s,C,C
 6.8000737E+002, 3.6525851E+002, 4.6191049E+002
 6.9000686E+002, 3.6658923E+002, 4.5862119E+002
 7.0000778E+002, 3.6776370E+002, 4.5533264E+002
 7.1000862E+002, 3.6877466E+002, 4.5204391E+002
 7.2000574E+002, 3.6975150E+002, 4.4875583E+002
 7.3000203E+002, 3.7067474E+002, 4.4546844E+002
 7.4000615E+002, 3.7146829E+002, 4.4217987E+002
 7.5000522E+002, 3.7209320E+002, 4.3889096E+002
 7.6000084E+002, 3.7258405E+002, 4.3560336E+002
 7.7000430E+002, 3.7295004E+002, 4.3231503E+002
 7.8000254E+002, 3.7327698E+002, 4.2902634E+002
 7.9000009E+002, 3.7355688E+002, 4.2573862E+002
 8.0000321E+002, 3.7378690E+002, 4.2244998E+002
 8.1000803E+002, 3.7388049E+002, 4.1916025E+002
 8.2000168E+002, 3.7388626E+002, 4.1587204E+002
 8.3000476E+002, 3.7386957E+002, 4.1258411E+002
 8.4000048E+002, 3.7381656E+002, 4.0929584E+002
 8.5000106E+002, 3.7372388E+002, 4.0600803E+002
 8.6000183E+002, 3.7359918E+002, 4.0271933E+002
 8.7000036E+002, 3.7342245E+002, 3.9943103E+002
 8.8000342E+002, 3.7318335E+002, 3.9614230E+002
 8.9000609E+002, 3.7288266E+002, 3.9285287E+002
 9.0000698E+002, 3.7252884E+002, 3.8956384E+002
 9.1000398E+002, 3.7211594E+002, 3.8627576E+002
 9.2000741E+002, 3.7163394E+002, 3.8298721E+002
 9.3000037E+002, 3.7108109E+002, 3.7969928E+002
 9.4000725E+002, 3.7046478E+002, 3.7641092E+002
 9.5000297E+002, 3.6979297E+002, 3.7312201E+002
 9.6000519E+002, 3.6906357E+002, 3.6983389E+002
 9.7000499E+002, 3.6827713E+002, 3.6654510E+002
 9.8000657E+002, 3.6744067E+002, 3.6325644E+002
 9.9000785E+002, 3.6655084E+002, 3.5996747E+002
 1.0000008E+003, 3.6561664E+002, 3.5667999E+002
 1.0100007E+003, 3.6464304E+002, 3.5339267E+002
 1.0200061E+003, 3.6361536E+002, 3.5010333E+002
 1.0300015E+003, 3.6253314E+002, 3.4681476E+002
 1.0400050E+003, 3.6139923E+002, 3.4352646E+002
 1.0500077E+003, 3.6022015E+002, 3.4023694E+002
 1.0600051E+003, 3.5899911E+002, 3.3694849E+002
 1.0700049E+003, 3.5772601E+002, 3.3366049E+002
 1.0800049E+003, 3.5641382E+002, 3.3037201E+002
 1.0900011E+003, 3.5507336E+002, 3.2708420E+002
 1.1000038E+003, 3.5369257E+002, 3.2379596E+002
 1.1100072E+003, 3.5227390E+002, 3.2050647E+002
 1.1200037E+003, 3.5083981E+002, 3.1721796E+002
 1.1300012E+003, 3.4937943E+002, 3.1393057E+002
 1.1400039E+003, 3.4788580E+002, 3.1064209E+002
 1.1500024E+003, 3.4637759E+002, 3.0900000E+002
 1.1600048E+003, 3.4488849E+002, 3.0900000E+002
 1.1700066E+003, 3.4344910E+002, 3.0900000E+002
 1.1800004E+003, 3.4206454E+002, 3.0900000E+002
 1.1900039E+003, 3.4072403E+002, 3.0900000E+002
 1.2000037E+003, 3.3943073E+002, 3.0900000E+002
