Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.52000E+00, 0.18124E+01, 0.80706E+01, 0.32300E+02, 0.31592E+02, 0.10408E+02, 0.21526E+01
 0.54000E+00, 0.17961E+01, 0.80949E+01, 0.31763E+02, 0.31086E+02, 0.10181E+02, 0.21605E+01
 0.56000E+00, 0.17715E+01, 0.81098E+01, 0.31239E+02, 0.30545E+02, 0.10092E+02, 0.21734E+01
 0.58000E+00, 0.17526E+01, 0.81011E+01, 0.30717E+02, 0.29987E+02, 0.99682E+01, 0.21892E+01
 0.60000E+00, 0.17426E+01, 0.80970E+01, 0.30188E+02, 0.29360E+02, 0.97145E+01, 0.21864E+01
 0.62000E+00, 0.17403E+01, 0.81009E+01, 0.29653E+02, 0.28705E+02, 0.94857E+01, 0.21649E+01
 0.64000E+00, 0.17416E+01, 0.80646E+01, 0.29077E+02, 0.28063E+02, 0.92198E+01, 0.21451E+01
 0.66000E+00, 0.17400E+01, 0.79529E+01, 0.28454E+02, 0.27426E+02, 0.89026E+01, 0.21310E+01
 0.68000E+00, 0.17365E+01, 0.78808E+01, 0.27829E+02, 0.26783E+02, 0.86066E+01, 0.21280E+01
 0.70000E+00, 0.17220E+01, 0.79186E+01, 0.27239E+02, 0.26155E+02, 0.83738E+01, 0.21343E+01
 0.72000E+00, 0.16963E+01, 0.78792E+01, 0.26662E+02, 0.25590E+02, 0.81466E+01, 0.21316E+01
 0.74000E+00, 0.16809E+01, 0.77266E+01, 0.26099E+02, 0.25092E+02, 0.79183E+01, 0.21246E+01
 0.76000E+00, 0.16772E+01, 0.76193E+01, 0.25578E+02, 0.24638E+02, 0.78467E+01, 0.21284E+01
 0.78000E+00, 0.16773E+01, 0.75432E+01, 0.25091E+02, 0.24143E+02, 0.78560E+01, 0.21217E+01
 0.80000E+00, 0.16767E+01, 0.75004E+01, 0.24574E+02, 0.23624E+02, 0.78355E+01, 0.20712E+01
 0.82000E+00, 0.16711E+01, 0.74067E+01, 0.24000E+02, 0.23136E+02, 0.78265E+01, 0.20218E+01
 0.84000E+00, 0.16651E+01, 0.72565E+01, 0.23432E+02, 0.22578E+02, 0.77267E+01, 0.20115E+01
 0.86000E+00, 0.16626E+01, 0.71856E+01, 0.22929E+02, 0.22008E+02, 0.75342E+01, 0.20142E+01
 0.88000E+00, 0.16657E+01, 0.71543E+01, 0.22422E+02, 0.21508E+02, 0.73134E+01, 0.20129E+01
 0.90000E+00, 0.16715E+01, 0.71549E+01, 0.21823E+02, 0.20959E+02, 0.70763E+01, 0.20212E+01
 0.92000E+00, 0.16735E+01, 0.71488E+01, 0.21150E+02, 0.20349E+02, 0.69083E+01, 0.20463E+01
 0.94000E+00, 0.16717E+01, 0.70719E+01, 0.20468E+02, 0.19753E+02, 0.67336E+01, 0.20494E+01
 0.96000E+00, 0.16682E+01, 0.69438E+01, 0.19810E+02, 0.19140E+02, 0.65151E+01, 0.19753E+01
 0.98000E+00, 0.16623E+01, 0.68026E+01, 0.19166E+02, 0.18504E+02, 0.63668E+01, 0.18732E+01
 0.10000E+01, 0.16521E+01, 0.66512E+01, 0.18530E+02, 0.17878E+02, 0.62624E+01, 0.18224E+01
 0.10200E+01, 0.16405E+01, 0.65016E+01, 0.17910E+02, 0.17310E+02, 0.61345E+01, 0.18122E+01
 0.10400E+01, 0.16316E+01, 0.64080E+01, 0.17339E+02, 0.16758E+02, 0.59833E+01, 0.18210E+01
 0.10600E+01, 0.16184E+01, 0.63849E+01, 0.16840E+02, 0.16193E+02, 0.58300E+01, 0.18386E+01
 0.10800E+01, 0.15853E+01, 0.63463E+01, 0.16388E+02, 0.15667E+02, 0.56769E+01, 0.18530E+01
 0.11000E+01, 0.15414E+01, 0.62448E+01, 0.15929E+02, 0.15176E+02, 0.55094E+01, 0.18511E+01
 0.11200E+01, 0.15143E+01, 0.61402E+01, 0.15449E+02, 0.14732E+02, 0.54080E+01, 0.18414E+01
 0.11400E+01, 0.15070E+01, 0.60471E+01, 0.14984E+02, 0.14310E+02, 0.53513E+01, 0.18406E+01
 0.11600E+01, 0.15070E+01, 0.58892E+01, 0.14511E+02, 0.13845E+02, 0.52640E+01, 0.18436E+01
 0.11800E+01, 0.15085E+01, 0.56508E+01, 0.14027E+02, 0.13377E+02, 0.51826E+01, 0.18175E+01
 0.12000E+01, 0.15075E+01, 0.53894E+01, 0.13595E+02, 0.12957E+02, 0.51246E+01, 0.17730E+01
 0.12200E+01, 0.14962E+01, 0.51439E+01, 0.13189E+02, 0.12553E+02, 0.50786E+01, 0.17454E+01
 0.12400E+01, 0.14797E+01, 0.49364E+01, 0.12743E+02, 0.12140E+02, 0.50336E+01, 0.17188E+01
 0.12600E+01, 0.14660E+01, 0.47955E+01, 0.12281E+02, 0.11734E+02, 0.49576E+01, 0.16804E+01
 0.12800E+01, 0.14563E+01, 0.47034E+01, 0.11865E+02, 0.11342E+02, 0.48382E+01, 0.16340E+01
 0.13000E+01, 0.14586E+01, 0.46260E+01, 0.11469E+02, 0.10981E+02, 0.46924E+01, 0.15833E+01
 0.13200E+01, 0.14754E+01, 0.45621E+01, 0.11048E+02, 0.10660E+02, 0.45309E+01, 0.15395E+01
 0.13400E+01, 0.14926E+01, 0.45192E+01, 0.10628E+02, 0.10348E+02, 0.43820E+01, 0.14974E+01
 0.13600E+01, 0.15035E+01, 0.44726E+01, 0.10209E+02, 0.10032E+02, 0.42471E+01, 0.14473E+01
 0.13800E+01, 0.15111E+01, 0.44059E+01, 0.98033E+01, 0.97075E+01, 0.41202E+01, 0.13995E+01
 0.14000E+01, 0.14918E+01, 0.43214E+01, 0.94793E+01, 0.93605E+01, 0.40216E+01, 0.13574E+01
 0.14200E+01, 0.14494E+01, 0.41876E+01, 0.91957E+01, 0.90330E+01, 0.39454E+01, 0.13199E+01
 0.14400E+01, 0.14160E+01, 0.40468E+01, 0.88907E+01, 0.87404E+01, 0.38608E+01, 0.12985E+01
 0.14600E+01, 0.13936E+01, 0.39385E+01, 0.85523E+01, 0.84366E+01, 0.37568E+01, 0.12938E+01
 0.14800E+01, 0.13659E+01, 0.37663E+01, 0.82239E+01, 0.81350E+01, 0.36244E+01, 0.12859E+01
 0.15000E+01, 0.13332E+01, 0.35567E+01, 0.79467E+01, 0.78503E+01, 0.34650E+01, 0.12631E+01
 0.15200E+01, 0.13124E+01, 0.34017E+01, 0.76843E+01, 0.75789E+01, 0.33214E+01, 0.12354E+01
 0.15400E+01, 0.12960E+01, 0.32863E+01, 0.74237E+01, 0.73199E+01, 0.32098E+01, 0.12156E+01
 0.15600E+01, 0.12780E+01, 0.32108E+01, 0.71744E+01, 0.70636E+01, 0.31207E+01, 0.12070E+01
 0.15800E+01, 0.12645E+01, 0.31560E+01, 0.69358E+01, 0.68108E+01, 0.30369E+01, 0.11963E+01
 0.16000E+01, 0.12489E+01, 0.30946E+01, 0.67065E+01, 0.65772E+01, 0.29460E+01, 0.11684E+01
 0.16200E+01, 0.12248E+01, 0.30311E+01, 0.64884E+01, 0.63642E+01, 0.28616E+01, 0.11417E+01
 0.16400E+01, 0.11915E+01, 0.29613E+01, 0.62837E+01, 0.61572E+01, 0.28077E+01, 0.11257E+01
 0.16600E+01, 0.11566E+01, 0.28824E+01, 0.60861E+01, 0.59618E+01, 0.27788E+01, 0.11026E+01
 0.16800E+01, 0.11267E+01, 0.28112E+01, 0.58965E+01, 0.57899E+01, 0.27248E+01, 0.10770E+01
 0.17000E+01, 0.11012E+01, 0.27589E+01, 0.57261E+01, 0.56391E+01, 0.26580E+01, 0.10516E+01
 0.17200E+01, 0.10849E+01, 0.27196E+01, 0.55616E+01, 0.54822E+01, 0.26088E+01, 0.10244E+01
 0.17400E+01, 0.10790E+01, 0.26804E+01, 0.53921E+01, 0.53055E+01, 0.25650E+01, 0.10053E+01
 0.17600E+01, 0.10657E+01, 0.26224E+01, 0.52287E+01, 0.51270E+01, 0.25201E+01, 0.98991E+00
 0.17800E+01, 0.10404E+01, 0.25472E+01, 0.50728E+01, 0.49783E+01, 0.24688E+01, 0.97293E+00
 0.18000E+01, 0.10155E+01, 0.24755E+01, 0.49165E+01, 0.48496E+01, 0.24045E+01, 0.95906E+00
 0.18200E+01, 0.98693E+00, 0.24039E+01, 0.47725E+01, 0.47224E+01, 0.23262E+01, 0.95184E+00
 0.18400E+01, 0.94965E+00, 0.23363E+01, 0.46467E+01, 0.45992E+01, 0.22503E+01, 0.94644E+00
 0.18600E+01, 0.92009E+00, 0.22933E+01, 0.45254E+01, 0.44821E+01, 0.21842E+01, 0.92986E+00
 0.18800E+01, 0.90099E+00, 0.22660E+01, 0.44079E+01, 0.43702E+01, 0.21145E+01, 0.89300E+00
 0.19000E+01, 0.88369E+00, 0.22327E+01, 0.42813E+01, 0.42600E+01, 0.20432E+01, 0.84932E+00
 0.19200E+01, 0.86790E+00, 0.21808E+01, 0.41564E+01, 0.41505E+01, 0.19836E+01, 0.81882E+00
 0.19400E+01, 0.85221E+00, 0.21029E+01, 0.40308E+01, 0.40075E+01, 0.19258E+01, 0.80224E+00
 0.19600E+01, 0.84501E+00, 0.20421E+01, 0.39282E+01, 0.38452E+01, 0.18787E+01, 0.79482E+00
 0.19800E+01, 0.83682E+00, 0.19200E+01, 0.37752E+01, 0.36414E+01, 0.18230E+01, 0.79436E+00
 0.20000E+01, 0.82877E+00, 0.18142E+01, 0.36564E+01, 0.35126E+01, 0.17833E+01, 0.79562E+00
