Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.70000E+00, 0.17835E+01, 0.75125E+01, 0.25841E+02, 0.25508E+02, 0.58183E+01, 0.15661E+01
 0.72000E+00, 0.17063E+01, 0.73448E+01, 0.25074E+02, 0.24841E+02, 0.56574E+01, 0.15184E+01
 0.74000E+00, 0.16325E+01, 0.71724E+01, 0.24519E+02, 0.24268E+02, 0.55700E+01, 0.14804E+01
 0.76000E+00, 0.15879E+01, 0.69720E+01, 0.23965E+02, 0.23778E+02, 0.55494E+01, 0.14498E+01
 0.78000E+00, 0.15557E+01, 0.67866E+01, 0.23388E+02, 0.23275E+02, 0.55114E+01, 0.14229E+01
 0.80000E+00, 0.15289E+01, 0.66448E+01, 0.22825E+02, 0.22687E+02, 0.54403E+01, 0.13992E+01
 0.82000E+00, 0.15046E+01, 0.65723E+01, 0.22257E+02, 0.22047E+02, 0.53530E+01, 0.13755E+01
 0.84000E+00, 0.14820E+01, 0.64622E+01, 0.21663E+02, 0.21438E+02, 0.52954E+01, 0.13532E+01
 0.86000E+00, 0.14660E+01, 0.62409E+01, 0.21059E+02, 0.20838E+02, 0.52531E+01, 0.13218E+01
 0.88000E+00, 0.14516E+01, 0.60012E+01, 0.20544E+02, 0.20153E+02, 0.51765E+01, 0.12832E+01
 0.90000E+00, 0.14294E+01, 0.58649E+01, 0.20126E+02, 0.19532E+02, 0.50520E+01, 0.12557E+01
 0.92000E+00, 0.14025E+01, 0.57996E+01, 0.19591E+02, 0.19011E+02, 0.48899E+01, 0.12375E+01
 0.94000E+00, 0.13848E+01, 0.57386E+01, 0.18965E+02, 0.18432E+02, 0.47307E+01, 0.12245E+01
 0.96000E+00, 0.13802E+01, 0.56870E+01, 0.18449E+02, 0.17830E+02, 0.45967E+01, 0.12178E+01
 0.98000E+00, 0.13834E+01, 0.55918E+01, 0.17949E+02, 0.17345E+02, 0.44737E+01, 0.12201E+01
 0.10000E+01, 0.13819E+01, 0.54899E+01, 0.17467E+02, 0.16904E+02, 0.43893E+01, 0.12331E+01
 0.10200E+01, 0.13691E+01, 0.54294E+01, 0.17004E+02, 0.16324E+02, 0.43621E+01, 0.12568E+01
 0.10400E+01, 0.13532E+01, 0.53891E+01, 0.16433E+02, 0.15713E+02, 0.43381E+01, 0.12664E+01
 0.10600E+01, 0.13417E+01, 0.53948E+01, 0.15895E+02, 0.15257E+02, 0.43058E+01, 0.12587E+01
 0.10800E+01, 0.13272E+01, 0.53721E+01, 0.15443E+02, 0.14871E+02, 0.42681E+01, 0.12580E+01
 0.11000E+01, 0.13111E+01, 0.52817E+01, 0.14950E+02, 0.14432E+02, 0.41810E+01, 0.12556E+01
 0.11200E+01, 0.13073E+01, 0.51563E+01, 0.14548E+02, 0.13908E+02, 0.40399E+01, 0.12092E+01
 0.11400E+01, 0.13144E+01, 0.49699E+01, 0.14144E+02, 0.13404E+02, 0.38930E+01, 0.11343E+01
 0.11600E+01, 0.13182E+01, 0.47576E+01, 0.13634E+02, 0.12919E+02, 0.37808E+01, 0.10744E+01
 0.11800E+01, 0.13083E+01, 0.45398E+01, 0.13058E+02, 0.12415E+02, 0.37059E+01, 0.10326E+01
 0.12000E+01, 0.12818E+01, 0.43376E+01, 0.12471E+02, 0.11961E+02, 0.35447E+01, 0.10038E+01
 0.12200E+01, 0.12455E+01, 0.41692E+01, 0.11948E+02, 0.11529E+02, 0.33240E+01, 0.96972E+00
 0.12400E+01, 0.12185E+01, 0.39561E+01, 0.11471E+02, 0.11157E+02, 0.31863E+01, 0.93731E+00
 0.12600E+01, 0.12078E+01, 0.37290E+01, 0.10966E+02, 0.10745E+02, 0.31028E+01, 0.91750E+00
 0.12800E+01, 0.11940E+01, 0.35804E+01, 0.10403E+02, 0.10258E+02, 0.30092E+01, 0.90002E+00
 0.13000E+01, 0.11636E+01, 0.34756E+01, 0.98794E+01, 0.98114E+01, 0.29227E+01, 0.88398E+00
 0.13200E+01, 0.11140E+01, 0.33803E+01, 0.94274E+01, 0.93474E+01, 0.28550E+01, 0.87494E+00
 0.13400E+01, 0.10727E+01, 0.33033E+01, 0.90390E+01, 0.88817E+01, 0.27871E+01, 0.87097E+00
 0.13600E+01, 0.10522E+01, 0.32715E+01, 0.86939E+01, 0.85258E+01, 0.27451E+01, 0.85633E+00
 0.13800E+01, 0.10337E+01, 0.32499E+01, 0.83716E+01, 0.83019E+01, 0.27198E+01, 0.82428E+00
 0.14000E+01, 0.10256E+01, 0.31811E+01, 0.80864E+01, 0.80522E+01, 0.26555E+01, 0.79890E+00
 0.14200E+01, 0.10270E+01, 0.30894E+01, 0.78667E+01, 0.77728E+01, 0.25696E+01, 0.78612E+00
 0.14400E+01, 0.10233E+01, 0.30107E+01, 0.76637E+01, 0.75470E+01, 0.24967E+01, 0.77028E+00
 0.14600E+01, 0.10204E+01, 0.29475E+01, 0.74316E+01, 0.72824E+01, 0.24145E+01, 0.75263E+00
 0.14800E+01, 0.10223E+01, 0.28672E+01, 0.70972E+01, 0.69622E+01, 0.23604E+01, 0.74094E+00
 0.15000E+01, 0.10154E+01, 0.27827E+01, 0.67586E+01, 0.66743E+01, 0.23396E+01, 0.73357E+00
 0.15200E+01, 0.99756E+00, 0.27403E+01, 0.64624E+01, 0.64169E+01, 0.22934E+01, 0.73089E+00
 0.15400E+01, 0.97916E+00, 0.27112E+01, 0.61597E+01, 0.60791E+01, 0.22374E+01, 0.73364E+00
 0.15600E+01, 0.96218E+00, 0.26469E+01, 0.58254E+01, 0.56962E+01, 0.22104E+01, 0.72685E+00
 0.15800E+01, 0.94756E+00, 0.25734E+01, 0.54429E+01, 0.53919E+01, 0.21799E+01, 0.71521E+00
 0.16000E+01, 0.93889E+00, 0.24964E+01, 0.51138E+01, 0.51364E+01, 0.21249E+01, 0.70732E+00
 0.16200E+01, 0.93168E+00, 0.23889E+01, 0.48693E+01, 0.49146E+01, 0.20694E+01, 0.70051E+00
 0.16400E+01, 0.92718E+00, 0.22803E+01, 0.46475E+01, 0.47285E+01, 0.20316E+01, 0.70225E+00
 0.16600E+01, 0.92290E+00, 0.22118E+01, 0.44496E+01, 0.45438E+01, 0.19979E+01, 0.70692E+00
 0.16800E+01, 0.90425E+00, 0.21773E+01, 0.43071E+01, 0.43777E+01, 0.19321E+01, 0.70355E+00
 0.17000E+01, 0.87946E+00, 0.21378E+01, 0.41793E+01, 0.42121E+01, 0.18458E+01, 0.69287E+00
 0.17200E+01, 0.86077E+00, 0.20820E+01, 0.40786E+01, 0.40354E+01, 0.17826E+01, 0.68037E+00
 0.17400E+01, 0.84623E+00, 0.20143E+01, 0.39534E+01, 0.38708E+01, 0.17375E+01, 0.67364E+00
 0.17600E+01, 0.83750E+00, 0.19359E+01, 0.37751E+01, 0.37108E+01, 0.16828E+01, 0.67159E+00
 0.17800E+01, 0.83210E+00, 0.18511E+01, 0.36369E+01, 0.35666E+01, 0.16344E+01, 0.66420E+00
 0.18000E+01, 0.82899E+00, 0.17785E+01, 0.35367E+01, 0.34512E+01, 0.16051E+01, 0.64824E+00
 0.18200E+01, 0.81724E+00, 0.17323E+01, 0.34398E+01, 0.33591E+01, 0.15904E+01, 0.63613E+00
 0.18400E+01, 0.79920E+00, 0.17060E+01, 0.33515E+01, 0.32583E+01, 0.15840E+01, 0.62768E+00
 0.18600E+01, 0.79023E+00, 0.16827E+01, 0.32519E+01, 0.31580E+01, 0.15738E+01, 0.61119E+00
 0.18800E+01, 0.78734E+00, 0.16438E+01, 0.31508E+01, 0.30835E+01, 0.15411E+01, 0.59041E+00
 0.19000E+01, 0.79198E+00, 0.16014E+01, 0.30557E+01, 0.30146E+01, 0.15074E+01, 0.57228E+00
 0.19200E+01, 0.78928E+00, 0.15758E+01, 0.29738E+01, 0.29554E+01, 0.14886E+01, 0.55706E+00
 0.19400E+01, 0.77946E+00, 0.15632E+01, 0.28960E+01, 0.28643E+01, 0.14481E+01, 0.54682E+00
 0.19600E+01, 0.76772E+00, 0.15769E+01, 0.28364E+01, 0.27715E+01, 0.14092E+01, 0.54459E+00
 0.19800E+01, 0.74252E+00, 0.15218E+01, 0.27333E+01, 0.26456E+01, 0.13754E+01, 0.54294E+00
 0.20000E+01, 0.72737E+00, 0.14488E+01, 0.26436E+01, 0.25460E+01, 0.13518E+01, 0.54129E+00
