Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.36000E+00, 0.28591E+01, 0.13314E+02, 0.50161E+02, 0.50249E+02, 0.10604E+02, 0.27383E+01
 0.38000E+00, 0.28377E+01, 0.13043E+02, 0.49336E+02, 0.49312E+02, 0.10298E+02, 0.26885E+01
 0.40000E+00, 0.28276E+01, 0.12743E+02, 0.48602E+02, 0.48469E+02, 0.10073E+02, 0.26401E+01
 0.42000E+00, 0.28322E+01, 0.12408E+02, 0.47925E+02, 0.47595E+02, 0.99268E+01, 0.25946E+01
 0.44000E+00, 0.28356E+01, 0.12174E+02, 0.47200E+02, 0.46622E+02, 0.98591E+01, 0.25536E+01
 0.46000E+00, 0.28174E+01, 0.12017E+02, 0.46308E+02, 0.45637E+02, 0.98158E+01, 0.25123E+01
 0.48000E+00, 0.27697E+01, 0.11874E+02, 0.45232E+02, 0.44651E+02, 0.97416E+01, 0.24692E+01
 0.50000E+00, 0.27055E+01, 0.11757E+02, 0.44026E+02, 0.43601E+02, 0.96452E+01, 0.24235E+01
 0.52000E+00, 0.26503E+01, 0.11673E+02, 0.42710E+02, 0.42411E+02, 0.94833E+01, 0.23719E+01
 0.54000E+00, 0.26151E+01, 0.11533E+02, 0.41249E+02, 0.41123E+02, 0.92794E+01, 0.23179E+01
 0.56000E+00, 0.25873E+01, 0.11240E+02, 0.39676E+02, 0.39770E+02, 0.90709E+01, 0.22683E+01
 0.58000E+00, 0.25503E+01, 0.10861E+02, 0.38102E+02, 0.38363E+02, 0.88507E+01, 0.22259E+01
 0.60000E+00, 0.25142E+01, 0.10464E+02, 0.36562E+02, 0.36938E+02, 0.86408E+01, 0.21792E+01
 0.62000E+00, 0.24794E+01, 0.10133E+02, 0.35107E+02, 0.35536E+02, 0.84437E+01, 0.21298E+01
 0.64000E+00, 0.24212E+01, 0.96879E+01, 0.33668E+02, 0.34164E+02, 0.82734E+01, 0.20969E+01
 0.66000E+00, 0.23373E+01, 0.92005E+01, 0.32207E+02, 0.32835E+02, 0.81182E+01, 0.20827E+01
 0.68000E+00, 0.22408E+01, 0.87801E+01, 0.30878E+02, 0.31580E+02, 0.79168E+01, 0.20724E+01
 0.70000E+00, 0.21491E+01, 0.83426E+01, 0.29671E+02, 0.30329E+02, 0.76297E+01, 0.20521E+01
 0.72000E+00, 0.20806E+01, 0.79819E+01, 0.28505E+02, 0.29106E+02, 0.73255E+01, 0.20204E+01
 0.74000E+00, 0.20322E+01, 0.76330E+01, 0.27411E+02, 0.27972E+02, 0.70835E+01, 0.19809E+01
 0.76000E+00, 0.20009E+01, 0.73308E+01, 0.26402E+02, 0.26883E+02, 0.68605E+01, 0.19315E+01
 0.78000E+00, 0.19780E+01, 0.71423E+01, 0.25442E+02, 0.25810E+02, 0.66664E+01, 0.18735E+01
 0.80000E+00, 0.19438E+01, 0.69663E+01, 0.24489E+02, 0.24795E+02, 0.65012E+01, 0.18146E+01
 0.82000E+00, 0.19006E+01, 0.68138E+01, 0.23538E+02, 0.23825E+02, 0.64032E+01, 0.17622E+01
 0.84000E+00, 0.18689E+01, 0.67441E+01, 0.22663E+02, 0.22823E+02, 0.63400E+01, 0.17250E+01
 0.86000E+00, 0.18525E+01, 0.66749E+01, 0.21821E+02, 0.21816E+02, 0.62688E+01, 0.16890E+01
 0.88000E+00, 0.18381E+01, 0.65997E+01, 0.20922E+02, 0.20854E+02, 0.62417E+01, 0.16405E+01
 0.90000E+00, 0.18184E+01, 0.65783E+01, 0.20063E+02, 0.19948E+02, 0.61628E+01, 0.15901E+01
 0.92000E+00, 0.17955E+01, 0.65731E+01, 0.19315E+02, 0.19117E+02, 0.60418E+01, 0.15470E+01
 0.94000E+00, 0.17620E+01, 0.65315E+01, 0.18635E+02, 0.18364E+02, 0.59719E+01, 0.15076E+01
 0.96000E+00, 0.17276E+01, 0.64404E+01, 0.18019E+02, 0.17677E+02, 0.59152E+01, 0.14707E+01
 0.98000E+00, 0.17032E+01, 0.62698E+01, 0.17436E+02, 0.17074E+02, 0.57990E+01, 0.14471E+01
 0.10000E+01, 0.16726E+01, 0.60662E+01, 0.16899E+02, 0.16547E+02, 0.56691E+01, 0.14416E+01
 0.10200E+01, 0.16395E+01, 0.59051E+01, 0.16439E+02, 0.16043E+02, 0.55739E+01, 0.14507E+01
 0.10400E+01, 0.16116E+01, 0.57599E+01, 0.15965E+02, 0.15608E+02, 0.54894E+01, 0.14692E+01
 0.10600E+01, 0.15796E+01, 0.55791E+01, 0.15459E+02, 0.15231E+02, 0.54026E+01, 0.14931E+01
 0.10800E+01, 0.15263E+01, 0.53970E+01, 0.15026E+02, 0.14839E+02, 0.53070E+01, 0.15202E+01
 0.11000E+01, 0.14631E+01, 0.52610E+01, 0.14588E+02, 0.14454E+02, 0.51880E+01, 0.15430E+01
 0.11200E+01, 0.14133E+01, 0.52006E+01, 0.14040E+02, 0.14021E+02, 0.50305E+01, 0.15502E+01
 0.11400E+01, 0.13648E+01, 0.50849E+01, 0.13470E+02, 0.13528E+02, 0.48533E+01, 0.15455E+01
 0.11600E+01, 0.13077E+01, 0.48711E+01, 0.12930E+02, 0.13044E+02, 0.47058E+01, 0.15460E+01
 0.11800E+01, 0.12553E+01, 0.46994E+01, 0.12424E+02, 0.12519E+02, 0.45918E+01, 0.15511E+01
 0.12000E+01, 0.12188E+01, 0.45757E+01, 0.11887E+02, 0.11953E+02, 0.44590E+01, 0.15437E+01
 0.12200E+01, 0.11992E+01, 0.44611E+01, 0.11301E+02, 0.11387E+02, 0.42957E+01, 0.15201E+01
 0.12400E+01, 0.11853E+01, 0.43144E+01, 0.10815E+02, 0.10830E+02, 0.41285E+01, 0.14871E+01
 0.12600E+01, 0.11660E+01, 0.41411E+01, 0.10403E+02, 0.10335E+02, 0.39683E+01, 0.14474E+01
 0.12800E+01, 0.11415E+01, 0.39585E+01, 0.99855E+01, 0.99354E+01, 0.38243E+01, 0.14064E+01
 0.13000E+01, 0.11187E+01, 0.37931E+01, 0.96218E+01, 0.96090E+01, 0.37131E+01, 0.13691E+01
 0.13200E+01, 0.11059E+01, 0.36581E+01, 0.93029E+01, 0.93052E+01, 0.36267E+01, 0.13352E+01
 0.13400E+01, 0.11015E+01, 0.35351E+01, 0.89816E+01, 0.89976E+01, 0.35467E+01, 0.12992E+01
 0.13600E+01, 0.10979E+01, 0.34111E+01, 0.87043E+01, 0.87035E+01, 0.34873E+01, 0.12565E+01
 0.13800E+01, 0.10967E+01, 0.33031E+01, 0.85174E+01, 0.84423E+01, 0.34794E+01, 0.12164E+01
 0.14000E+01, 0.10887E+01, 0.32128E+01, 0.83730E+01, 0.82058E+01, 0.34752E+01, 0.11904E+01
 0.14200E+01, 0.10655E+01, 0.31035E+01, 0.81864E+01, 0.79649E+01, 0.34175E+01, 0.11803E+01
 0.14400E+01, 0.10464E+01, 0.29775E+01, 0.79349E+01, 0.77114E+01, 0.33183E+01, 0.11737E+01
 0.14600E+01, 0.10379E+01, 0.28718E+01, 0.76922E+01, 0.74575E+01, 0.32236E+01, 0.11571E+01
 0.14800E+01, 0.10259E+01, 0.28000E+01, 0.74553E+01, 0.71932E+01, 0.31193E+01, 0.11368E+01
 0.15000E+01, 0.10086E+01, 0.27414E+01, 0.71434E+01, 0.69335E+01, 0.29997E+01, 0.11151E+01
 0.15200E+01, 0.99485E+00, 0.26956E+01, 0.67757E+01, 0.66618E+01, 0.29235E+01, 0.10785E+01
 0.15400E+01, 0.98721E+00, 0.26682E+01, 0.64383E+01, 0.63728E+01, 0.28744E+01, 0.10322E+01
 0.15600E+01, 0.97883E+00, 0.26541E+01, 0.61670E+01, 0.61230E+01, 0.27866E+01, 0.99505E+00
 0.15800E+01, 0.96729E+00, 0.26423E+01, 0.59522E+01, 0.59111E+01, 0.26871E+01, 0.97000E+00
 0.16000E+01, 0.95847E+00, 0.26272E+01, 0.57815E+01, 0.57098E+01, 0.26084E+01, 0.95011E+00
 0.16200E+01, 0.95199E+00, 0.26104E+01, 0.56285E+01, 0.55424E+01, 0.25261E+01, 0.93408E+00
 0.16400E+01, 0.93706E+00, 0.25928E+01, 0.54801E+01, 0.54089E+01, 0.24626E+01, 0.92270E+00
 0.16600E+01, 0.90986E+00, 0.25709E+01, 0.53418E+01, 0.52688E+01, 0.24239E+01, 0.90919E+00
 0.16800E+01, 0.88008E+00, 0.25317E+01, 0.52227E+01, 0.51256E+01, 0.23835E+01, 0.88488E+00
 0.17000E+01, 0.85385E+00, 0.24628E+01, 0.51102E+01, 0.49889E+01, 0.23343E+01, 0.85762E+00
 0.17200E+01, 0.82923E+00, 0.23740E+01, 0.49792E+01, 0.48424E+01, 0.22912E+01, 0.83939E+00
 0.17400E+01, 0.80376E+00, 0.22921E+01, 0.48091E+01, 0.46868E+01, 0.22504E+01, 0.82904E+00
 0.17600E+01, 0.78099E+00, 0.22205E+01, 0.46046E+01, 0.45250E+01, 0.22053E+01, 0.82197E+00
 0.17800E+01, 0.76384E+00, 0.21498E+01, 0.44124E+01, 0.43643E+01, 0.21592E+01, 0.81425E+00
 0.18000E+01, 0.74478E+00, 0.20826E+01, 0.42648E+01, 0.42114E+01, 0.21165E+01, 0.80689E+00
 0.18200E+01, 0.72139E+00, 0.20182E+01, 0.41480E+01, 0.40744E+01, 0.20811E+01, 0.80389E+00
 0.18400E+01, 0.69997E+00, 0.19525E+01, 0.40372E+01, 0.39673E+01, 0.20522E+01, 0.80277E+00
 0.18600E+01, 0.68493E+00, 0.19003E+01, 0.39276E+01, 0.38841E+01, 0.20290E+01, 0.79899E+00
 0.18800E+01, 0.67725E+00, 0.18562E+01, 0.38169E+01, 0.38117E+01, 0.20044E+01, 0.78739E+00
 0.19000E+01, 0.67379E+00, 0.18006E+01, 0.37063E+01, 0.37342E+01, 0.19672E+01, 0.76773E+00
 0.19200E+01, 0.67047E+00, 0.17506E+01, 0.35989E+01, 0.36490E+01, 0.19082E+01, 0.74513E+00
 0.19400E+01, 0.66726E+00, 0.17173E+01, 0.34795E+01, 0.35444E+01, 0.18351E+01, 0.72351E+00
 0.19600E+01, 0.66321E+00, 0.17049E+01, 0.33714E+01, 0.34517E+01, 0.17748E+01, 0.70840E+00
 0.19800E+01, 0.66426E+00, 0.16584E+01, 0.31981E+01, 0.33011E+01, 0.17114E+01, 0.70334E+00
 0.20000E+01, 0.66839E+00, 0.16095E+01, 0.30669E+01, 0.31826E+01, 0.16716E+01, 0.70336E+00
