Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.64000E+00, 0.16957E+01, 0.80824E+01, 0.48913E+02, 0.47270E+02, 0.68731E+01, 0.18251E+01
 0.66000E+00, 0.16604E+01, 0.80085E+01, 0.48035E+02, 0.46375E+02, 0.67062E+01, 0.17794E+01
 0.68000E+00, 0.16253E+01, 0.79666E+01, 0.47112E+02, 0.45385E+02, 0.65636E+01, 0.17336E+01
 0.70000E+00, 0.15909E+01, 0.79332E+01, 0.46165E+02, 0.44419E+02, 0.64126E+01, 0.16878E+01
 0.72000E+00, 0.15564E+01, 0.78344E+01, 0.45256E+02, 0.43519E+02, 0.62653E+01, 0.16420E+01
 0.74000E+00, 0.15218E+01, 0.77065E+01, 0.44357E+02, 0.42611E+02, 0.61430E+01, 0.15966E+01
 0.76000E+00, 0.14886E+01, 0.75989E+01, 0.43423E+02, 0.41686E+02, 0.60358E+01, 0.15524E+01
 0.78000E+00, 0.14594E+01, 0.75154E+01, 0.42421E+02, 0.40736E+02, 0.59290E+01, 0.15086E+01
 0.80000E+00, 0.14351E+01, 0.74271E+01, 0.41347E+02, 0.39715E+02, 0.58302E+01, 0.14635E+01
 0.82000E+00, 0.14139E+01, 0.72926E+01, 0.40233E+02, 0.38611E+02, 0.57403E+01, 0.14185E+01
 0.84000E+00, 0.13972E+01, 0.71340E+01, 0.39099E+02, 0.37475E+02, 0.56369E+01, 0.13761E+01
 0.86000E+00, 0.13858E+01, 0.69947E+01, 0.37963E+02, 0.36346E+02, 0.55262E+01, 0.13369E+01
 0.88000E+00, 0.13790E+01, 0.68632E+01, 0.36782E+02, 0.35191E+02, 0.54148E+01, 0.13016E+01
 0.90000E+00, 0.13758E+01, 0.67336E+01, 0.35531E+02, 0.33968E+02, 0.52849E+01, 0.12690E+01
 0.92000E+00, 0.13720E+01, 0.66498E+01, 0.34245E+02, 0.32732E+02, 0.51387E+01, 0.12384E+01
 0.94000E+00, 0.13658E+01, 0.65587E+01, 0.32958E+02, 0.31495E+02, 0.49928E+01, 0.12090E+01
 0.96000E+00, 0.13527E+01, 0.63977E+01, 0.31670E+02, 0.30216E+02, 0.48538E+01, 0.11805E+01
 0.98000E+00, 0.13279E+01, 0.61956E+01, 0.30418E+02, 0.28977E+02, 0.47129E+01, 0.11488E+01
 0.10000E+01, 0.12981E+01, 0.60143E+01, 0.29194E+02, 0.27815E+02, 0.45671E+01, 0.11119E+01
 0.10200E+01, 0.12715E+01, 0.58920E+01, 0.27962E+02, 0.26699E+02, 0.44367E+01, 0.10770E+01
 0.10400E+01, 0.12430E+01, 0.57775E+01, 0.26772E+02, 0.25619E+02, 0.43245E+01, 0.10461E+01
 0.10600E+01, 0.12079E+01, 0.56540E+01, 0.25651E+02, 0.24580E+02, 0.42179E+01, 0.10174E+01
 0.10800E+01, 0.11769E+01, 0.55171E+01, 0.24595E+02, 0.23587E+02, 0.41090E+01, 0.99157E+00
 0.11000E+01, 0.11581E+01, 0.53479E+01, 0.23615E+02, 0.22680E+02, 0.40015E+01, 0.96759E+00
 0.11200E+01, 0.11522E+01, 0.51803E+01, 0.22682E+02, 0.21860E+02, 0.38846E+01, 0.94304E+00
 0.11400E+01, 0.11511E+01, 0.50220E+01, 0.21759E+02, 0.21058E+02, 0.37551E+01, 0.91724E+00
 0.11600E+01, 0.11392E+01, 0.48841E+01, 0.20869E+02, 0.20268E+02, 0.36383E+01, 0.89279E+00
 0.11800E+01, 0.11243E+01, 0.47554E+01, 0.20031E+02, 0.19513E+02, 0.35386E+01, 0.87231E+00
 0.12000E+01, 0.11209E+01, 0.45852E+01, 0.19242E+02, 0.18845E+02, 0.34418E+01, 0.85595E+00
 0.12200E+01, 0.11223E+01, 0.43987E+01, 0.18448E+02, 0.18217E+02, 0.33298E+01, 0.84196E+00
 0.12400E+01, 0.11186E+01, 0.42386E+01, 0.17642E+02, 0.17545E+02, 0.32252E+01, 0.82857E+00
 0.12600E+01, 0.11112E+01, 0.41002E+01, 0.16888E+02, 0.16858E+02, 0.31506E+01, 0.81525E+00
 0.12800E+01, 0.10922E+01, 0.39672E+01, 0.16205E+02, 0.16177E+02, 0.30827E+01, 0.80034E+00
 0.13000E+01, 0.10590E+01, 0.38339E+01, 0.15587E+02, 0.15507E+02, 0.30057E+01, 0.78177E+00
 0.13200E+01, 0.10315E+01, 0.36956E+01, 0.14991E+02, 0.14874E+02, 0.29326E+01, 0.76336E+00
 0.13400E+01, 0.10186E+01, 0.35517E+01, 0.14405E+02, 0.14252E+02, 0.28709E+01, 0.75140E+00
 0.13600E+01, 0.10154E+01, 0.34437E+01, 0.13840E+02, 0.13628E+02, 0.28152E+01, 0.74635E+00
 0.13800E+01, 0.10170E+01, 0.33564E+01, 0.13286E+02, 0.13048E+02, 0.27619E+01, 0.74358E+00
 0.14000E+01, 0.10179E+01, 0.32459E+01, 0.12750E+02, 0.12502E+02, 0.27119E+01, 0.73811E+00
 0.14200E+01, 0.10169E+01, 0.31406E+01, 0.12229E+02, 0.11980E+02, 0.26724E+01, 0.73003E+00
 0.14400E+01, 0.10189E+01, 0.30632E+01, 0.11727E+02, 0.11516E+02, 0.26433E+01, 0.72435E+00
 0.14600E+01, 0.10254E+01, 0.30050E+01, 0.11265E+02, 0.11112E+02, 0.26163E+01, 0.72299E+00
 0.14800E+01, 0.10311E+01, 0.29484E+01, 0.10846E+02, 0.10728E+02, 0.25856E+01, 0.72335E+00
 0.15000E+01, 0.10330E+01, 0.28872E+01, 0.10474E+02, 0.10363E+02, 0.25499E+01, 0.72406E+00
 0.15200E+01, 0.10294E+01, 0.28350E+01, 0.10150E+02, 0.10035E+02, 0.25107E+01, 0.72524E+00
 0.15400E+01, 0.10183E+01, 0.27926E+01, 0.98289E+01, 0.97270E+01, 0.24739E+01, 0.72560E+00
 0.15600E+01, 0.10012E+01, 0.27569E+01, 0.95020E+01, 0.94208E+01, 0.24453E+01, 0.72373E+00
 0.15800E+01, 0.98306E+00, 0.27264E+01, 0.92213E+01, 0.91226E+01, 0.24277E+01, 0.72029E+00
 0.16000E+01, 0.96514E+00, 0.26984E+01, 0.89819E+01, 0.88406E+01, 0.24140E+01, 0.71737E+00
 0.16200E+01, 0.94484E+00, 0.26830E+01, 0.87571E+01, 0.85920E+01, 0.23986E+01, 0.71471E+00
 0.16400E+01, 0.92378E+00, 0.26747E+01, 0.85530E+01, 0.83872E+01, 0.23751E+01, 0.70965E+00
 0.16600E+01, 0.90384E+00, 0.26657E+01, 0.83674E+01, 0.81982E+01, 0.23425E+01, 0.70354E+00
 0.16800E+01, 0.88405E+00, 0.26587E+01, 0.81915E+01, 0.80084E+01, 0.23121E+01, 0.69988E+00
 0.17000E+01, 0.86040E+00, 0.26570E+01, 0.80118E+01, 0.78249E+01, 0.22893E+01, 0.70044E+00
 0.17200E+01, 0.84089E+00, 0.26431E+01, 0.78262E+01, 0.76497E+01, 0.22769E+01, 0.70533E+00
 0.17400E+01, 0.83350E+00, 0.26119E+01, 0.76479E+01, 0.74797E+01, 0.22696E+01, 0.71356E+00
 0.17600E+01, 0.83353E+00, 0.25846E+01, 0.74785E+01, 0.73197E+01, 0.22561E+01, 0.72165E+00
 0.17800E+01, 0.83887E+00, 0.25603E+01, 0.72946E+01, 0.71659E+01, 0.22416E+01, 0.72659E+00
 0.18000E+01, 0.85100E+00, 0.25288E+01, 0.71056E+01, 0.70043E+01, 0.22295E+01, 0.72627E+00
 0.18200E+01, 0.86809E+00, 0.24964E+01, 0.69328E+01, 0.68413E+01, 0.22150E+01, 0.72466E+00
 0.18400E+01, 0.87788E+00, 0.24645E+01, 0.67753E+01, 0.66908E+01, 0.21999E+01, 0.72448E+00
 0.18600E+01, 0.87805E+00, 0.24245E+01, 0.66282E+01, 0.65460E+01, 0.21901E+01, 0.72451E+00
 0.18800E+01, 0.87343E+00, 0.23797E+01, 0.64840E+01, 0.63905E+01, 0.21738E+01, 0.72464E+00
 0.19000E+01, 0.86683E+00, 0.23414E+01, 0.63412E+01, 0.62342E+01, 0.21392E+01, 0.72298E+00
 0.19200E+01, 0.85919E+00, 0.23121E+01, 0.61909E+01, 0.60832E+01, 0.21034E+01, 0.71883E+00
 0.19400E+01, 0.84570E+00, 0.22745E+01, 0.60158E+01, 0.59125E+01, 0.20731E+01, 0.71236E+00
 0.19600E+01, 0.84035E+00, 0.22405E+01, 0.58400E+01, 0.57303E+01, 0.20478E+01, 0.70642E+00
 0.19800E+01, 0.82356E+00, 0.21769E+01, 0.55825E+01, 0.54708E+01, 0.20134E+01, 0.70266E+00
 0.20000E+01, 0.80393E+00, 0.21236E+01, 0.54055E+01, 0.52991E+01, 0.19891E+01, 0.70137E+00
