m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.3000000E-001, 2.4926401E+000, 7.7279878E+000, 3.8785201E+001, 3.8092513E+001, 7.4368057E+000, 2.5449666E+000
 5.5000000E-001, 2.5142790E+000, 7.8010821E+000, 3.8626581E+001, 3.8016210E+001, 7.5025183E+000, 2.5344712E+000
 5.7000000E-001, 2.5378024E+000, 7.8657620E+000, 3.8432838E+001, 3.7900570E+001, 7.5739563E+000, 2.5260119E+000
 5.9000000E-001, 2.5635634E+000, 7.9252441E+000, 3.8200978E+001, 3.7715645E+001, 7.6359124E+000, 2.5224665E+000
 6.1000000E-001, 2.5900526E+000, 7.9729409E+000, 3.7940123E+001, 3.7465608E+001, 7.6915702E+000, 2.5182335E+000
 6.3000000E-001, 2.6185075E+000, 8.0239017E+000, 3.7619674E+001, 3.7159698E+001, 7.7303401E+000, 2.5179209E+000
 6.5000000E-001, 2.6404720E+000, 8.0691944E+000, 3.7238925E+001, 3.6792666E+001, 7.7689231E+000, 2.5206559E+000
 6.7000000E-001, 2.6535098E+000, 8.1026575E+000, 3.6835433E+001, 3.6379187E+001, 7.8063677E+000, 2.5288878E+000
 6.9000000E-001, 2.6635746E+000, 8.1335603E+000, 3.6341193E+001, 3.5954268E+001, 7.8078717E+000, 2.5263981E+000
 7.1000000E-001, 2.6757248E+000, 8.1404393E+000, 3.5854265E+001, 3.5488614E+001, 7.7919496E+000, 2.5096685E+000
 7.3000000E-001, 2.6839218E+000, 8.1520162E+000, 3.5385801E+001, 3.5037766E+001, 7.7834782E+000, 2.4755805E+000
 7.5000000E-001, 2.6873274E+000, 8.1703128E+000, 3.4845431E+001, 3.4526855E+001, 7.7499651E+000, 2.4397277E+000
 7.7000000E-001, 2.6916959E+000, 8.1883024E+000, 3.4336561E+001, 3.3969966E+001, 7.6959515E+000, 2.4080414E+000
 7.9000000E-001, 2.6980934E+000, 8.1919458E+000, 3.3821163E+001, 3.3391626E+001, 7.6346822E+000, 2.3878689E+000
 8.1000000E-001, 2.7083609E+000, 8.1640730E+000, 3.3214728E+001, 3.2788446E+001, 7.5648128E+000, 2.3749396E+000
 8.3000000E-001, 2.7261556E+000, 8.1250557E+000, 3.2582316E+001, 3.2178481E+001, 7.4797893E+000, 2.3712709E+000
 8.5000000E-001, 2.7437550E+000, 8.0630842E+000, 3.1958811E+001, 3.1578261E+001, 7.3905328E+000, 2.3738974E+000
 8.7000000E-001, 2.7541135E+000, 7.9827425E+000, 3.1336554E+001, 3.0939453E+001, 7.2905899E+000, 2.3815647E+000
 8.9000000E-001, 2.7650523E+000, 7.9204799E+000, 3.0697840E+001, 3.0274564E+001, 7.1840362E+000, 2.3758787E+000
 9.1000000E-001, 2.7857868E+000, 7.8294600E+000, 3.0023010E+001, 2.9583230E+001, 7.0830323E+000, 2.3639656E+000
 9.3000000E-001, 2.8081062E+000, 7.7299648E+000, 2.9323911E+001, 2.8828061E+001, 6.9872499E+000, 2.3458154E+000
 9.5000000E-001, 2.8143274E+000, 7.6556874E+000, 2.8578159E+001, 2.8122686E+001, 6.9109279E+000, 2.3215102E+000
 9.7000000E-001, 2.7984864E+000, 7.5626566E+000, 2.7826706E+001, 2.7374955E+001, 6.8372585E+000, 2.2967495E+000
 9.9000000E-001, 2.7704222E+000, 7.4462612E+000, 2.7018418E+001, 2.6605375E+001, 6.7555359E+000, 2.2713534E+000
 1.0100000E+000, 2.7321182E+000, 7.3155511E+000, 2.6243097E+001, 2.5847224E+001, 6.6722833E+000, 2.2427898E+000
 1.0300000E+000, 2.6907967E+000, 7.1802046E+000, 2.5466571E+001, 2.5091171E+001, 6.5659281E+000, 2.2135638E+000
 1.0500000E+000, 2.6441673E+000, 7.0380371E+000, 2.4664266E+001, 2.4310141E+001, 6.4536212E+000, 2.1818091E+000
 1.0700000E+000, 2.5935115E+000, 6.8988620E+000, 2.3900126E+001, 2.3561985E+001, 6.3302011E+000, 2.1441467E+000
 1.0900000E+000, 2.5442565E+000, 6.7613560E+000, 2.3121228E+001, 2.2799489E+001, 6.1996048E+000, 2.1070038E+000
 1.1100000E+000, 2.4990142E+000, 6.6120827E+000, 2.2393005E+001, 2.2097317E+001, 6.0682097E+000, 2.0673913E+000
 1.1300000E+000, 2.4495960E+000, 6.4366450E+000, 2.1649157E+001, 2.1381445E+001, 5.9388463E+000, 2.0271448E+000
 1.1500000E+000, 2.4009656E+000, 6.2740573E+000, 2.0912875E+001, 2.0661400E+001, 5.8054618E+000, 1.9883494E+000
 1.1700000E+000, 2.3485006E+000, 6.1266267E+000, 2.0214120E+001, 1.9978244E+001, 5.6824932E+000, 1.9510890E+000
 1.1900000E+000, 2.2919426E+000, 5.9915667E+000, 1.9485316E+001, 1.9304058E+001, 5.5632405E+000, 1.9145328E+000
 1.2100000E+000, 2.2305771E+000, 5.8631736E+000, 1.8779888E+001, 1.8640759E+001, 5.4451708E+000, 1.8796854E+000
 1.2300000E+000, 2.1665993E+000, 5.7286086E+000, 1.8075508E+001, 1.7982795E+001, 5.3371077E+000, 1.8500831E+000
 1.2500000E+000, 2.1080248E+000, 5.5787390E+000, 1.7371924E+001, 1.7340366E+001, 5.2261579E+000, 1.8201276E+000
 1.2700000E+000, 2.0538796E+000, 5.4270502E+000, 1.6715003E+001, 1.6713923E+001, 5.1249975E+000, 1.7932516E+000
 1.2900000E+000, 2.0015550E+000, 5.2818587E+000, 1.6088855E+001, 1.6097796E+001, 5.0364013E+000, 1.7657287E+000
 1.3100000E+000, 1.9464613E+000, 5.1489091E+000, 1.5467576E+001, 1.5508053E+001, 4.9380225E+000, 1.7374874E+000
 1.3300000E+000, 1.8890496E+000, 5.0186676E+000, 1.4871723E+001, 1.4896632E+001, 4.8304472E+000, 1.7064110E+000
 1.3500000E+000, 1.8314680E+000, 4.8894768E+000, 1.4299000E+001, 1.4324632E+001, 4.7004186E+000, 1.6688520E+000
 1.3700000E+000, 1.7775320E+000, 4.7582043E+000, 1.3711937E+001, 1.3758276E+001, 4.5680515E+000, 1.6271101E+000
 1.3900000E+000, 1.7282279E+000, 4.6240740E+000, 1.3125817E+001, 1.3211272E+001, 4.4339108E+000, 1.5852491E+000
 1.4100000E+000, 1.6820823E+000, 4.4952569E+000, 1.2575028E+001, 1.2671364E+001, 4.2953899E+000, 1.5436932E+000
 1.4300000E+000, 1.6394027E+000, 4.3628990E+000, 1.2007802E+001, 1.2101152E+001, 4.1570890E+000, 1.5043564E+000
 1.4500000E+000, 1.6020989E+000, 4.2410175E+000, 1.1468017E+001, 1.1548908E+001, 4.0209304E+000, 1.4699444E+000
 1.4700000E+000, 1.5695367E+000, 4.1245076E+000, 1.0925526E+001, 1.1000950E+001, 3.8889972E+000, 1.4399726E+000
 1.4900000E+000, 1.5409582E+000, 4.0081895E+000, 1.0414223E+001, 1.0474590E+001, 3.7629979E+000, 1.4139324E+000
 1.5100000E+000, 1.5134206E+000, 3.8889567E+000, 9.9119880E+000, 9.9627434E+000, 3.6505435E+000, 1.3871960E+000
 1.5300000E+000, 1.4879415E+000, 3.7717515E+000, 9.4351967E+000, 9.4657331E+000, 3.5393757E+000, 1.3588570E+000
 1.5500000E+000, 1.4631231E+000, 3.6444650E+000, 8.9657020E+000, 9.0010293E+000, 3.4355960E+000, 1.3299511E+000
 1.5700000E+000, 1.4364005E+000, 3.5148349E+000, 8.5303162E+000, 8.5521800E+000, 3.3376603E+000, 1.3020367E+000
 1.5900000E+000, 1.4084254E+000, 3.3860406E+000, 8.1048408E+000, 8.1326086E+000, 3.2427283E+000, 1.2742583E+000
 1.6100000E+000, 1.3800176E+000, 3.2618437E+000, 7.7004121E+000, 7.7381986E+000, 3.1513107E+000, 1.2484441E+000
 1.6300000E+000, 1.3512256E+000, 3.1424118E+000, 7.3123070E+000, 7.3662994E+000, 3.0626419E+000, 1.2252595E+000
 1.6500000E+000, 1.3187421E+000, 3.0289757E+000, 6.9342979E+000, 6.9968058E+000, 2.9711764E+000, 1.2034471E+000
 1.6700000E+000, 1.2843601E+000, 2.9131184E+000, 6.5862819E+000, 6.6410336E+000, 2.8805083E+000, 1.1786223E+000
 1.6900000E+000, 1.2509521E+000, 2.7954217E+000, 6.2628859E+000, 6.3024576E+000, 2.7944402E+000, 1.1471348E+000
 1.7100000E+000, 1.2213048E+000, 2.6757496E+000, 5.9462056E+000, 5.9713926E+000, 2.7127551E+000, 1.1128388E+000
 1.7300000E+000, 1.1964374E+000, 2.5619906E+000, 5.6358365E+000, 5.6594305E+000, 2.6350036E+000, 1.0766091E+000
 1.7500000E+000, 1.1737300E+000, 2.4607714E+000, 5.3441777E+000, 5.3666870E+000, 2.5551578E+000, 1.0477816E+000
 1.7700000E+000, 1.1488710E+000, 2.3619606E+000, 5.0774242E+000, 5.0873847E+000, 2.4755435E+000, 1.0245394E+000
 1.7900000E+000, 1.1149845E+000, 2.2706780E+000, 4.8217214E+000, 4.8257131E+000, 2.3939426E+000, 1.0036800E+000
 1.8100000E+000, 1.0785997E+000, 2.1835669E+000, 4.5756184E+000, 4.5788187E+000, 2.3154377E+000, 9.8586525E-001
 1.8300000E+000, 1.0436571E+000, 2.0983252E+000, 4.3419447E+000, 4.3501124E+000, 2.2398526E+000, 9.6728579E-001
 1.8500000E+000, 1.0101416E+000, 2.0163627E+000, 4.1210462E+000, 4.1412195E+000, 2.1667432E+000, 9.4805939E-001
 1.8700000E+000, 9.7564071E-001, 1.9378052E+000, 3.9109911E+000, 3.9389533E+000, 2.0959124E+000, 9.2815424E-001
 1.8900000E+000, 9.4219460E-001, 1.8640127E+000, 3.7161134E+000, 3.7526963E+000, 2.0268447E+000, 9.0351956E-001
 1.9100000E+000, 9.0813360E-001, 1.7943457E+000, 3.5287804E+000, 3.5705471E+000, 1.9533682E+000, 8.7421777E-001
 1.9300000E+000, 8.7502749E-001, 1.7241321E+000, 3.3520688E+000, 3.3969631E+000, 1.8814737E+000, 8.4827407E-001
 1.9500000E+000, 8.4210664E-001, 1.6502705E+000, 3.1751960E+000, 3.2235018E+000, 1.8003400E+000, 8.2197709E-001
 1.9700000E+000, 8.1335128E-001, 1.5753993E+000, 2.9934882E+000, 3.0425209E+000, 1.7167245E+000, 8.0467782E-001
 1.9900000E+000, 7.8665821E-001, 1.4852805E+000, 2.7648053E+000, 2.8153448E+000, 1.6201313E+000, 7.8082186E-001
