m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.3000000E-001, 2.6076078E+000, 7.9164754E+000, 3.6614997E+001, 3.7687855E+001, 7.4105439E+000, 2.3812025E+000
 6.5000000E-001, 2.6236267E+000, 7.9505016E+000, 3.6338208E+001, 3.7332069E+001, 7.4938306E+000, 2.3867925E+000
 6.7000000E-001, 2.6376097E+000, 7.9789201E+000, 3.6014287E+001, 3.6939575E+001, 7.5674513E+000, 2.3907879E+000
 6.9000000E-001, 2.6493915E+000, 7.9909311E+000, 3.5632869E+001, 3.6509420E+001, 7.6344251E+000, 2.3978926E+000
 7.1000000E-001, 2.6451362E+000, 7.9931897E+000, 3.5201279E+001, 3.6047334E+001, 7.6737884E+000, 2.4105023E+000
 7.3000000E-001, 2.6369155E+000, 7.9934758E+000, 3.4726062E+001, 3.5519577E+001, 7.7152361E+000, 2.4252110E+000
 7.5000000E-001, 2.6393859E+000, 7.9933187E+000, 3.4250603E+001, 3.4993484E+001, 7.7355353E+000, 2.4397659E+000
 7.7000000E-001, 2.6520024E+000, 8.0053286E+000, 3.3741279E+001, 3.4411929E+001, 7.7494264E+000, 2.4478625E+000
 7.9000000E-001, 2.6638330E+000, 8.0220638E+000, 3.3210521E+001, 3.3819557E+001, 7.7473658E+000, 2.4572089E+000
 8.1000000E-001, 2.6734976E+000, 8.0385954E+000, 3.2617876E+001, 3.3175839E+001, 7.7303865E+000, 2.4657164E+000
 8.3000000E-001, 2.6830010E+000, 8.0307777E+000, 3.1959259E+001, 3.2490228E+001, 7.6912368E+000, 2.4650048E+000
 8.5000000E-001, 2.6983442E+000, 7.9944543E+000, 3.1283188E+001, 3.1779847E+001, 7.6635603E+000, 2.4619686E+000
 8.7000000E-001, 2.7057793E+000, 7.9117294E+000, 3.0634579E+001, 3.1055962E+001, 7.6356647E+000, 2.4564909E+000
 8.9000000E-001, 2.7049029E+000, 7.8058581E+000, 2.9955110E+001, 3.0342764E+001, 7.6061523E+000, 2.4527090E+000
 9.1000000E-001, 2.7023657E+000, 7.7021380E+000, 2.9261755E+001, 2.9623414E+001, 7.5497777E+000, 2.4478357E+000
 9.3000000E-001, 2.6973574E+000, 7.5913651E+000, 2.8567459E+001, 2.8869454E+001, 7.4728499E+000, 2.4453851E+000
 9.5000000E-001, 2.6881841E+000, 7.4991051E+000, 2.7825597E+001, 2.8075141E+001, 7.3936717E+000, 2.4393779E+000
 9.7000000E-001, 2.6700208E+000, 7.3961390E+000, 2.7083596E+001, 2.7285444E+001, 7.3127584E+000, 2.4335956E+000
 9.9000000E-001, 2.6507265E+000, 7.2563684E+000, 2.6298086E+001, 2.6461959E+001, 7.2352883E+000, 2.4295998E+000
 1.0100000E+000, 2.6300129E+000, 7.1144514E+000, 2.5520647E+001, 2.5651665E+001, 7.1523675E+000, 2.4281133E+000
 1.0300000E+000, 2.6067083E+000, 6.9723344E+000, 2.4754750E+001, 2.4850484E+001, 7.0469735E+000, 2.4221317E+000
 1.0500000E+000, 2.5790524E+000, 6.8353596E+000, 2.3963533E+001, 2.4054498E+001, 6.9314602E+000, 2.3872451E+000
 1.0700000E+000, 2.5433565E+000, 6.7011272E+000, 2.3190002E+001, 2.3283373E+001, 6.8050943E+000, 2.3517633E+000
 1.0900000E+000, 2.5000220E+000, 6.5723284E+000, 2.2419969E+001, 2.2485468E+001, 6.6770395E+000, 2.3210056E+000
 1.1100000E+000, 2.4468044E+000, 6.4388620E+000, 2.1627180E+001, 2.1673219E+001, 6.5451532E+000, 2.2937332E+000
 1.1300000E+000, 2.3882102E+000, 6.3005698E+000, 2.0859925E+001, 2.0873465E+001, 6.4105385E+000, 2.2692136E+000
 1.1500000E+000, 2.3313824E+000, 6.1733961E+000, 2.0095219E+001, 2.0083831E+001, 6.2703536E+000, 2.2423706E+000
 1.1700000E+000, 2.2761650E+000, 6.0290695E+000, 1.9334151E+001, 1.9314451E+001, 6.1260575E+000, 2.2142610E+000
 1.1900000E+000, 2.2267335E+000, 5.8787581E+000, 1.8585539E+001, 1.8543261E+001, 5.9769239E+000, 2.1872880E+000
 1.2100000E+000, 2.1781518E+000, 5.7164634E+000, 1.7840850E+001, 1.7784718E+001, 5.8166205E+000, 2.1622998E+000
 1.2300000E+000, 2.1284756E+000, 5.5464705E+000, 1.7103069E+001, 1.7043066E+001, 5.6526413E+000, 2.1370862E+000
 1.2500000E+000, 2.0869760E+000, 5.3910419E+000, 1.6377774E+001, 1.6279047E+001, 5.4975021E+000, 2.1049046E+000
 1.2700000E+000, 2.0475133E+000, 5.2482336E+000, 1.5685181E+001, 1.5569462E+001, 5.3488027E+000, 2.0632825E+000
 1.2900000E+000, 2.0057230E+000, 5.1191249E+000, 1.4999085E+001, 1.4898981E+001, 5.2045819E+000, 2.0137362E+000
 1.3100000E+000, 1.9598756E+000, 4.9749142E+000, 1.4334241E+001, 1.4243240E+001, 5.0613511E+000, 1.9632140E+000
 1.3300000E+000, 1.9122922E+000, 4.8270487E+000, 1.3684422E+001, 1.3617372E+001, 4.9164290E+000, 1.9161798E+000
 1.3500000E+000, 1.8599457E+000, 4.6771532E+000, 1.3064193E+001, 1.3018357E+001, 4.7737180E+000, 1.8708459E+000
 1.3700000E+000, 1.8047110E+000, 4.5293207E+000, 1.2488835E+001, 1.2428780E+001, 4.6306513E+000, 1.8280251E+000
 1.3900000E+000, 1.7504940E+000, 4.3872928E+000, 1.1943238E+001, 1.1847826E+001, 4.4965070E+000, 1.7843098E+000
 1.4100000E+000, 1.6950622E+000, 4.2550590E+000, 1.1421166E+001, 1.1292496E+001, 4.3635399E+000, 1.7439596E+000
 1.4300000E+000, 1.6420937E+000, 4.1262379E+000, 1.0922448E+001, 1.0773872E+001, 4.2255857E+000, 1.7055435E+000
 1.4500000E+000, 1.5925610E+000, 4.0002457E+000, 1.0443421E+001, 1.0272267E+001, 4.0838502E+000, 1.6699536E+000
 1.4700000E+000, 1.5449565E+000, 3.8663665E+000, 9.9752994E+000, 9.8203119E+000, 3.9417380E+000, 1.6360628E+000
 1.4900000E+000, 1.4953049E+000, 3.7306674E+000, 9.5242530E+000, 9.3958144E+000, 3.7969317E+000, 1.6014805E+000
 1.5100000E+000, 1.4437892E+000, 3.5960372E+000, 9.0947639E+000, 8.9948038E+000, 3.6510412E+000, 1.5640557E+000
 1.5300000E+000, 1.3926944E+000, 3.4725650E+000, 8.6816698E+000, 8.6078194E+000, 3.5087212E+000, 1.5291824E+000
 1.5500000E+000, 1.3397695E+000, 3.3496931E+000, 8.2864181E+000, 8.2179870E+000, 3.3664807E+000, 1.4946182E+000
 1.5700000E+000, 1.2893965E+000, 3.2270752E+000, 7.9059022E+000, 7.8459043E+000, 3.2318054E+000, 1.4589937E+000
 1.5900000E+000, 1.2412332E+000, 3.1066858E+000, 7.5415437E+000, 7.4823441E+000, 3.1090689E+000, 1.4234656E+000
 1.6100000E+000, 1.1961336E+000, 2.9872866E+000, 7.1771141E+000, 7.1396174E+000, 2.9951791E+000, 1.3861208E+000
 1.6300000E+000, 1.1560820E+000, 2.8686039E+000, 6.8421359E+000, 6.8143426E+000, 2.8900103E+000, 1.3464394E+000
 1.6500000E+000, 1.1215704E+000, 2.7535905E+000, 6.5090703E+000, 6.5002592E+000, 2.7887057E+000, 1.3101608E+000
 1.6700000E+000, 1.0938261E+000, 2.6472487E+000, 6.1925438E+000, 6.2001597E+000, 2.6907733E+000, 1.2774760E+000
 1.6900000E+000, 1.0731015E+000, 2.5462763E+000, 5.9011763E+000, 5.9040834E+000, 2.5956237E+000, 1.2467308E+000
 1.7100000E+000, 1.0539079E+000, 2.4524313E+000, 5.6292928E+000, 5.6161606E+000, 2.5043745E+000, 1.2135932E+000
 1.7300000E+000, 1.0347632E+000, 2.3628576E+000, 5.3687764E+000, 5.3435993E+000, 2.4181114E+000, 1.1798066E+000
 1.7500000E+000, 1.0122981E+000, 2.2775082E+000, 5.1283029E+000, 5.0847682E+000, 2.3406870E+000, 1.1446692E+000
 1.7700000E+000, 9.8586379E-001, 2.1983380E+000, 4.9042419E+000, 4.8432605E+000, 2.2688961E+000, 1.1072198E+000
 1.7900000E+000, 9.5653202E-001, 2.1212044E+000, 4.6860578E+000, 4.6218424E+000, 2.2004073E+000, 1.0706725E+000
 1.8100000E+000, 9.2739735E-001, 2.0473095E+000, 4.4746224E+000, 4.4162568E+000, 2.1339653E+000, 1.0366689E+000
 1.8300000E+000, 8.9973720E-001, 1.9731367E+000, 4.2728781E+000, 4.2191905E+000, 2.0669585E+000, 1.0032503E+000
 1.8500000E+000, 8.7689040E-001, 1.9030068E+000, 4.0802639E+000, 4.0281362E+000, 1.9971666E+000, 9.7305967E-001
 1.8700000E+000, 8.5425570E-001, 1.8337874E+000, 3.8999542E+000, 3.8453933E+000, 1.9300475E+000, 9.4350902E-001
 1.8900000E+000, 8.3374219E-001, 1.7656361E+000, 3.7247330E+000, 3.6684642E+000, 1.8614654E+000, 9.1460784E-001
 1.9100000E+000, 8.1211727E-001, 1.7019682E+000, 3.5542365E+000, 3.4974027E+000, 1.7961163E+000, 8.8809817E-001
 1.9300000E+000, 7.9453114E-001, 1.6348601E+000, 3.3831113E+000, 3.3336803E+000, 1.7326176E+000, 8.6383865E-001
 1.9500000E+000, 7.7119580E-001, 1.5668637E+000, 3.2113447E+000, 3.1679112E+000, 1.6679378E+000, 8.3961010E-001
 1.9700000E+000, 7.5196816E-001, 1.4965642E+000, 3.0264921E+000, 2.9911367E+000, 1.6012927E+000, 8.1544258E-001
 1.9900000E+000, 7.3221116E-001, 1.4192877E+000, 2.7965047E+000, 2.7614159E+000, 1.5270954E+000, 7.8951494E-001
