m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.3000000E-001, 2.3045528E+000, 7.6022850E+000, 3.3163980E+001, 3.3077873E+001, 7.6986975E+000, 2.3737711E+000
 7.5000000E-001, 2.3003320E+000, 7.6068789E+000, 3.2706464E+001, 3.2634113E+001, 7.6794387E+000, 2.3866162E+000
 7.7000000E-001, 2.2987679E+000, 7.6077620E+000, 3.2219586E+001, 3.2162436E+001, 7.6568023E+000, 2.4088009E+000
 7.9000000E-001, 2.3015217E+000, 7.6146752E+000, 3.1716660E+001, 3.1647690E+001, 7.6351024E+000, 2.4310306E+000
 8.1000000E-001, 2.3102502E+000, 7.6229861E+000, 3.1198884E+001, 3.1116438E+001, 7.6275202E+000, 2.4383876E+000
 8.3000000E-001, 2.3263132E+000, 7.6070703E+000, 3.0636803E+001, 3.0535558E+001, 7.6245691E+000, 2.4412184E+000
 8.5000000E-001, 2.3442516E+000, 7.5863859E+000, 3.0040677E+001, 2.9957551E+001, 7.6242412E+000, 2.4418326E+000
 8.7000000E-001, 2.3561857E+000, 7.5585794E+000, 2.9419681E+001, 2.9340411E+001, 7.6189174E+000, 2.4399998E+000
 8.9000000E-001, 2.3635636E+000, 7.5320733E+000, 2.8789308E+001, 2.8691000E+001, 7.5990265E+000, 2.4328555E+000
 9.1000000E-001, 2.3658228E+000, 7.5050612E+000, 2.8143828E+001, 2.8038892E+001, 7.5742007E+000, 2.4243262E+000
 9.3000000E-001, 2.3665126E+000, 7.4752113E+000, 2.7463563E+001, 2.7392300E+001, 7.5457178E+000, 2.4190157E+000
 9.5000000E-001, 2.3594884E+000, 7.4358254E+000, 2.6772419E+001, 2.6729995E+001, 7.5139344E+000, 2.4139717E+000
 9.7000000E-001, 2.3435123E+000, 7.3785354E+000, 2.6085702E+001, 2.6053951E+001, 7.4832368E+000, 2.4115372E+000
 9.9000000E-001, 2.3223636E+000, 7.3045924E+000, 2.5357292E+001, 2.5377267E+001, 7.4395547E+000, 2.4097660E+000
 1.0100000E+000, 2.3064300E+000, 7.1973978E+000, 2.4612199E+001, 2.4662554E+001, 7.3597250E+000, 2.4106885E+000
 1.0300000E+000, 2.2889077E+000, 7.0806701E+000, 2.3872159E+001, 2.3967831E+001, 7.2749021E+000, 2.4054574E+000
 1.0500000E+000, 2.2666088E+000, 6.9561892E+000, 2.3146454E+001, 2.3252644E+001, 7.1734202E+000, 2.3945657E+000
 1.0700000E+000, 2.2405817E+000, 6.8205513E+000, 2.2438832E+001, 2.2529604E+001, 7.0637832E+000, 2.3786262E+000
 1.0900000E+000, 2.2179619E+000, 6.6709500E+000, 2.1725802E+001, 2.1826249E+001, 6.9606237E+000, 2.3597503E+000
 1.1100000E+000, 2.1967257E+000, 6.5157523E+000, 2.1027535E+001, 2.1135236E+001, 6.8586261E+000, 2.3391685E+000
 1.1300000E+000, 2.1778187E+000, 6.3620995E+000, 2.0332673E+001, 2.0460079E+001, 6.7500562E+000, 2.3177492E+000
 1.1500000E+000, 2.1464678E+000, 6.1942733E+000, 1.9656163E+001, 1.9800521E+001, 6.6314805E+000, 2.2991439E+000
 1.1700000E+000, 2.1123504E+000, 6.0174518E+000, 1.8977913E+001, 1.9148372E+001, 6.4878137E+000, 2.2817366E+000
 1.1900000E+000, 2.0778255E+000, 5.8550128E+000, 1.8334189E+001, 1.8521721E+001, 6.3208203E+000, 2.2649498E+000
 1.2100000E+000, 2.0535730E+000, 5.7028106E+000, 1.7707029E+001, 1.7895767E+001, 6.1435365E+000, 2.2517515E+000
 1.2300000E+000, 2.0326093E+000, 5.5493812E+000, 1.7094101E+001, 1.7268984E+001, 5.9698318E+000, 2.2279301E+000
 1.2500000E+000, 2.0055707E+000, 5.3896737E+000, 1.6521856E+001, 1.6661999E+001, 5.7876159E+000, 2.2042286E+000
 1.2700000E+000, 1.9802974E+000, 5.2244124E+000, 1.5915086E+001, 1.6043376E+001, 5.5969564E+000, 2.1826822E+000
 1.2900000E+000, 1.9573636E+000, 5.0698706E+000, 1.5348595E+001, 1.5455594E+001, 5.4114850E+000, 2.1624470E+000
 1.3100000E+000, 1.9328622E+000, 4.9276743E+000, 1.4785274E+001, 1.4876216E+001, 5.2317216E+000, 2.1301602E+000
 1.3300000E+000, 1.9034968E+000, 4.7840372E+000, 1.4235599E+001, 1.4315272E+001, 5.0579099E+000, 2.0974629E+000
 1.3500000E+000, 1.8701337E+000, 4.6425769E+000, 1.3722199E+001, 1.3775443E+001, 4.8947224E+000, 2.0569476E+000
 1.3700000E+000, 1.8355644E+000, 4.4980201E+000, 1.3220807E+001, 1.3260485E+001, 4.7405843E+000, 2.0146569E+000
 1.3900000E+000, 1.7982699E+000, 4.3537349E+000, 1.2742460E+001, 1.2765651E+001, 4.5987625E+000, 1.9714415E+000
 1.4100000E+000, 1.7606786E+000, 4.2201137E+000, 1.2274917E+001, 1.2291188E+001, 4.4606956E+000, 1.9339992E+000
 1.4300000E+000, 1.7206938E+000, 4.1016773E+000, 1.1819964E+001, 1.1840256E+001, 4.3207503E+000, 1.8928313E+000
 1.4500000E+000, 1.6804607E+000, 3.9890694E+000, 1.1383891E+001, 1.1404216E+001, 4.1836259E+000, 1.8481548E+000
 1.4700000E+000, 1.6433155E+000, 3.8825718E+000, 1.0953474E+001, 1.0976916E+001, 4.0513426E+000, 1.7998319E+000
 1.4900000E+000, 1.6105788E+000, 3.7808154E+000, 1.0531497E+001, 1.0561894E+001, 3.9229177E+000, 1.7549352E+000
 1.5100000E+000, 1.5747960E+000, 3.6795098E+000, 1.0132859E+001, 1.0167703E+001, 3.8010704E+000, 1.7101609E+000
 1.5300000E+000, 1.5361433E+000, 3.5763530E+000, 9.7330476E+000, 9.7850600E+000, 3.6844818E+000, 1.6664322E+000
 1.5500000E+000, 1.4919588E+000, 3.4738994E+000, 9.3640354E+000, 9.4129559E+000, 3.5721875E+000, 1.6222654E+000
 1.5700000E+000, 1.4508558E+000, 3.3781704E+000, 9.0161190E+000, 9.0675005E+000, 3.4694578E+000, 1.5800273E+000
 1.5900000E+000, 1.4088613E+000, 3.2860916E+000, 8.6742493E+000, 8.7337893E+000, 3.3695392E+000, 1.5351247E+000
 1.6100000E+000, 1.3692098E+000, 3.2008156E+000, 8.3405020E+000, 8.4132023E+000, 3.2767662E+000, 1.4939070E+000
 1.6300000E+000, 1.3293022E+000, 3.1167897E+000, 8.0281734E+000, 8.1049364E+000, 3.1892607E+000, 1.4517579E+000
 1.6500000E+000, 1.2921760E+000, 3.0296540E+000, 7.7283545E+000, 7.8071701E+000, 3.1027548E+000, 1.4140438E+000
 1.6700000E+000, 1.2564720E+000, 2.9491100E+000, 7.4523203E+000, 7.5316594E+000, 3.0192952E+000, 1.3758376E+000
 1.6900000E+000, 1.2275352E+000, 2.8693605E+000, 7.1830760E+000, 7.2581782E+000, 2.9357018E+000, 1.3418804E+000
 1.7100000E+000, 1.2004166E+000, 2.7891540E+000, 6.9388518E+000, 7.0012076E+000, 2.8566848E+000, 1.3084367E+000
 1.7300000E+000, 1.1796957E+000, 2.7093638E+000, 6.7034543E+000, 6.7563827E+000, 2.7771326E+000, 1.2825138E+000
 1.7500000E+000, 1.1587580E+000, 2.6327510E+000, 6.4850984E+000, 6.5260575E+000, 2.7005913E+000, 1.2617496E+000
 1.7700000E+000, 1.1395100E+000, 2.5592470E+000, 6.2810884E+000, 6.3073180E+000, 2.6236514E+000, 1.2429669E+000
 1.7900000E+000, 1.1190007E+000, 2.4896923E+000, 6.0783853E+000, 6.0913934E+000, 2.5486181E+000, 1.2209632E+000
 1.8100000E+000, 1.0981777E+000, 2.4222474E+000, 5.8860091E+000, 5.8822744E+000, 2.4766077E+000, 1.1995429E+000
 1.8300000E+000, 1.0726395E+000, 2.3550804E+000, 5.6912088E+000, 5.6810134E+000, 2.4065907E+000, 1.1733314E+000
 1.8500000E+000, 1.0475011E+000, 2.2884675E+000, 5.4996320E+000, 5.4852728E+000, 2.3396101E+000, 1.1468557E+000
 1.8700000E+000, 1.0208566E+000, 2.2229015E+000, 5.3148545E+000, 5.2963192E+000, 2.2715576E+000, 1.1205511E+000
 1.8900000E+000, 9.9931475E-001, 2.1582949E+000, 5.1295697E+000, 5.1125128E+000, 2.2028356E+000, 1.0971695E+000
 1.9100000E+000, 9.7775865E-001, 2.0969395E+000, 4.9478486E+000, 4.9339169E+000, 2.1321149E+000, 1.0720885E+000
 1.9300000E+000, 9.5928886E-001, 2.0369914E+000, 4.7639593E+000, 4.7549414E+000, 2.0627508E+000, 1.0501910E+000
 1.9500000E+000, 9.3853114E-001, 1.9714258E+000, 4.5653548E+000, 4.5680352E+000, 1.9896182E+000, 1.0226996E+000
 1.9700000E+000, 9.2099256E-001, 1.9065713E+000, 4.3505906E+000, 4.3548870E+000, 1.9228960E+000, 1.0030882E+000
 1.9900000E+000, 9.0085753E-001, 1.8357456E+000, 4.0614186E+000, 4.0680090E+000, 1.8501319E+000, 9.7588196E-001
