m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.9000000E-001, 1.8097223E+000, 7.1117117E+000, 3.6037177E+001, 3.6097809E+001, 6.8258022E+000, 1.7643955E+000
 3.1000000E-001, 1.8117996E+000, 7.0207285E+000, 3.5671000E+001, 3.5709452E+001, 6.7596513E+000, 1.7723292E+000
 3.3000000E-001, 1.8192076E+000, 6.9682538E+000, 3.5278273E+001, 3.5294864E+001, 6.7044095E+000, 1.7849282E+000
 3.5000000E-001, 1.8270185E+000, 6.9361050E+000, 3.4866267E+001, 3.4860571E+001, 6.6642156E+000, 1.7902432E+000
 3.7000000E-001, 1.8272284E+000, 6.9157093E+000, 3.4473671E+001, 3.4423145E+001, 6.6399407E+000, 1.7891387E+000
 3.9000000E-001, 1.8227004E+000, 6.9157383E+000, 3.4082334E+001, 3.3984492E+001, 6.6245432E+000, 1.7888830E+000
 4.1000000E-001, 1.8251035E+000, 6.9406773E+000, 3.3688582E+001, 3.3542232E+001, 6.6065873E+000, 1.7956304E+000
 4.3000000E-001, 1.8334343E+000, 6.9715755E+000, 3.3252573E+001, 3.3103210E+001, 6.5841308E+000, 1.8063915E+000
 4.5000000E-001, 1.8447670E+000, 7.0162561E+000, 3.2753360E+001, 3.2653406E+001, 6.5581610E+000, 1.8200534E+000
 4.7000000E-001, 1.8549133E+000, 7.0670626E+000, 3.2185988E+001, 3.2169816E+001, 6.5181113E+000, 1.8322340E+000
 4.9000000E-001, 1.8628887E+000, 7.1169505E+000, 3.1578895E+001, 3.1633459E+001, 6.4824545E+000, 1.8365271E+000
 5.1000000E-001, 1.8674472E+000, 7.1431739E+000, 3.0955521E+001, 3.1039952E+001, 6.4795016E+000, 1.8320102E+000
 5.3000000E-001, 1.8753054E+000, 7.1702110E+000, 3.0329896E+001, 3.0401076E+001, 6.4778083E+000, 1.8343362E+000
 5.5000000E-001, 1.8933298E+000, 7.1957379E+000, 2.9687216E+001, 2.9735866E+001, 6.4886362E+000, 1.8356766E+000
 5.7000000E-001, 1.9212439E+000, 7.2166848E+000, 2.9023902E+001, 2.9053731E+001, 6.4969673E+000, 1.8363913E+000
 5.9000000E-001, 1.9593136E+000, 7.2438163E+000, 2.8342964E+001, 2.8361271E+001, 6.4841950E+000, 1.8424508E+000
 6.1000000E-001, 1.9993487E+000, 7.2663325E+000, 2.7642938E+001, 2.7656769E+001, 6.4505403E+000, 1.8414597E+000
 6.3000000E-001, 2.0321034E+000, 7.2927406E+000, 2.6915952E+001, 2.6933962E+001, 6.4129395E+000, 1.8313327E+000
 6.5000000E-001, 2.0582447E+000, 7.2912834E+000, 2.6168502E+001, 2.6210000E+001, 6.3846228E+000, 1.8113762E+000
 6.7000000E-001, 2.0818551E+000, 7.2562574E+000, 2.5405914E+001, 2.5484829E+001, 6.3587401E+000, 1.7964038E+000
 6.9000000E-001, 2.1130200E+000, 7.1932898E+000, 2.4628258E+001, 2.4753738E+001, 6.3104567E+000, 1.7866163E+000
 7.1000000E-001, 2.1517079E+000, 7.1107396E+000, 2.3840692E+001, 2.3992498E+001, 6.2393449E+000, 1.7867454E+000
 7.3000000E-001, 2.1795696E+000, 7.0032023E+000, 2.3062946E+001, 2.3209003E+001, 6.1642994E+000, 1.7867402E+000
 7.5000000E-001, 2.1907971E+000, 6.8832011E+000, 2.2277721E+001, 2.2408329E+001, 6.0780577E+000, 1.7870933E+000
 7.7000000E-001, 2.1909223E+000, 6.7625435E+000, 2.1492296E+001, 2.1603875E+001, 5.9889856E+000, 1.7911651E+000
 7.9000000E-001, 2.1764073E+000, 6.6491659E+000, 2.0702491E+001, 2.0800088E+001, 5.8965087E+000, 1.7925679E+000
 8.1000000E-001, 2.1615012E+000, 6.5407581E+000, 1.9919102E+001, 2.0015387E+001, 5.8018907E+000, 1.7890181E+000
 8.3000000E-001, 2.1443071E+000, 6.4379921E+000, 1.9153650E+001, 1.9245794E+001, 5.7182327E+000, 1.7830299E+000
 8.5000000E-001, 2.1246740E+000, 6.3257519E+000, 1.8417025E+001, 1.8503433E+001, 5.6181647E+000, 1.7924777E+000
 8.7000000E-001, 2.1040079E+000, 6.2165469E+000, 1.7719343E+001, 1.7786088E+001, 5.5036594E+000, 1.8124905E+000
 8.9000000E-001, 2.0857906E+000, 6.1299981E+000, 1.7045081E+001, 1.7101374E+001, 5.3843275E+000, 1.8243898E+000
 9.1000000E-001, 2.0590513E+000, 6.0540492E+000, 1.6391926E+001, 1.6452801E+001, 5.2644095E+000, 1.8258911E+000
 9.3000000E-001, 2.0287716E+000, 5.9790921E+000, 1.5756465E+001, 1.5822216E+001, 5.1478645E+000, 1.8096644E+000
 9.5000000E-001, 1.9990632E+000, 5.8965893E+000, 1.5143548E+001, 1.5207493E+001, 5.0340811E+000, 1.7804660E+000
 9.7000000E-001, 1.9673107E+000, 5.7960864E+000, 1.4544920E+001, 1.4603905E+001, 4.9126376E+000, 1.7513248E+000
 9.9000000E-001, 1.9359747E+000, 5.6731852E+000, 1.3956439E+001, 1.4019782E+001, 4.7946940E+000, 1.7260218E+000
 1.0100000E+000, 1.9032230E+000, 5.5291069E+000, 1.3381461E+001, 1.3457174E+001, 4.6751776E+000, 1.7004214E+000
 1.0300000E+000, 1.8638338E+000, 5.3759208E+000, 1.2821468E+001, 1.2912142E+001, 4.5500034E+000, 1.6702614E+000
 1.0500000E+000, 1.8185334E+000, 5.2155078E+000, 1.2286026E+001, 1.2384066E+001, 4.4270449E+000, 1.6376104E+000
 1.0700000E+000, 1.7727261E+000, 5.0544417E+000, 1.1776744E+001, 1.1870471E+001, 4.3078370E+000, 1.6029229E+000
 1.0900000E+000, 1.7299601E+000, 4.8996371E+000, 1.1285401E+001, 1.1369876E+001, 4.1913764E+000, 1.5674128E+000
 1.1100000E+000, 1.6885605E+000, 4.7555532E+000, 1.0808538E+001, 1.0881686E+001, 4.0770969E+000, 1.5302491E+000
 1.1300000E+000, 1.6487909E+000, 4.6175329E+000, 1.0341860E+001, 1.0417716E+001, 3.9645385E+000, 1.4905496E+000
 1.1500000E+000, 1.6136344E+000, 4.4855181E+000, 9.8927315E+000, 9.9811649E+000, 3.8550166E+000, 1.4490936E+000
 1.1700000E+000, 1.5903148E+000, 4.3540886E+000, 9.4632561E+000, 9.5638705E+000, 3.7509276E+000, 1.4086389E+000
 1.1900000E+000, 1.5750960E+000, 4.2247204E+000, 9.0568011E+000, 9.1615542E+000, 3.6558651E+000, 1.3741678E+000
 1.2100000E+000, 1.5580151E+000, 4.0983027E+000, 8.6648229E+000, 8.7658514E+000, 3.5634436E+000, 1.3447720E+000
 1.2300000E+000, 1.5405934E+000, 3.9761748E+000, 8.2914284E+000, 8.3851626E+000, 3.4715027E+000, 1.3177978E+000
 1.2500000E+000, 1.5238554E+000, 3.8560670E+000, 7.9346457E+000, 8.0249021E+000, 3.3736040E+000, 1.2940803E+000
 1.2700000E+000, 1.5017255E+000, 3.7376153E+000, 7.5932183E+000, 7.6783325E+000, 3.2737749E+000, 1.2712238E+000
 1.2900000E+000, 1.4755681E+000, 3.6187835E+000, 7.2714433E+000, 7.3488798E+000, 3.1753737E+000, 1.2492434E+000
 1.3100000E+000, 1.4473215E+000, 3.4999486E+000, 6.9649586E+000, 7.0354846E+000, 3.0820541E+000, 1.2238803E+000
 1.3300000E+000, 1.4225485E+000, 3.3826976E+000, 6.6738145E+000, 6.7416850E+000, 2.9921020E+000, 1.1974779E+000
 1.3500000E+000, 1.3988221E+000, 3.2682931E+000, 6.3981878E+000, 6.4648253E+000, 2.9035210E+000, 1.1718625E+000
 1.3700000E+000, 1.3759854E+000, 3.1610277E+000, 6.1359381E+000, 6.2003723E+000, 2.8185519E+000, 1.1429507E+000
 1.3900000E+000, 1.3545598E+000, 3.0580403E+000, 5.8863499E+000, 5.9487841E+000, 2.7373746E+000, 1.1155931E+000
 1.4100000E+000, 1.3302199E+000, 2.9556028E+000, 5.6502078E+000, 5.7063195E+000, 2.6577134E+000, 1.0921409E+000
 1.4300000E+000, 1.3015900E+000, 2.8536274E+000, 5.4267773E+000, 5.4742003E+000, 2.5800484E+000, 1.0703372E+000
 1.4500000E+000, 1.2695325E+000, 2.7546451E+000, 5.2169283E+000, 5.2559774E+000, 2.5047578E+000, 1.0517496E+000
 1.4700000E+000, 1.2379262E+000, 2.6581448E+000, 5.0191380E+000, 5.0497266E+000, 2.4316715E+000, 1.0358984E+000
 1.4900000E+000, 1.2103350E+000, 2.5608537E+000, 4.8318653E+000, 4.8538193E+000, 2.3623568E+000, 1.0223026E+000
 1.5100000E+000, 1.1820851E+000, 2.4647802E+000, 4.6543421E+000, 4.6718377E+000, 2.2973501E+000, 1.0095170E+000
 1.5300000E+000, 1.1572069E+000, 2.3730151E+000, 4.4858650E+000, 4.5044192E+000, 2.2324530E+000, 9.9895369E-001
 1.5500000E+000, 1.1340915E+000, 2.2862311E+000, 4.3249450E+000, 4.3459721E+000, 2.1687093E+000, 9.8690657E-001
 1.5700000E+000, 1.1136977E+000, 2.2068253E+000, 4.1733681E+000, 4.1957520E+000, 2.1076329E+000, 9.7295869E-001
 1.5900000E+000, 1.0935451E+000, 2.1339010E+000, 4.0287456E+000, 4.0527451E+000, 2.0500235E+000, 9.5587497E-001
 1.6100000E+000, 1.0734965E+000, 2.0700567E+000, 3.8933623E+000, 3.9183560E+000, 1.9974262E+000, 9.3946650E-001
 1.6300000E+000, 1.0547131E+000, 2.0135303E+000, 3.7669837E+000, 3.7904441E+000, 1.9494891E+000, 9.2419779E-001
 1.6500000E+000, 1.0378647E+000, 1.9620780E+000, 3.6497446E+000, 3.6690735E+000, 1.9044183E+000, 9.0966284E-001
 1.6700000E+000, 1.0188383E+000, 1.9149129E+000, 3.5394071E+000, 3.5557653E+000, 1.8596638E+000, 8.9407799E-001
 1.6900000E+000, 9.9815738E-001, 1.8696699E+000, 3.4340707E+000, 3.4514709E+000, 1.8139104E+000, 8.7979268E-001
 1.7100000E+000, 9.7727369E-001, 1.8248130E+000, 3.3333717E+000, 3.3527520E+000, 1.7683151E+000, 8.6454503E-001
 1.7300000E+000, 9.5735712E-001, 1.7808968E+000, 3.2355128E+000, 3.2606122E+000, 1.7219249E+000, 8.5146150E-001
 1.7500000E+000, 9.3656122E-001, 1.7371763E+000, 3.1444574E+000, 3.1741919E+000, 1.6777287E+000, 8.3771132E-001
 1.7700000E+000, 9.1604641E-001, 1.6944585E+000, 3.0606931E+000, 3.0926760E+000, 1.6348301E+000, 8.2790023E-001
 1.7900000E+000, 8.9481331E-001, 1.6554098E+000, 2.9813493E+000, 3.0128557E+000, 1.5938625E+000, 8.1697834E-001
 1.8100000E+000, 8.7601005E-001, 1.6184765E+000, 2.9043020E+000, 2.9346012E+000, 1.5549846E+000, 8.0862599E-001
 1.8300000E+000, 8.5815144E-001, 1.5838369E+000, 2.8300149E+000, 2.8586431E+000, 1.5189468E+000, 7.9980759E-001
 1.8500000E+000, 8.4325693E-001, 1.5488109E+000, 2.7577257E+000, 2.7848376E+000, 1.4840981E+000, 7.9145855E-001
 1.8700000E+000, 8.3096001E-001, 1.5149742E+000, 2.6870556E+000, 2.7124551E+000, 1.4523106E+000, 7.8205872E-001
 1.8900000E+000, 8.1888305E-001, 1.4821375E+000, 2.6184421E+000, 2.6420030E+000, 1.4214594E+000, 7.7501533E-001
 1.9100000E+000, 8.0469927E-001, 1.4496473E+000, 2.5502798E+000, 2.5737611E+000, 1.3902712E+000, 7.6620734E-001
 1.9300000E+000, 7.9353558E-001, 1.4197273E+000, 2.4848745E+000, 2.5072124E+000, 1.3603419E+000, 7.5923212E-001
 1.9500000E+000, 7.7890598E-001, 1.3887797E+000, 2.4165755E+000, 2.4395660E+000, 1.3300708E+000, 7.4877064E-001
 1.9700000E+000, 7.6793105E-001, 1.3605874E+000, 2.3475752E+000, 2.3709073E+000, 1.3062132E+000, 7.4298631E-001
 1.9900000E+000, 7.5662968E-001, 1.3291539E+000, 2.2506421E+000, 2.2715112E+000, 1.2800315E+000, 7.3525609E-001
