m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.3000000E-001, 2.2029713E+000, 6.7165268E+000, 3.5789391E+001, 3.5295308E+001, 6.8078086E+000, 2.2229995E+000
 4.5000000E-001, 2.2166539E+000, 6.8431470E+000, 3.5871391E+001, 3.5379973E+001, 6.8883035E+000, 2.2284324E+000
 4.7000000E-001, 2.2367227E+000, 6.9708696E+000, 3.5923060E+001, 3.5438598E+001, 6.9721842E+000, 2.2406852E+000
 4.9000000E-001, 2.2635773E+000, 7.1137604E+000, 3.5930164E+001, 3.5470886E+001, 7.0744861E+000, 2.2557677E+000
 5.1000000E-001, 2.3000584E+000, 7.2473651E+000, 3.5885923E+001, 3.5463717E+001, 7.1858971E+000, 2.2723338E+000
 5.3000000E-001, 2.3353476E+000, 7.3675742E+000, 3.5810104E+001, 3.5415274E+001, 7.2732712E+000, 2.2901509E+000
 5.5000000E-001, 2.3715748E+000, 7.4814514E+000, 3.5658437E+001, 3.5297058E+001, 7.3328954E+000, 2.3057974E+000
 5.7000000E-001, 2.4227113E+000, 7.5880541E+000, 3.5459699E+001, 3.5142181E+001, 7.3773357E+000, 2.3216384E+000
 5.9000000E-001, 2.4782961E+000, 7.7025563E+000, 3.5197446E+001, 3.4931221E+001, 7.4162497E+000, 2.3375901E+000
 6.1000000E-001, 2.4980531E+000, 7.8150772E+000, 3.4897557E+001, 3.4664034E+001, 7.4485103E+000, 2.3504767E+000
 6.3000000E-001, 2.5013107E+000, 7.9377637E+000, 3.4565521E+001, 3.4346901E+001, 7.4767551E+000, 2.3588263E+000
 6.5000000E-001, 2.5095433E+000, 8.0316491E+000, 3.4190621E+001, 3.3959856E+001, 7.5081555E+000, 2.3672834E+000
 6.7000000E-001, 2.5233932E+000, 8.0532286E+000, 3.3784784E+001, 3.3530559E+001, 7.5532813E+000, 2.3802844E+000
 6.9000000E-001, 2.5354882E+000, 8.0674364E+000, 3.3362516E+001, 3.3065387E+001, 7.6021997E+000, 2.3973399E+000
 7.1000000E-001, 2.5371985E+000, 8.0931320E+000, 3.2876331E+001, 3.2580209E+001, 7.6483306E+000, 2.4111842E+000
 7.3000000E-001, 2.5526364E+000, 8.1195380E+000, 3.2381598E+001, 3.2049340E+001, 7.6828909E+000, 2.4139297E+000
 7.5000000E-001, 2.5846465E+000, 8.1512798E+000, 3.1858068E+001, 3.1498512E+001, 7.7029413E+000, 2.4070824E+000
 7.7000000E-001, 2.6191057E+000, 8.1566938E+000, 3.1317519E+001, 3.0917040E+001, 7.7096276E+000, 2.4019450E+000
 7.9000000E-001, 2.6372656E+000, 8.1506014E+000, 3.0771497E+001, 3.0332656E+001, 7.7145276E+000, 2.4055242E+000
 8.1000000E-001, 2.6562291E+000, 8.1301350E+000, 3.0192231E+001, 2.9736145E+001, 7.7183763E+000, 2.4144284E+000
 8.3000000E-001, 2.6832837E+000, 8.0954985E+000, 2.9560290E+001, 2.9130769E+001, 7.7086335E+000, 2.4215354E+000
 8.5000000E-001, 2.7107595E+000, 8.0497174E+000, 2.8861525E+001, 2.8492351E+001, 7.6769562E+000, 2.4242202E+000
 8.7000000E-001, 2.7206809E+000, 7.9716523E+000, 2.8163209E+001, 2.7848349E+001, 7.6160368E+000, 2.4121395E+000
 8.9000000E-001, 2.7204703E+000, 7.8532804E+000, 2.7440787E+001, 2.7197159E+001, 7.5440040E+000, 2.3863610E+000
 9.1000000E-001, 2.7106076E+000, 7.7127351E+000, 2.6727463E+001, 2.6553352E+001, 7.4524114E+000, 2.3584125E+000
 9.3000000E-001, 2.6960541E+000, 7.5753256E+000, 2.6006591E+001, 2.5902335E+001, 7.3485441E+000, 2.3342987E+000
 9.5000000E-001, 2.6775796E+000, 7.4388802E+000, 2.5292997E+001, 2.5226790E+001, 7.2360859E+000, 2.3174316E+000
 9.7000000E-001, 2.6531834E+000, 7.2884924E+000, 2.4582686E+001, 2.4555872E+001, 7.1222976E+000, 2.3059385E+000
 9.9000000E-001, 2.6228515E+000, 7.1273022E+000, 2.3889548E+001, 2.3896714E+001, 7.0143817E+000, 2.2936277E+000
 1.0100000E+000, 2.5861031E+000, 6.9905007E+000, 2.3216468E+001, 2.3218768E+001, 6.9077532E+000, 2.2735442E+000
 1.0300000E+000, 2.5477094E+000, 6.8616761E+000, 2.2524480E+001, 2.2545157E+001, 6.7839690E+000, 2.2443494E+000
 1.0500000E+000, 2.5045855E+000, 6.7314659E+000, 2.1861089E+001, 2.1882796E+001, 6.6487752E+000, 2.2138654E+000
 1.0700000E+000, 2.4493418E+000, 6.5863470E+000, 2.1188106E+001, 2.1225590E+001, 6.4968455E+000, 2.1857353E+000
 1.0900000E+000, 2.3961368E+000, 6.4355099E+000, 2.0524454E+001, 2.0558343E+001, 6.3174496E+000, 2.1638662E+000
 1.1100000E+000, 2.3524591E+000, 6.2918861E+000, 1.9874012E+001, 1.9902934E+001, 6.1266822E+000, 2.1450103E+000
 1.1300000E+000, 2.3186140E+000, 6.1424942E+000, 1.9217950E+001, 1.9257298E+001, 5.9369430E+000, 2.1291846E+000
 1.1500000E+000, 2.2834248E+000, 5.9979760E+000, 1.8572302E+001, 1.8627893E+001, 5.7707492E+000, 2.1111358E+000
 1.1700000E+000, 2.2470333E+000, 5.8546186E+000, 1.7946529E+001, 1.8009481E+001, 5.6089843E+000, 2.0856720E+000
 1.1900000E+000, 2.2108756E+000, 5.7213968E+000, 1.7333681E+001, 1.7396437E+001, 5.4579761E+000, 2.0508773E+000
 1.2100000E+000, 2.1720353E+000, 5.5802772E+000, 1.6736525E+001, 1.6786109E+001, 5.3093406E+000, 2.0095839E+000
 1.2300000E+000, 2.1366246E+000, 5.4445321E+000, 1.6154767E+001, 1.6179122E+001, 5.1760329E+000, 1.9650555E+000
 1.2500000E+000, 2.1052679E+000, 5.2987508E+000, 1.5575936E+001, 1.5573698E+001, 5.0396192E+000, 1.9198185E+000
 1.2700000E+000, 2.0755179E+000, 5.1659597E+000, 1.5012737E+001, 1.4999996E+001, 4.9047620E+000, 1.8730642E+000
 1.2900000E+000, 2.0448227E+000, 5.0327833E+000, 1.4459785E+001, 1.4453029E+001, 4.7701673E+000, 1.8306366E+000
 1.3100000E+000, 2.0147382E+000, 4.9060776E+000, 1.3918383E+001, 1.3921822E+001, 4.6425022E+000, 1.7892856E+000
 1.3300000E+000, 1.9766594E+000, 4.7761256E+000, 1.3394897E+001, 1.3397946E+001, 4.5192814E+000, 1.7528118E+000
 1.3500000E+000, 1.9309663E+000, 4.6511144E+000, 1.2886507E+001, 1.2890923E+001, 4.4060512E+000, 1.7198761E+000
 1.3700000E+000, 1.8796835E+000, 4.5216500E+000, 1.2390816E+001, 1.2401114E+001, 4.3103858E+000, 1.6891183E+000
 1.3900000E+000, 1.8252386E+000, 4.3976114E+000, 1.1908935E+001, 1.1937962E+001, 4.2259995E+000, 1.6593178E+000
 1.4100000E+000, 1.7679614E+000, 4.2801926E+000, 1.1451246E+001, 1.1486069E+001, 4.1485521E+000, 1.6304817E+000
 1.4300000E+000, 1.7155800E+000, 4.1613947E+000, 1.1019328E+001, 1.1051187E+001, 4.0746797E+000, 1.6006165E+000
 1.4500000E+000, 1.6671420E+000, 4.0459326E+000, 1.0603228E+001, 1.0626863E+001, 3.9913864E+000, 1.5707952E+000
 1.4700000E+000, 1.6201774E+000, 3.9359064E+000, 1.0202089E+001, 1.0212518E+001, 3.9036346E+000, 1.5423977E+000
 1.4900000E+000, 1.5818012E+000, 3.8334602E+000, 9.8112147E+000, 9.8156038E+000, 3.8109812E+000, 1.5148280E+000
 1.5100000E+000, 1.5508162E+000, 3.7337404E+000, 9.4397551E+000, 9.4327644E+000, 3.7226490E+000, 1.4869291E+000
 1.5300000E+000, 1.5257633E+000, 3.6335364E+000, 9.0709007E+000, 9.0653433E+000, 3.6331198E+000, 1.4620679E+000
 1.5500000E+000, 1.5043611E+000, 3.5292870E+000, 8.7178627E+000, 8.7148060E+000, 3.5488345E+000, 1.4380696E+000
 1.5700000E+000, 1.4832404E+000, 3.4274121E+000, 8.3824863E+000, 8.3778824E+000, 3.4654543E+000, 1.4131514E+000
 1.5900000E+000, 1.4591242E+000, 3.3235766E+000, 8.0644033E+000, 8.0602738E+000, 3.3844285E+000, 1.3871577E+000
 1.6100000E+000, 1.4339552E+000, 3.2194662E+000, 7.7596475E+000, 7.7549258E+000, 3.2971040E+000, 1.3640795E+000
 1.6300000E+000, 1.4079827E+000, 3.1193143E+000, 7.4735474E+000, 7.4643306E+000, 3.2133677E+000, 1.3400036E+000
 1.6500000E+000, 1.3809245E+000, 3.0261757E+000, 7.1989517E+000, 7.1841296E+000, 3.1268176E+000, 1.3146167E+000
 1.6700000E+000, 1.3503798E+000, 2.9408362E+000, 6.9366965E+000, 6.9176381E+000, 3.0447852E+000, 1.2895537E+000
 1.6900000E+000, 1.3186871E+000, 2.8633362E+000, 6.6825543E+000, 6.6653256E+000, 2.9641665E+000, 1.2662051E+000
 1.7100000E+000, 1.2877427E+000, 2.7902602E+000, 6.4414340E+000, 6.4225664E+000, 2.8877879E+000, 1.2446524E+000
 1.7300000E+000, 1.2613054E+000, 2.7201333E+000, 6.2066280E+000, 6.1839667E+000, 2.8152107E+000, 1.2252225E+000
 1.7500000E+000, 1.2372633E+000, 2.6545568E+000, 5.9871361E+000, 5.9621221E+000, 2.7468953E+000, 1.2043518E+000
 1.7700000E+000, 1.2122626E+000, 2.5904112E+000, 5.7721779E+000, 5.7488313E+000, 2.6826007E+000, 1.1822650E+000
 1.7900000E+000, 1.1872114E+000, 2.5283323E+000, 5.5660063E+000, 5.5474696E+000, 2.6223917E+000, 1.1571452E+000
 1.8100000E+000, 1.1632553E+000, 2.4716985E+000, 5.3639105E+000, 5.3533254E+000, 2.5635396E+000, 1.1322695E+000
 1.8300000E+000, 1.1400318E+000, 2.4187022E+000, 5.1696535E+000, 5.1693033E+000, 2.5100171E+000, 1.1089832E+000
 1.8500000E+000, 1.1175966E+000, 2.3613194E+000, 4.9802609E+000, 4.9885025E+000, 2.4584500E+000, 1.0867426E+000
 1.8700000E+000, 1.0947130E+000, 2.2992005E+000, 4.8001073E+000, 4.8138413E+000, 2.4047478E+000, 1.0652660E+000
 1.8900000E+000, 1.0740932E+000, 2.2360566E+000, 4.6233921E+000, 4.6424974E+000, 2.3496285E+000, 1.0493846E+000
 1.9100000E+000, 1.0510520E+000, 2.1735531E+000, 4.4528280E+000, 4.4737039E+000, 2.2862008E+000, 1.0319282E+000
 1.9300000E+000, 1.0294562E+000, 2.1127765E+000, 4.2847595E+000, 4.3054719E+000, 2.2185528E+000, 1.0147104E+000
 1.9500000E+000, 1.0056158E+000, 2.0506475E+000, 4.1162380E+000, 4.1396878E+000, 2.1481663E+000, 9.9417141E-001
 1.9700000E+000, 9.8274409E-001, 1.9887132E+000, 3.9338141E+000, 3.9598686E+000, 2.0747936E+000, 9.7686359E-001
 1.9900000E+000, 9.5420565E-001, 1.9173171E+000, 3.6972640E+000, 3.7215753E+000, 1.9969696E+000, 9.5881196E-001
