m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.7000000E-001, 1.7389687E+000, 6.1075156E+000, 3.1147095E+001, 3.1265109E+001, 5.9210900E+000, 1.7047847E+000
 3.9000000E-001, 1.7287044E+000, 6.0803058E+000, 3.0763452E+001, 3.0895305E+001, 5.9363452E+000, 1.6862870E+000
 4.1000000E-001, 1.7186382E+000, 6.0522639E+000, 3.0372432E+001, 3.0511097E+001, 5.9563799E+000, 1.6708417E+000
 4.3000000E-001, 1.7087601E+000, 6.0174984E+000, 2.9967435E+001, 3.0112528E+001, 5.9726057E+000, 1.6581681E+000
 4.5000000E-001, 1.6985123E+000, 5.9825285E+000, 2.9534124E+001, 2.9696243E+001, 5.9819845E+000, 1.6451676E+000
 4.7000000E-001, 1.6966714E+000, 5.9712984E+000, 2.9083731E+001, 2.9249413E+001, 5.9840750E+000, 1.6340312E+000
 4.9000000E-001, 1.6950454E+000, 5.9756170E+000, 2.8614382E+001, 2.8784531E+001, 5.9786834E+000, 1.6287936E+000
 5.1000000E-001, 1.6939751E+000, 5.9766742E+000, 2.8115222E+001, 2.8298368E+001, 5.9766133E+000, 1.6234829E+000
 5.3000000E-001, 1.6940222E+000, 5.9909077E+000, 2.7597834E+001, 2.7793367E+001, 5.9795917E+000, 1.6177081E+000
 5.5000000E-001, 1.6947190E+000, 5.9790057E+000, 2.7058753E+001, 2.7256525E+001, 5.9785861E+000, 1.6145643E+000
 5.7000000E-001, 1.6965983E+000, 5.9598181E+000, 2.6496109E+001, 2.6688365E+001, 5.9650951E+000, 1.6134761E+000
 5.9000000E-001, 1.6860548E+000, 5.9299967E+000, 2.5897459E+001, 2.6078187E+001, 5.9427024E+000, 1.6145030E+000
 6.1000000E-001, 1.6720346E+000, 5.9076447E+000, 2.5263457E+001, 2.5433037E+001, 5.9072774E+000, 1.6174828E+000
 6.3000000E-001, 1.6605282E+000, 5.8935664E+000, 2.4619567E+001, 2.4788943E+001, 5.8651294E+000, 1.6182198E+000
 6.5000000E-001, 1.6475915E+000, 5.8831633E+000, 2.3983781E+001, 2.4145039E+001, 5.8241675E+000, 1.6154220E+000
 6.7000000E-001, 1.6347223E+000, 5.8733111E+000, 2.3351996E+001, 2.3491762E+001, 5.7847970E+000, 1.6087181E+000
 6.9000000E-001, 1.6251572E+000, 5.8557731E+000, 2.2715064E+001, 2.2818181E+001, 5.7376734E+000, 1.6020995E+000
 7.1000000E-001, 1.6204866E+000, 5.8404768E+000, 2.2063358E+001, 2.2138552E+001, 5.6826573E+000, 1.5929556E+000
 7.3000000E-001, 1.6189548E+000, 5.8309456E+000, 2.1396991E+001, 2.1467796E+001, 5.6206430E+000, 1.5844652E+000
 7.5000000E-001, 1.6155419E+000, 5.8063761E+000, 2.0719985E+001, 2.0806968E+001, 5.5533859E+000, 1.5784967E+000
 7.7000000E-001, 1.6071099E+000, 5.7785367E+000, 2.0042175E+001, 2.0146864E+001, 5.4774840E+000, 1.5718664E+000
 7.9000000E-001, 1.5967851E+000, 5.7358685E+000, 1.9367267E+001, 1.9484754E+001, 5.3990009E+000, 1.5661216E+000
 8.1000000E-001, 1.5885475E+000, 5.6806699E+000, 1.8687896E+001, 1.8828468E+001, 5.3287544E+000, 1.5622675E+000
 8.3000000E-001, 1.5821579E+000, 5.6173447E+000, 1.8014055E+001, 1.8183472E+001, 5.2726298E+000, 1.5595245E+000
 8.5000000E-001, 1.5764468E+000, 5.5428527E+000, 1.7348592E+001, 1.7544496E+001, 5.2229917E+000, 1.5557166E+000
 8.7000000E-001, 1.5700799E+000, 5.4571069E+000, 1.6703151E+001, 1.6909400E+001, 5.1782044E+000, 1.5470368E+000
 8.9000000E-001, 1.5635474E+000, 5.3653647E+000, 1.6067987E+001, 1.6278679E+001, 5.1319551E+000, 1.5310543E+000
 9.1000000E-001, 1.5564157E+000, 5.2754006E+000, 1.5440230E+001, 1.5654158E+001, 5.0734600E+000, 1.5169996E+000
 9.3000000E-001, 1.5567231E+000, 5.1932344E+000, 1.4824120E+001, 1.5043428E+001, 4.9940566E+000, 1.5057450E+000
 9.5000000E-001, 1.5611609E+000, 5.1115902E+000, 1.4221260E+001, 1.4446010E+001, 4.8961403E+000, 1.4931901E+000
 9.7000000E-001, 1.5698519E+000, 5.0232417E+000, 1.3640813E+001, 1.3853740E+001, 4.7934109E+000, 1.4823229E+000
 9.9000000E-001, 1.5828952E+000, 4.9231259E+000, 1.3081259E+001, 1.3270051E+001, 4.6914638E+000, 1.4735848E+000
 1.0100000E+000, 1.5922574E+000, 4.8164253E+000, 1.2546547E+001, 1.2708114E+001, 4.5946507E+000, 1.4664637E+000
 1.0300000E+000, 1.5990624E+000, 4.7095978E+000, 1.2033514E+001, 1.2168373E+001, 4.4940751E+000, 1.4601628E+000
 1.0500000E+000, 1.6089092E+000, 4.5941681E+000, 1.1536377E+001, 1.1644943E+001, 4.3917569E+000, 1.4554190E+000
 1.0700000E+000, 1.6163390E+000, 4.4675977E+000, 1.1060124E+001, 1.1143061E+001, 4.2931487E+000, 1.4507797E+000
 1.0900000E+000, 1.6195754E+000, 4.3179664E+000, 1.0607848E+001, 1.0668350E+001, 4.1971720E+000, 1.4468287E+000
 1.1100000E+000, 1.6135763E+000, 4.1632211E+000, 1.0178872E+001, 1.0221063E+001, 4.0974742E+000, 1.4438135E+000
 1.1300000E+000, 1.5901718E+000, 4.0146747E+000, 9.7700028E+000, 9.7956893E+000, 3.9954478E+000, 1.4368783E+000
 1.1500000E+000, 1.5556998E+000, 3.8774129E+000, 9.3698534E+000, 9.3866087E+000, 3.8894640E+000, 1.4258243E+000
 1.1700000E+000, 1.5204684E+000, 3.7507103E+000, 8.9871714E+000, 8.9901662E+000, 3.7836641E+000, 1.4114278E+000
 1.1900000E+000, 1.4844646E+000, 3.6296348E+000, 8.6207792E+000, 8.6075166E+000, 3.6794244E+000, 1.3956988E+000
 1.2100000E+000, 1.4454784E+000, 3.5131436E+000, 8.2698503E+000, 8.2392050E+000, 3.5754620E+000, 1.3785416E+000
 1.2300000E+000, 1.4064790E+000, 3.4013492E+000, 7.9312074E+000, 7.8800592E+000, 3.4738332E+000, 1.3588754E+000
 1.2500000E+000, 1.3668171E+000, 3.2997264E+000, 7.6035881E+000, 7.5313914E+000, 3.3735246E+000, 1.3376779E+000
 1.2700000E+000, 1.3270300E+000, 3.2106944E+000, 7.2821060E+000, 7.1971818E+000, 3.2764252E+000, 1.3150447E+000
 1.2900000E+000, 1.2922448E+000, 3.1273413E+000, 6.9665100E+000, 6.8740363E+000, 3.1853165E+000, 1.2939618E+000
 1.3100000E+000, 1.2601425E+000, 3.0428970E+000, 6.6590455E+000, 6.5648439E+000, 3.0987626E+000, 1.2758420E+000
 1.3300000E+000, 1.2290304E+000, 2.9578062E+000, 6.3642939E+000, 6.2738167E+000, 3.0142166E+000, 1.2560261E+000
 1.3500000E+000, 1.1989713E+000, 2.8709298E+000, 6.0783790E+000, 6.0039019E+000, 2.9308664E+000, 1.2341918E+000
 1.3700000E+000, 1.1723379E+000, 2.7834720E+000, 5.8060897E+000, 5.7534124E+000, 2.8515874E+000, 1.2127211E+000
 1.3900000E+000, 1.1498629E+000, 2.6984773E+000, 5.5485209E+000, 5.5148652E+000, 2.7773558E+000, 1.1903781E+000
 1.4100000E+000, 1.1319218E+000, 2.6202678E+000, 5.3089093E+000, 5.2916565E+000, 2.7106965E+000, 1.1674742E+000
 1.4300000E+000, 1.1182405E+000, 2.5467315E+000, 5.0832776E+000, 5.0790858E+000, 2.6533966E+000, 1.1459709E+000
 1.4500000E+000, 1.1052737E+000, 2.4776345E+000, 4.8724106E+000, 4.8754755E+000, 2.5993646E+000, 1.1262257E+000
 1.4700000E+000, 1.0919202E+000, 2.4115455E+000, 4.6783151E+000, 4.6827335E+000, 2.5407849E+000, 1.1084391E+000
 1.4900000E+000, 1.0774162E+000, 2.3468739E+000, 4.4959450E+000, 4.4992972E+000, 2.4741881E+000, 1.0934780E+000
 1.5100000E+000, 1.0577074E+000, 2.2856204E+000, 4.3242631E+000, 4.3266284E+000, 2.4046329E+000, 1.0800721E+000
 1.5300000E+000, 1.0346466E+000, 2.2239012E+000, 4.1637685E+000, 4.1642387E+000, 2.3333128E+000, 1.0671706E+000
 1.5500000E+000, 1.0116314E+000, 2.1623287E+000, 4.0121669E+000, 4.0113575E+000, 2.2643872E+000, 1.0525830E+000
 1.5700000E+000, 9.8881294E-001, 2.1049260E+000, 3.8644985E+000, 3.8657947E+000, 2.1974231E+000, 1.0393520E+000
 1.5900000E+000, 9.6604147E-001, 2.0513725E+000, 3.7238959E+000, 3.7277863E+000, 2.1312537E+000, 1.0262197E+000
 1.6100000E+000, 9.4514082E-001, 2.0013311E+000, 3.5912194E+000, 3.5981013E+000, 2.0643134E+000, 1.0142398E+000
 1.6300000E+000, 9.2469669E-001, 1.9534831E+000, 3.4693466E+000, 3.4751161E+000, 2.0001649E+000, 1.0008218E+000
 1.6500000E+000, 9.0511574E-001, 1.9079286E+000, 3.3553978E+000, 3.3576938E+000, 1.9379451E+000, 9.8805912E-001
 1.6700000E+000, 8.8634054E-001, 1.8617874E+000, 3.2488615E+000, 3.2462499E+000, 1.8807559E+000, 9.7479661E-001
 1.6900000E+000, 8.6982850E-001, 1.8156028E+000, 3.1493256E+000, 3.1393655E+000, 1.8300770E+000, 9.6341738E-001
 1.7100000E+000, 8.5541845E-001, 1.7690960E+000, 3.0564915E+000, 3.0409734E+000, 1.7846842E+000, 9.5175896E-001
 1.7300000E+000, 8.4290373E-001, 1.7245050E+000, 2.9696440E+000, 2.9479094E+000, 1.7449155E+000, 9.4209193E-001
 1.7500000E+000, 8.3188028E-001, 1.6821708E+000, 2.8869424E+000, 2.8631878E+000, 1.7071739E+000, 9.3061592E-001
 1.7700000E+000, 8.2081907E-001, 1.6412769E+000, 2.8076941E+000, 2.7820191E+000, 1.6732814E+000, 9.1803856E-001
 1.7900000E+000, 8.0925325E-001, 1.6035745E+000, 2.7298860E+000, 2.7050398E+000, 1.6423857E+000, 9.0558011E-001
 1.8100000E+000, 7.9883907E-001, 1.5688471E+000, 2.6570202E+000, 2.6323807E+000, 1.6140190E+000, 8.9201391E-001
 1.8300000E+000, 7.8950135E-001, 1.5366236E+000, 2.5853539E+000, 2.5638841E+000, 1.5856460E+000, 8.7722828E-001
 1.8500000E+000, 7.8100886E-001, 1.5050073E+000, 2.5130921E+000, 2.4995473E+000, 1.5585793E+000, 8.6414788E-001
 1.8700000E+000, 7.7078461E-001, 1.4736981E+000, 2.4424218E+000, 2.4386163E+000, 1.5284078E+000, 8.5200152E-001
 1.8900000E+000, 7.6166276E-001, 1.4438046E+000, 2.3767513E+000, 2.3794080E+000, 1.4978135E+000, 8.4164975E-001
 1.9100000E+000, 7.5092372E-001, 1.4138520E+000, 2.3137346E+000, 2.3203319E+000, 1.4651731E+000, 8.3017099E-001
 1.9300000E+000, 7.4085085E-001, 1.3877246E+000, 2.2552305E+000, 2.2618321E+000, 1.4325492E+000, 8.2022599E-001
 1.9500000E+000, 7.2768087E-001, 1.3580389E+000, 2.1974743E+000, 2.2026245E+000, 1.3977229E+000, 8.0777038E-001
 1.9700000E+000, 7.1834457E-001, 1.3326480E+000, 2.1402398E+000, 2.1448332E+000, 1.3670071E+000, 8.0054117E-001
 1.9900000E+000, 7.0746101E-001, 1.2993943E+000, 2.0630364E+000, 2.0635800E+000, 1.3299658E+000, 7.9224776E-001
