m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.9000000E-001, 2.5138862E+000, 6.9180049E+000, 3.7162840E+001, 3.7301210E+001, 6.9943575E+000, 2.4756783E+000
 3.1000000E-001, 2.4974343E+000, 6.9434495E+000, 3.7600981E+001, 3.7800810E+001, 6.9609078E+000, 2.4570366E+000
 3.3000000E-001, 2.4873421E+000, 6.9930334E+000, 3.8047005E+001, 3.8294421E+001, 6.9676040E+000, 2.4450077E+000
 3.5000000E-001, 2.4838946E+000, 7.0644048E+000, 3.8460024E+001, 3.8753911E+001, 7.0030495E+000, 2.4382314E+000
 3.7000000E-001, 2.4857448E+000, 7.1659469E+000, 3.8832242E+001, 3.9149137E+001, 7.0686435E+000, 2.4342642E+000
 3.9000000E-001, 2.4920188E+000, 7.2608346E+000, 3.9135837E+001, 3.9488843E+001, 7.1576791E+000, 2.4323745E+000
 4.1000000E-001, 2.5005752E+000, 7.3146426E+000, 3.9378024E+001, 3.9767222E+001, 7.2566525E+000, 2.4331496E+000
 4.3000000E-001, 2.5096461E+000, 7.3727921E+000, 3.9550704E+001, 3.9922167E+001, 7.3583211E+000, 2.4389414E+000
 4.5000000E-001, 2.5173034E+000, 7.4264105E+000, 3.9676412E+001, 4.0007328E+001, 7.4665541E+000, 2.4487137E+000
 4.7000000E-001, 2.5266165E+000, 7.4790978E+000, 3.9768427E+001, 4.0006591E+001, 7.5542433E+000, 2.4630777E+000
 4.9000000E-001, 2.5426716E+000, 7.5366669E+000, 3.9793093E+001, 3.9924325E+001, 7.6328737E+000, 2.4784014E+000
 5.1000000E-001, 2.5676096E+000, 7.6166216E+000, 3.9711603E+001, 3.9785907E+001, 7.7126661E+000, 2.4889950E+000
 5.3000000E-001, 2.5979033E+000, 7.7154206E+000, 3.9627799E+001, 3.9640519E+001, 7.7876242E+000, 2.4945456E+000
 5.5000000E-001, 2.6269070E+000, 7.8053274E+000, 3.9507047E+001, 3.9415181E+001, 7.8636664E+000, 2.4965154E+000
 5.7000000E-001, 2.6425449E+000, 7.8492311E+000, 3.9335552E+001, 3.9149597E+001, 7.9382673E+000, 2.4993634E+000
 5.9000000E-001, 2.6366573E+000, 7.8735756E+000, 3.9094245E+001, 3.8786425E+001, 8.0128090E+000, 2.5036848E+000
 6.1000000E-001, 2.6271413E+000, 7.8733184E+000, 3.8800845E+001, 3.8389543E+001, 8.0883411E+000, 2.5067286E+000
 6.3000000E-001, 2.6166102E+000, 7.8602821E+000, 3.8473527E+001, 3.7963684E+001, 8.1597293E+000, 2.5079607E+000
 6.5000000E-001, 2.6019227E+000, 7.8428981E+000, 3.8083544E+001, 3.7544432E+001, 8.2295759E+000, 2.5072333E+000
 6.7000000E-001, 2.5736909E+000, 7.8315951E+000, 3.7683099E+001, 3.7102457E+001, 8.2728453E+000, 2.5047345E+000
 6.9000000E-001, 2.5424583E+000, 7.8038256E+000, 3.7194740E+001, 3.6603393E+001, 8.3162953E+000, 2.5023583E+000
 7.1000000E-001, 2.5166588E+000, 7.7855785E+000, 3.6641452E+001, 3.6053363E+001, 8.3518443E+000, 2.5013683E+000
 7.3000000E-001, 2.4927671E+000, 7.7662236E+000, 3.6025309E+001, 3.5443980E+001, 8.3704276E+000, 2.5019596E+000
 7.5000000E-001, 2.4676707E+000, 7.7526880E+000, 3.5366925E+001, 3.4762799E+001, 8.3657504E+000, 2.5082377E+000
 7.7000000E-001, 2.4423032E+000, 7.7263861E+000, 3.4697151E+001, 3.4056355E+001, 8.3226483E+000, 2.5275410E+000
 7.9000000E-001, 2.4148602E+000, 7.6872448E+000, 3.3966519E+001, 3.3334717E+001, 8.2864544E+000, 2.5530822E+000
 8.1000000E-001, 2.3890192E+000, 7.6428295E+000, 3.3227071E+001, 3.2588118E+001, 8.2519234E+000, 2.5727345E+000
 8.3000000E-001, 2.3661739E+000, 7.5910050E+000, 3.2396826E+001, 3.1848911E+001, 8.2133062E+000, 2.5784740E+000
 8.5000000E-001, 2.3486201E+000, 7.5271710E+000, 3.1557956E+001, 3.1058523E+001, 8.1628759E+000, 2.5771884E+000
 8.7000000E-001, 2.3366524E+000, 7.4454536E+000, 3.0663796E+001, 3.0266578E+001, 8.0958613E+000, 2.5725551E+000
 8.9000000E-001, 2.3274024E+000, 7.3542338E+000, 2.9787479E+001, 2.9413413E+001, 8.0153438E+000, 2.5657642E+000
 9.1000000E-001, 2.3182640E+000, 7.2674556E+000, 2.8901008E+001, 2.8579805E+001, 7.9330414E+000, 2.5517904E+000
 9.3000000E-001, 2.3111564E+000, 7.1741169E+000, 2.8052097E+001, 2.7757189E+001, 7.8346454E+000, 2.5270134E+000
 9.5000000E-001, 2.3011285E+000, 7.0825861E+000, 2.7181022E+001, 2.6897456E+001, 7.6933548E+000, 2.4998864E+000
 9.7000000E-001, 2.2862540E+000, 6.9887019E+000, 2.6324635E+001, 2.6077177E+001, 7.5444996E+000, 2.4711105E+000
 9.9000000E-001, 2.2681373E+000, 6.8947050E+000, 2.5448637E+001, 2.5203812E+001, 7.3844070E+000, 2.4417966E+000
 1.0100000E+000, 2.2506497E+000, 6.8072288E+000, 2.4612850E+001, 2.4345198E+001, 7.2329374E+000, 2.4086165E+000
 1.0300000E+000, 2.2352237E+000, 6.7132530E+000, 2.3763302E+001, 2.3507433E+001, 7.0806980E+000, 2.3721346E+000
 1.0500000E+000, 2.2231258E+000, 6.6054731E+000, 2.2950795E+001, 2.2734990E+001, 6.9247264E+000, 2.3367178E+000
 1.0700000E+000, 2.2134691E+000, 6.5029061E+000, 2.2130394E+001, 2.1971072E+001, 6.7732750E+000, 2.3061221E+000
 1.0900000E+000, 2.2079183E+000, 6.3999814E+000, 2.1352596E+001, 2.1218884E+001, 6.6236469E+000, 2.2759850E+000
 1.1100000E+000, 2.2005587E+000, 6.2848257E+000, 2.0603645E+001, 2.0466394E+001, 6.4766631E+000, 2.2417760E+000
 1.1300000E+000, 2.1884851E+000, 6.1591450E+000, 1.9856941E+001, 1.9709336E+001, 6.3153491E+000, 2.2077687E+000
 1.1500000E+000, 2.1724936E+000, 6.0295355E+000, 1.9113997E+001, 1.8957646E+001, 6.1570430E+000, 2.1750274E+000
 1.1700000E+000, 2.1500511E+000, 5.8916079E+000, 1.8366174E+001, 1.8223457E+001, 6.0051496E+000, 2.1446870E+000
 1.1900000E+000, 2.1222461E+000, 5.7563082E+000, 1.7635606E+001, 1.7483479E+001, 5.8621702E+000, 2.1133166E+000
 1.2100000E+000, 2.0908103E+000, 5.6217207E+000, 1.6908220E+001, 1.6742420E+001, 5.7269988E+000, 2.0799914E+000
 1.2300000E+000, 2.0593929E+000, 5.4761172E+000, 1.6206842E+001, 1.5988286E+001, 5.6058162E+000, 2.0448052E+000
 1.2500000E+000, 2.0200317E+000, 5.3173452E+000, 1.5529258E+001, 1.5245162E+001, 5.4858715E+000, 2.0065769E+000
 1.2700000E+000, 1.9763542E+000, 5.1570215E+000, 1.4868454E+001, 1.4532660E+001, 5.3476311E+000, 1.9699124E+000
 1.2900000E+000, 1.9305208E+000, 5.0037773E+000, 1.4240837E+001, 1.3864119E+001, 5.2061160E+000, 1.9382913E+000
 1.3100000E+000, 1.8870490E+000, 4.8646516E+000, 1.3616311E+001, 1.3232146E+001, 5.0611371E+000, 1.9078645E+000
 1.3300000E+000, 1.8433401E+000, 4.7331669E+000, 1.3015353E+001, 1.2628169E+001, 4.9140748E+000, 1.8771003E+000
 1.3500000E+000, 1.7964851E+000, 4.5984991E+000, 1.2441578E+001, 1.2048875E+001, 4.7673779E+000, 1.8405897E+000
 1.3700000E+000, 1.7480389E+000, 4.4575202E+000, 1.1873783E+001, 1.1497498E+001, 4.6224070E+000, 1.8048974E+000
 1.3900000E+000, 1.6995360E+000, 4.3055600E+000, 1.1331579E+001, 1.0974650E+001, 4.4856219E+000, 1.7722589E+000
 1.4100000E+000, 1.6514302E+000, 4.1544115E+000, 1.0810846E+001, 1.0464818E+001, 4.3547834E+000, 1.7456402E+000
 1.4300000E+000, 1.6036792E+000, 4.0158270E+000, 1.0296065E+001, 9.9884647E+000, 4.2261089E+000, 1.7229461E+000
 1.4500000E+000, 1.5561609E+000, 3.8631276E+000, 9.7882843E+000, 9.5240638E+000, 4.0967765E+000, 1.6995746E+000
 1.4700000E+000, 1.5122940E+000, 3.7151320E+000, 9.3149247E+000, 9.0949257E+000, 3.9686375E+000, 1.6729955E+000
 1.4900000E+000, 1.4715074E+000, 3.5666318E+000, 8.8717572E+000, 8.6676804E+000, 3.8451512E+000, 1.6427730E+000
 1.5100000E+000, 1.4305474E+000, 3.4306142E+000, 8.4479159E+000, 8.2593531E+000, 3.7198724E+000, 1.6075067E+000
 1.5300000E+000, 1.3884811E+000, 3.2914116E+000, 8.0494587E+000, 7.8696111E+000, 3.6079485E+000, 1.5670192E+000
 1.5500000E+000, 1.3458963E+000, 3.1670384E+000, 7.6752638E+000, 7.5055153E+000, 3.4999327E+000, 1.5239376E+000
 1.5700000E+000, 1.3031161E+000, 3.0433758E+000, 7.3241905E+000, 7.1670453E+000, 3.3937537E+000, 1.4764087E+000
 1.5900000E+000, 1.2605774E+000, 2.9259939E+000, 6.9976594E+000, 6.8551547E+000, 3.2785652E+000, 1.4282063E+000
 1.6100000E+000, 1.2181772E+000, 2.8135458E+000, 6.6916815E+000, 6.5453596E+000, 3.1671897E+000, 1.3831017E+000
 1.6300000E+000, 1.1751617E+000, 2.7123246E+000, 6.3952092E+000, 6.2555917E+000, 3.0442531E+000, 1.3431459E+000
 1.6500000E+000, 1.1342438E+000, 2.6207570E+000, 6.1177628E+000, 5.9730921E+000, 2.9256169E+000, 1.3071660E+000
 1.6700000E+000, 1.0963223E+000, 2.5273553E+000, 5.8454256E+000, 5.7077753E+000, 2.8057612E+000, 1.2726510E+000
 1.6900000E+000, 1.0614290E+000, 2.4397273E+000, 5.5734672E+000, 5.4499584E+000, 2.6934216E+000, 1.2405692E+000
 1.7100000E+000, 1.0275908E+000, 2.3539819E+000, 5.3228205E+000, 5.2060160E+000, 2.5819106E+000, 1.2134690E+000
 1.7300000E+000, 9.9461701E-001, 2.2770708E+000, 5.0800138E+000, 4.9736852E+000, 2.4756545E+000, 1.1925235E+000
 1.7500000E+000, 9.6455959E-001, 2.1982835E+000, 4.8560793E+000, 4.7624230E+000, 2.3730309E+000, 1.1721424E+000
 1.7700000E+000, 9.3591571E-001, 2.1211581E+000, 4.6414431E+000, 4.5618517E+000, 2.2784013E+000, 1.1480004E+000
 1.7900000E+000, 9.0896993E-001, 2.0411204E+000, 4.4454067E+000, 4.3730600E+000, 2.1901125E+000, 1.1186576E+000
 1.8100000E+000, 8.8160498E-001, 1.9643259E+000, 4.2562973E+000, 4.1871891E+000, 2.1086703E+000, 1.0846514E+000
 1.8300000E+000, 8.5487086E-001, 1.8889240E+000, 4.0792115E+000, 4.0153428E+000, 2.0290398E+000, 1.0524239E+000
 1.8500000E+000, 8.2891295E-001, 1.8207133E+000, 3.9081943E+000, 3.8475863E+000, 1.9500388E+000, 1.0187432E+000
 1.8700000E+000, 8.0415198E-001, 1.7561093E+000, 3.7504738E+000, 3.6935733E+000, 1.8756639E+000, 9.8376368E-001
 1.8900000E+000, 7.8038538E-001, 1.6940287E+000, 3.5916684E+000, 3.5467533E+000, 1.8052040E+000, 9.5005266E-001
 1.9100000E+000, 7.5862497E-001, 1.6329319E+000, 3.4479611E+000, 3.4061181E+000, 1.7367580E+000, 9.1962881E-001
 1.9300000E+000, 7.3805424E-001, 1.5750676E+000, 3.3051518E+000, 3.2679408E+000, 1.6706590E+000, 8.9182010E-001
 1.9500000E+000, 7.1652043E-001, 1.5150141E+000, 3.1604867E+000, 3.1279094E+000, 1.6037921E+000, 8.6018124E-001
 1.9700000E+000, 6.9943312E-001, 1.4545717E+000, 3.0025578E+000, 2.9709503E+000, 1.5369303E+000, 8.3169083E-001
 1.9900000E+000, 6.8240136E-001, 1.3924601E+000, 2.8002899E+000, 2.7684976E+000, 1.4605477E+000, 8.0285235E-001
