m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 2.3636224E+000, 7.2122516E+000, 4.0220201E+001, 4.0353155E+001, 7.0908153E+000, 2.3043308E+000
 5.7000000E-001, 2.3695688E+000, 7.2558969E+000, 4.0166069E+001, 4.0244497E+001, 7.1325701E+000, 2.2998219E+000
 5.9000000E-001, 2.3742793E+000, 7.2823044E+000, 4.0006894E+001, 4.0070633E+001, 7.1635158E+000, 2.2955076E+000
 6.1000000E-001, 2.3812354E+000, 7.3134173E+000, 3.9791673E+001, 3.9850541E+001, 7.1942582E+000, 2.2915354E+000
 6.3000000E-001, 2.3922372E+000, 7.3390712E+000, 3.9513185E+001, 3.9572176E+001, 7.2221034E+000, 2.2866958E+000
 6.5000000E-001, 2.4054038E+000, 7.3516274E+000, 3.9158579E+001, 3.9245284E+001, 7.2491551E+000, 2.2814950E+000
 6.7000000E-001, 2.4116839E+000, 7.3703114E+000, 3.8776509E+001, 3.8880412E+001, 7.2687861E+000, 2.2759739E+000
 6.9000000E-001, 2.4130544E+000, 7.3817377E+000, 3.8394909E+001, 3.8507122E+001, 7.2863187E+000, 2.2698489E+000
 7.1000000E-001, 2.4098050E+000, 7.3791704E+000, 3.7952134E+001, 3.8074848E+001, 7.2819731E+000, 2.2640901E+000
 7.3000000E-001, 2.4038381E+000, 7.3750753E+000, 3.7484306E+001, 3.7587863E+001, 7.2643375E+000, 2.2587319E+000
 7.5000000E-001, 2.4022857E+000, 7.3739062E+000, 3.6966485E+001, 3.7069475E+001, 7.2331881E+000, 2.2515309E+000
 7.7000000E-001, 2.4083229E+000, 7.3867289E+000, 3.6405568E+001, 3.6534918E+001, 7.1851552E+000, 2.2428524E+000
 7.9000000E-001, 2.4008957E+000, 7.3856265E+000, 3.5828769E+001, 3.5970051E+001, 7.1435240E+000, 2.2350117E+000
 8.1000000E-001, 2.3834672E+000, 7.3810824E+000, 3.5214076E+001, 3.5353760E+001, 7.0964263E+000, 2.2295697E+000
 8.3000000E-001, 2.3629248E+000, 7.3804062E+000, 3.4573077E+001, 3.4683939E+001, 7.0563854E+000, 2.2219783E+000
 8.5000000E-001, 2.3409995E+000, 7.3880232E+000, 3.3914121E+001, 3.4035209E+001, 7.0175834E+000, 2.2131938E+000
 8.7000000E-001, 2.3188166E+000, 7.3879433E+000, 3.3240242E+001, 3.3358000E+001, 6.9848135E+000, 2.2038214E+000
 8.9000000E-001, 2.2996425E+000, 7.3882240E+000, 3.2565149E+001, 3.2700346E+001, 6.9478495E+000, 2.1925521E+000
 9.1000000E-001, 2.2832114E+000, 7.3679906E+000, 3.1854406E+001, 3.1978849E+001, 6.9070028E+000, 2.1839150E+000
 9.3000000E-001, 2.2721210E+000, 7.3281480E+000, 3.1099172E+001, 3.1267810E+001, 6.8649297E+000, 2.1771354E+000
 9.5000000E-001, 2.2665642E+000, 7.2615623E+000, 3.0302138E+001, 3.0501439E+001, 6.8187415E+000, 2.1712243E+000
 9.7000000E-001, 2.2623244E+000, 7.1976179E+000, 2.9495114E+001, 2.9721910E+001, 6.7697902E+000, 2.1665363E+000
 9.9000000E-001, 2.2611902E+000, 7.1125192E+000, 2.8690781E+001, 2.8979171E+001, 6.7162792E+000, 2.1617256E+000
 1.0100000E+000, 2.2597639E+000, 7.0172741E+000, 2.7885743E+001, 2.8178314E+001, 6.6530087E+000, 2.1521983E+000
 1.0300000E+000, 2.2513959E+000, 6.9188275E+000, 2.7080400E+001, 2.7368688E+001, 6.5965419E+000, 2.1361299E+000
 1.0500000E+000, 2.2332979E+000, 6.8271092E+000, 2.6266858E+001, 2.6576800E+001, 6.5320468E+000, 2.1171181E+000
 1.0700000E+000, 2.2160732E+000, 6.7381121E+000, 2.5468277E+001, 2.5754052E+001, 6.4708912E+000, 2.0996563E+000
 1.0900000E+000, 2.2071724E+000, 6.6376341E+000, 2.4687188E+001, 2.4957800E+001, 6.4130658E+000, 2.0794336E+000
 1.1100000E+000, 2.1993356E+000, 6.5272179E+000, 2.3907820E+001, 2.4186945E+001, 6.3631092E+000, 2.0592165E+000
 1.1300000E+000, 2.1888819E+000, 6.4008283E+000, 2.3148449E+001, 2.3385405E+001, 6.3032462E+000, 2.0401678E+000
 1.1500000E+000, 2.1714811E+000, 6.2621339E+000, 2.2381826E+001, 2.2612845E+001, 6.2427089E+000, 2.0249074E+000
 1.1700000E+000, 2.1462575E+000, 6.1307059E+000, 2.1611721E+001, 2.1853978E+001, 6.1686359E+000, 2.0080911E+000
 1.1900000E+000, 2.1168599E+000, 6.0032706E+000, 2.0847310E+001, 2.1063901E+001, 6.0881169E+000, 1.9889144E+000
 1.2100000E+000, 2.0841830E+000, 5.8996192E+000, 2.0115863E+001, 2.0324513E+001, 6.0050424E+000, 1.9688144E+000
 1.2300000E+000, 2.0537326E+000, 5.7967734E+000, 1.9401693E+001, 1.9557060E+001, 5.9251701E+000, 1.9471298E+000
 1.2500000E+000, 2.0253432E+000, 5.7049515E+000, 1.8669238E+001, 1.8811973E+001, 5.8390966E+000, 1.9255373E+000
 1.2700000E+000, 2.0012000E+000, 5.6087164E+000, 1.7980741E+001, 1.8106565E+001, 5.7340977E+000, 1.9061618E+000
 1.2900000E+000, 1.9823747E+000, 5.4982490E+000, 1.7261948E+001, 1.7404879E+001, 5.6163953E+000, 1.8874416E+000
 1.3100000E+000, 1.9656086E+000, 5.3939480E+000, 1.6565137E+001, 1.6689754E+001, 5.4905204E+000, 1.8698530E+000
 1.3300000E+000, 1.9493565E+000, 5.2927675E+000, 1.5868705E+001, 1.6007660E+001, 5.3588637E+000, 1.8526334E+000
 1.3500000E+000, 1.9338492E+000, 5.1993602E+000, 1.5199790E+001, 1.5329919E+001, 5.2270856E+000, 1.8371320E+000
 1.3700000E+000, 1.9129254E+000, 5.0992457E+000, 1.4551237E+001, 1.4700270E+001, 5.0893473E+000, 1.8172992E+000
 1.3900000E+000, 1.8849195E+000, 4.9991599E+000, 1.3918664E+001, 1.4080707E+001, 4.9582600E+000, 1.7978785E+000
 1.4100000E+000, 1.8542326E+000, 4.8869085E+000, 1.3294785E+001, 1.3490601E+001, 4.8269327E+000, 1.7781060E+000
 1.4300000E+000, 1.8218959E+000, 4.7576774E+000, 1.2705424E+001, 1.2911993E+001, 4.6918095E+000, 1.7583702E+000
 1.4500000E+000, 1.7863859E+000, 4.6255436E+000, 1.2133291E+001, 1.2358216E+001, 4.5590015E+000, 1.7349810E+000
 1.4700000E+000, 1.7429103E+000, 4.4832560E+000, 1.1603624E+001, 1.1812773E+001, 4.4268623E+000, 1.7086981E+000
 1.4900000E+000, 1.6986799E+000, 4.3495759E+000, 1.1079685E+001, 1.1276847E+001, 4.2951194E+000, 1.6814144E+000
 1.5100000E+000, 1.6535672E+000, 4.2184123E+000, 1.0580360E+001, 1.0756070E+001, 4.1643129E+000, 1.6548614E+000
 1.5300000E+000, 1.6124247E+000, 4.0891621E+000, 1.0087612E+001, 1.0270312E+001, 4.0375407E+000, 1.6258930E+000
 1.5500000E+000, 1.5768264E+000, 3.9644277E+000, 9.6206756E+000, 9.8056894E+000, 3.9200260E+000, 1.5917253E+000
 1.5700000E+000, 1.5421467E+000, 3.8354835E+000, 9.1759286E+000, 9.3706980E+000, 3.8066688E+000, 1.5558436E+000
 1.5900000E+000, 1.5103024E+000, 3.7027557E+000, 8.7567901E+000, 8.9493779E+000, 3.6946706E+000, 1.5212608E+000
 1.6100000E+000, 1.4816156E+000, 3.5719582E+000, 8.3617182E+000, 8.5445367E+000, 3.5827217E+000, 1.4881579E+000
 1.6300000E+000, 1.4487679E+000, 3.4383438E+000, 7.9818615E+000, 8.1495431E+000, 3.4682629E+000, 1.4558437E+000
 1.6500000E+000, 1.4157333E+000, 3.3077138E+000, 7.6152057E+000, 7.7743612E+000, 3.3476746E+000, 1.4247848E+000
 1.6700000E+000, 1.3823984E+000, 3.1877015E+000, 7.2664538E+000, 7.4127235E+000, 3.2304418E+000, 1.3961590E+000
 1.6900000E+000, 1.3508076E+000, 3.0714051E+000, 6.9450012E+000, 7.0796909E+000, 3.1098472E+000, 1.3697844E+000
 1.7100000E+000, 1.3213111E+000, 2.9604511E+000, 6.6498936E+000, 6.7691497E+000, 2.9910137E+000, 1.3413216E+000
 1.7300000E+000, 1.2928489E+000, 2.8583945E+000, 6.3663366E+000, 6.4689209E+000, 2.8819596E+000, 1.3121664E+000
 1.7500000E+000, 1.2657470E+000, 2.7560554E+000, 6.1027196E+000, 6.1908447E+000, 2.7833664E+000, 1.2801204E+000
 1.7700000E+000, 1.2370254E+000, 2.6588303E+000, 5.8532505E+000, 5.9351229E+000, 2.6913995E+000, 1.2437568E+000
 1.7900000E+000, 1.2057714E+000, 2.5676155E+000, 5.6124287E+000, 5.6943037E+000, 2.6105628E+000, 1.2059978E+000
 1.8100000E+000, 1.1698534E+000, 2.4795305E+000, 5.3839061E+000, 5.4626198E+000, 2.5340888E+000, 1.1741716E+000
 1.8300000E+000, 1.1357737E+000, 2.3948966E+000, 5.1631887E+000, 5.2472440E+000, 2.4623543E+000, 1.1497652E+000
 1.8500000E+000, 1.1016610E+000, 2.3117518E+000, 4.9495775E+000, 5.0391757E+000, 2.3929167E+000, 1.1271047E+000
 1.8700000E+000, 1.0715134E+000, 2.2336656E+000, 4.7453151E+000, 4.8304933E+000, 2.3254945E+000, 1.1033570E+000
 1.8900000E+000, 1.0453036E+000, 2.1563154E+000, 4.5550230E+000, 4.6317174E+000, 2.2580873E+000, 1.0775359E+000
 1.9100000E+000, 1.0193226E+000, 2.0821752E+000, 4.3696157E+000, 4.4384395E+000, 2.1903989E+000, 1.0489796E+000
 1.9300000E+000, 9.9784220E-001, 2.0094142E+000, 4.1908402E+000, 4.2513236E+000, 2.1214341E+000, 1.0234948E+000
 1.9500000E+000, 9.6934179E-001, 1.9322563E+000, 4.0109352E+000, 4.0697575E+000, 2.0485846E+000, 9.9460279E-001
 1.9700000E+000, 9.4540218E-001, 1.8586239E+000, 3.8210817E+000, 3.8770446E+000, 1.9766875E+000, 9.7068362E-001
 1.9900000E+000, 9.1669046E-001, 1.7686256E+000, 3.5828060E+000, 3.6317393E+000, 1.8978777E+000, 9.4100596E-001
