m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.3000000E-001, 2.3767580E+000, 7.7020235E+000, 3.5339996E+001, 3.4821601E+001, 8.1846976E+000, 2.4853803E+000
 7.5000000E-001, 2.3668578E+000, 7.6524492E+000, 3.4689357E+001, 3.4138940E+001, 8.1742776E+000, 2.4876003E+000
 7.7000000E-001, 2.3540738E+000, 7.5891875E+000, 3.4022784E+001, 3.3405138E+001, 8.1375175E+000, 2.4844733E+000
 7.9000000E-001, 2.3434548E+000, 7.5298987E+000, 3.3308612E+001, 3.2655499E+001, 8.0836100E+000, 2.4799168E+000
 8.1000000E-001, 2.3346366E+000, 7.4652694E+000, 3.2556399E+001, 3.1849875E+001, 8.0192031E+000, 2.4786444E+000
 8.3000000E-001, 2.3267754E+000, 7.4025434E+000, 3.1800864E+001, 3.1055196E+001, 7.9457790E+000, 2.4817631E+000
 8.5000000E-001, 2.3157700E+000, 7.3437037E+000, 3.1016163E+001, 3.0254106E+001, 7.8675732E+000, 2.4799249E+000
 8.7000000E-001, 2.2991660E+000, 7.2758214E+000, 3.0219573E+001, 2.9459090E+001, 7.7748293E+000, 2.4766132E+000
 8.9000000E-001, 2.2765527E+000, 7.1988305E+000, 2.9413379E+001, 2.8696762E+001, 7.6798202E+000, 2.4739887E+000
 9.1000000E-001, 2.2533041E+000, 7.1116865E+000, 2.8645255E+001, 2.7952660E+001, 7.5751844E+000, 2.4676112E+000
 9.3000000E-001, 2.2335336E+000, 7.0295122E+000, 2.7855290E+001, 2.7190914E+001, 7.4820183E+000, 2.4553757E+000
 9.5000000E-001, 2.2185323E+000, 6.9486243E+000, 2.7113724E+001, 2.6453502E+001, 7.3962594E+000, 2.4341218E+000
 9.7000000E-001, 2.2064501E+000, 6.8721210E+000, 2.6284812E+001, 2.5713927E+001, 7.3159739E+000, 2.4042783E+000
 9.9000000E-001, 2.1946646E+000, 6.8031716E+000, 2.5464959E+001, 2.4970756E+001, 7.2306250E+000, 2.3694509E+000
 1.0100000E+000, 2.1838276E+000, 6.7324424E+000, 2.4656748E+001, 2.4249735E+001, 7.1424071E+000, 2.3317159E+000
 1.0300000E+000, 2.1654900E+000, 6.6712988E+000, 2.3834991E+001, 2.3490276E+001, 7.0380671E+000, 2.2956909E+000
 1.0500000E+000, 2.1420636E+000, 6.6076235E+000, 2.3026439E+001, 2.2735226E+001, 6.9073985E+000, 2.2657887E+000
 1.0700000E+000, 2.1214120E+000, 6.5273125E+000, 2.2233269E+001, 2.1976138E+001, 6.7756524E+000, 2.2362533E+000
 1.0900000E+000, 2.1063772E+000, 6.4391102E+000, 2.1419276E+001, 2.1177457E+001, 6.6327559E+000, 2.1996838E+000
 1.1100000E+000, 2.0907769E+000, 6.3334405E+000, 2.0621319E+001, 2.0422327E+001, 6.4874792E+000, 2.1595793E+000
 1.1300000E+000, 2.0784108E+000, 6.2173089E+000, 1.9846592E+001, 1.9646286E+001, 6.3100713E+000, 2.1244704E+000
 1.1500000E+000, 2.0589190E+000, 6.0876458E+000, 1.9046515E+001, 1.8907157E+001, 6.1552269E+000, 2.0923742E+000
 1.1700000E+000, 2.0311779E+000, 5.9637704E+000, 1.8297695E+001, 1.8184065E+001, 6.0050456E+000, 2.0576053E+000
 1.1900000E+000, 2.0039790E+000, 5.8294061E+000, 1.7549861E+001, 1.7486784E+001, 5.8337223E+000, 2.0201972E+000
 1.2100000E+000, 1.9747813E+000, 5.6884341E+000, 1.6821616E+001, 1.6777325E+001, 5.6437704E+000, 1.9822733E+000
 1.2300000E+000, 1.9449037E+000, 5.5418112E+000, 1.6108980E+001, 1.6089332E+001, 5.4514104E+000, 1.9402025E+000
 1.2500000E+000, 1.9117891E+000, 5.3959932E+000, 1.5410937E+001, 1.5406802E+001, 5.2679462E+000, 1.8961426E+000
 1.2700000E+000, 1.8742923E+000, 5.2463288E+000, 1.4768246E+001, 1.4764418E+001, 5.0859900E+000, 1.8485102E+000
 1.2900000E+000, 1.8393910E+000, 5.0775360E+000, 1.4157259E+001, 1.4117301E+001, 4.9097501E+000, 1.8013274E+000
 1.3100000E+000, 1.8051772E+000, 4.9083408E+000, 1.3537680E+001, 1.3503100E+001, 4.7383106E+000, 1.7553930E+000
 1.3300000E+000, 1.7724886E+000, 4.7402223E+000, 1.2972448E+001, 1.2931630E+001, 4.5758673E+000, 1.7120255E+000
 1.3500000E+000, 1.7367544E+000, 4.5750593E+000, 1.2392115E+001, 1.2374802E+001, 4.4192927E+000, 1.6697248E+000
 1.3700000E+000, 1.6993185E+000, 4.4190041E+000, 1.1853859E+001, 1.1833646E+001, 4.2546727E+000, 1.6317082E+000
 1.3900000E+000, 1.6594658E+000, 4.2602840E+000, 1.1313749E+001, 1.1324499E+001, 4.0932964E+000, 1.5992080E+000
 1.4100000E+000, 1.6194137E+000, 4.1040211E+000, 1.0800097E+001, 1.0824841E+001, 3.9500332E+000, 1.5687942E+000
 1.4300000E+000, 1.5764725E+000, 3.9517112E+000, 1.0309328E+001, 1.0358417E+001, 3.8081034E+000, 1.5350542E+000
 1.4500000E+000, 1.5312589E+000, 3.8018277E+000, 9.8328171E+000, 9.8951893E+000, 3.6674213E+000, 1.4994448E+000
 1.4700000E+000, 1.4855355E+000, 3.6573549E+000, 9.3653940E+000, 9.4542735E+000, 3.5258201E+000, 1.4624668E+000
 1.4900000E+000, 1.4401618E+000, 3.5188186E+000, 8.9224051E+000, 9.0227091E+000, 3.3934264E+000, 1.4233048E+000
 1.5100000E+000, 1.4010167E+000, 3.3880827E+000, 8.5023665E+000, 8.6224118E+000, 3.2669885E+000, 1.3832872E+000
 1.5300000E+000, 1.3650658E+000, 3.2599654E+000, 8.1093621E+000, 8.2338762E+000, 3.1492198E+000, 1.3435805E+000
 1.5500000E+000, 1.3285987E+000, 3.1350750E+000, 7.7371672E+000, 7.8665931E+000, 3.0354694E+000, 1.3030272E+000
 1.5700000E+000, 1.2927943E+000, 3.0112430E+000, 7.3797346E+000, 7.5077088E+000, 2.9256981E+000, 1.2604788E+000
 1.5900000E+000, 1.2562866E+000, 2.8908269E+000, 7.0389752E+000, 7.1682799E+000, 2.8192304E+000, 1.2167851E+000
 1.6100000E+000, 1.2205377E+000, 2.7749974E+000, 6.7163117E+000, 6.8305316E+000, 2.7125903E+000, 1.1749440E+000
 1.6300000E+000, 1.1839742E+000, 2.6670221E+000, 6.4000279E+000, 6.5053164E+000, 2.6100499E+000, 1.1345665E+000
 1.6500000E+000, 1.1486121E+000, 2.5657196E+000, 6.1005396E+000, 6.1962676E+000, 2.5101787E+000, 1.0947019E+000
 1.6700000E+000, 1.1128658E+000, 2.4698694E+000, 5.8200026E+000, 5.8946278E+000, 2.4208240E+000, 1.0573935E+000
 1.6900000E+000, 1.0781993E+000, 2.3754507E+000, 5.5498374E+000, 5.6118755E+000, 2.3348952E+000, 1.0199970E+000
 1.7100000E+000, 1.0435954E+000, 2.2831271E+000, 5.2884177E+000, 5.3322373E+000, 2.2565872E+000, 9.8300704E-001
 1.7300000E+000, 1.0104481E+000, 2.1930860E+000, 5.0395345E+000, 5.0745035E+000, 2.1809524E+000, 9.4856793E-001
 1.7500000E+000, 9.7672067E-001, 2.1074443E+000, 4.8042014E+000, 4.8207924E+000, 2.1120339E+000, 9.1577002E-001
 1.7700000E+000, 9.4533646E-001, 2.0248058E+000, 4.5759479E+000, 4.5760003E+000, 2.0439438E+000, 8.8392835E-001
 1.7900000E+000, 9.1483339E-001, 1.9444315E+000, 4.3586176E+000, 4.3512287E+000, 1.9835445E+000, 8.5308180E-001
 1.8100000E+000, 8.8767226E-001, 1.8658458E+000, 4.1532687E+000, 4.1337829E+000, 1.9205580E+000, 8.2101028E-001
 1.8300000E+000, 8.6126946E-001, 1.7886245E+000, 3.9407629E+000, 3.9240832E+000, 1.8590963E+000, 7.8897692E-001
 1.8500000E+000, 8.3570326E-001, 1.7163036E+000, 3.7396979E+000, 3.7235688E+000, 1.7946906E+000, 7.5900583E-001
 1.8700000E+000, 8.1146937E-001, 1.6480766E+000, 3.5504685E+000, 3.5283472E+000, 1.7316980E+000, 7.3165491E-001
 1.8900000E+000, 7.8924219E-001, 1.5829781E+000, 3.3600888E+000, 3.3368206E+000, 1.6665512E+000, 7.0591134E-001
 1.9100000E+000, 7.6452477E-001, 1.5212132E+000, 3.1778786E+000, 3.1506354E+000, 1.5999401E+000, 6.8064995E-001
 1.9300000E+000, 7.4138512E-001, 1.4605525E+000, 2.9949612E+000, 2.9644595E+000, 1.5335697E+000, 6.5622140E-001
 1.9500000E+000, 7.1578618E-001, 1.3989485E+000, 2.8149853E+000, 2.7841420E+000, 1.4690288E+000, 6.3205840E-001
 1.9700000E+000, 6.9120987E-001, 1.3330845E+000, 2.6178634E+000, 2.5905664E+000, 1.3950504E+000, 6.0746147E-001
 1.9900000E+000, 6.6045414E-001, 1.2546062E+000, 2.3776002E+000, 2.3536787E+000, 1.3128560E+000, 5.8408006E-001
