m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 2.4296041E+000, 7.7371654E+000, 4.0355584E+001, 4.0830640E+001, 7.6120964E+000, 2.4198132E+000
 5.7000000E-001, 2.4334767E+000, 7.7738807E+000, 4.0220556E+001, 4.0648367E+001, 7.7178463E+000, 2.4151751E+000
 5.9000000E-001, 2.4349867E+000, 7.8234421E+000, 4.0001282E+001, 4.0405520E+001, 7.8107438E+000, 2.4110003E+000
 6.1000000E-001, 2.4362065E+000, 7.8783071E+000, 3.9747021E+001, 4.0069587E+001, 7.8762626E+000, 2.4081460E+000
 6.3000000E-001, 2.4382953E+000, 7.9113393E+000, 3.9436591E+001, 3.9713918E+001, 7.9389670E+000, 2.4080233E+000
 6.5000000E-001, 2.4412309E+000, 7.9186667E+000, 3.9076586E+001, 3.9270870E+001, 8.0163926E+000, 2.4112867E+000
 6.7000000E-001, 2.4461466E+000, 7.9180449E+000, 3.8606775E+001, 3.8775692E+001, 8.0985062E+000, 2.4207527E+000
 6.9000000E-001, 2.4528495E+000, 7.9013871E+000, 3.8111873E+001, 3.8289661E+001, 8.1866312E+000, 2.4347175E+000
 7.1000000E-001, 2.4627580E+000, 7.8697358E+000, 3.7598913E+001, 3.7772576E+001, 8.2778248E+000, 2.4498734E+000
 7.3000000E-001, 2.4765290E+000, 7.8429628E+000, 3.7070093E+001, 3.7229330E+001, 8.3314855E+000, 2.4677544E+000
 7.5000000E-001, 2.4950042E+000, 7.8102116E+000, 3.6477851E+001, 3.6663312E+001, 8.3868408E+000, 2.4892888E+000
 7.7000000E-001, 2.5170857E+000, 7.7764204E+000, 3.5862635E+001, 3.6060460E+001, 8.3988925E+000, 2.5144688E+000
 7.9000000E-001, 2.5356329E+000, 7.7421628E+000, 3.5252184E+001, 3.5454548E+001, 8.3697512E+000, 2.5420451E+000
 8.1000000E-001, 2.5499831E+000, 7.7090798E+000, 3.4580083E+001, 3.4785820E+001, 8.3229375E+000, 2.5698652E+000
 8.3000000E-001, 2.5616901E+000, 7.6490408E+000, 3.3874405E+001, 3.4092196E+001, 8.2714302E+000, 2.6058362E+000
 8.5000000E-001, 2.5693606E+000, 7.6017915E+000, 3.3139580E+001, 3.3386703E+001, 8.2171654E+000, 2.6558284E+000
 8.7000000E-001, 2.5651900E+000, 7.5581688E+000, 3.2426851E+001, 3.2659641E+001, 8.1418192E+000, 2.7092840E+000
 8.9000000E-001, 2.5457408E+000, 7.5189227E+000, 3.1675175E+001, 3.1904637E+001, 8.0567859E+000, 2.7454212E+000
 9.1000000E-001, 2.5192178E+000, 7.4670420E+000, 3.0942429E+001, 3.1130209E+001, 7.9581685E+000, 2.7579645E+000
 9.3000000E-001, 2.4770037E+000, 7.4113266E+000, 3.0178368E+001, 3.0335619E+001, 7.8583652E+000, 2.7497530E+000
 9.5000000E-001, 2.4294536E+000, 7.3419202E+000, 2.9393913E+001, 2.9516378E+001, 7.7546833E+000, 2.7205569E+000
 9.7000000E-001, 2.3871888E+000, 7.2622063E+000, 2.8584384E+001, 2.8702494E+001, 7.6448512E+000, 2.6776863E+000
 9.9000000E-001, 2.3518081E+000, 7.1881120E+000, 2.7792594E+001, 2.7882728E+001, 7.5224090E+000, 2.6324487E+000
 1.0100000E+000, 2.3202820E+000, 7.1169720E+000, 2.6965878E+001, 2.7026635E+001, 7.3971800E+000, 2.5846797E+000
 1.0300000E+000, 2.2927071E+000, 7.0274380E+000, 2.6153909E+001, 2.6170775E+001, 7.2692792E+000, 2.5341230E+000
 1.0500000E+000, 2.2668514E+000, 6.9281229E+000, 2.5348224E+001, 2.5278884E+001, 7.1376378E+000, 2.4883592E+000
 1.0700000E+000, 2.2352417E+000, 6.8275536E+000, 2.4525635E+001, 2.4372494E+001, 6.9974098E+000, 2.4352009E+000
 1.0900000E+000, 2.1994958E+000, 6.7145618E+000, 2.3700332E+001, 2.3455904E+001, 6.8550947E+000, 2.3829518E+000
 1.1100000E+000, 2.1599234E+000, 6.5899056E+000, 2.2877037E+001, 2.2587027E+001, 6.6949943E+000, 2.3349111E+000
 1.1300000E+000, 2.1211635E+000, 6.4586761E+000, 2.2051372E+001, 2.1745242E+001, 6.5202710E+000, 2.2872334E+000
 1.1500000E+000, 2.0833331E+000, 6.3346604E+000, 2.1248598E+001, 2.0942056E+001, 6.3486442E+000, 2.2448218E+000
 1.1700000E+000, 2.0493264E+000, 6.2119445E+000, 2.0437986E+001, 2.0148537E+001, 6.1819309E+000, 2.2078585E+000
 1.1900000E+000, 2.0157222E+000, 6.0904917E+000, 1.9652993E+001, 1.9363999E+001, 6.0099917E+000, 2.1779759E+000
 1.2100000E+000, 1.9834565E+000, 5.9672111E+000, 1.8850461E+001, 1.8604736E+001, 5.8492975E+000, 2.1495677E+000
 1.2300000E+000, 1.9501913E+000, 5.8321768E+000, 1.8027249E+001, 1.7855632E+001, 5.6839103E+000, 2.1206234E+000
 1.2500000E+000, 1.9185524E+000, 5.7012716E+000, 1.7223386E+001, 1.7118014E+001, 5.5144084E+000, 2.0903879E+000
 1.2700000E+000, 1.8864043E+000, 5.5682432E+000, 1.6448601E+001, 1.6393804E+001, 5.3332255E+000, 2.0627466E+000
 1.2900000E+000, 1.8451493E+000, 5.4137533E+000, 1.5699052E+001, 1.5700249E+001, 5.1598331E+000, 2.0378817E+000
 1.3100000E+000, 1.8023738E+000, 5.2568148E+000, 1.4983931E+001, 1.5014136E+001, 4.9873211E+000, 2.0101803E+000
 1.3300000E+000, 1.7658417E+000, 5.0916408E+000, 1.4285038E+001, 1.4345449E+001, 4.8186975E+000, 1.9727649E+000
 1.3500000E+000, 1.7319545E+000, 4.9202040E+000, 1.3626577E+001, 1.3702491E+001, 4.6412902E+000, 1.9235288E+000
 1.3700000E+000, 1.6985302E+000, 4.7430241E+000, 1.2983629E+001, 1.3070682E+001, 4.4641844E+000, 1.8641618E+000
 1.3900000E+000, 1.6647997E+000, 4.5665171E+000, 1.2376487E+001, 1.2467005E+001, 4.2849574E+000, 1.8022392E+000
 1.4100000E+000, 1.6336477E+000, 4.3937422E+000, 1.1791097E+001, 1.1871217E+001, 4.1104251E+000, 1.7404890E+000
 1.4300000E+000, 1.6049016E+000, 4.2181605E+000, 1.1242392E+001, 1.1309492E+001, 3.9461835E+000, 1.6797986E+000
 1.4500000E+000, 1.5776590E+000, 4.0425232E+000, 1.0707478E+001, 1.0775392E+001, 3.7902268E+000, 1.6208792E+000
 1.4700000E+000, 1.5504570E+000, 3.8710032E+000, 1.0193765E+001, 1.0283328E+001, 3.6388841E+000, 1.5626425E+000
 1.4900000E+000, 1.5174659E+000, 3.7165673E+000, 9.6894720E+000, 9.7890230E+000, 3.4914151E+000, 1.5030116E+000
 1.5100000E+000, 1.4785719E+000, 3.5693552E+000, 9.2071849E+000, 9.3079908E+000, 3.3531858E+000, 1.4446960E+000
 1.5300000E+000, 1.4395798E+000, 3.4294744E+000, 8.7421088E+000, 8.8495711E+000, 3.2249834E+000, 1.3910324E+000
 1.5500000E+000, 1.3938190E+000, 3.2890285E+000, 8.3081179E+000, 8.4269936E+000, 3.1040478E+000, 1.3403842E+000
 1.5700000E+000, 1.3494958E+000, 3.1554217E+000, 7.8954776E+000, 8.0170251E+000, 2.9871312E+000, 1.2932410E+000
 1.5900000E+000, 1.2983092E+000, 3.0214947E+000, 7.5119153E+000, 7.6365341E+000, 2.8795018E+000, 1.2519786E+000
 1.6100000E+000, 1.2567834E+000, 2.9018239E+000, 7.1456418E+000, 7.2731998E+000, 2.7781100E+000, 1.2130113E+000
 1.6300000E+000, 1.2105536E+000, 2.7849121E+000, 6.7963890E+000, 6.9272735E+000, 2.6822431E+000, 1.1762700E+000
 1.6500000E+000, 1.1782430E+000, 2.6756041E+000, 6.4727191E+000, 6.6013773E+000, 2.5958100E+000, 1.1392258E+000
 1.6700000E+000, 1.1477982E+000, 2.5659621E+000, 6.1674077E+000, 6.2840874E+000, 2.5155284E+000, 1.1037053E+000
 1.6900000E+000, 1.1216279E+000, 2.4617601E+000, 5.8726021E+000, 5.9918238E+000, 2.4368096E+000, 1.0657672E+000
 1.7100000E+000, 1.0953862E+000, 2.3622874E+000, 5.5999883E+000, 5.7084042E+000, 2.3639958E+000, 1.0267338E+000
 1.7300000E+000, 1.0626611E+000, 2.2714386E+000, 5.3436952E+000, 5.4300503E+000, 2.2919576E+000, 9.8846552E-001
 1.7500000E+000, 1.0295994E+000, 2.1869192E+000, 5.0966997E+000, 5.1641338E+000, 2.2211158E+000, 9.5120996E-001
 1.7700000E+000, 9.9460972E-001, 2.1109941E+000, 4.8624486E+000, 4.9198766E+000, 2.1517849E+000, 9.1636960E-001
 1.7900000E+000, 9.5880632E-001, 2.0389987E+000, 4.6388487E+000, 4.6851557E+000, 2.0799181E+000, 8.8357329E-001
 1.8100000E+000, 9.2369857E-001, 1.9714622E+000, 4.4311609E+000, 4.4692747E+000, 2.0108468E+000, 8.5437861E-001
 1.8300000E+000, 8.8782080E-001, 1.9033185E+000, 4.2364542E+000, 4.2649870E+000, 1.9441994E+000, 8.2750273E-001
 1.8500000E+000, 8.5352850E-001, 1.8364516E+000, 4.0491085E+000, 4.0756656E+000, 1.8828370E+000, 8.0371485E-001
 1.8700000E+000, 8.2240720E-001, 1.7694488E+000, 3.8712426E+000, 3.8942637E+000, 1.8237912E+000, 7.8207469E-001
 1.8900000E+000, 7.9579143E-001, 1.7050849E+000, 3.7036483E+000, 3.7278688E+000, 1.7664690E+000, 7.6181126E-001
 1.9100000E+000, 7.7241815E-001, 1.6421827E+000, 3.5428995E+000, 3.5695757E+000, 1.7102682E+000, 7.4079260E-001
 1.9300000E+000, 7.5174300E-001, 1.5795855E+000, 3.3859758E+000, 3.4128475E+000, 1.6543261E+000, 7.2113300E-001
 1.9500000E+000, 7.2997507E-001, 1.5180740E+000, 3.2276490E+000, 3.2555634E+000, 1.5961407E+000, 6.9896124E-001
 1.9700000E+000, 7.1211389E-001, 1.4577505E+000, 3.0594705E+000, 3.0907567E+000, 1.5347125E+000, 6.8159958E-001
 1.9900000E+000, 6.9505740E-001, 1.3942186E+000, 2.8491665E+000, 2.8732204E+000, 1.4666098E+000, 6.6815603E-001
