m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3700000E+000, 1.1524752E+000, 3.0293267E+000, 8.4302042E+000, 8.3930123E+000, 2.7404838E+000, 1.0261191E+000
 1.3900000E+000, 1.1375176E+000, 2.9592760E+000, 8.1573251E+000, 8.1256821E+000, 2.6819453E+000, 1.0083793E+000
 1.4100000E+000, 1.1225043E+000, 2.8971352E+000, 7.8924404E+000, 7.8648970E+000, 2.6250886E+000, 9.9270451E-001
 1.4300000E+000, 1.1055768E+000, 2.8349619E+000, 7.6360013E+000, 7.6122343E+000, 2.5695097E+000, 9.8633687E-001
 1.4500000E+000, 1.0914038E+000, 2.7762503E+000, 7.3873061E+000, 7.3649497E+000, 2.5137712E+000, 9.8095805E-001
 1.4700000E+000, 1.0755809E+000, 2.7208302E+000, 7.1492207E+000, 7.1272392E+000, 2.4568921E+000, 9.7094414E-001
 1.4900000E+000, 1.0662647E+000, 2.6695180E+000, 6.9208434E+000, 6.8951525E+000, 2.4026320E+000, 9.6530017E-001
 1.5100000E+000, 1.0583381E+000, 2.6168073E+000, 6.6988394E+000, 6.6787051E+000, 2.3543044E+000, 9.5182883E-001
 1.5300000E+000, 1.0481414E+000, 2.5655251E+000, 6.4816239E+000, 6.4724859E+000, 2.3097909E+000, 9.4212403E-001
 1.5500000E+000, 1.0345207E+000, 2.5149016E+000, 6.2733117E+000, 6.2725817E+000, 2.2675258E+000, 9.3344097E-001
 1.5700000E+000, 1.0200568E+000, 2.4632500E+000, 6.0768196E+000, 6.0757161E+000, 2.2253224E+000, 9.2765518E-001
 1.5900000E+000, 1.0068030E+000, 2.4163574E+000, 5.8957868E+000, 5.8888010E+000, 2.1836670E+000, 9.2288434E-001
 1.6100000E+000, 9.9653947E-001, 2.3744438E+000, 5.7246432E+000, 5.7119644E+000, 2.1437493E+000, 9.1522487E-001
 1.6300000E+000, 9.8698281E-001, 2.3313038E+000, 5.5611150E+000, 5.5439789E+000, 2.1051858E+000, 9.0509492E-001
 1.6500000E+000, 9.8048461E-001, 2.2908136E+000, 5.4026183E+000, 5.3834068E+000, 2.0653171E+000, 8.9598833E-001
 1.6700000E+000, 9.7653597E-001, 2.2503227E+000, 5.2517089E+000, 5.2323599E+000, 2.0306993E+000, 8.8806363E-001
 1.6900000E+000, 9.7476054E-001, 2.2106303E+000, 5.1077568E+000, 5.0896194E+000, 1.9965847E+000, 8.8082203E-001
 1.7100000E+000, 9.6891529E-001, 2.1712052E+000, 4.9712591E+000, 4.9521158E+000, 1.9617108E+000, 8.7373685E-001
 1.7300000E+000, 9.5980197E-001, 2.1332529E+000, 4.8407784E+000, 4.8195728E+000, 1.9281544E+000, 8.6394819E-001
 1.7500000E+000, 9.4929432E-001, 2.0965783E+000, 4.7130808E+000, 4.6988939E+000, 1.8954024E+000, 8.5190648E-001
 1.7700000E+000, 9.4069738E-001, 2.0612911E+000, 4.5937669E+000, 4.5844999E+000, 1.8660766E+000, 8.4187811E-001
 1.7900000E+000, 9.3058265E-001, 2.0246147E+000, 4.4782862E+000, 4.4760853E+000, 1.8384071E+000, 8.3291049E-001
 1.8100000E+000, 9.2401567E-001, 1.9894419E+000, 4.3677877E+000, 4.3751363E+000, 1.8109255E+000, 8.2480122E-001
 1.8300000E+000, 9.1509594E-001, 1.9530687E+000, 4.2610397E+000, 4.2778755E+000, 1.7832213E+000, 8.1896133E-001
 1.8500000E+000, 9.0929659E-001, 1.9194021E+000, 4.1580508E+000, 4.1813437E+000, 1.7561798E+000, 8.1436429E-001
 1.8700000E+000, 9.0176177E-001, 1.8848143E+000, 4.0622196E+000, 4.0864301E+000, 1.7279678E+000, 8.0870834E-001
 1.8900000E+000, 8.9607011E-001, 1.8519499E+000, 3.9712639E+000, 3.9937774E+000, 1.7025257E+000, 8.0384322E-001
 1.9100000E+000, 8.8508224E-001, 1.8172292E+000, 3.8833460E+000, 3.9026220E+000, 1.6761299E+000, 7.9523820E-001
 1.9300000E+000, 8.7562873E-001, 1.7806261E+000, 3.7977630E+000, 3.8133539E+000, 1.6519672E+000, 7.9087512E-001
 1.9500000E+000, 8.6555392E-001, 1.7386392E+000, 3.7090063E+000, 3.7194548E+000, 1.6243093E+000, 7.8384352E-001
 1.9700000E+000, 8.5551387E-001, 1.6953789E+000, 3.6109496E+000, 3.6168886E+000, 1.5954559E+000, 7.7725044E-001
 1.9900000E+000, 8.4105511E-001, 1.6420005E+000, 3.4600402E+000, 3.4644448E+000, 1.5603461E+000, 7.6915712E-001
