m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.3000000E-001, 2.3160496E+000, 6.5980990E+000, 3.4767790E+001, 3.4617915E+001, 6.9025203E+000, 2.2668859E+000
 4.5000000E-001, 2.3222980E+000, 6.7596638E+000, 3.4937750E+001, 3.4872956E+001, 7.0555430E+000, 2.2770858E+000
 4.7000000E-001, 2.3273565E+000, 6.9387080E+000, 3.5096374E+001, 3.5104253E+001, 7.1868752E+000, 2.2900792E+000
 4.9000000E-001, 2.3387183E+000, 7.1088001E+000, 3.5223486E+001, 3.5292912E+001, 7.3065680E+000, 2.3038283E+000
 5.1000000E-001, 2.3531801E+000, 7.2705982E+000, 3.5301119E+001, 3.5443870E+001, 7.4357494E+000, 2.3166977E+000
 5.3000000E-001, 2.3670153E+000, 7.4254781E+000, 3.5332385E+001, 3.5534155E+001, 7.5688169E+000, 2.3313336E+000
 5.5000000E-001, 2.3796463E+000, 7.5826710E+000, 3.5365482E+001, 3.5596262E+001, 7.6897708E+000, 2.3475917E+000
 5.7000000E-001, 2.3916202E+000, 7.7447777E+000, 3.5374801E+001, 3.5615592E+001, 7.7968687E+000, 2.3664293E+000
 5.9000000E-001, 2.3995481E+000, 7.8880656E+000, 3.5317823E+001, 3.5591748E+001, 7.8858385E+000, 2.3909607E+000
 6.1000000E-001, 2.4078684E+000, 8.0064551E+000, 3.5232297E+001, 3.5511727E+001, 7.9550780E+000, 2.4202623E+000
 6.3000000E-001, 2.4133015E+000, 8.1076199E+000, 3.5128893E+001, 3.5389038E+001, 8.0077840E+000, 2.4473400E+000
 6.5000000E-001, 2.4176614E+000, 8.1747640E+000, 3.4964848E+001, 3.5181531E+001, 8.0389937E+000, 2.4697362E+000
 6.7000000E-001, 2.4255029E+000, 8.2130892E+000, 3.4751204E+001, 3.4947391E+001, 8.0544700E+000, 2.4909702E+000
 6.9000000E-001, 2.4380356E+000, 8.2374179E+000, 3.4465840E+001, 3.4627432E+001, 8.0783435E+000, 2.5008787E+000
 7.1000000E-001, 2.4536303E+000, 8.2545643E+000, 3.4136359E+001, 3.4267867E+001, 8.0995994E+000, 2.5081594E+000
 7.3000000E-001, 2.4584990E+000, 8.2536076E+000, 3.3742568E+001, 3.3853282E+001, 8.1167391E+000, 2.5191258E+000
 7.5000000E-001, 2.4627299E+000, 8.2478419E+000, 3.3294110E+001, 3.3390602E+001, 8.1301978E+000, 2.5305134E+000
 7.7000000E-001, 2.4673215E+000, 8.2443655E+000, 3.2760584E+001, 3.2880683E+001, 8.1507328E+000, 2.5466482E+000
 7.9000000E-001, 2.4779447E+000, 8.2326592E+000, 3.2230757E+001, 3.2337882E+001, 8.1695565E+000, 2.5646754E+000
 8.1000000E-001, 2.4908334E+000, 8.2178395E+000, 3.1673171E+001, 3.1768077E+001, 8.1742835E+000, 2.5794419E+000
 8.3000000E-001, 2.5023819E+000, 8.1839673E+000, 3.1091914E+001, 3.1157607E+001, 8.1725550E+000, 2.5863682E+000
 8.5000000E-001, 2.5054984E+000, 8.1371895E+000, 3.0465616E+001, 3.0495379E+001, 8.1721469E+000, 2.5904073E+000
 8.7000000E-001, 2.5103322E+000, 8.0914441E+000, 2.9820261E+001, 2.9830599E+001, 8.1587867E+000, 2.5948224E+000
 8.9000000E-001, 2.5234167E+000, 8.0322533E+000, 2.9163209E+001, 2.9134862E+001, 8.1313048E+000, 2.5993102E+000
 9.1000000E-001, 2.5351939E+000, 7.9401061E+000, 2.8471413E+001, 2.8432180E+001, 8.0933046E+000, 2.6044114E+000
 9.3000000E-001, 2.5457027E+000, 7.8370883E+000, 2.7777171E+001, 2.7709002E+001, 8.0613147E+000, 2.6084434E+000
 9.5000000E-001, 2.5549502E+000, 7.7246901E+000, 2.7092452E+001, 2.6989625E+001, 8.0256808E+000, 2.6069268E+000
 9.7000000E-001, 2.5582785E+000, 7.6062783E+000, 2.6424827E+001, 2.6307761E+001, 7.9623383E+000, 2.6003211E+000
 9.9000000E-001, 2.5548721E+000, 7.4916252E+000, 2.5725401E+001, 2.5619760E+001, 7.8764947E+000, 2.5913313E+000
 1.0100000E+000, 2.5568713E+000, 7.3846920E+000, 2.5021499E+001, 2.4940881E+001, 7.7952901E+000, 2.5717719E+000
 1.0300000E+000, 2.5596878E+000, 7.2931549E+000, 2.4316075E+001, 2.4267386E+001, 7.7155353E+000, 2.5507404E+000
 1.0500000E+000, 2.5583090E+000, 7.2176739E+000, 2.3643296E+001, 2.3577831E+001, 7.6140724E+000, 2.5379070E+000
 1.0700000E+000, 2.5522644E+000, 7.1439438E+000, 2.2960147E+001, 2.2851748E+001, 7.5027842E+000, 2.5267956E+000
 1.0900000E+000, 2.5439843E+000, 7.0644630E+000, 2.2288835E+001, 2.2148178E+001, 7.4010656E+000, 2.5184716E+000
 1.1100000E+000, 2.5344027E+000, 6.9726029E+000, 2.1586165E+001, 2.1445233E+001, 7.3164012E+000, 2.5131700E+000
 1.1300000E+000, 2.5238019E+000, 6.8660079E+000, 2.0888834E+001, 2.0773927E+001, 7.2233522E+000, 2.5105714E+000
 1.1500000E+000, 2.5122296E+000, 6.7368805E+000, 2.0187271E+001, 2.0109493E+001, 7.1194884E+000, 2.5054045E+000
 1.1700000E+000, 2.4965952E+000, 6.5879417E+000, 1.9509944E+001, 1.9477126E+001, 6.9917819E+000, 2.4957342E+000
 1.1900000E+000, 2.4763689E+000, 6.4497793E+000, 1.8819476E+001, 1.8825564E+001, 6.8447746E+000, 2.4863454E+000
 1.2100000E+000, 2.4495638E+000, 6.3018902E+000, 1.8153070E+001, 1.8183186E+001, 6.6921137E+000, 2.4763728E+000
 1.2300000E+000, 2.4131748E+000, 6.1511885E+000, 1.7495642E+001, 1.7537728E+001, 6.5278064E+000, 2.4627810E+000
 1.2500000E+000, 2.3671256E+000, 6.0016310E+000, 1.6850785E+001, 1.6892606E+001, 6.3415757E+000, 2.4480208E+000
 1.2700000E+000, 2.3161986E+000, 5.8650366E+000, 1.6216296E+001, 1.6259245E+001, 6.1466313E+000, 2.4301908E+000
 1.2900000E+000, 2.2642039E+000, 5.7244025E+000, 1.5588638E+001, 1.5641527E+001, 5.9505880E+000, 2.4048905E+000
 1.3100000E+000, 2.2098127E+000, 5.5860528E+000, 1.4960966E+001, 1.5040540E+001, 5.7432209E+000, 2.3659732E+000
 1.3300000E+000, 2.1499214E+000, 5.4362453E+000, 1.4359456E+001, 1.4457371E+001, 5.5309439E+000, 2.3241453E+000
 1.3500000E+000, 2.0897457E+000, 5.2842830E+000, 1.3801671E+001, 1.3897280E+001, 5.3207535E+000, 2.2747852E+000
 1.3700000E+000, 2.0319739E+000, 5.1248008E+000, 1.3257218E+001, 1.3361658E+001, 5.1263257E+000, 2.2210707E+000
 1.3900000E+000, 1.9737621E+000, 4.9581861E+000, 1.2740013E+001, 1.2836131E+001, 4.9493773E+000, 2.1676522E+000
 1.4100000E+000, 1.9157000E+000, 4.7909245E+000, 1.2224397E+001, 1.2328084E+001, 4.7826606E+000, 2.1176881E+000
 1.4300000E+000, 1.8625190E+000, 4.6227714E+000, 1.1734880E+001, 1.1836142E+001, 4.6201386E+000, 2.0691994E+000
 1.4500000E+000, 1.8163211E+000, 4.4447388E+000, 1.1278882E+001, 1.1358791E+001, 4.4563983E+000, 2.0198804E+000
 1.4700000E+000, 1.7736658E+000, 4.2759890E+000, 1.0842284E+001, 1.0907096E+001, 4.2996123E+000, 1.9708186E+000
 1.4900000E+000, 1.7343459E+000, 4.1151195E+000, 1.0438830E+001, 1.0469846E+001, 4.1454994E+000, 1.9213842E+000
 1.5100000E+000, 1.6958030E+000, 3.9601160E+000, 1.0049784E+001, 1.0074851E+001, 3.9990239E+000, 1.8728019E+000
 1.5300000E+000, 1.6616750E+000, 3.8178748E+000, 9.6651537E+000, 9.6941890E+000, 3.8601460E+000, 1.8256333E+000
 1.5500000E+000, 1.6249928E+000, 3.6843049E+000, 9.2954513E+000, 9.3210246E+000, 3.7338193E+000, 1.7778741E+000
 1.5700000E+000, 1.5908209E+000, 3.5595744E+000, 8.9464565E+000, 8.9702762E+000, 3.6154948E+000, 1.7333920E+000
 1.5900000E+000, 1.5540163E+000, 3.4397668E+000, 8.6056190E+000, 8.6387878E+000, 3.5017399E+000, 1.6910424E+000
 1.6100000E+000, 1.5201944E+000, 3.3254338E+000, 8.2810231E+000, 8.3207630E+000, 3.3908606E+000, 1.6514541E+000
 1.6300000E+000, 1.4863565E+000, 3.2199807E+000, 7.9636282E+000, 8.0179481E+000, 3.2862308E+000, 1.6081198E+000
 1.6500000E+000, 1.4538230E+000, 3.1272184E+000, 7.6613132E+000, 7.7237782E+000, 3.1855380E+000, 1.5641962E+000
 1.6700000E+000, 1.4204238E+000, 3.0385930E+000, 7.3847144E+000, 7.4474573E+000, 3.0881947E+000, 1.5191794E+000
 1.6900000E+000, 1.3875497E+000, 2.9541909E+000, 7.1145853E+000, 7.1806957E+000, 2.9916639E+000, 1.4736763E+000
 1.7100000E+000, 1.3556633E+000, 2.8745102E+000, 6.8607530E+000, 6.9256544E+000, 2.8946914E+000, 1.4299464E+000
 1.7300000E+000, 1.3248428E+000, 2.8017228E+000, 6.6079073E+000, 6.6745927E+000, 2.8005552E+000, 1.3846861E+000
 1.7500000E+000, 1.2939447E+000, 2.7335113E+000, 6.3712949E+000, 6.4255499E+000, 2.7098286E+000, 1.3422263E+000
 1.7700000E+000, 1.2672949E+000, 2.6701777E+000, 6.1565376E+000, 6.1973346E+000, 2.6232774E+000, 1.3058019E+000
 1.7900000E+000, 1.2366358E+000, 2.6083440E+000, 5.9498330E+000, 5.9748334E+000, 2.5419048E+000, 1.2701130E+000
 1.8100000E+000, 1.2068048E+000, 2.5504660E+000, 5.7472432E+000, 5.7624382E+000, 2.4625492E+000, 1.2379302E+000
 1.8300000E+000, 1.1739199E+000, 2.4940813E+000, 5.5511669E+000, 5.5566299E+000, 2.3811673E+000, 1.2069244E+000
 1.8500000E+000, 1.1450428E+000, 2.4385870E+000, 5.3581395E+000, 5.3579377E+000, 2.3067679E+000, 1.1762397E+000
 1.8700000E+000, 1.1136503E+000, 2.3831470E+000, 5.1640667E+000, 5.1668821E+000, 2.2348725E+000, 1.1449654E+000
 1.8900000E+000, 1.0864998E+000, 2.3270319E+000, 4.9737268E+000, 4.9844255E+000, 2.1674693E+000, 1.1167453E+000
 1.9100000E+000, 1.0557586E+000, 2.2683806E+000, 4.7877770E+000, 4.7987578E+000, 2.1017047E+000, 1.0860536E+000
 1.9300000E+000, 1.0259921E+000, 2.2051658E+000, 4.5977922E+000, 4.6071718E+000, 2.0396190E+000, 1.0568220E+000
 1.9500000E+000, 9.9259713E-001, 2.1363171E+000, 4.4038357E+000, 4.4089624E+000, 1.9683902E+000, 1.0195774E+000
 1.9700000E+000, 9.6861239E-001, 2.0601581E+000, 4.1887488E+000, 4.1873573E+000, 1.8989530E+000, 9.8994007E-001
 1.9900000E+000, 9.4447944E-001, 1.9732151E+000, 3.9203481E+000, 3.9127573E+000, 1.8137561E+000, 9.6040854E-001
