m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.5000000E-001, 3.1641539E+000, 9.3723586E+000, 3.4905470E+001, 3.5034088E+001, 9.3410345E+000, 3.6079536E+000
 3.7000000E-001, 3.0941022E+000, 9.1257720E+000, 3.4075229E+001, 3.4211950E+001, 9.0444467E+000, 3.5105487E+000
 3.9000000E-001, 3.0194663E+000, 8.8890189E+000, 3.3241948E+001, 3.3357676E+001, 8.7540404E+000, 3.4080120E+000
 4.1000000E-001, 2.9673031E+000, 8.6830998E+000, 3.2408152E+001, 3.2497102E+001, 8.4721932E+000, 3.3245536E+000
 4.3000000E-001, 2.9152252E+000, 8.4646104E+000, 3.1595425E+001, 3.1645635E+001, 8.2375439E+000, 3.2492609E+000
 4.5000000E-001, 2.8764493E+000, 8.2460433E+000, 3.0738817E+001, 3.0805214E+001, 8.0111622E+000, 3.1712563E+000
 4.7000000E-001, 2.8643065E+000, 8.0021358E+000, 2.9830547E+001, 2.9928110E+001, 7.8088215E+000, 3.0992331E+000
 4.9000000E-001, 2.8558611E+000, 7.7714143E+000, 2.8907684E+001, 2.9027109E+001, 7.5936087E+000, 3.0348688E+000
 5.1000000E-001, 2.8458537E+000, 7.5445396E+000, 2.7999691E+001, 2.8119981E+001, 7.3688274E+000, 2.9954017E+000
 5.3000000E-001, 2.8330513E+000, 7.3392458E+000, 2.7082753E+001, 2.7193659E+001, 7.1482919E+000, 2.9613151E+000
 5.5000000E-001, 2.8057112E+000, 7.1284108E+000, 2.6166564E+001, 2.6266093E+001, 6.9734773E+000, 2.9194047E+000
 5.7000000E-001, 2.7579014E+000, 6.9152910E+000, 2.5254286E+001, 2.5362996E+001, 6.8350870E+000, 2.8643043E+000
 5.9000000E-001, 2.6934289E+000, 6.7062703E+000, 2.4354897E+001, 2.4479345E+001, 6.6976431E+000, 2.7928266E+000
 6.1000000E-001, 2.6444849E+000, 6.5093118E+000, 2.3459068E+001, 2.3612881E+001, 6.5178644E+000, 2.7186674E+000
 6.3000000E-001, 2.5828629E+000, 6.3317170E+000, 2.2593105E+001, 2.2764193E+001, 6.3613131E+000, 2.6345740E+000
 6.5000000E-001, 2.5392046E+000, 6.1526285E+000, 2.1735144E+001, 2.1916469E+001, 6.1941392E+000, 2.5569951E+000
 6.7000000E-001, 2.4804295E+000, 5.9676948E+000, 2.0897552E+001, 2.1087148E+001, 6.0152414E+000, 2.4810298E+000
 6.9000000E-001, 2.4347250E+000, 5.8003609E+000, 2.0089283E+001, 2.0271383E+001, 5.8371502E+000, 2.4234050E+000
 7.1000000E-001, 2.3884262E+000, 5.6442896E+000, 1.9292863E+001, 1.9466535E+001, 5.6667793E+000, 2.3698108E+000
 7.3000000E-001, 2.3181244E+000, 5.4896587E+000, 1.8534161E+001, 1.8685851E+001, 5.5072349E+000, 2.3210640E+000
 7.5000000E-001, 2.2552021E+000, 5.3314251E+000, 1.7819250E+001, 1.7934262E+001, 5.3637779E+000, 2.2720319E+000
 7.7000000E-001, 2.2027922E+000, 5.1680751E+000, 1.7133324E+001, 1.7207072E+001, 5.2234943E+000, 2.2185910E+000
 7.9000000E-001, 2.1480511E+000, 5.0268769E+000, 1.6467865E+001, 1.6503220E+001, 5.0755112E+000, 2.1616799E+000
 8.1000000E-001, 2.0839865E+000, 4.8956813E+000, 1.5814986E+001, 1.5831327E+001, 4.9275765E+000, 2.1059672E+000
 8.3000000E-001, 2.0137071E+000, 4.7461173E+000, 1.5190414E+001, 1.5194352E+001, 4.7909263E+000, 2.0514861E+000
 8.5000000E-001, 1.9436471E+000, 4.6165775E+000, 1.4592053E+001, 1.4581980E+001, 4.6635667E+000, 2.0017489E+000
 8.7000000E-001, 1.8887996E+000, 4.4947271E+000, 1.4033876E+001, 1.4020546E+001, 4.5280326E+000, 1.9507830E+000
 8.9000000E-001, 1.8402966E+000, 4.3697081E+000, 1.3497685E+001, 1.3491520E+001, 4.3970566E+000, 1.8988592E+000
 9.1000000E-001, 1.7970982E+000, 4.2467334E+000, 1.2984533E+001, 1.2977604E+001, 4.2604835E+000, 1.8548755E+000
 9.3000000E-001, 1.7613683E+000, 4.1309121E+000, 1.2495270E+001, 1.2487440E+001, 4.1260492E+000, 1.8180562E+000
 9.5000000E-001, 1.7260056E+000, 4.0192833E+000, 1.2031247E+001, 1.2013574E+001, 4.0027104E+000, 1.7799992E+000
 9.7000000E-001, 1.6912915E+000, 3.9163458E+000, 1.1589646E+001, 1.1566274E+001, 3.9066672E+000, 1.7457936E+000
 9.9000000E-001, 1.6565275E+000, 3.8124764E+000, 1.1165968E+001, 1.1145143E+001, 3.8202270E+000, 1.7110017E+000
 1.0100000E+000, 1.6260782E+000, 3.7088964E+000, 1.0765546E+001, 1.0743062E+001, 3.7286973E+000, 1.6831262E+000
 1.0300000E+000, 1.5986489E+000, 3.6092814E+000, 1.0384228E+001, 1.0362287E+001, 3.6330200E+000, 1.6538467E+000
 1.0500000E+000, 1.5791167E+000, 3.5091415E+000, 1.0017482E+001, 1.0002750E+001, 3.5302583E+000, 1.6243986E+000
 1.0700000E+000, 1.5568630E+000, 3.4147716E+000, 9.6665821E+000, 9.6657510E+000, 3.4236161E+000, 1.5933726E+000
 1.0900000E+000, 1.5261348E+000, 3.3246264E+000, 9.3353229E+000, 9.3506541E+000, 3.3323510E+000, 1.5675339E+000
 1.1100000E+000, 1.4908889E+000, 3.2424577E+000, 9.0259751E+000, 9.0507787E+000, 3.2472843E+000, 1.5444670E+000
 1.1300000E+000, 1.4637347E+000, 3.1654009E+000, 8.7356364E+000, 8.7611461E+000, 3.1749144E+000, 1.5176934E+000
 1.1500000E+000, 1.4352766E+000, 3.0918479E+000, 8.4625239E+000, 8.4748439E+000, 3.1043504E+000, 1.4951680E+000
 1.1700000E+000, 1.4102756E+000, 3.0240700E+000, 8.2069367E+000, 8.1957431E+000, 3.0304037E+000, 1.4698772E+000
 1.1900000E+000, 1.3843498E+000, 2.9649893E+000, 7.9590951E+000, 7.9343002E+000, 2.9578902E+000, 1.4422011E+000
 1.2100000E+000, 1.3636930E+000, 2.9072334E+000, 7.7177174E+000, 7.6792464E+000, 2.8896016E+000, 1.4124596E+000
 1.2300000E+000, 1.3486833E+000, 2.8502791E+000, 7.4788472E+000, 7.4334462E+000, 2.8258449E+000, 1.3844613E+000
 1.2500000E+000, 1.3314628E+000, 2.7977127E+000, 7.2460133E+000, 7.1974729E+000, 2.7673426E+000, 1.3618180E+000
 1.2700000E+000, 1.3084967E+000, 2.7433269E+000, 7.0231427E+000, 6.9716605E+000, 2.7073926E+000, 1.3402304E+000
 1.2900000E+000, 1.2815578E+000, 2.6932345E+000, 6.8071499E+000, 6.7533496E+000, 2.6492259E+000, 1.3169840E+000
 1.3100000E+000, 1.2534528E+000, 2.6386118E+000, 6.6014228E+000, 6.5452274E+000, 2.5913834E+000, 1.2997965E+000
 1.3300000E+000, 1.2314082E+000, 2.5833129E+000, 6.4060292E+000, 6.3412333E+000, 2.5400201E+000, 1.2869574E+000
 1.3500000E+000, 1.2084711E+000, 2.5323044E+000, 6.2165244E+000, 6.1485750E+000, 2.4909652E+000, 1.2703515E+000
 1.3700000E+000, 1.1935111E+000, 2.4842846E+000, 6.0301510E+000, 5.9688396E+000, 2.4462804E+000, 1.2541940E+000
 1.3900000E+000, 1.1793530E+000, 2.4414069E+000, 5.8519873E+000, 5.7997545E+000, 2.4068044E+000, 1.2389354E+000
 1.4100000E+000, 1.1670562E+000, 2.4009126E+000, 5.6826948E+000, 5.6396076E+000, 2.3678161E+000, 1.2249679E+000
 1.4300000E+000, 1.1553221E+000, 2.3646363E+000, 5.5232630E+000, 5.4909575E+000, 2.3331039E+000, 1.2105138E+000
 1.4500000E+000, 1.1443211E+000, 2.3263517E+000, 5.3665672E+000, 5.3445421E+000, 2.3001796E+000, 1.1948228E+000
 1.4700000E+000, 1.1322340E+000, 2.2874802E+000, 5.2149101E+000, 5.2015072E+000, 2.2657403E+000, 1.1769333E+000
 1.4900000E+000, 1.1238835E+000, 2.2502142E+000, 5.0663450E+000, 5.0600042E+000, 2.2308362E+000, 1.1590258E+000
 1.5100000E+000, 1.1149576E+000, 2.2141827E+000, 4.9251200E+000, 4.9226347E+000, 2.1959088E+000, 1.1383706E+000
 1.5300000E+000, 1.1082219E+000, 2.1831196E+000, 4.7892307E+000, 4.7933888E+000, 2.1604515E+000, 1.1188485E+000
 1.5500000E+000, 1.1024775E+000, 2.1555881E+000, 4.6575296E+000, 4.6711102E+000, 2.1242254E+000, 1.1013221E+000
 1.5700000E+000, 1.0954468E+000, 2.1247215E+000, 4.5354510E+000, 4.5548093E+000, 2.0912737E+000, 1.0883632E+000
 1.5900000E+000, 1.0914878E+000, 2.0970898E+000, 4.4248738E+000, 4.4475375E+000, 2.0574969E+000, 1.0762910E+000
 1.6100000E+000, 1.0870852E+000, 2.0665512E+000, 4.3202810E+000, 4.3466316E+000, 2.0274258E+000, 1.0690169E+000
 1.6300000E+000, 1.0808951E+000, 2.0358080E+000, 4.2160348E+000, 4.2496591E+000, 1.9971079E+000, 1.0681132E+000
 1.6500000E+000, 1.0715042E+000, 2.0047654E+000, 4.1195067E+000, 4.1533432E+000, 1.9661122E+000, 1.0635949E+000
 1.6700000E+000, 1.0631477E+000, 1.9751838E+000, 4.0275544E+000, 4.0560468E+000, 1.9336609E+000, 1.0580880E+000
 1.6900000E+000, 1.0551368E+000, 1.9460218E+000, 3.9366486E+000, 3.9604606E+000, 1.9027895E+000, 1.0510862E+000
 1.7100000E+000, 1.0473072E+000, 1.9177351E+000, 3.8474074E+000, 3.8699168E+000, 1.8755816E+000, 1.0425539E+000
 1.7300000E+000, 1.0423259E+000, 1.8872328E+000, 3.7613994E+000, 3.7819699E+000, 1.8476045E+000, 1.0369891E+000
 1.7500000E+000, 1.0304893E+000, 1.8569624E+000, 3.6762530E+000, 3.6991098E+000, 1.8205683E+000, 1.0288122E+000
 1.7700000E+000, 1.0173716E+000, 1.8271705E+000, 3.5940453E+000, 3.6179190E+000, 1.7902760E+000, 1.0188828E+000
 1.7900000E+000, 1.0053118E+000, 1.7962058E+000, 3.5170896E+000, 3.5411914E+000, 1.7633914E+000, 1.0070855E+000
 1.8100000E+000, 9.9609305E-001, 1.7693187E+000, 3.4444314E+000, 3.4670239E+000, 1.7350227E+000, 9.9398509E-001
 1.8300000E+000, 9.8510449E-001, 1.7470236E+000, 3.3741550E+000, 3.3944315E+000, 1.7071022E+000, 9.7861949E-001
 1.8500000E+000, 9.7151145E-001, 1.7218482E+000, 3.3053293E+000, 3.3238217E+000, 1.6763566E+000, 9.6121640E-001
 1.8700000E+000, 9.5967653E-001, 1.6960766E+000, 3.2386415E+000, 3.2534306E+000, 1.6423175E+000, 9.4245284E-001
 1.8900000E+000, 9.5105809E-001, 1.6689718E+000, 3.1711850E+000, 3.1844384E+000, 1.6129051E+000, 9.2066493E-001
 1.9100000E+000, 9.4076674E-001, 1.6401892E+000, 3.1027172E+000, 3.1135669E+000, 1.5826538E+000, 8.9952160E-001
 1.9300000E+000, 9.2520994E-001, 1.6110852E+000, 3.0336790E+000, 3.0395984E+000, 1.5497076E+000, 8.8092106E-001
 1.9500000E+000, 9.0979958E-001, 1.5789341E+000, 2.9645974E+000, 2.9645009E+000, 1.5136355E+000, 8.6185795E-001
 1.9700000E+000, 8.9252655E-001, 1.5459550E+000, 2.8853649E+000, 2.8807459E+000, 1.4781426E+000, 8.4356071E-001
 1.9900000E+000, 8.7162748E-001, 1.5061348E+000, 2.7741271E+000, 2.7630828E+000, 1.4364770E+000, 8.2126446E-001
