m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 2.3278878E+000, 7.1106418E+000, 3.8087088E+001, 3.8507338E+001, 7.7424893E+000, 2.3617144E+000
 5.7000000E-001, 2.3276634E+000, 7.1757000E+000, 3.8000058E+001, 3.8416062E+001, 7.7814160E+000, 2.3699767E+000
 5.9000000E-001, 2.3262629E+000, 7.2394174E+000, 3.7882802E+001, 3.8266199E+001, 7.8247911E+000, 2.3789616E+000
 6.1000000E-001, 2.3258564E+000, 7.3155937E+000, 3.7731570E+001, 3.8035315E+001, 7.8843135E+000, 2.3864921E+000
 6.3000000E-001, 2.3287356E+000, 7.4065831E+000, 3.7523100E+001, 3.7729137E+001, 7.9475128E+000, 2.3905726E+000
 6.5000000E-001, 2.3328843E+000, 7.4776338E+000, 3.7260856E+001, 3.7382628E+001, 8.0078351E+000, 2.3944018E+000
 6.7000000E-001, 2.3328566E+000, 7.5233472E+000, 3.6943629E+001, 3.7001266E+001, 8.0647781E+000, 2.3979763E+000
 6.9000000E-001, 2.3265852E+000, 7.5471489E+000, 3.6597235E+001, 3.6566903E+001, 8.0940521E+000, 2.4002694E+000
 7.1000000E-001, 2.3166116E+000, 7.5486036E+000, 3.6160963E+001, 3.6062051E+001, 8.1041866E+000, 2.4000131E+000
 7.3000000E-001, 2.3060760E+000, 7.5350973E+000, 3.5692590E+001, 3.5491416E+001, 8.0969002E+000, 2.3940843E+000
 7.5000000E-001, 2.2956825E+000, 7.5140297E+000, 3.5151260E+001, 3.4903410E+001, 8.0815377E+000, 2.3892452E+000
 7.7000000E-001, 2.2875461E+000, 7.4946360E+000, 3.4561197E+001, 3.4311542E+001, 8.0597799E+000, 2.3862606E+000
 7.9000000E-001, 2.2822207E+000, 7.4751234E+000, 3.3932665E+001, 3.3701462E+001, 8.0307125E+000, 2.3760807E+000
 8.1000000E-001, 2.2763417E+000, 7.4559760E+000, 3.3277734E+001, 3.3054315E+001, 7.9951988E+000, 2.3596597E+000
 8.3000000E-001, 2.2681244E+000, 7.4278055E+000, 3.2566125E+001, 3.2367344E+001, 7.9577649E+000, 2.3526107E+000
 8.5000000E-001, 2.2564469E+000, 7.3915226E+000, 3.1865254E+001, 3.1647956E+001, 7.9149251E+000, 2.3505512E+000
 8.7000000E-001, 2.2452419E+000, 7.3452241E+000, 3.1091767E+001, 3.0919922E+001, 7.8456979E+000, 2.3442982E+000
 8.9000000E-001, 2.2352213E+000, 7.2950046E+000, 3.0317247E+001, 3.0148179E+001, 7.7687329E+000, 2.3335554E+000
 9.1000000E-001, 2.2277235E+000, 7.2639355E+000, 2.9543428E+001, 2.9363558E+001, 7.6874259E+000, 2.3207119E+000
 9.3000000E-001, 2.2248769E+000, 7.2493889E+000, 2.8743369E+001, 2.8578943E+001, 7.6071654E+000, 2.3019356E+000
 9.5000000E-001, 2.2257122E+000, 7.2268284E+000, 2.7939053E+001, 2.7767889E+001, 7.5152018E+000, 2.2776774E+000
 9.7000000E-001, 2.2277897E+000, 7.1969256E+000, 2.7122765E+001, 2.6963304E+001, 7.4170097E+000, 2.2509473E+000
 9.9000000E-001, 2.2330950E+000, 7.1455484E+000, 2.6315089E+001, 2.6149527E+001, 7.3158429E+000, 2.2241923E+000
 1.0100000E+000, 2.2348091E+000, 7.0963040E+000, 2.5495525E+001, 2.5343908E+001, 7.2118597E+000, 2.1963367E+000
 1.0300000E+000, 2.2224143E+000, 7.0415430E+000, 2.4641740E+001, 2.4529053E+001, 7.1131112E+000, 2.1693360E+000
 1.0500000E+000, 2.2049303E+000, 6.9690172E+000, 2.3816133E+001, 2.3735156E+001, 7.0062883E+000, 2.1476156E+000
 1.0700000E+000, 2.1867718E+000, 6.8781749E+000, 2.2993365E+001, 2.2929839E+001, 6.8970167E+000, 2.1280301E+000
 1.0900000E+000, 2.1716451E+000, 6.7766176E+000, 2.2187001E+001, 2.2166547E+001, 6.7827509E+000, 2.1065205E+000
 1.1100000E+000, 2.1586940E+000, 6.6613390E+000, 2.1359316E+001, 2.1401116E+001, 6.6544684E+000, 2.0842235E+000
 1.1300000E+000, 2.1495449E+000, 6.5390340E+000, 2.0573622E+001, 2.0666899E+001, 6.5270134E+000, 2.0573843E+000
 1.1500000E+000, 2.1404616E+000, 6.4216708E+000, 1.9809213E+001, 1.9908570E+001, 6.3960870E+000, 2.0258343E+000
 1.1700000E+000, 2.1281208E+000, 6.3067642E+000, 1.9072309E+001, 1.9152870E+001, 6.2525914E+000, 1.9902968E+000
 1.1900000E+000, 2.1107503E+000, 6.1875865E+000, 1.8348669E+001, 1.8397026E+001, 6.0955585E+000, 1.9548846E+000
 1.2100000E+000, 2.0946015E+000, 6.0601153E+000, 1.7646267E+001, 1.7666007E+001, 5.9340555E+000, 1.9221684E+000
 1.2300000E+000, 2.0818637E+000, 5.9238903E+000, 1.6942346E+001, 1.6944586E+001, 5.7671916E+000, 1.8915164E+000
 1.2500000E+000, 2.0718816E+000, 5.7877437E+000, 1.6269381E+001, 1.6266322E+001, 5.6056269E+000, 1.8632195E+000
 1.2700000E+000, 2.0585574E+000, 5.6523663E+000, 1.5602230E+001, 1.5590978E+001, 5.4474632E+000, 1.8329754E+000
 1.2900000E+000, 2.0343046E+000, 5.5214650E+000, 1.4950296E+001, 1.4939122E+001, 5.2964418E+000, 1.8043072E+000
 1.3100000E+000, 2.0014899E+000, 5.4048928E+000, 1.4311636E+001, 1.4300058E+001, 5.1443039E+000, 1.7752250E+000
 1.3300000E+000, 1.9582025E+000, 5.2806011E+000, 1.3696256E+001, 1.3690174E+001, 4.9897655E+000, 1.7456996E+000
 1.3500000E+000, 1.9063856E+000, 5.1399186E+000, 1.3099413E+001, 1.3096971E+001, 4.8311977E+000, 1.7131136E+000
 1.3700000E+000, 1.8542775E+000, 4.9929631E+000, 1.2509904E+001, 1.2532942E+001, 4.6730939E+000, 1.6767427E+000
 1.3900000E+000, 1.8083780E+000, 4.8312271E+000, 1.1961884E+001, 1.1985193E+001, 4.5124416E+000, 1.6378529E+000
 1.4100000E+000, 1.7668469E+000, 4.6612917E+000, 1.1431077E+001, 1.1467393E+001, 4.3496187E+000, 1.5985037E+000
 1.4300000E+000, 1.7226579E+000, 4.4885430E+000, 1.0913888E+001, 1.0945662E+001, 4.1946252E+000, 1.5619999E+000
 1.4500000E+000, 1.6778795E+000, 4.3228356E+000, 1.0424333E+001, 1.0459446E+001, 4.0409680E+000, 1.5263233E+000
 1.4700000E+000, 1.6279376E+000, 4.1581930E+000, 9.9631951E+000, 9.9925710E+000, 3.8866993E+000, 1.4900167E+000
 1.4900000E+000, 1.5792831E+000, 3.9966650E+000, 9.5021924E+000, 9.5501015E+000, 3.7364159E+000, 1.4498500E+000
 1.5100000E+000, 1.5330673E+000, 3.8337745E+000, 9.0686998E+000, 9.1257877E+000, 3.5963566E+000, 1.4083177E+000
 1.5300000E+000, 1.4912746E+000, 3.6780526E+000, 8.6537049E+000, 8.7223051E+000, 3.4616480E+000, 1.3641677E+000
 1.5500000E+000, 1.4492842E+000, 3.5288750E+000, 8.2588440E+000, 8.3346356E+000, 3.3277399E+000, 1.3216733E+000
 1.5700000E+000, 1.4109492E+000, 3.3842003E+000, 7.8904739E+000, 7.9601518E+000, 3.1979962E+000, 1.2796696E+000
 1.5900000E+000, 1.3737837E+000, 3.2461084E+000, 7.5388852E+000, 7.6011416E+000, 3.0754869E+000, 1.2387476E+000
 1.6100000E+000, 1.3380692E+000, 3.1177428E+000, 7.2028052E+000, 7.2637255E+000, 2.9613448E+000, 1.1994992E+000
 1.6300000E+000, 1.3042678E+000, 3.0036723E+000, 6.8757742E+000, 6.9386517E+000, 2.8540086E+000, 1.1606013E+000
 1.6500000E+000, 1.2732074E+000, 2.8953927E+000, 6.5666694E+000, 6.6338613E+000, 2.7545492E+000, 1.1220799E+000
 1.6700000E+000, 1.2439929E+000, 2.7967855E+000, 6.2765829E+000, 6.3395033E+000, 2.6592505E+000, 1.0837719E+000
 1.6900000E+000, 1.2176512E+000, 2.7071133E+000, 6.0042993E+000, 6.0647315E+000, 2.5703500E+000, 1.0482342E+000
 1.7100000E+000, 1.1906766E+000, 2.6206551E+000, 5.7388526E+000, 5.8021680E+000, 2.4857587E+000, 1.0150471E+000
 1.7300000E+000, 1.1648148E+000, 2.5324507E+000, 5.4912236E+000, 5.5522659E+000, 2.4046180E+000, 9.8639745E-001
 1.7500000E+000, 1.1344968E+000, 2.4456636E+000, 5.2507690E+000, 5.3125850E+000, 2.3264685E+000, 9.6118131E-001
 1.7700000E+000, 1.1024137E+000, 2.3593860E+000, 5.0226463E+000, 5.0887414E+000, 2.2531494E+000, 9.3907056E-001
 1.7900000E+000, 1.0698167E+000, 2.2759312E+000, 4.8076076E+000, 4.8732178E+000, 2.1842042E+000, 9.1859387E-001
 1.8100000E+000, 1.0378061E+000, 2.1953648E+000, 4.6045285E+000, 4.6698659E+000, 2.1183413E+000, 8.9941065E-001
 1.8300000E+000, 1.0053296E+000, 2.1170391E+000, 4.4089151E+000, 4.4805712E+000, 2.0514638E+000, 8.8100046E-001
 1.8500000E+000, 9.7510669E-001, 2.0397647E+000, 4.2232532E+000, 4.3065845E+000, 1.9831649E+000, 8.6347057E-001
 1.8700000E+000, 9.4327019E-001, 1.9640197E+000, 4.0427891E+000, 4.1410798E+000, 1.9146440E+000, 8.4417915E-001
 1.8900000E+000, 9.1812502E-001, 1.8902885E+000, 3.8692847E+000, 3.9695970E+000, 1.8461020E+000, 8.2782398E-001
 1.9100000E+000, 8.9118812E-001, 1.8210738E+000, 3.7059287E+000, 3.8033371E+000, 1.7766911E+000, 8.1072142E-001
 1.9300000E+000, 8.6543849E-001, 1.7533720E+000, 3.5424658E+000, 3.6326277E+000, 1.7055537E+000, 7.9590146E-001
 1.9500000E+000, 8.3995563E-001, 1.6826914E+000, 3.3756581E+000, 3.4615165E+000, 1.6310851E+000, 7.7824128E-001
 1.9700000E+000, 8.1782602E-001, 1.6080355E+000, 3.1938636E+000, 3.2774995E+000, 1.5545782E+000, 7.6405546E-001
 1.9900000E+000, 7.9441191E-001, 1.5154635E+000, 2.9541677E+000, 3.0280026E+000, 1.4718916E+000, 7.4936538E-001
