m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.3000000E-001, 2.4391880E+000, 7.5737123E+000, 3.9044840E+001, 3.9280820E+001, 7.5963799E+000, 2.4010657E+000
 6.5000000E-001, 2.4409897E+000, 7.5990937E+000, 3.8675959E+001, 3.8972842E+001, 7.6245199E+000, 2.4078696E+000
 6.7000000E-001, 2.4376430E+000, 7.6290673E+000, 3.8255166E+001, 3.8601541E+001, 7.6369124E+000, 2.4170546E+000
 6.9000000E-001, 2.4304142E+000, 7.6566006E+000, 3.7778801E+001, 3.8174443E+001, 7.6440521E+000, 2.4307667E+000
 7.1000000E-001, 2.4221024E+000, 7.6748066E+000, 3.7275088E+001, 3.7692445E+001, 7.6569153E+000, 2.4432512E+000
 7.3000000E-001, 2.4099541E+000, 7.6869773E+000, 3.6722328E+001, 3.7159880E+001, 7.6543989E+000, 2.4484566E+000
 7.5000000E-001, 2.3964739E+000, 7.6867834E+000, 3.6154120E+001, 3.6601892E+001, 7.6455924E+000, 2.4461050E+000
 7.7000000E-001, 2.3781934E+000, 7.6838359E+000, 3.5525477E+001, 3.5973795E+001, 7.6344804E+000, 2.4391760E+000
 7.9000000E-001, 2.3601151E+000, 7.6627942E+000, 3.4860363E+001, 3.5253887E+001, 7.6085159E+000, 2.4308385E+000
 8.1000000E-001, 2.3470883E+000, 7.6254651E+000, 3.4199823E+001, 3.4552353E+001, 7.5848518E+000, 2.4226197E+000
 8.3000000E-001, 2.3337706E+000, 7.5734798E+000, 3.3470731E+001, 3.3807757E+001, 7.5770814E+000, 2.4173167E+000
 8.5000000E-001, 2.3156319E+000, 7.5267095E+000, 3.2733020E+001, 3.3042340E+001, 7.5774803E+000, 2.4135351E+000
 8.7000000E-001, 2.2924965E+000, 7.4806236E+000, 3.2012253E+001, 3.2240484E+001, 7.5781417E+000, 2.4060154E+000
 8.9000000E-001, 2.2677322E+000, 7.4252737E+000, 3.1260599E+001, 3.1402751E+001, 7.5706986E+000, 2.3916110E+000
 9.1000000E-001, 2.2424346E+000, 7.3736478E+000, 3.0538714E+001, 3.0583070E+001, 7.5519197E+000, 2.3737465E+000
 9.3000000E-001, 2.2195099E+000, 7.3290892E+000, 2.9788478E+001, 2.9731994E+001, 7.5091909E+000, 2.3538359E+000
 9.5000000E-001, 2.1979830E+000, 7.2639103E+000, 2.9017682E+001, 2.8913527E+001, 7.4519369E+000, 2.3283973E+000
 9.7000000E-001, 2.1776520E+000, 7.1956615E+000, 2.8231931E+001, 2.8096217E+001, 7.3940452E+000, 2.3032807E+000
 9.9000000E-001, 2.1582754E+000, 7.1186688E+000, 2.7455001E+001, 2.7310351E+001, 7.3243659E+000, 2.2817935E+000
 1.0100000E+000, 2.1408393E+000, 7.0338089E+000, 2.6639481E+001, 2.6498064E+001, 7.2306322E+000, 2.2642221E+000
 1.0300000E+000, 2.1256141E+000, 6.9384910E+000, 2.5804134E+001, 2.5687396E+001, 7.1299399E+000, 2.2431882E+000
 1.0500000E+000, 2.1104640E+000, 6.8263886E+000, 2.4948400E+001, 2.4873672E+001, 7.0204506E+000, 2.2179492E+000
 1.0700000E+000, 2.0952716E+000, 6.7009594E+000, 2.4116200E+001, 2.4064983E+001, 6.8991194E+000, 2.1909778E+000
 1.0900000E+000, 2.0799937E+000, 6.5678359E+000, 2.3305373E+001, 2.3253690E+001, 6.7543875E+000, 2.1640072E+000
 1.1100000E+000, 2.0684288E+000, 6.4215512E+000, 2.2458089E+001, 2.2428329E+001, 6.6001020E+000, 2.1369488E+000
 1.1300000E+000, 2.0565670E+000, 6.2770571E+000, 2.1596736E+001, 2.1593417E+001, 6.4417023E+000, 2.1101659E+000
 1.1500000E+000, 2.0457786E+000, 6.1336783E+000, 2.0763353E+001, 2.0793814E+001, 6.2892695E+000, 2.0833037E+000
 1.1700000E+000, 2.0334120E+000, 5.9777385E+000, 1.9942066E+001, 1.9984795E+001, 6.1455148E+000, 2.0549845E+000
 1.1900000E+000, 2.0194870E+000, 5.8275147E+000, 1.9132144E+001, 1.9188276E+001, 6.0047402E+000, 2.0270035E+000
 1.2100000E+000, 2.0044633E+000, 5.6839656E+000, 1.8345300E+001, 1.8392122E+001, 5.8560278E+000, 1.9993689E+000
 1.2300000E+000, 1.9862360E+000, 5.5488535E+000, 1.7588288E+001, 1.7615429E+001, 5.7128459E+000, 1.9739638E+000
 1.2500000E+000, 1.9645663E+000, 5.3988823E+000, 1.6863936E+001, 1.6887665E+001, 5.5803080E+000, 1.9520102E+000
 1.2700000E+000, 1.9434037E+000, 5.2366704E+000, 1.6157794E+001, 1.6163339E+001, 5.4491444E+000, 1.9342433E+000
 1.2900000E+000, 1.9217826E+000, 5.0733980E+000, 1.5479684E+001, 1.5455333E+001, 5.3191941E+000, 1.9133926E+000
 1.3100000E+000, 1.8918525E+000, 4.9079416E+000, 1.4834102E+001, 1.4784451E+001, 5.1895551E+000, 1.8889388E+000
 1.3300000E+000, 1.8547786E+000, 4.7540230E+000, 1.4193009E+001, 1.4130131E+001, 5.0691268E+000, 1.8618637E+000
 1.3500000E+000, 1.8125129E+000, 4.5967283E+000, 1.3576941E+001, 1.3507036E+001, 4.9533139E+000, 1.8285986E+000
 1.3700000E+000, 1.7610361E+000, 4.4486150E+000, 1.2964865E+001, 1.2896747E+001, 4.8431802E+000, 1.7907479E+000
 1.3900000E+000, 1.7091458E+000, 4.3020121E+000, 1.2372736E+001, 1.2306960E+001, 4.7288273E+000, 1.7495837E+000
 1.4100000E+000, 1.6608858E+000, 4.1676577E+000, 1.1793341E+001, 1.1725989E+001, 4.6116761E+000, 1.7088306E+000
 1.4300000E+000, 1.6189160E+000, 4.0336203E+000, 1.1239571E+001, 1.1160887E+001, 4.4966130E+000, 1.6700352E+000
 1.4500000E+000, 1.5761271E+000, 3.9073334E+000, 1.0711055E+001, 1.0611611E+001, 4.3681537E+000, 1.6346385E+000
 1.4700000E+000, 1.5326373E+000, 3.7852634E+000, 1.0190862E+001, 1.0082601E+001, 4.2227289E+000, 1.6022859E+000
 1.4900000E+000, 1.4868533E+000, 3.6616292E+000, 9.6960444E+000, 9.5825948E+000, 4.0791351E+000, 1.5726747E+000
 1.5100000E+000, 1.4448459E+000, 3.5413980E+000, 9.2127616E+000, 9.0957420E+000, 3.9388140E+000, 1.5410534E+000
 1.5300000E+000, 1.4056134E+000, 3.4259958E+000, 8.7594956E+000, 8.6337343E+000, 3.7985452E+000, 1.5082796E+000
 1.5500000E+000, 1.3699881E+000, 3.3165072E+000, 8.3231352E+000, 8.1941447E+000, 3.6495426E+000, 1.4745542E+000
 1.5700000E+000, 1.3372353E+000, 3.2145932E+000, 7.8965691E+000, 7.7887802E+000, 3.5098938E+000, 1.4406772E+000
 1.5900000E+000, 1.3038318E+000, 3.1148460E+000, 7.5007319E+000, 7.4105244E+000, 3.3666058E+000, 1.4079462E+000
 1.6100000E+000, 1.2703352E+000, 3.0179092E+000, 7.1211587E+000, 7.0467346E+000, 3.2315415E+000, 1.3743840E+000
 1.6300000E+000, 1.2372527E+000, 2.9212883E+000, 6.7578859E+000, 6.6996905E+000, 3.1086307E+000, 1.3428945E+000
 1.6500000E+000, 1.2045324E+000, 2.8298402E+000, 6.4219112E+000, 6.3816137E+000, 3.0005700E+000, 1.3133019E+000
 1.6700000E+000, 1.1712113E+000, 2.7395332E+000, 6.1053446E+000, 6.0794762E+000, 2.8941846E+000, 1.2814814E+000
 1.6900000E+000, 1.1374143E+000, 2.6517513E+000, 5.8117848E+000, 5.8050913E+000, 2.7953965E+000, 1.2507511E+000
 1.7100000E+000, 1.1030376E+000, 2.5622024E+000, 5.5355083E+000, 5.5399833E+000, 2.6895340E+000, 1.2188792E+000
 1.7300000E+000, 1.0700317E+000, 2.4782603E+000, 5.2847358E+000, 5.2883010E+000, 2.5855340E+000, 1.1881145E+000
 1.7500000E+000, 1.0414766E+000, 2.3948428E+000, 5.0367593E+000, 5.0440052E+000, 2.4810773E+000, 1.1577650E+000
 1.7700000E+000, 1.0158768E+000, 2.3154789E+000, 4.8066956E+000, 4.8197038E+000, 2.3822419E+000, 1.1251683E+000
 1.7900000E+000, 9.9477008E-001, 2.2390143E+000, 4.5850569E+000, 4.6055310E+000, 2.2826916E+000, 1.0896859E+000
 1.8100000E+000, 9.7598845E-001, 2.1628237E+000, 4.3775125E+000, 4.4083241E+000, 2.1840093E+000, 1.0532577E+000
 1.8300000E+000, 9.5883632E-001, 2.0882929E+000, 4.1784485E+000, 4.2141032E+000, 2.0939215E+000, 1.0169366E+000
 1.8500000E+000, 9.4011570E-001, 2.0196026E+000, 3.9875643E+000, 4.0322305E+000, 2.0066593E+000, 9.7774829E-001
 1.8700000E+000, 9.2205183E-001, 1.9524241E+000, 3.8096170E+000, 3.8555453E+000, 1.9227211E+000, 9.3876773E-001
 1.8900000E+000, 8.9970088E-001, 1.8897803E+000, 3.6473701E+000, 3.6858850E+000, 1.8409477E+000, 9.0371908E-001
 1.9100000E+000, 8.7393290E-001, 1.8234055E+000, 3.4841843E+000, 3.5204763E+000, 1.7630323E+000, 8.6968624E-001
 1.9300000E+000, 8.4998329E-001, 1.7623282E+000, 3.3304174E+000, 3.3609413E+000, 1.6870479E+000, 8.4023520E-001
 1.9500000E+000, 8.2600709E-001, 1.6981642E+000, 3.1711075E+000, 3.2024756E+000, 1.6111827E+000, 8.0876091E-001
 1.9700000E+000, 8.0719252E-001, 1.6314561E+000, 3.0106821E+000, 3.0416018E+000, 1.5371145E+000, 7.8326777E-001
 1.9900000E+000, 7.8512805E-001, 1.5488515E+000, 2.8056558E+000, 2.8382840E+000, 1.4618037E+000, 7.4987530E-001
