m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000000E-001, 2.2628727E+000, 6.6047315E+000, 3.6213233E+001, 3.6148093E+001, 6.4855941E+000, 2.3289391E+000
 4.9000000E-001, 2.2254486E+000, 6.5994671E+000, 3.5992557E+001, 3.5912930E+001, 6.4564145E+000, 2.2854109E+000
 5.1000000E-001, 2.1909256E+000, 6.5956848E+000, 3.5787414E+001, 3.5692960E+001, 6.4359604E+000, 2.2419972E+000
 5.3000000E-001, 2.1619286E+000, 6.6027587E+000, 3.5588194E+001, 3.5508704E+001, 6.4190975E+000, 2.2043685E+000
 5.5000000E-001, 2.1365787E+000, 6.6257922E+000, 3.5359125E+001, 3.5304708E+001, 6.4110651E+000, 2.1695598E+000
 5.7000000E-001, 2.1157107E+000, 6.6540965E+000, 3.5147428E+001, 3.5080383E+001, 6.4080811E+000, 2.1411104E+000
 5.9000000E-001, 2.0942758E+000, 6.6895668E+000, 3.4940820E+001, 3.4849226E+001, 6.4106805E+000, 2.1132312E+000
 6.1000000E-001, 2.0752855E+000, 6.7469711E+000, 3.4696111E+001, 3.4589714E+001, 6.4140374E+000, 2.0852718E+000
 6.3000000E-001, 2.0545321E+000, 6.8103028E+000, 3.4465798E+001, 3.4305226E+001, 6.4208073E+000, 2.0570147E+000
 6.5000000E-001, 2.0388052E+000, 6.8630457E+000, 3.4197564E+001, 3.4023385E+001, 6.4247230E+000, 2.0281985E+000
 6.7000000E-001, 2.0196742E+000, 6.8989262E+000, 3.3879547E+001, 3.3700694E+001, 6.4285045E+000, 1.9978801E+000
 6.9000000E-001, 2.0038490E+000, 6.9159005E+000, 3.3564148E+001, 3.3337139E+001, 6.4264456E+000, 1.9696753E+000
 7.1000000E-001, 1.9868289E+000, 6.9095508E+000, 3.3248421E+001, 3.2942518E+001, 6.4057622E+000, 1.9442572E+000
 7.3000000E-001, 1.9734576E+000, 6.8804889E+000, 3.2920744E+001, 3.2515547E+001, 6.3731107E+000, 1.9220679E+000
 7.5000000E-001, 1.9603718E+000, 6.8429585E+000, 3.2527667E+001, 3.2069464E+001, 6.3323376E+000, 1.8999976E+000
 7.7000000E-001, 1.9485693E+000, 6.8101359E+000, 3.2119411E+001, 3.1615744E+001, 6.2872613E+000, 1.8796896E+000
 7.9000000E-001, 1.9350762E+000, 6.7817868E+000, 3.1654380E+001, 3.1132536E+001, 6.2346594E+000, 1.8624032E+000
 8.1000000E-001, 1.9257485E+000, 6.7544299E+000, 3.1166641E+001, 3.0596627E+001, 6.1819654E+000, 1.8493437E+000
 8.3000000E-001, 1.9209271E+000, 6.7190045E+000, 3.0635307E+001, 3.0030887E+001, 6.1321267E+000, 1.8344090E+000
 8.5000000E-001, 1.9154889E+000, 6.6610028E+000, 3.0064734E+001, 2.9430412E+001, 6.0789323E+000, 1.8198580E+000
 8.7000000E-001, 1.9122934E+000, 6.5874342E+000, 2.9487724E+001, 2.8801756E+001, 6.0182160E+000, 1.8044107E+000
 8.9000000E-001, 1.9192726E+000, 6.4999197E+000, 2.8875663E+001, 2.8153039E+001, 5.9435859E+000, 1.7901481E+000
 9.1000000E-001, 1.9282117E+000, 6.4044671E+000, 2.8207867E+001, 2.7474190E+001, 5.8644112E+000, 1.7725984E+000
 9.3000000E-001, 1.9237713E+000, 6.3028812E+000, 2.7512392E+001, 2.6788337E+001, 5.7718039E+000, 1.7515832E+000
 9.5000000E-001, 1.8947189E+000, 6.1985130E+000, 2.6803910E+001, 2.6103956E+001, 5.6648487E+000, 1.7222567E+000
 9.7000000E-001, 1.8526338E+000, 6.0865846E+000, 2.6094198E+001, 2.5424616E+001, 5.5481900E+000, 1.6897187E+000
 9.9000000E-001, 1.8080181E+000, 5.9581770E+000, 2.5343599E+001, 2.4736654E+001, 5.4240169E+000, 1.6577920E+000
 1.0100000E+000, 1.7712038E+000, 5.8297418E+000, 2.4557522E+001, 2.4053129E+001, 5.2927353E+000, 1.6288488E+000
 1.0300000E+000, 1.7390473E+000, 5.6967392E+000, 2.3777482E+001, 2.3346377E+001, 5.1624255E+000, 1.6020822E+000
 1.0500000E+000, 1.7101953E+000, 5.5448049E+000, 2.2976164E+001, 2.2632956E+001, 5.0288126E+000, 1.5779474E+000
 1.0700000E+000, 1.6800971E+000, 5.3887631E+000, 2.2188259E+001, 2.1919823E+001, 4.8975989E+000, 1.5509674E+000
 1.0900000E+000, 1.6481780E+000, 5.2392356E+000, 2.1396484E+001, 2.1199632E+001, 4.7696355E+000, 1.5237087E+000
 1.1100000E+000, 1.6113065E+000, 5.0920634E+000, 2.0592673E+001, 2.0465657E+001, 4.6477180E+000, 1.4969387E+000
 1.1300000E+000, 1.5724220E+000, 4.9524331E+000, 1.9770645E+001, 1.9710755E+001, 4.5255765E+000, 1.4758561E+000
 1.1500000E+000, 1.5331509E+000, 4.8186334E+000, 1.8997415E+001, 1.8994452E+001, 4.4075684E+000, 1.4560997E+000
 1.1700000E+000, 1.5004958E+000, 4.6923605E+000, 1.8261120E+001, 1.8292126E+001, 4.2894296E+000, 1.4377553E+000
 1.1900000E+000, 1.4719891E+000, 4.5684537E+000, 1.7534882E+001, 1.7625680E+001, 4.1726151E+000, 1.4152808E+000
 1.2100000E+000, 1.4484281E+000, 4.4501991E+000, 1.6818951E+001, 1.6938390E+001, 4.0580203E+000, 1.3951971E+000
 1.2300000E+000, 1.4235772E+000, 4.3342292E+000, 1.6120596E+001, 1.6284446E+001, 3.9438559E+000, 1.3768959E+000
 1.2500000E+000, 1.3993234E+000, 4.2173382E+000, 1.5450956E+001, 1.5644752E+001, 3.8337115E+000, 1.3602189E+000
 1.2700000E+000, 1.3723438E+000, 4.0928681E+000, 1.4789271E+001, 1.5018899E+001, 3.7291344E+000, 1.3415781E+000
 1.2900000E+000, 1.3460074E+000, 3.9714478E+000, 1.4160974E+001, 1.4407756E+001, 3.6313457E+000, 1.3220868E+000
 1.3100000E+000, 1.3172731E+000, 3.8500848E+000, 1.3542774E+001, 1.3822206E+001, 3.5366022E+000, 1.2999937E+000
 1.3300000E+000, 1.2909525E+000, 3.7309755E+000, 1.2951583E+001, 1.3253350E+001, 3.4426784E+000, 1.2780943E+000
 1.3500000E+000, 1.2660524E+000, 3.6095898E+000, 1.2394976E+001, 1.2704394E+001, 3.3464676E+000, 1.2541861E+000
 1.3700000E+000, 1.2458326E+000, 3.4915641E+000, 1.1846506E+001, 1.2161004E+001, 3.2539626E+000, 1.2312791E+000
 1.3900000E+000, 1.2261123E+000, 3.3817852E+000, 1.1321802E+001, 1.1633705E+001, 3.1614730E+000, 1.2085327E+000
 1.4100000E+000, 1.2099875E+000, 3.2803614E+000, 1.0816503E+001, 1.1115655E+001, 3.0749255E+000, 1.1865732E+000
 1.4300000E+000, 1.1902341E+000, 3.1870064E+000, 1.0331188E+001, 1.0624719E+001, 2.9893469E+000, 1.1634986E+000
 1.4500000E+000, 1.1681973E+000, 3.0997970E+000, 9.8755065E+000, 1.0141032E+001, 2.9069414E+000, 1.1431173E+000
 1.4700000E+000, 1.1438051E+000, 3.0180806E+000, 9.4296402E+000, 9.6762565E+000, 2.8242729E+000, 1.1226879E+000
 1.4900000E+000, 1.1247508E+000, 2.9462200E+000, 9.0169522E+000, 9.2335261E+000, 2.7413253E+000, 1.1083288E+000
 1.5100000E+000, 1.1074813E+000, 2.8728130E+000, 8.6286934E+000, 8.8101587E+000, 2.6557201E+000, 1.0930388E+000
 1.5300000E+000, 1.0901373E+000, 2.8002004E+000, 8.2728554E+000, 8.4084279E+000, 2.5729202E+000, 1.0805041E+000
 1.5500000E+000, 1.0724853E+000, 2.7209026E+000, 7.9221473E+000, 8.0202486E+000, 2.4941623E+000, 1.0644377E+000
 1.5700000E+000, 1.0563044E+000, 2.6405169E+000, 7.5946004E+000, 7.6724185E+000, 2.4222166E+000, 1.0513717E+000
 1.5900000E+000, 1.0387003E+000, 2.5607485E+000, 7.2767514E+000, 7.3315679E+000, 2.3501479E+000, 1.0313953E+000
 1.6100000E+000, 1.0229481E+000, 2.4816416E+000, 6.9847555E+000, 7.0132719E+000, 2.2829908E+000, 1.0114008E+000
 1.6300000E+000, 1.0070067E+000, 2.4048924E+000, 6.6994826E+000, 6.7109382E+000, 2.2191199E+000, 9.8863170E-001
 1.6500000E+000, 9.9450642E-001, 2.3344771E+000, 6.4267074E+000, 6.4187707E+000, 2.1606140E+000, 9.6933777E-001
 1.6700000E+000, 9.8394180E-001, 2.2627747E+000, 6.1720840E+000, 6.1439730E+000, 2.1068549E+000, 9.4871247E-001
 1.6900000E+000, 9.7724797E-001, 2.1979218E+000, 5.9312621E+000, 5.8853792E+000, 2.0575021E+000, 9.3194708E-001
 1.7100000E+000, 9.6714811E-001, 2.1384202E+000, 5.7124722E+000, 5.6496381E+000, 2.0115875E+000, 9.1242839E-001
 1.7300000E+000, 9.5711551E-001, 2.0848425E+000, 5.5072470E+000, 5.4247019E+000, 1.9675648E+000, 8.9699465E-001
 1.7500000E+000, 9.4273111E-001, 2.0359913E+000, 5.3063324E+000, 5.2089425E+000, 1.9248840E+000, 8.7947547E-001
 1.7700000E+000, 9.3132575E-001, 1.9907757E+000, 5.1116497E+000, 5.0030121E+000, 1.8853438E+000, 8.6749721E-001
 1.7900000E+000, 9.2002885E-001, 1.9483150E+000, 4.9289211E+000, 4.8090113E+000, 1.8477677E+000, 8.5377786E-001
 1.8100000E+000, 9.1292542E-001, 1.9082353E+000, 4.7524598E+000, 4.6332597E+000, 1.8139515E+000, 8.4274388E-001
 1.8300000E+000, 9.0467213E-001, 1.8707863E+000, 4.5876203E+000, 4.4712422E+000, 1.7806757E+000, 8.3033464E-001
 1.8500000E+000, 8.9761306E-001, 1.8360783E+000, 4.4313015E+000, 4.3146073E+000, 1.7515417E+000, 8.1943603E-001
 1.8700000E+000, 8.8569638E-001, 1.7970284E+000, 4.2789428E+000, 4.1711386E+000, 1.7220392E+000, 8.0719442E-001
 1.8900000E+000, 8.7341687E-001, 1.7586916E+000, 4.1347887E+000, 4.0327832E+000, 1.6948094E+000, 7.9740377E-001
 1.9100000E+000, 8.5976664E-001, 1.7164094E+000, 3.9918343E+000, 3.9022367E+000, 1.6692949E+000, 7.8435481E-001
 1.9300000E+000, 8.4623705E-001, 1.6764340E+000, 3.8589332E+000, 3.7735534E+000, 1.6417454E+000, 7.7337955E-001
 1.9500000E+000, 8.2459675E-001, 1.6341989E+000, 3.7266943E+000, 3.6490360E+000, 1.6145109E+000, 7.5917709E-001
 1.9700000E+000, 8.1045933E-001, 1.5936843E+000, 3.5876430E+000, 3.5147380E+000, 1.5877126E+000, 7.4868330E-001
 1.9900000E+000, 7.9087868E-001, 1.5555726E+000, 3.3800713E+000, 3.3148316E+000, 1.5576889E+000, 7.3970391E-001
