m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3500000E+000, 1.4931526E+000, 2.8926113E+000, 6.3636630E+000, 6.3643174E+000, 2.7179619E+000, 1.4259664E+000
 1.3700000E+000, 1.4713864E+000, 2.8270666E+000, 6.1631237E+000, 6.1572291E+000, 2.6476778E+000, 1.3977602E+000
 1.3900000E+000, 1.4546757E+000, 2.7648760E+000, 5.9740734E+000, 5.9583843E+000, 2.5788102E+000, 1.3714423E+000
 1.4100000E+000, 1.4396347E+000, 2.7021104E+000, 5.7927017E+000, 5.7626991E+000, 2.5090523E+000, 1.3488854E+000
 1.4300000E+000, 1.4220698E+000, 2.6404209E+000, 5.6185434E+000, 5.5804442E+000, 2.4422395E+000, 1.3235487E+000
 1.4500000E+000, 1.4036068E+000, 2.5814115E+000, 5.4530927E+000, 5.4091357E+000, 2.3802982E+000, 1.3051506E+000
 1.4700000E+000, 1.3808193E+000, 2.5305250E+000, 5.2925611E+000, 5.2449991E+000, 2.3230729E+000, 1.2844467E+000
 1.4900000E+000, 1.3611532E+000, 2.4825769E+000, 5.1362415E+000, 5.0887727E+000, 2.2674132E+000, 1.2617183E+000
 1.5100000E+000, 1.3423077E+000, 2.4364694E+000, 4.9873745E+000, 4.9386625E+000, 2.2162928E+000, 1.2395241E+000
 1.5300000E+000, 1.3235153E+000, 2.3937808E+000, 4.8469811E+000, 4.7964881E+000, 2.1733644E+000, 1.2183151E+000
 1.5500000E+000, 1.3050992E+000, 2.3522615E+000, 4.7156212E+000, 4.6667659E+000, 2.1353776E+000, 1.1925306E+000
 1.5700000E+000, 1.2885055E+000, 2.3108399E+000, 4.5860930E+000, 4.5431604E+000, 2.0993318E+000, 1.1705704E+000
 1.5900000E+000, 1.2721516E+000, 2.2707676E+000, 4.4587571E+000, 4.4240760E+000, 2.0657959E+000, 1.1509086E+000
 1.6100000E+000, 1.2575547E+000, 2.2336600E+000, 4.3377351E+000, 4.3091404E+000, 2.0311027E+000, 1.1333083E+000
 1.6300000E+000, 1.2469462E+000, 2.1974312E+000, 4.2241931E+000, 4.1977212E+000, 1.9982685E+000, 1.1188040E+000
 1.6500000E+000, 1.2350482E+000, 2.1652762E+000, 4.1158859E+000, 4.0870843E+000, 1.9672353E+000, 1.1071142E+000
 1.6700000E+000, 1.2238514E+000, 2.1364802E+000, 4.0102934E+000, 3.9825127E+000, 1.9377388E+000, 1.0982910E+000
 1.6900000E+000, 1.2137378E+000, 2.1083112E+000, 3.9087093E+000, 3.8840243E+000, 1.9115256E+000, 1.0911019E+000
 1.7100000E+000, 1.2010520E+000, 2.0803084E+000, 3.8114071E+000, 3.7910607E+000, 1.8860271E+000, 1.0800394E+000
 1.7300000E+000, 1.1868793E+000, 2.0493963E+000, 3.7183950E+000, 3.7042833E+000, 1.8598828E+000, 1.0669453E+000
 1.7500000E+000, 1.1766185E+000, 2.0200980E+000, 3.6304935E+000, 3.6232425E+000, 1.8340787E+000, 1.0521787E+000
 1.7700000E+000, 1.1635646E+000, 1.9931282E+000, 3.5476316E+000, 3.5450815E+000, 1.8044614E+000, 1.0438225E+000
 1.7900000E+000, 1.1515440E+000, 1.9672981E+000, 3.4675273E+000, 3.4697437E+000, 1.7738421E+000, 1.0366065E+000
 1.8100000E+000, 1.1422779E+000, 1.9377355E+000, 3.3886974E+000, 3.3965451E+000, 1.7436989E+000, 1.0240260E+000
 1.8300000E+000, 1.1314343E+000, 1.9027914E+000, 3.3122877E+000, 3.3250494E+000, 1.7127046E+000, 1.0099193E+000
 1.8500000E+000, 1.1241919E+000, 1.8671264E+000, 3.2366120E+000, 3.2538353E+000, 1.6791116E+000, 9.9746128E-001
 1.8700000E+000, 1.1145401E+000, 1.8320592E+000, 3.1614187E+000, 3.1843623E+000, 1.6500651E+000, 9.8473555E-001
 1.8900000E+000, 1.1031784E+000, 1.8015960E+000, 3.0855377E+000, 3.1144435E+000, 1.6230850E+000, 9.6884640E-001
 1.9100000E+000, 1.0849615E+000, 1.7661253E+000, 3.0131929E+000, 3.0426294E+000, 1.5925680E+000, 9.4996426E-001
 1.9300000E+000, 1.0718331E+000, 1.7324900E+000, 2.9401477E+000, 2.9689404E+000, 1.5644284E+000, 9.2804452E-001
 1.9500000E+000, 1.0549800E+000, 1.6983721E+000, 2.8664613E+000, 2.8909014E+000, 1.5332690E+000, 9.0433179E-001
 1.9700000E+000, 1.0397565E+000, 1.6636147E+000, 2.7892591E+000, 2.8058503E+000, 1.5008420E+000, 8.9148521E-001
 1.9900000E+000, 1.0181677E+000, 1.6225650E+000, 2.6785700E+000, 2.6858404E+000, 1.4631750E+000, 8.7113041E-001
