m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.3000000E-001, 2.6975177E+000, 8.2868103E+000, 3.2847649E+001, 3.2837654E+001, 8.1761667E+000, 2.5360225E+000
 8.5000000E-001, 2.6873051E+000, 8.2078216E+000, 3.2093484E+001, 3.2041309E+001, 8.0792025E+000, 2.5311801E+000
 8.7000000E-001, 2.6697163E+000, 8.1279985E+000, 3.1337862E+001, 3.1247040E+001, 7.9596810E+000, 2.5289031E+000
 8.9000000E-001, 2.6510637E+000, 8.0285681E+000, 3.0571553E+001, 3.0414336E+001, 7.8295299E+000, 2.5263880E+000
 9.1000000E-001, 2.6310051E+000, 7.9069612E+000, 2.9745209E+001, 2.9595636E+001, 7.7065141E+000, 2.5215366E+000
 9.3000000E-001, 2.6092512E+000, 7.7579646E+000, 2.8942748E+001, 2.8786576E+001, 7.5743600E+000, 2.5180667E+000
 9.5000000E-001, 2.5773951E+000, 7.6081344E+000, 2.8127463E+001, 2.7952560E+001, 7.4420843E+000, 2.5107554E+000
 9.7000000E-001, 2.5417780E+000, 7.4501794E+000, 2.7305555E+001, 2.7132657E+001, 7.3169131E+000, 2.4950431E+000
 9.9000000E-001, 2.5040812E+000, 7.2942726E+000, 2.6490713E+001, 2.6313189E+001, 7.1868540E+000, 2.4662900E+000
 1.0100000E+000, 2.4646634E+000, 7.1513699E+000, 2.5682879E+001, 2.5483702E+001, 7.0560365E+000, 2.4262625E+000
 1.0300000E+000, 2.4254370E+000, 7.0215737E+000, 2.4917260E+001, 2.4691719E+001, 6.9193542E+000, 2.3832151E+000
 1.0500000E+000, 2.3806409E+000, 6.8917923E+000, 2.4121800E+001, 2.3887987E+001, 6.7903542E+000, 2.3392916E+000
 1.0700000E+000, 2.3369356E+000, 6.7490551E+000, 2.3347384E+001, 2.3129649E+001, 6.6656822E+000, 2.2966909E+000
 1.0900000E+000, 2.3001589E+000, 6.6045251E+000, 2.2578225E+001, 2.2370684E+001, 6.5399494E+000, 2.2551234E+000
 1.1100000E+000, 2.2700153E+000, 6.4622359E+000, 2.1827151E+001, 2.1639586E+001, 6.4180221E+000, 2.2192910E+000
 1.1300000E+000, 2.2470386E+000, 6.3167798E+000, 2.1086043E+001, 2.0890902E+001, 6.2983101E+000, 2.1875780E+000
 1.1500000E+000, 2.2199911E+000, 6.1689796E+000, 2.0347613E+001, 2.0176930E+001, 6.1814619E+000, 2.1574845E+000
 1.1700000E+000, 2.1915933E+000, 6.0073536E+000, 1.9590518E+001, 1.9428950E+001, 6.0734705E+000, 2.1324346E+000
 1.1900000E+000, 2.1597214E+000, 5.8538414E+000, 1.8876732E+001, 1.8731329E+001, 5.9718739E+000, 2.1124368E+000
 1.2100000E+000, 2.1201185E+000, 5.6997573E+000, 1.8137082E+001, 1.8017518E+001, 5.8689353E+000, 2.0980809E+000
 1.2300000E+000, 2.0757107E+000, 5.5567716E+000, 1.7420594E+001, 1.7343567E+001, 5.7541406E+000, 2.0853865E+000
 1.2500000E+000, 2.0321312E+000, 5.4135353E+000, 1.6741876E+001, 1.6678351E+001, 5.6374126E+000, 2.0672087E+000
 1.2700000E+000, 1.9925125E+000, 5.2771084E+000, 1.6082925E+001, 1.6046360E+001, 5.5053015E+000, 2.0427747E+000
 1.2900000E+000, 1.9525007E+000, 5.1456574E+000, 1.5458167E+001, 1.5407507E+001, 5.3634579E+000, 2.0166277E+000
 1.3100000E+000, 1.9116732E+000, 5.0146006E+000, 1.4843099E+001, 1.4778376E+001, 5.2268135E+000, 1.9826748E+000
 1.3300000E+000, 1.8718786E+000, 4.8833250E+000, 1.4227417E+001, 1.4162013E+001, 5.0768898E+000, 1.9455288E+000
 1.3500000E+000, 1.8322824E+000, 4.7525340E+000, 1.3644425E+001, 1.3575273E+001, 4.9139371E+000, 1.9082913E+000
 1.3700000E+000, 1.7931298E+000, 4.6251674E+000, 1.3073191E+001, 1.3011966E+001, 4.7574272E+000, 1.8668729E+000
 1.3900000E+000, 1.7534890E+000, 4.4883914E+000, 1.2499158E+001, 1.2464812E+001, 4.6028599E+000, 1.8239578E+000
 1.4100000E+000, 1.7133878E+000, 4.3494229E+000, 1.1961545E+001, 1.1948994E+001, 4.4640375E+000, 1.7805703E+000
 1.4300000E+000, 1.6735274E+000, 4.2130905E+000, 1.1454299E+001, 1.1450057E+001, 4.3213641E+000, 1.7359893E+000
 1.4500000E+000, 1.6353558E+000, 4.0827256E+000, 1.0971328E+001, 1.0964557E+001, 4.1843671E+000, 1.6880879E+000
 1.4700000E+000, 1.5998267E+000, 3.9604810E+000, 1.0510005E+001, 1.0501606E+001, 4.0412508E+000, 1.6390753E+000
 1.4900000E+000, 1.5636547E+000, 3.8408773E+000, 1.0067408E+001, 1.0058633E+001, 3.9089255E+000, 1.5934692E+000
 1.5100000E+000, 1.5251761E+000, 3.7334435E+000, 9.6570842E+000, 9.6459438E+000, 3.7877955E+000, 1.5515805E+000
 1.5300000E+000, 1.4881053E+000, 3.6332606E+000, 9.2595317E+000, 9.2430555E+000, 3.6707280E+000, 1.5129679E+000
 1.5500000E+000, 1.4492266E+000, 3.5358984E+000, 8.8943466E+000, 8.8617896E+000, 3.5615407E+000, 1.4758401E+000
 1.5700000E+000, 1.4105121E+000, 3.4387222E+000, 8.5458679E+000, 8.4979450E+000, 3.4605561E+000, 1.4391187E+000
 1.5900000E+000, 1.3772785E+000, 3.3447270E+000, 8.2080886E+000, 8.1569832E+000, 3.3650860E+000, 1.4049851E+000
 1.6100000E+000, 1.3492072E+000, 3.2583892E+000, 7.9009192E+000, 7.8429610E+000, 3.2833319E+000, 1.3738781E+000
 1.6300000E+000, 1.3209942E+000, 3.1757833E+000, 7.5978817E+000, 7.5312391E+000, 3.1941625E+000, 1.3448187E+000
 1.6500000E+000, 1.2952787E+000, 3.0904464E+000, 7.3064110E+000, 7.2420918E+000, 3.1059408E+000, 1.3175227E+000
 1.6700000E+000, 1.2694604E+000, 3.0059277E+000, 7.0229762E+000, 6.9616377E+000, 3.0230641E+000, 1.2928895E+000
 1.6900000E+000, 1.2433781E+000, 2.9229135E+000, 6.7522498E+000, 6.6970403E+000, 2.9483262E+000, 1.2714171E+000
 1.7100000E+000, 1.2167199E+000, 2.8404976E+000, 6.4887898E+000, 6.4450698E+000, 2.8690866E+000, 1.2500477E+000
 1.7300000E+000, 1.1915330E+000, 2.7599855E+000, 6.2417652E+000, 6.2064901E+000, 2.7847221E+000, 1.2293059E+000
 1.7500000E+000, 1.1694465E+000, 2.6812850E+000, 6.0026865E+000, 5.9784140E+000, 2.6988261E+000, 1.2070689E+000
 1.7700000E+000, 1.1501272E+000, 2.6048829E+000, 5.7744851E+000, 5.7590751E+000, 2.6175621E+000, 1.1830166E+000
 1.7900000E+000, 1.1325948E+000, 2.5317441E+000, 5.5624702E+000, 5.5516092E+000, 2.5408170E+000, 1.1596239E+000
 1.8100000E+000, 1.1167865E+000, 2.4613449E+000, 5.3555295E+000, 5.3482765E+000, 2.4672839E+000, 1.1372491E+000
 1.8300000E+000, 1.0981674E+000, 2.3876410E+000, 5.1547267E+000, 5.1508748E+000, 2.3932039E+000, 1.1143560E+000
 1.8500000E+000, 1.0773877E+000, 2.3069813E+000, 4.9603579E+000, 4.9522212E+000, 2.3191897E+000, 1.0916328E+000
 1.8700000E+000, 1.0548463E+000, 2.2272472E+000, 4.7751768E+000, 4.7681560E+000, 2.2452194E+000, 1.0672326E+000
 1.8900000E+000, 1.0331182E+000, 2.1493017E+000, 4.6002463E+000, 4.5866601E+000, 2.1729941E+000, 1.0431910E+000
 1.9100000E+000, 1.0121467E+000, 2.0738112E+000, 4.4290004E+000, 4.4116676E+000, 2.1075021E+000, 1.0174054E+000
 1.9300000E+000, 9.9399435E-001, 2.0030224E+000, 4.2544687E+000, 4.2368272E+000, 2.0421591E+000, 9.9387100E-001
 1.9500000E+000, 9.7254788E-001, 1.9298284E+000, 4.0774673E+000, 4.0557702E+000, 1.9753016E+000, 9.6711824E-001
 1.9700000E+000, 9.5908035E-001, 1.8601538E+000, 3.8861058E+000, 3.8665948E+000, 1.9059909E+000, 9.4629367E-001
 1.9900000E+000, 9.4288572E-001, 1.7854227E+000, 3.6466409E+000, 3.6240252E+000, 1.8201769E+000, 9.2307975E-001
