m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.1000000E-001, 6.5361145E+000, 1.5375881E+001, 4.4080834E+001, 4.3398784E+001, 1.6993597E+001, 7.0039251E+000
 3.3000000E-001, 6.3889331E+000, 1.4990865E+001, 4.3494886E+001, 4.2838504E+001, 1.6540167E+001, 6.9196542E+000
 3.5000000E-001, 6.2351813E+000, 1.4588866E+001, 4.2912581E+001, 4.2278454E+001, 1.6160762E+001, 6.7977030E+000
 3.7000000E-001, 6.1124345E+000, 1.4197966E+001, 4.2307885E+001, 4.1690404E+001, 1.5750968E+001, 6.6397837E+000
 3.9000000E-001, 6.0240320E+000, 1.3824507E+001, 4.1678605E+001, 4.1063553E+001, 1.5375663E+001, 6.5109992E+000
 4.1000000E-001, 5.9149478E+000, 1.3553457E+001, 4.1009141E+001, 4.0428030E+001, 1.5066598E+001, 6.4097786E+000
 4.3000000E-001, 5.8301415E+000, 1.3335483E+001, 4.0330060E+001, 3.9739556E+001, 1.4726089E+001, 6.3133234E+000
 4.5000000E-001, 5.7722087E+000, 1.3131893E+001, 3.9627813E+001, 3.9015395E+001, 1.4331651E+001, 6.2194995E+000
 4.7000000E-001, 5.6796047E+000, 1.2911247E+001, 3.8873144E+001, 3.8259221E+001, 1.4046408E+001, 6.1269305E+000
 4.9000000E-001, 5.5726193E+000, 1.2728132E+001, 3.8061214E+001, 3.7488981E+001, 1.3781270E+001, 6.0139382E+000
 5.1000000E-001, 5.4988144E+000, 1.2552687E+001, 3.7201626E+001, 3.6696445E+001, 1.3528043E+001, 5.9004953E+000
 5.3000000E-001, 5.4353892E+000, 1.2365006E+001, 3.6315740E+001, 3.5885003E+001, 1.3263534E+001, 5.7788676E+000
 5.5000000E-001, 5.3782273E+000, 1.2150594E+001, 3.5415256E+001, 3.5039517E+001, 1.2972765E+001, 5.6723208E+000
 5.7000000E-001, 5.3051725E+000, 1.1915902E+001, 3.4502452E+001, 3.4197801E+001, 1.2642645E+001, 5.5700139E+000
 5.9000000E-001, 5.2182699E+000, 1.1668694E+001, 3.3583699E+001, 3.3332285E+001, 1.2395252E+001, 5.4790812E+000
 6.1000000E-001, 5.1268994E+000, 1.1442321E+001, 3.2658373E+001, 3.2456410E+001, 1.2197508E+001, 5.4102570E+000
 6.3000000E-001, 5.0308656E+000, 1.1213318E+001, 3.1739828E+001, 3.1583355E+001, 1.1970718E+001, 5.3371039E+000
 6.5000000E-001, 4.9685176E+000, 1.1004198E+001, 3.0839493E+001, 3.0706819E+001, 1.1708375E+001, 5.2752950E+000
 6.7000000E-001, 4.9093536E+000, 1.0811280E+001, 2.9971721E+001, 2.9833155E+001, 1.1432782E+001, 5.1832661E+000
 6.9000000E-001, 4.8439988E+000, 1.0653939E+001, 2.9130715E+001, 2.8952424E+001, 1.1141402E+001, 5.0846752E+000
 7.1000000E-001, 4.7943161E+000, 1.0443572E+001, 2.8308456E+001, 2.8110825E+001, 1.0856489E+001, 4.9973589E+000
 7.3000000E-001, 4.7461898E+000, 1.0246990E+001, 2.7513726E+001, 2.7304900E+001, 1.0632306E+001, 4.9383430E+000
 7.5000000E-001, 4.7162808E+000, 1.0051589E+001, 2.6720737E+001, 2.6517672E+001, 1.0434822E+001, 4.8659388E+000
 7.7000000E-001, 4.6949116E+000, 9.8797357E+000, 2.5909716E+001, 2.5676829E+001, 1.0233605E+001, 4.8092405E+000
 7.9000000E-001, 4.6535322E+000, 9.7153328E+000, 2.5106422E+001, 2.4867013E+001, 1.0006052E+001, 4.7339952E+000
 8.1000000E-001, 4.6002206E+000, 9.5525980E+000, 2.4300898E+001, 2.4081294E+001, 9.7666133E+000, 4.6662429E+000
 8.3000000E-001, 4.5372881E+000, 9.3791953E+000, 2.3515798E+001, 2.3349658E+001, 9.5511468E+000, 4.5802820E+000
 8.5000000E-001, 4.4703061E+000, 9.1892730E+000, 2.2759178E+001, 2.2656575E+001, 9.3341198E+000, 4.4918266E+000
 8.7000000E-001, 4.4230695E+000, 9.0043407E+000, 2.2023955E+001, 2.1966872E+001, 9.1172266E+000, 4.3985215E+000
 8.9000000E-001, 4.3788378E+000, 8.8134302E+000, 2.1308002E+001, 2.1273864E+001, 8.8851213E+000, 4.3109954E+000
 9.1000000E-001, 4.3162142E+000, 8.6113815E+000, 2.0611853E+001, 2.0590753E+001, 8.6582193E+000, 4.2276275E+000
 9.3000000E-001, 4.2368013E+000, 8.3930639E+000, 1.9939285E+001, 1.9939808E+001, 8.4277917E+000, 4.1474170E+000
 9.5000000E-001, 4.1482882E+000, 8.2105366E+000, 1.9291116E+001, 1.9300919E+001, 8.1999339E+000, 4.0651108E+000
 9.7000000E-001, 4.0749379E+000, 8.0564785E+000, 1.8630151E+001, 1.8671231E+001, 7.9811822E+000, 3.9961352E+000
 9.9000000E-001, 3.9928992E+000, 7.8869385E+000, 1.7977607E+001, 1.8045997E+001, 7.7705672E+000, 3.9357792E+000
 1.0100000E+000, 3.8989311E+000, 7.6886460E+000, 1.7349517E+001, 1.7426731E+001, 7.5689984E+000, 3.8654199E+000
 1.0300000E+000, 3.8038440E+000, 7.4908064E+000, 1.6755600E+001, 1.6816907E+001, 7.3901404E+000, 3.7832362E+000
 1.0500000E+000, 3.7018941E+000, 7.2839790E+000, 1.6180940E+001, 1.6217713E+001, 7.2179540E+000, 3.7083257E+000
 1.0700000E+000, 3.5996940E+000, 7.0900293E+000, 1.5622495E+001, 1.5635228E+001, 7.0327867E+000, 3.6235989E+000
 1.0900000E+000, 3.4959380E+000, 6.8849192E+000, 1.5069619E+001, 1.5082650E+001, 6.8542394E+000, 3.5422790E+000
 1.1100000E+000, 3.4004831E+000, 6.6724884E+000, 1.4544097E+001, 1.4551418E+001, 6.6676938E+000, 3.4486350E+000
 1.1300000E+000, 3.3101401E+000, 6.4519794E+000, 1.4040517E+001, 1.4027942E+001, 6.4804180E+000, 3.3722973E+000
 1.1500000E+000, 3.2275662E+000, 6.2590886E+000, 1.3551559E+001, 1.3528750E+001, 6.2918384E+000, 3.3028961E+000
 1.1700000E+000, 3.1538413E+000, 6.0725331E+000, 1.3075250E+001, 1.3046548E+001, 6.1039517E+000, 3.2280185E+000
 1.1900000E+000, 3.0685553E+000, 5.8914969E+000, 1.2622140E+001, 1.2570401E+001, 5.9246988E+000, 3.1482610E+000
 1.2100000E+000, 2.9847399E+000, 5.7265705E+000, 1.2191083E+001, 1.2109405E+001, 5.7570862E+000, 3.0653348E+000
 1.2300000E+000, 2.9061661E+000, 5.5639978E+000, 1.1771656E+001, 1.1674629E+001, 5.5915807E+000, 2.9974541E+000
 1.2500000E+000, 2.8335327E+000, 5.4045011E+000, 1.1372596E+001, 1.1266554E+001, 5.4311002E+000, 2.9474851E+000
 1.2700000E+000, 2.7608821E+000, 5.2650747E+000, 1.0981606E+001, 1.0879356E+001, 5.2733835E+000, 2.9025982E+000
 1.2900000E+000, 2.7042620E+000, 5.1270242E+000, 1.0602801E+001, 1.0505954E+001, 5.1204378E+000, 2.8508927E+000
 1.3100000E+000, 2.6502391E+000, 4.9858716E+000, 1.0231416E+001, 1.0146271E+001, 4.9745865E+000, 2.8132319E+000
 1.3300000E+000, 2.5992919E+000, 4.8360965E+000, 9.8781303E+000, 9.7976987E+000, 4.8301989E+000, 2.7708489E+000
 1.3500000E+000, 2.5431734E+000, 4.6874167E+000, 9.5380654E+000, 9.4564511E+000, 4.6915838E+000, 2.7193678E+000
 1.3700000E+000, 2.4925093E+000, 4.5509378E+000, 9.2058970E+000, 9.1315341E+000, 4.5593109E+000, 2.6685874E+000
 1.3900000E+000, 2.4511370E+000, 4.4221138E+000, 8.8897978E+000, 8.8350115E+000, 4.4316914E+000, 2.6124310E+000
 1.4100000E+000, 2.4098100E+000, 4.3034445E+000, 8.5836053E+000, 8.5520360E+000, 4.3139794E+000, 2.5520638E+000
 1.4300000E+000, 2.3669826E+000, 4.1971858E+000, 8.2999299E+000, 8.2801079E+000, 4.2027846E+000, 2.4882935E+000
 1.4500000E+000, 2.3285288E+000, 4.1006040E+000, 8.0336850E+000, 8.0172665E+000, 4.0946610E+000, 2.4199307E+000
 1.4700000E+000, 2.2875584E+000, 4.0082562E+000, 7.7793227E+000, 7.7687281E+000, 3.9886603E+000, 2.3580050E+000
 1.4900000E+000, 2.2486941E+000, 3.9195819E+000, 7.5392730E+000, 7.5278097E+000, 3.8814276E+000, 2.2855225E+000
 1.5100000E+000, 2.2033554E+000, 3.8357340E+000, 7.3046968E+000, 7.2939630E+000, 3.7839995E+000, 2.2237992E+000
 1.5300000E+000, 2.1585965E+000, 3.7530204E+000, 7.0779198E+000, 7.0729693E+000, 3.6884595E+000, 2.1710303E+000
 1.5500000E+000, 2.1108338E+000, 3.6697062E+000, 6.8631911E+000, 6.8623798E+000, 3.5941024E+000, 2.1248916E+000
 1.5700000E+000, 2.0646451E+000, 3.5887421E+000, 6.6595849E+000, 6.6624024E+000, 3.5006665E+000, 2.0850850E+000
 1.5900000E+000, 2.0211895E+000, 3.5074545E+000, 6.4681673E+000, 6.4648677E+000, 3.4181714E+000, 2.0456323E+000
 1.6100000E+000, 1.9815248E+000, 3.4288775E+000, 6.2889403E+000, 6.2739711E+000, 3.3419952E+000, 2.0047165E+000
 1.6300000E+000, 1.9432062E+000, 3.3485096E+000, 6.1191407E+000, 6.0960040E+000, 3.2683408E+000, 1.9635276E+000
 1.6500000E+000, 1.9045577E+000, 3.2706415E+000, 5.9551523E+000, 5.9262080E+000, 3.1967163E+000, 1.9273185E+000
 1.6700000E+000, 1.8756629E+000, 3.1947639E+000, 5.7950909E+000, 5.7586995E+000, 3.1304955E+000, 1.8913378E+000
 1.6900000E+000, 1.8481250E+000, 3.1232161E+000, 5.6380367E+000, 5.6015893E+000, 3.0641422E+000, 1.8550447E+000
 1.7100000E+000, 1.8199324E+000, 3.0548580E+000, 5.4845640E+000, 5.4520784E+000, 2.9933656E+000, 1.8218617E+000
 1.7300000E+000, 1.7897200E+000, 2.9891923E+000, 5.3371998E+000, 5.3078356E+000, 2.9264192E+000, 1.7845161E+000
 1.7500000E+000, 1.7576480E+000, 2.9278485E+000, 5.1913747E+000, 5.1660697E+000, 2.8602392E+000, 1.7474291E+000
 1.7700000E+000, 1.7261324E+000, 2.8659306E+000, 5.0501275E+000, 5.0283634E+000, 2.7946668E+000, 1.7165273E+000
 1.7900000E+000, 1.6972146E+000, 2.8053832E+000, 4.9133536E+000, 4.8936000E+000, 2.7302082E+000, 1.6833344E+000
 1.8100000E+000, 1.6731709E+000, 2.7483195E+000, 4.7804009E+000, 4.7681406E+000, 2.6724388E+000, 1.6555156E+000
 1.8300000E+000, 1.6456301E+000, 2.6915033E+000, 4.6529345E+000, 4.6514609E+000, 2.6170014E+000, 1.6254515E+000
 1.8500000E+000, 1.6206846E+000, 2.6371523E+000, 4.5282590E+000, 4.5408042E+000, 2.5644927E+000, 1.5992661E+000
 1.8700000E+000, 1.5891179E+000, 2.5837816E+000, 4.4060239E+000, 4.4263997E+000, 2.5098617E+000, 1.5712500E+000
 1.8900000E+000, 1.5551193E+000, 2.5281726E+000, 4.2894047E+000, 4.3090252E+000, 2.4547310E+000, 1.5394501E+000
 1.9100000E+000, 1.5151719E+000, 2.4711141E+000, 4.1739552E+000, 4.1878494E+000, 2.3967210E+000, 1.5039389E+000
 1.9300000E+000, 1.4776645E+000, 2.4073114E+000, 4.0531345E+000, 4.0611529E+000, 2.3400024E+000, 1.4684022E+000
 1.9500000E+000, 1.4381913E+000, 2.3376386E+000, 3.9219690E+000, 3.9320416E+000, 2.2770194E+000, 1.4275676E+000
 1.9700000E+000, 1.4004582E+000, 2.2612327E+000, 3.7714291E+000, 3.7874917E+000, 2.2068305E+000, 1.3927478E+000
 1.9900000E+000, 1.3533741E+000, 2.1652788E+000, 3.5611619E+000, 3.5828790E+000, 2.1179112E+000, 1.3592206E+000
