m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.5000000E-001, 2.9151870E+000, 8.1364731E+000, 3.5221073E+001, 3.5037960E+001, 8.2944844E+000, 2.9149108E+000
 3.7000000E-001, 2.9347224E+000, 8.2677809E+000, 3.5668079E+001, 3.5440552E+001, 8.4296416E+000, 2.9400992E+000
 3.9000000E-001, 2.9588071E+000, 8.4304449E+000, 3.6131879E+001, 3.5851544E+001, 8.6059975E+000, 2.9683928E+000
 4.1000000E-001, 2.9883945E+000, 8.6148957E+000, 3.6603719E+001, 3.6298639E+001, 8.8149977E+000, 3.0022187E+000
 4.3000000E-001, 3.0216737E+000, 8.8151014E+000, 3.7074945E+001, 3.6743798E+001, 9.0289460E+000, 3.0354604E+000
 4.5000000E-001, 3.0577690E+000, 9.0260415E+000, 3.7549804E+001, 3.7195571E+001, 9.2475194E+000, 3.0713057E+000
 4.7000000E-001, 3.0988587E+000, 9.2563793E+000, 3.7974313E+001, 3.7646598E+001, 9.4766297E+000, 3.1061911E+000
 4.9000000E-001, 3.1452106E+000, 9.4969275E+000, 3.8390320E+001, 3.8099460E+001, 9.7038859E+000, 3.1430396E+000
 5.1000000E-001, 3.1969358E+000, 9.7405467E+000, 3.8757535E+001, 3.8503754E+001, 9.9188565E+000, 3.1814471E+000
 5.3000000E-001, 3.2543672E+000, 9.9783025E+000, 3.9095961E+001, 3.8877353E+001, 1.0131246E+001, 3.2203973E+000
 5.5000000E-001, 3.3127215E+000, 1.0214104E+001, 3.9405539E+001, 3.9227773E+001, 1.0328852E+001, 3.2604236E+000
 5.7000000E-001, 3.3735771E+000, 1.0458792E+001, 3.9673308E+001, 3.9514434E+001, 1.0516049E+001, 3.3031345E+000
 5.9000000E-001, 3.4363257E+000, 1.0708391E+001, 3.9920734E+001, 3.9765156E+001, 1.0714295E+001, 3.3467100E+000
 6.1000000E-001, 3.5007849E+000, 1.0969491E+001, 4.0154658E+001, 4.0002115E+001, 1.0902291E+001, 3.3959663E+000
 6.3000000E-001, 3.5642016E+000, 1.1221576E+001, 4.0356071E+001, 4.0190680E+001, 1.1081410E+001, 3.4511246E+000
 6.5000000E-001, 3.6222585E+000, 1.1461529E+001, 4.0498050E+001, 4.0344266E+001, 1.1262214E+001, 3.5063770E+000
 6.7000000E-001, 3.6788688E+000, 1.1674353E+001, 4.0596092E+001, 4.0489805E+001, 1.1439112E+001, 3.5607976E+000
 6.9000000E-001, 3.7390816E+000, 1.1881467E+001, 4.0668663E+001, 4.0618037E+001, 1.1603140E+001, 3.6165708E+000
 7.1000000E-001, 3.8006630E+000, 1.2080584E+001, 4.0673625E+001, 4.0695424E+001, 1.1721140E+001, 3.6707504E+000
 7.3000000E-001, 3.8572398E+000, 1.2268165E+001, 4.0655048E+001, 4.0744327E+001, 1.1824538E+001, 3.7245678E+000
 7.5000000E-001, 3.9096490E+000, 1.2443241E+001, 4.0585877E+001, 4.0763329E+001, 1.1942461E+001, 3.7830241E+000
 7.7000000E-001, 3.9608713E+000, 1.2620564E+001, 4.0475442E+001, 4.0723613E+001, 1.2066752E+001, 3.8450765E+000
 7.9000000E-001, 4.0087686E+000, 1.2791525E+001, 4.0343604E+001, 4.0635971E+001, 1.2183385E+001, 3.9075407E+000
 8.1000000E-001, 4.0606522E+000, 1.2973321E+001, 4.0203457E+001, 4.0486141E+001, 1.2280875E+001, 3.9754277E+000
 8.3000000E-001, 4.1160004E+000, 1.3124797E+001, 4.0040593E+001, 4.0300324E+001, 1.2346284E+001, 4.0406563E+000
 8.5000000E-001, 4.1728174E+000, 1.3250286E+001, 3.9837109E+001, 4.0094420E+001, 1.2396369E+001, 4.1005780E+000
 8.7000000E-001, 4.2271539E+000, 1.3336327E+001, 3.9555374E+001, 3.9872885E+001, 1.2438719E+001, 4.1497446E+000
 8.9000000E-001, 4.2822094E+000, 1.3394477E+001, 3.9245776E+001, 3.9605701E+001, 1.2480436E+001, 4.1895251E+000
 9.1000000E-001, 4.3403696E+000, 1.3438591E+001, 3.8888816E+001, 3.9287948E+001, 1.2512246E+001, 4.2196477E+000
 9.3000000E-001, 4.3967378E+000, 1.3498430E+001, 3.8524558E+001, 3.8943280E+001, 1.2529298E+001, 4.2469421E+000
 9.5000000E-001, 4.4500962E+000, 1.3566824E+001, 3.8129414E+001, 3.8586700E+001, 1.2534731E+001, 4.2698961E+000
 9.7000000E-001, 4.5056529E+000, 1.3608630E+001, 3.7657202E+001, 3.8168637E+001, 1.2541032E+001, 4.2941052E+000
 9.9000000E-001, 4.5688951E+000, 1.3641505E+001, 3.7184737E+001, 3.7741816E+001, 1.2533069E+001, 4.3167411E+000
 1.0100000E+000, 4.6348212E+000, 1.3704035E+001, 3.6712601E+001, 3.7306839E+001, 1.2509998E+001, 4.3427425E+000
 1.0300000E+000, 4.6933959E+000, 1.3760167E+001, 3.6223371E+001, 3.6814425E+001, 1.2456865E+001, 4.3603305E+000
 1.0500000E+000, 4.7724459E+000, 1.3762294E+001, 3.5699815E+001, 3.6265959E+001, 1.2380144E+001, 4.3745882E+000
 1.0700000E+000, 4.8547883E+000, 1.3704031E+001, 3.5124566E+001, 3.5701254E+001, 1.2292478E+001, 4.3891230E+000
 1.0900000E+000, 4.9308061E+000, 1.3604881E+001, 3.4523218E+001, 3.5140706E+001, 1.2206795E+001, 4.4054989E+000
 1.1100000E+000, 5.0018412E+000, 1.3464250E+001, 3.3938804E+001, 3.4574489E+001, 1.2118526E+001, 4.4170202E+000
 1.1300000E+000, 5.0415255E+000, 1.3281428E+001, 3.3366522E+001, 3.3939937E+001, 1.2003535E+001, 4.4270292E+000
 1.1500000E+000, 5.0542620E+000, 1.3095935E+001, 3.2771752E+001, 3.3243880E+001, 1.1861037E+001, 4.4301415E+000
 1.1700000E+000, 5.0464832E+000, 1.2919222E+001, 3.2130649E+001, 3.2527546E+001, 1.1716589E+001, 4.4211759E+000
 1.1900000E+000, 5.0177220E+000, 1.2741069E+001, 3.1466892E+001, 3.1842046E+001, 1.1570886E+001, 4.3968526E+000
 1.2100000E+000, 4.9836237E+000, 1.2542814E+001, 3.0785391E+001, 3.1118601E+001, 1.1414019E+001, 4.3700693E+000
 1.2300000E+000, 4.9513083E+000, 1.2330719E+001, 3.0073505E+001, 3.0391901E+001, 1.1259996E+001, 4.3354638E+000
 1.2500000E+000, 4.9267810E+000, 1.2123993E+001, 2.9362822E+001, 2.9637336E+001, 1.1109040E+001, 4.3003531E+000
 1.2700000E+000, 4.9077819E+000, 1.1921820E+001, 2.8633745E+001, 2.8875900E+001, 1.0956804E+001, 4.2628446E+000
 1.2900000E+000, 4.8944081E+000, 1.1707396E+001, 2.7883018E+001, 2.8091988E+001, 1.0797581E+001, 4.2247039E+000
 1.3100000E+000, 4.8522655E+000, 1.1443894E+001, 2.7145085E+001, 2.7336182E+001, 1.0632887E+001, 4.1835326E+000
 1.3300000E+000, 4.7908553E+000, 1.1151309E+001, 2.6387496E+001, 2.6553070E+001, 1.0445176E+001, 4.1402381E+000
 1.3500000E+000, 4.7038807E+000, 1.0849836E+001, 2.5640964E+001, 2.5793148E+001, 1.0248769E+001, 4.0938141E+000
 1.3700000E+000, 4.6021264E+000, 1.0553706E+001, 2.4904238E+001, 2.5040543E+001, 1.0050377E+001, 4.0439006E+000
 1.3900000E+000, 4.4979027E+000, 1.0268974E+001, 2.4170651E+001, 2.4276757E+001, 9.8603475E+000, 3.9828122E+000
 1.4100000E+000, 4.3918006E+000, 9.9956419E+000, 2.3460040E+001, 2.3510869E+001, 9.6566041E+000, 3.9285043E+000
 1.4300000E+000, 4.2879623E+000, 9.7304742E+000, 2.2744128E+001, 2.2759248E+001, 9.4591398E+000, 3.8811176E+000
 1.4500000E+000, 4.1925772E+000, 9.4570385E+000, 2.2048846E+001, 2.2027449E+001, 9.2602597E+000, 3.8442757E+000
 1.4700000E+000, 4.1000499E+000, 9.1804199E+000, 2.1354916E+001, 2.1290095E+001, 9.0578058E+000, 3.7995657E+000
 1.4900000E+000, 4.0179757E+000, 8.9018624E+000, 2.0678486E+001, 2.0597322E+001, 8.8707833E+000, 3.7471796E+000
 1.5100000E+000, 3.9433325E+000, 8.6261443E+000, 2.0009745E+001, 1.9896027E+001, 8.6927831E+000, 3.6794348E+000
 1.5300000E+000, 3.8629893E+000, 8.3556203E+000, 1.9370225E+001, 1.9221679E+001, 8.5215642E+000, 3.6085915E+000
 1.5500000E+000, 3.7705428E+000, 8.0883399E+000, 1.8750740E+001, 1.8562964E+001, 8.3505366E+000, 3.5477869E+000
 1.5700000E+000, 3.6635314E+000, 7.8178030E+000, 1.8135142E+001, 1.7942688E+001, 8.1777020E+000, 3.4889457E+000
 1.5900000E+000, 3.5537622E+000, 7.5530434E+000, 1.7543285E+001, 1.7338017E+001, 7.9907533E+000, 3.4236770E+000
 1.6100000E+000, 3.4594226E+000, 7.3021944E+000, 1.6960929E+001, 1.6743271E+001, 7.7968157E+000, 3.3611276E+000
 1.6300000E+000, 3.3630821E+000, 7.0633704E+000, 1.6382010E+001, 1.6152514E+001, 7.5984102E+000, 3.2941466E+000
 1.6500000E+000, 3.2650866E+000, 6.8361674E+000, 1.5818926E+001, 1.5578775E+001, 7.3869351E+000, 3.2290851E+000
 1.6700000E+000, 3.1693658E+000, 6.6283245E+000, 1.5269087E+001, 1.5013216E+001, 7.1708312E+000, 3.1603366E+000
 1.6900000E+000, 3.0706976E+000, 6.4275196E+000, 1.4718468E+001, 1.4459022E+001, 6.9581357E+000, 3.0971398E+000
 1.7100000E+000, 2.9735331E+000, 6.2359449E+000, 1.4195471E+001, 1.3920898E+001, 6.7502469E+000, 3.0363950E+000
 1.7300000E+000, 2.8847433E+000, 6.0533723E+000, 1.3673940E+001, 1.3418787E+001, 6.5515847E+000, 2.9734211E+000
 1.7500000E+000, 2.7862683E+000, 5.8772767E+000, 1.3162642E+001, 1.2930584E+001, 6.3510144E+000, 2.9083152E+000
 1.7700000E+000, 2.6853275E+000, 5.7028079E+000, 1.2677044E+001, 1.2462325E+001, 6.1472831E+000, 2.8503592E+000
 1.7900000E+000, 2.5874401E+000, 5.5215855E+000, 1.2205953E+001, 1.2007913E+001, 5.9551195E+000, 2.7920427E+000
 1.8100000E+000, 2.4996531E+000, 5.3483280E+000, 1.1755305E+001, 1.1557359E+001, 5.7501526E+000, 2.7279842E+000
 1.8300000E+000, 2.4130731E+000, 5.1788033E+000, 1.1316634E+001, 1.1119782E+001, 5.5547842E+000, 2.6623176E+000
 1.8500000E+000, 2.3371833E+000, 5.0100671E+000, 1.0869449E+001, 1.0701427E+001, 5.3600591E+000, 2.5935144E+000
 1.8700000E+000, 2.2644860E+000, 4.8373317E+000, 1.0442721E+001, 1.0304182E+001, 5.1742492E+000, 2.5188519E+000
 1.8900000E+000, 2.1984979E+000, 4.6638710E+000, 1.0009739E+001, 9.8959099E+000, 4.9911510E+000, 2.4464123E+000
 1.9100000E+000, 2.1311493E+000, 4.4823772E+000, 9.5818679E+000, 9.4787055E+000, 4.7957274E+000, 2.3646880E+000
 1.9300000E+000, 2.0622378E+000, 4.2939091E+000, 9.1383571E+000, 9.0541791E+000, 4.5841324E+000, 2.2684937E+000
 1.9500000E+000, 1.9782804E+000, 4.0937952E+000, 8.6554614E+000, 8.5820027E+000, 4.3604363E+000, 2.1651565E+000
 1.9700000E+000, 1.8903864E+000, 3.8709902E+000, 8.0896811E+000, 8.0302438E+000, 4.1065998E+000, 2.0629701E+000
 1.9900000E+000, 1.7933670E+000, 3.6177125E+000, 7.4037214E+000, 7.3416111E+000, 3.8121726E+000, 1.9676631E+000
