m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5300000E+000, 3.6412296E+000, 9.1253789E+000, 2.0080600E+001, 2.0592963E+001, 7.8274272E+000, 3.3986732E+000
 1.5500000E+000, 3.5643932E+000, 8.8325880E+000, 1.9420870E+001, 1.9954441E+001, 7.6168114E+000, 3.3110431E+000
 1.5700000E+000, 3.4869741E+000, 8.5404303E+000, 1.8760550E+001, 1.9290578E+001, 7.4023927E+000, 3.2280628E+000
 1.5900000E+000, 3.4195926E+000, 8.2673855E+000, 1.8116978E+001, 1.8646674E+001, 7.1884390E+000, 3.1438638E+000
 1.6100000E+000, 3.3554040E+000, 8.0028508E+000, 1.7488406E+001, 1.7985944E+001, 6.9757078E+000, 3.0556748E+000
 1.6300000E+000, 3.2903411E+000, 7.7498973E+000, 1.6883070E+001, 1.7358109E+001, 6.7714187E+000, 2.9654047E+000
 1.6500000E+000, 3.2235189E+000, 7.5064946E+000, 1.6311406E+001, 1.6745706E+001, 6.5719011E+000, 2.8742675E+000
 1.6700000E+000, 3.1560122E+000, 7.2691085E+000, 1.5755409E+001, 1.6148831E+001, 6.3785045E+000, 2.7805865E+000
 1.6900000E+000, 3.0870061E+000, 7.0387697E+000, 1.5215354E+001, 1.5560913E+001, 6.1971694E+000, 2.6902203E+000
 1.7100000E+000, 3.0208094E+000, 6.8077865E+000, 1.4690681E+001, 1.5015382E+001, 6.0233643E+000, 2.6068455E+000
 1.7300000E+000, 2.9495847E+000, 6.5803965E+000, 1.4185593E+001, 1.4477544E+001, 5.8477276E+000, 2.5298959E+000
 1.7500000E+000, 2.8728837E+000, 6.3541864E+000, 1.3693513E+001, 1.3961664E+001, 5.6755175E+000, 2.4504175E+000
 1.7700000E+000, 2.7912090E+000, 6.1342022E+000, 1.3193803E+001, 1.3435908E+001, 5.5128454E+000, 2.3754066E+000
 1.7900000E+000, 2.7040004E+000, 5.9247516E+000, 1.2708735E+001, 1.2941115E+001, 5.3561699E+000, 2.3032362E+000
 1.8100000E+000, 2.6173398E+000, 5.7235985E+000, 1.2244133E+001, 1.2441975E+001, 5.2014480E+000, 2.2317300E+000
 1.8300000E+000, 2.5308152E+000, 5.5318108E+000, 1.1786847E+001, 1.1947914E+001, 5.0492916E+000, 2.1636550E+000
 1.8500000E+000, 2.4446000E+000, 5.3442195E+000, 1.1342265E+001, 1.1449783E+001, 4.9022693E+000, 2.1023421E+000
 1.8700000E+000, 2.3599622E+000, 5.1572003E+000, 1.0902754E+001, 1.0989242E+001, 4.7550512E+000, 2.0400060E+000
 1.8900000E+000, 2.2833642E+000, 4.9727426E+000, 1.0466366E+001, 1.0532566E+001, 4.6059423E+000, 1.9790037E+000
 1.9100000E+000, 2.2016325E+000, 4.7863407E+000, 1.0023704E+001, 1.0073762E+001, 4.4408141E+000, 1.9139014E+000
 1.9300000E+000, 2.1201850E+000, 4.5932324E+000, 9.5555580E+000, 9.5804930E+000, 4.2635984E+000, 1.8496598E+000
 1.9500000E+000, 2.0284946E+000, 4.3862641E+000, 9.0592513E+000, 9.0499173E+000, 4.0738589E+000, 1.7757538E+000
 1.9700000E+000, 1.9482188E+000, 4.1617614E+000, 8.4655734E+000, 8.4457517E+000, 3.8640639E+000, 1.7072104E+000
 1.9900000E+000, 1.8591841E+000, 3.8833732E+000, 7.6827862E+000, 7.6569158E+000, 3.6085022E+000, 1.6423318E+000
