m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.5000000E-001, 4.0857735E+000, 1.2600367E+001, 4.0942355E+001, 4.1349265E+001, 1.3231948E+001, 4.3267742E+000
 8.7000000E-001, 4.0891508E+000, 1.2664146E+001, 4.0417873E+001, 4.0854481E+001, 1.3268698E+001, 4.3777848E+000
 8.9000000E-001, 4.0885392E+000, 1.2700450E+001, 3.9845180E+001, 4.0288957E+001, 1.3261568E+001, 4.4430368E+000
 9.1000000E-001, 4.0896007E+000, 1.2703534E+001, 3.9241512E+001, 3.9679301E+001, 1.3233452E+001, 4.5116247E+000
 9.3000000E-001, 4.0987369E+000, 1.2688361E+001, 3.8606992E+001, 3.9014374E+001, 1.3182235E+001, 4.5604066E+000
 9.5000000E-001, 4.1193311E+000, 1.2686246E+001, 3.7925810E+001, 3.8328534E+001, 1.3122250E+001, 4.5952705E+000
 9.7000000E-001, 4.1523363E+000, 1.2671673E+001, 3.7235562E+001, 3.7601197E+001, 1.3073471E+001, 4.6207146E+000
 9.9000000E-001, 4.1960404E+000, 1.2616467E+001, 3.6495957E+001, 3.6858862E+001, 1.3022188E+001, 4.6536655E+000
 1.0100000E+000, 4.2419943E+000, 1.2532103E+001, 3.5756045E+001, 3.6095813E+001, 1.2961352E+001, 4.6951690E+000
 1.0300000E+000, 4.2746198E+000, 1.2434764E+001, 3.4990289E+001, 3.5328772E+001, 1.2871075E+001, 4.7427062E+000
 1.0500000E+000, 4.2908291E+000, 1.2326356E+001, 3.4197276E+001, 3.4541922E+001, 1.2780276E+001, 4.7959934E+000
 1.0700000E+000, 4.2908694E+000, 1.2214803E+001, 3.3406797E+001, 3.3752460E+001, 1.2683336E+001, 4.8535021E+000
 1.0900000E+000, 4.2843205E+000, 1.2108842E+001, 3.2602323E+001, 3.2951977E+001, 1.2545729E+001, 4.8963700E+000
 1.1100000E+000, 4.2783386E+000, 1.2011293E+001, 3.1803344E+001, 3.2153390E+001, 1.2365580E+001, 4.9125857E+000
 1.1300000E+000, 4.2676119E+000, 1.1914859E+001, 3.0979272E+001, 3.1336888E+001, 1.2129307E+001, 4.9056585E+000
 1.1500000E+000, 4.2492141E+000, 1.1801700E+001, 3.0177888E+001, 3.0555098E+001, 1.1884519E+001, 4.8739998E+000
 1.1700000E+000, 4.2200835E+000, 1.1670625E+001, 2.9377513E+001, 2.9749981E+001, 1.1653367E+001, 4.8064620E+000
 1.1900000E+000, 4.1841904E+000, 1.1537478E+001, 2.8556671E+001, 2.8959663E+001, 1.1434280E+001, 4.7252656E+000
 1.2100000E+000, 4.1396128E+000, 1.1396898E+001, 2.7757738E+001, 2.8149889E+001, 1.1210949E+001, 4.6535079E+000
 1.2300000E+000, 4.0859981E+000, 1.1232701E+001, 2.6965316E+001, 2.7334551E+001, 1.0978245E+001, 4.5950952E+000
 1.2500000E+000, 4.0300171E+000, 1.1070425E+001, 2.6162504E+001, 2.6510816E+001, 1.0750729E+001, 4.5324546E+000
 1.2700000E+000, 3.9727278E+000, 1.0906689E+001, 2.5351457E+001, 2.5706435E+001, 1.0530335E+001, 4.4732623E+000
 1.2900000E+000, 3.9224112E+000, 1.0713271E+001, 2.4571900E+001, 2.4904807E+001, 1.0308373E+001, 4.4106222E+000
 1.3100000E+000, 3.8895949E+000, 1.0512122E+001, 2.3794562E+001, 2.4099385E+001, 1.0099404E+001, 4.3483360E+000
 1.3300000E+000, 3.8602328E+000, 1.0313031E+001, 2.3034576E+001, 2.3310830E+001, 9.9051375E+000, 4.2768166E+000
 1.3500000E+000, 3.8279247E+000, 1.0098626E+001, 2.2265153E+001, 2.2522809E+001, 9.7392434E+000, 4.1976543E+000
 1.3700000E+000, 3.7937910E+000, 9.8715478E+000, 2.1511549E+001, 2.1743331E+001, 9.5879627E+000, 4.1149907E+000
 1.3900000E+000, 3.7615059E+000, 9.6486057E+000, 2.0761537E+001, 2.0964347E+001, 9.4285398E+000, 4.0469166E+000
 1.4100000E+000, 3.7294251E+000, 9.4499864E+000, 2.0051971E+001, 2.0216138E+001, 9.2690097E+000, 3.9953638E+000
 1.4300000E+000, 3.6974164E+000, 9.2598467E+000, 1.9350156E+001, 1.9492502E+001, 9.1106921E+000, 3.9402235E+000
 1.4500000E+000, 3.6581854E+000, 9.0684369E+000, 1.8661338E+001, 1.8779958E+001, 8.9490794E+000, 3.8688788E+000
 1.4700000E+000, 3.6113531E+000, 8.8813494E+000, 1.7993756E+001, 1.8081575E+001, 8.7707865E+000, 3.7823761E+000
 1.4900000E+000, 3.5544796E+000, 8.6863480E+000, 1.7328114E+001, 1.7413311E+001, 8.5796870E+000, 3.7035367E+000
 1.5100000E+000, 3.4957110E+000, 8.4911937E+000, 1.6684949E+001, 1.6766629E+001, 8.3805056E+000, 3.6301095E+000
 1.5300000E+000, 3.4476158E+000, 8.2850475E+000, 1.6048930E+001, 1.6126377E+001, 8.1883626E+000, 3.5591827E+000
 1.5500000E+000, 3.4162431E+000, 8.0814543E+000, 1.5443535E+001, 1.5510573E+001, 8.0013285E+000, 3.4926074E+000
 1.5700000E+000, 3.3908257E+000, 7.8700174E+000, 1.4846494E+001, 1.4917685E+001, 7.8248540E+000, 3.4251075E+000
 1.5900000E+000, 3.3667585E+000, 7.6465367E+000, 1.4270116E+001, 1.4324351E+001, 7.6570930E+000, 3.3570402E+000
 1.6100000E+000, 3.3271602E+000, 7.4166646E+000, 1.3708162E+001, 1.3756176E+001, 7.4801999E+000, 3.2866595E+000
 1.6300000E+000, 3.2800370E+000, 7.1735119E+000, 1.3169098E+001, 1.3206871E+001, 7.2966249E+000, 3.2063868E+000
 1.6500000E+000, 3.2348789E+000, 6.9362847E+000, 1.2629281E+001, 1.2681148E+001, 7.0939801E+000, 3.1184159E+000
 1.6700000E+000, 3.1799869E+000, 6.6989201E+000, 1.2112817E+001, 1.2159794E+001, 6.8770437E+000, 3.0278429E+000
 1.6900000E+000, 3.1180954E+000, 6.4716834E+000, 1.1601214E+001, 1.1649215E+001, 6.6571050E+000, 2.9426954E+000
 1.7100000E+000, 3.0514456E+000, 6.2600834E+000, 1.1114952E+001, 1.1150045E+001, 6.4366363E+000, 2.8661635E+000
 1.7300000E+000, 2.9796647E+000, 6.0539859E+000, 1.0637933E+001, 1.0648235E+001, 6.2190895E+000, 2.7989441E+000
 1.7500000E+000, 2.9008764E+000, 5.8481839E+000, 1.0188362E+001, 1.0161605E+001, 6.0090104E+000, 2.7334231E+000
 1.7700000E+000, 2.8161830E+000, 5.6332600E+000, 9.7522003E+000, 9.6897306E+000, 5.8104788E+000, 2.6696154E+000
 1.7900000E+000, 2.7306688E+000, 5.4113077E+000, 9.3263051E+000, 9.2313666E+000, 5.6145746E+000, 2.6040800E+000
 1.8100000E+000, 2.6477791E+000, 5.1975854E+000, 8.9102882E+000, 8.7876629E+000, 5.4126812E+000, 2.5377237E+000
 1.8300000E+000, 2.5689683E+000, 4.9960341E+000, 8.5092764E+000, 8.3752340E+000, 5.2037197E+000, 2.4687538E+000
 1.8500000E+000, 2.4889498E+000, 4.7926838E+000, 8.1112281E+000, 7.9795214E+000, 4.9965653E+000, 2.3978176E+000
 1.8700000E+000, 2.4117453E+000, 4.5843927E+000, 7.7171257E+000, 7.6002213E+000, 4.7896722E+000, 2.3172175E+000
 1.8900000E+000, 2.3384826E+000, 4.3682143E+000, 7.3344585E+000, 7.2369303E+000, 4.5874130E+000, 2.2332029E+000
 1.9100000E+000, 2.2613977E+000, 4.1539022E+000, 6.9566978E+000, 6.8776776E+000, 4.3810176E+000, 2.1445792E+000
 1.9300000E+000, 2.1770116E+000, 3.9453824E+000, 6.5862793E+000, 6.5090535E+000, 4.1732050E+000, 2.0557299E+000
 1.9500000E+000, 2.0803887E+000, 3.7295861E+000, 6.1996646E+000, 6.1368529E+000, 3.9479781E+000, 1.9607621E+000
 1.9700000E+000, 1.9768318E+000, 3.4897675E+000, 5.7546480E+000, 5.7031334E+000, 3.6976681E+000, 1.8687084E+000
 1.9900000E+000, 1.8589110E+000, 3.2164210E+000, 5.2031111E+000, 5.1636577E+000, 3.3913739E+000, 1.7697985E+000
