m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 3.4074261E+000, 1.0113367E+001, 4.3299469E+001, 4.2269907E+001, 1.0421233E+001, 3.3734232E+000
 5.7000000E-001, 3.4625511E+000, 1.0353663E+001, 4.3491828E+001, 4.2511115E+001, 1.0701441E+001, 3.4232766E+000
 5.9000000E-001, 3.5239574E+000, 1.0603760E+001, 4.3619679E+001, 4.2755268E+001, 1.0956640E+001, 3.4683351E+000
 6.1000000E-001, 3.5900604E+000, 1.0839973E+001, 4.3722753E+001, 4.2977973E+001, 1.1203052E+001, 3.5119181E+000
 6.3000000E-001, 3.6564762E+000, 1.1042524E+001, 4.3770442E+001, 4.3187667E+001, 1.1433920E+001, 3.5545689E+000
 6.5000000E-001, 3.7251200E+000, 1.1210807E+001, 4.3766653E+001, 4.3326829E+001, 1.1645475E+001, 3.5989666E+000
 6.7000000E-001, 3.8054590E+000, 1.1374463E+001, 4.3726265E+001, 4.3418038E+001, 1.1819460E+001, 3.6447883E+000
 6.9000000E-001, 3.9003331E+000, 1.1479214E+001, 4.3600726E+001, 4.3449377E+001, 1.1988862E+001, 3.6864584E+000
 7.1000000E-001, 3.9927692E+000, 1.1577370E+001, 4.3431689E+001, 4.3449062E+001, 1.2153369E+001, 3.7254836E+000
 7.3000000E-001, 4.0692660E+000, 1.1672567E+001, 4.3189899E+001, 4.3365325E+001, 1.2313782E+001, 3.7658874E+000
 7.5000000E-001, 4.1370985E+000, 1.1774005E+001, 4.2937889E+001, 4.3216818E+001, 1.2479250E+001, 3.8061866E+000
 7.7000000E-001, 4.1948545E+000, 1.1880299E+001, 4.2610359E+001, 4.3007723E+001, 1.2669454E+001, 3.8454273E+000
 7.9000000E-001, 4.2512764E+000, 1.1974839E+001, 4.2272079E+001, 4.2734206E+001, 1.2844894E+001, 3.8849040E+000
 8.1000000E-001, 4.3051853E+000, 1.2057968E+001, 4.1950126E+001, 4.2394156E+001, 1.2994558E+001, 3.9290425E+000
 8.3000000E-001, 4.3611353E+000, 1.2139479E+001, 4.1602482E+001, 4.1999234E+001, 1.3158417E+001, 3.9760626E+000
 8.5000000E-001, 4.4223307E+000, 1.2213377E+001, 4.1211103E+001, 4.1534517E+001, 1.3307150E+001, 4.0279958E+000
 8.7000000E-001, 4.4904204E+000, 1.2262105E+001, 4.0820235E+001, 4.1079974E+001, 1.3419930E+001, 4.0831303E+000
 8.9000000E-001, 4.5728429E+000, 1.2290326E+001, 4.0392227E+001, 4.0553976E+001, 1.3510280E+001, 4.1337765E+000
 9.1000000E-001, 4.6552167E+000, 1.2309920E+001, 3.9926289E+001, 4.0022102E+001, 1.3576353E+001, 4.1793928E+000
 9.3000000E-001, 4.7220067E+000, 1.2306293E+001, 3.9438926E+001, 3.9463311E+001, 1.3626431E+001, 4.2290688E+000
 9.5000000E-001, 4.7641613E+000, 1.2299265E+001, 3.8917103E+001, 3.8922494E+001, 1.3616532E+001, 4.2862275E+000
 9.7000000E-001, 4.7828245E+000, 1.2292420E+001, 3.8415042E+001, 3.8333220E+001, 1.3606199E+001, 4.3467463E+000
 9.9000000E-001, 4.7901029E+000, 1.2297308E+001, 3.7860034E+001, 3.7705484E+001, 1.3592656E+001, 4.4041563E+000
 1.0100000E+000, 4.7953366E+000, 1.2284382E+001, 3.7302306E+001, 3.7053410E+001, 1.3576279E+001, 4.4596423E+000
 1.0300000E+000, 4.7982011E+000, 1.2286181E+001, 3.6675035E+001, 3.6397613E+001, 1.3545332E+001, 4.5019745E+000
 1.0500000E+000, 4.7934579E+000, 1.2297156E+001, 3.6037839E+001, 3.5677835E+001, 1.3505148E+001, 4.5454046E+000
 1.0700000E+000, 4.7780794E+000, 1.2259760E+001, 3.5357336E+001, 3.4977310E+001, 1.3449496E+001, 4.6002851E+000
 1.0900000E+000, 4.7487138E+000, 1.2187934E+001, 3.4637509E+001, 3.4241958E+001, 1.3367014E+001, 4.6589134E+000
 1.1100000E+000, 4.7155329E+000, 1.2118374E+001, 3.3907810E+001, 3.3515339E+001, 1.3268594E+001, 4.6951654E+000
 1.1300000E+000, 4.6852648E+000, 1.2058239E+001, 3.3156420E+001, 3.2757745E+001, 1.3171189E+001, 4.7197386E+000
 1.1500000E+000, 4.6506903E+000, 1.2006969E+001, 3.2393870E+001, 3.2008871E+001, 1.3048429E+001, 4.7490268E+000
 1.1700000E+000, 4.6088439E+000, 1.1929945E+001, 3.1616444E+001, 3.1260191E+001, 1.2921412E+001, 4.7670445E+000
 1.1900000E+000, 4.5560595E+000, 1.1810285E+001, 3.0803300E+001, 3.0485549E+001, 1.2780462E+001, 4.7766115E+000
 1.2100000E+000, 4.5003498E+000, 1.1675957E+001, 2.9971569E+001, 2.9698011E+001, 1.2610464E+001, 4.7836542E+000
 1.2300000E+000, 4.4438675E+000, 1.1510451E+001, 2.9157139E+001, 2.8892324E+001, 1.2406282E+001, 4.7872428E+000
 1.2500000E+000, 4.3853848E+000, 1.1299444E+001, 2.8315962E+001, 2.8078325E+001, 1.2218803E+001, 4.7792581E+000
 1.2700000E+000, 4.3365099E+000, 1.1061692E+001, 2.7491519E+001, 2.7287288E+001, 1.2027493E+001, 4.7617175E+000
 1.2900000E+000, 4.2896273E+000, 1.0826292E+001, 2.6665150E+001, 2.6500151E+001, 1.1816369E+001, 4.7355433E+000
 1.3100000E+000, 4.2354720E+000, 1.0604050E+001, 2.5817750E+001, 2.5671991E+001, 1.1582015E+001, 4.6987365E+000
 1.3300000E+000, 4.1774907E+000, 1.0398451E+001, 2.4998064E+001, 2.4862430E+001, 1.1344481E+001, 4.6527332E+000
 1.3500000E+000, 4.1210362E+000, 1.0203463E+001, 2.4150318E+001, 2.4050031E+001, 1.1100011E+001, 4.5957219E+000
 1.3700000E+000, 4.0616534E+000, 1.0002972E+001, 2.3321981E+001, 2.3225510E+001, 1.0858525E+001, 4.5190305E+000
 1.3900000E+000, 4.0036813E+000, 9.8044721E+000, 2.2485250E+001, 2.2431222E+001, 1.0604099E+001, 4.4288956E+000
 1.4100000E+000, 3.9475534E+000, 9.6043764E+000, 2.1693541E+001, 2.1635802E+001, 1.0339556E+001, 4.3342232E+000
 1.4300000E+000, 3.8889396E+000, 9.4019192E+000, 2.0901334E+001, 2.0839286E+001, 1.0073962E+001, 4.2411155E+000
 1.4500000E+000, 3.8216239E+000, 9.1659825E+000, 2.0137608E+001, 2.0074707E+001, 9.8000389E+000, 4.1536890E+000
 1.4700000E+000, 3.7585063E+000, 8.9345527E+000, 1.9387010E+001, 1.9308954E+001, 9.5341394E+000, 4.0621855E+000
 1.4900000E+000, 3.6846416E+000, 8.6889771E+000, 1.8640189E+001, 1.8566486E+001, 9.2470259E+000, 3.9633277E+000
 1.5100000E+000, 3.5954420E+000, 8.4425342E+000, 1.7923076E+001, 1.7866438E+001, 8.9510454E+000, 3.8625539E+000
 1.5300000E+000, 3.5022513E+000, 8.1975179E+000, 1.7217897E+001, 1.7171689E+001, 8.6479017E+000, 3.7588761E+000
 1.5500000E+000, 3.4217668E+000, 7.9562598E+000, 1.6524919E+001, 1.6483227E+001, 8.3516643E+000, 3.6514740E+000
 1.5700000E+000, 3.3473303E+000, 7.7208344E+000, 1.5853363E+001, 1.5800271E+001, 8.0534324E+000, 3.5406876E+000
 1.5900000E+000, 3.2798884E+000, 7.4899048E+000, 1.5193524E+001, 1.5141971E+001, 7.7508245E+000, 3.4279953E+000
 1.6100000E+000, 3.2085660E+000, 7.2548464E+000, 1.4561245E+001, 1.4510956E+001, 7.4530880E+000, 3.3251817E+000
 1.6300000E+000, 3.1288291E+000, 7.0247089E+000, 1.3948655E+001, 1.3899435E+001, 7.1814700E+000, 3.2203254E+000
 1.6500000E+000, 3.0501923E+000, 6.7964437E+000, 1.3358072E+001, 1.3325737E+001, 6.9233523E+000, 3.1179787E+000
 1.6700000E+000, 2.9586665E+000, 6.5743108E+000, 1.2804182E+001, 1.2776447E+001, 6.6726807E+000, 3.0166860E+000
 1.6900000E+000, 2.8635882E+000, 6.3569691E+000, 1.2269367E+001, 1.2254808E+001, 6.4253844E+000, 2.9093965E+000
 1.7100000E+000, 2.7709643E+000, 6.1448027E+000, 1.1751648E+001, 1.1748098E+001, 6.1832442E+000, 2.8013194E+000
 1.7300000E+000, 2.6902117E+000, 5.9202986E+000, 1.1254169E+001, 1.1247720E+001, 5.9375123E+000, 2.7027832E+000
 1.7500000E+000, 2.6147981E+000, 5.7008290E+000, 1.0785569E+001, 1.0770674E+001, 5.6944214E+000, 2.6100090E+000
 1.7700000E+000, 2.5341036E+000, 5.4810811E+000, 1.0328214E+001, 1.0304785E+001, 5.4693460E+000, 2.5280650E+000
 1.7900000E+000, 2.4466312E+000, 5.2625841E+000, 9.9006948E+000, 9.8526521E+000, 5.2614065E+000, 2.4487680E+000
 1.8100000E+000, 2.3548356E+000, 5.0520189E+000, 9.4789886E+000, 9.4134722E+000, 5.0602836E+000, 2.3711092E+000
 1.8300000E+000, 2.2637229E+000, 4.8420918E+000, 9.0732291E+000, 8.9951376E+000, 4.8556976E+000, 2.2916455E+000
 1.8500000E+000, 2.1745107E+000, 4.6296968E+000, 8.6715933E+000, 8.5971373E+000, 4.6483402E+000, 2.2102943E+000
 1.8700000E+000, 2.0870283E+000, 4.4201806E+000, 8.2832967E+000, 8.2111834E+000, 4.4461828E+000, 2.1294903E+000
 1.8900000E+000, 1.9980599E+000, 4.2186973E+000, 7.8994457E+000, 7.8230989E+000, 4.2424393E+000, 2.0491610E+000
 1.9100000E+000, 1.9082049E+000, 4.0204517E+000, 7.5254923E+000, 7.4421716E+000, 4.0415127E+000, 1.9689214E+000
 1.9300000E+000, 1.8228968E+000, 3.8164568E+000, 7.1332539E+000, 7.0500516E+000, 3.8402449E+000, 1.8849856E+000
 1.9500000E+000, 1.7368108E+000, 3.6021901E+000, 6.7131144E+000, 6.6461958E+000, 3.6216722E+000, 1.7964473E+000
 1.9700000E+000, 1.6502955E+000, 3.3648327E+000, 6.2419938E+000, 6.1871436E+000, 3.3886170E+000, 1.7103130E+000
 1.9900000E+000, 1.5566594E+000, 3.0898412E+000, 5.6351050E+000, 5.5975381E+000, 3.1221551E+000, 1.6129041E+000
