m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.7000000E-001, 3.5907235E+000, 1.1357556E+001, 4.0084411E+001, 3.9996031E+001, 1.1475659E+001, 3.5763216E+000
 6.9000000E-001, 3.6579601E+000, 1.1430449E+001, 3.9989702E+001, 3.9971427E+001, 1.1611627E+001, 3.6057005E+000
 7.1000000E-001, 3.7295662E+000, 1.1511046E+001, 3.9848064E+001, 3.9893718E+001, 1.1750345E+001, 3.6316417E+000
 7.3000000E-001, 3.7950441E+000, 1.1611335E+001, 3.9674076E+001, 3.9792111E+001, 1.1861347E+001, 3.6551832E+000
 7.5000000E-001, 3.8528622E+000, 1.1710151E+001, 3.9439434E+001, 3.9638400E+001, 1.1937606E+001, 3.6771924E+000
 7.7000000E-001, 3.9060159E+000, 1.1792930E+001, 3.9175713E+001, 3.9464296E+001, 1.1988351E+001, 3.6944598E+000
 7.9000000E-001, 3.9353459E+000, 1.1870507E+001, 3.8890347E+001, 3.9193696E+001, 1.2035305E+001, 3.7013192E+000
 8.1000000E-001, 3.9461140E+000, 1.1955633E+001, 3.8590705E+001, 3.8934661E+001, 1.2088671E+001, 3.7006426E+000
 8.3000000E-001, 3.9572661E+000, 1.2026261E+001, 3.8240021E+001, 3.8629713E+001, 1.2131601E+001, 3.6965947E+000
 8.5000000E-001, 3.9779517E+000, 1.2069602E+001, 3.7880242E+001, 3.8279369E+001, 1.2160346E+001, 3.6913446E+000
 8.7000000E-001, 3.9937462E+000, 1.2091469E+001, 3.7487181E+001, 3.7881362E+001, 1.2160091E+001, 3.6885903E+000
 8.9000000E-001, 4.0003538E+000, 1.2092059E+001, 3.7081063E+001, 3.7439528E+001, 1.2121817E+001, 3.6899023E+000
 9.1000000E-001, 4.0009825E+000, 1.2075448E+001, 3.6620657E+001, 3.6943468E+001, 1.2046081E+001, 3.6917976E+000
 9.3000000E-001, 3.9999715E+000, 1.2046093E+001, 3.6123269E+001, 3.6405186E+001, 1.1962839E+001, 3.6994764E+000
 9.5000000E-001, 4.0029841E+000, 1.1995529E+001, 3.5582700E+001, 3.5844414E+001, 1.1880770E+001, 3.7193891E+000
 9.7000000E-001, 4.0157006E+000, 1.1928076E+001, 3.5018271E+001, 3.5261844E+001, 1.1791355E+001, 3.7488000E+000
 9.9000000E-001, 4.0289250E+000, 1.1841680E+001, 3.4430352E+001, 3.4659877E+001, 1.1701127E+001, 3.7851311E+000
 1.0100000E+000, 4.0366533E+000, 1.1739354E+001, 3.3811875E+001, 3.4046004E+001, 1.1618344E+001, 3.8247308E+000
 1.0300000E+000, 4.0369258E+000, 1.1638620E+001, 3.3185193E+001, 3.3409710E+001, 1.1533532E+001, 3.8630965E+000
 1.0500000E+000, 4.0396613E+000, 1.1525850E+001, 3.2547237E+001, 3.2762244E+001, 1.1439103E+001, 3.9084612E+000
 1.0700000E+000, 4.0490087E+000, 1.1422737E+001, 3.1925190E+001, 3.2103986E+001, 1.1351089E+001, 3.9600338E+000
 1.0900000E+000, 4.0543029E+000, 1.1327401E+001, 3.1298193E+001, 3.1438310E+001, 1.1247346E+001, 4.0013453E+000
 1.1100000E+000, 4.0497131E+000, 1.1230090E+001, 3.0675637E+001, 3.0794791E+001, 1.1108277E+001, 4.0362954E+000
 1.1300000E+000, 4.0401882E+000, 1.1108169E+001, 3.0057432E+001, 3.0157801E+001, 1.0938285E+001, 4.0461270E+000
 1.1500000E+000, 4.0234143E+000, 1.0994395E+001, 2.9444592E+001, 2.9527635E+001, 1.0776976E+001, 4.0391007E+000
 1.1700000E+000, 4.0048620E+000, 1.0875756E+001, 2.8833139E+001, 2.8890748E+001, 1.0620961E+001, 4.0309321E+000
 1.1900000E+000, 3.9876944E+000, 1.0743922E+001, 2.8228616E+001, 2.8233240E+001, 1.0461733E+001, 4.0171481E+000
 1.2100000E+000, 3.9738535E+000, 1.0602092E+001, 2.7616454E+001, 2.7577617E+001, 1.0298346E+001, 3.9970064E+000
 1.2300000E+000, 3.9651713E+000, 1.0462582E+001, 2.6996680E+001, 2.6923162E+001, 1.0112451E+001, 3.9693935E+000
 1.2500000E+000, 3.9579819E+000, 1.0312674E+001, 2.6372966E+001, 2.6283261E+001, 9.9265656E+000, 3.9315772E+000
 1.2700000E+000, 3.9473967E+000, 1.0154041E+001, 2.5746350E+001, 2.5648035E+001, 9.7389672E+000, 3.8923456E+000
 1.2900000E+000, 3.9242749E+000, 9.9875801E+000, 2.5105683E+001, 2.5010958E+001, 9.5580590E+000, 3.8439404E+000
 1.3100000E+000, 3.8912935E+000, 9.8200616E+000, 2.4468608E+001, 2.4374660E+001, 9.3784121E+000, 3.7895577E+000
 1.3300000E+000, 3.8478202E+000, 9.6498744E+000, 2.3821116E+001, 2.3746088E+001, 9.1904605E+000, 3.7384997E+000
 1.3500000E+000, 3.7994615E+000, 9.4867188E+000, 2.3187218E+001, 2.3124326E+001, 8.9972259E+000, 3.6845110E+000
 1.3700000E+000, 3.7469228E+000, 9.3203121E+000, 2.2578639E+001, 2.2520092E+001, 8.8056693E+000, 3.6284555E+000
 1.3900000E+000, 3.6916536E+000, 9.1595050E+000, 2.1968168E+001, 2.1940346E+001, 8.6291783E+000, 3.5712310E+000
 1.4100000E+000, 3.6354426E+000, 9.0048939E+000, 2.1362424E+001, 2.1377543E+001, 8.4618722E+000, 3.5162871E+000
 1.4300000E+000, 3.5769350E+000, 8.8578148E+000, 2.0761029E+001, 2.0820707E+001, 8.2997844E+000, 3.4540029E+000
 1.4500000E+000, 3.5220057E+000, 8.6992575E+000, 2.0167903E+001, 2.0264328E+001, 8.1533947E+000, 3.3889486E+000
 1.4700000E+000, 3.4733272E+000, 8.5445647E+000, 1.9582834E+001, 1.9694399E+001, 8.0077128E+000, 3.3201862E+000
 1.4900000E+000, 3.4324658E+000, 8.3848100E+000, 1.9009870E+001, 1.9140163E+001, 7.8658845E+000, 3.2480497E+000
 1.5100000E+000, 3.3941380E+000, 8.2227212E+000, 1.8462896E+001, 1.8591143E+001, 7.7189293E+000, 3.1685785E+000
 1.5300000E+000, 3.3572434E+000, 8.0470339E+000, 1.7921768E+001, 1.8055886E+001, 7.5618406E+000, 3.0914736E+000
 1.5500000E+000, 3.3100263E+000, 7.8706029E+000, 1.7400579E+001, 1.7531469E+001, 7.4015802E+000, 3.0237324E+000
 1.5700000E+000, 3.2584139E+000, 7.6836918E+000, 1.6886537E+001, 1.7028826E+001, 7.2421720E+000, 2.9647373E+000
 1.5900000E+000, 3.1985684E+000, 7.4968645E+000, 1.6392380E+001, 1.6517215E+001, 7.0801960E+000, 2.9147920E+000
 1.6100000E+000, 3.1328568E+000, 7.3186414E+000, 1.5902236E+001, 1.6019060E+001, 6.9165666E+000, 2.8691326E+000
 1.6300000E+000, 3.0546187E+000, 7.1519524E+000, 1.5436713E+001, 1.5521159E+001, 6.7534840E+000, 2.8255427E+000
 1.6500000E+000, 2.9748767E+000, 6.9817547E+000, 1.4973194E+001, 1.5037849E+001, 6.5966620E+000, 2.7833801E+000
 1.6700000E+000, 2.8987433E+000, 6.8076436E+000, 1.4522945E+001, 1.4562485E+001, 6.4510579E+000, 2.7409357E+000
 1.6900000E+000, 2.8316804E+000, 6.6273490E+000, 1.4083006E+001, 1.4110152E+001, 6.3098098E+000, 2.6925614E+000
 1.7100000E+000, 2.7655641E+000, 6.4468814E+000, 1.3642781E+001, 1.3669600E+001, 6.1590846E+000, 2.6378228E+000
 1.7300000E+000, 2.7049668E+000, 6.2646369E+000, 1.3211734E+001, 1.3249754E+001, 6.0119539E+000, 2.5834907E+000
 1.7500000E+000, 2.6487383E+000, 6.0764804E+000, 1.2783286E+001, 1.2832222E+001, 5.8638047E+000, 2.5284855E+000
 1.7700000E+000, 2.5892485E+000, 5.8861416E+000, 1.2359099E+001, 1.2419863E+001, 5.7214976E+000, 2.4733558E+000
 1.7900000E+000, 2.5279683E+000, 5.6945473E+000, 1.1942357E+001, 1.2004823E+001, 5.5778181E+000, 2.4158411E+000
 1.8100000E+000, 2.4684826E+000, 5.5054838E+000, 1.1533659E+001, 1.1602018E+001, 5.4336702E+000, 2.3608666E+000
 1.8300000E+000, 2.4071370E+000, 5.3255013E+000, 1.1134997E+001, 1.1202795E+001, 5.2873403E+000, 2.3068010E+000
 1.8500000E+000, 2.3456672E+000, 5.1499162E+000, 1.0741790E+001, 1.0805901E+001, 5.1396691E+000, 2.2526046E+000
 1.8700000E+000, 2.2860301E+000, 4.9840516E+000, 1.0353819E+001, 1.0413403E+001, 4.9912963E+000, 2.1994393E+000
 1.8900000E+000, 2.2276279E+000, 4.8144575E+000, 9.9585421E+000, 1.0009553E+001, 4.8415380E+000, 2.1421973E+000
 1.9100000E+000, 2.1606926E+000, 4.6422363E+000, 9.5558391E+000, 9.5961000E+000, 4.6803735E+000, 2.0812870E+000
 1.9300000E+000, 2.0867653E+000, 4.4533955E+000, 9.1315901E+000, 9.1575443E+000, 4.5126131E+000, 2.0212506E+000
 1.9500000E+000, 2.0182519E+000, 4.2537602E+000, 8.6816378E+000, 8.6851209E+000, 4.3222781E+000, 1.9522471E+000
 1.9700000E+000, 1.9481614E+000, 4.0325400E+000, 8.1554348E+000, 8.1514739E+000, 4.1083289E+000, 1.8868855E+000
 1.9900000E+000, 1.8680580E+000, 3.7545429E+000, 7.4201947E+000, 7.4247741E+000, 3.8486134E+000, 1.8187276E+000
