m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.3000000E-001, 3.0183080E+000, 8.4522632E+000, 3.8946147E+001, 3.8664144E+001, 8.9120150E+000, 3.0493857E+000
 4.5000000E-001, 3.0460193E+000, 8.6076537E+000, 3.9376320E+001, 3.9150616E+001, 9.0623984E+000, 3.0705580E+000
 4.7000000E-001, 3.0767221E+000, 8.7784262E+000, 3.9760518E+001, 3.9594785E+001, 9.2302688E+000, 3.0918525E+000
 4.9000000E-001, 3.1111309E+000, 8.9645630E+000, 4.0127042E+001, 4.0009946E+001, 9.4101266E+000, 3.1152470E+000
 5.1000000E-001, 3.1484693E+000, 9.1666565E+000, 4.0452186E+001, 4.0401805E+001, 9.6118789E+000, 3.1417981E+000
 5.3000000E-001, 3.1907576E+000, 9.3968703E+000, 4.0761908E+001, 4.0747772E+001, 9.8341337E+000, 3.1707389E+000
 5.5000000E-001, 3.2360564E+000, 9.6337349E+000, 4.1028917E+001, 4.1040717E+001, 1.0083976E+001, 3.2020885E+000
 5.7000000E-001, 3.2811662E+000, 9.8811931E+000, 4.1277850E+001, 4.1299854E+001, 1.0374316E+001, 3.2357231E+000
 5.9000000E-001, 3.3281663E+000, 1.0143101E+001, 4.1482696E+001, 4.1510444E+001, 1.0663418E+001, 3.2702481E+000
 6.1000000E-001, 3.3755896E+000, 1.0389188E+001, 4.1643711E+001, 4.1671368E+001, 1.0928820E+001, 3.3096013E+000
 6.3000000E-001, 3.4245156E+000, 1.0645802E+001, 4.1783795E+001, 4.1799717E+001, 1.1200525E+001, 3.3585351E+000
 6.5000000E-001, 3.4740346E+000, 1.0894528E+001, 4.1922425E+001, 4.1906599E+001, 1.1466108E+001, 3.4228688E+000
 6.7000000E-001, 3.5291007E+000, 1.1127124E+001, 4.2058306E+001, 4.1978740E+001, 1.1727713E+001, 3.5054209E+000
 6.9000000E-001, 3.5892016E+000, 1.1315535E+001, 4.2123141E+001, 4.1995246E+001, 1.1963806E+001, 3.6063394E+000
 7.1000000E-001, 3.6439958E+000, 1.1459351E+001, 4.2140965E+001, 4.2037949E+001, 1.2136584E+001, 3.6958606E+000
 7.3000000E-001, 3.6904930E+000, 1.1614292E+001, 4.2151267E+001, 4.2058506E+001, 1.2271755E+001, 3.7788012E+000
 7.5000000E-001, 3.7329440E+000, 1.1767988E+001, 4.2091489E+001, 4.2037419E+001, 1.2426159E+001, 3.8435276E+000
 7.7000000E-001, 3.7752167E+000, 1.1914908E+001, 4.1982869E+001, 4.1971810E+001, 1.2573852E+001, 3.8944918E+000
 7.9000000E-001, 3.8123149E+000, 1.2038881E+001, 4.1880013E+001, 4.1861088E+001, 1.2703363E+001, 3.9558323E+000
 8.1000000E-001, 3.8447914E+000, 1.2141934E+001, 4.1691524E+001, 4.1700155E+001, 1.2815700E+001, 4.0143107E+000
 8.3000000E-001, 3.8786123E+000, 1.2230949E+001, 4.1446158E+001, 4.1507586E+001, 1.2907511E+001, 4.0526311E+000
 8.5000000E-001, 3.9147731E+000, 1.2276921E+001, 4.1154761E+001, 4.1206138E+001, 1.2980900E+001, 4.0878197E+000
 8.7000000E-001, 3.9525488E+000, 1.2268599E+001, 4.0804766E+001, 4.0848892E+001, 1.3037721E+001, 4.1191941E+000
 8.9000000E-001, 3.9963365E+000, 1.2242430E+001, 4.0411551E+001, 4.0427901E+001, 1.3035013E+001, 4.1500584E+000
 9.1000000E-001, 4.0377860E+000, 1.2216743E+001, 3.9991776E+001, 3.9965020E+001, 1.3001489E+001, 4.1684692E+000
 9.3000000E-001, 4.0863884E+000, 1.2193551E+001, 3.9495585E+001, 3.9459862E+001, 1.2944402E+001, 4.1831883E+000
 9.5000000E-001, 4.1268315E+000, 1.2175204E+001, 3.8970327E+001, 3.8954036E+001, 1.2881056E+001, 4.2066512E+000
 9.7000000E-001, 4.1601581E+000, 1.2139925E+001, 3.8397392E+001, 3.8387984E+001, 1.2844006E+001, 4.2291370E+000
 9.9000000E-001, 4.1918120E+000, 1.2094213E+001, 3.7808641E+001, 3.7818846E+001, 1.2796397E+001, 4.2411268E+000
 1.0100000E+000, 4.2244160E+000, 1.2030488E+001, 3.7213739E+001, 3.7238750E+001, 1.2741980E+001, 4.2464611E+000
 1.0300000E+000, 4.2539934E+000, 1.1972326E+001, 3.6578507E+001, 3.6624142E+001, 1.2665925E+001, 4.2499062E+000
 1.0500000E+000, 4.2751088E+000, 1.1917071E+001, 3.5938357E+001, 3.5988703E+001, 1.2565908E+001, 4.2587170E+000
 1.0700000E+000, 4.2949519E+000, 1.1853345E+001, 3.5258062E+001, 3.5332665E+001, 1.2427405E+001, 4.2867043E+000
 1.0900000E+000, 4.2997865E+000, 1.1773878E+001, 3.4585277E+001, 3.4658624E+001, 1.2276602E+001, 4.3160679E+000
 1.1100000E+000, 4.3042615E+000, 1.1676002E+001, 3.3899646E+001, 3.3970601E+001, 1.2113473E+001, 4.3418913E+000
 1.1300000E+000, 4.3190245E+000, 1.1578613E+001, 3.3209611E+001, 3.3230122E+001, 1.1920759E+001, 4.3585411E+000
 1.1500000E+000, 4.3347222E+000, 1.1481843E+001, 3.2511202E+001, 3.2502504E+001, 1.1726305E+001, 4.3616618E+000
 1.1700000E+000, 4.3511507E+000, 1.1405025E+001, 3.1798407E+001, 3.1751061E+001, 1.1531121E+001, 4.3644544E+000
 1.1900000E+000, 4.3524736E+000, 1.1319242E+001, 3.1036497E+001, 3.1029665E+001, 1.1340163E+001, 4.3481823E+000
 1.2100000E+000, 4.3494468E+000, 1.1206778E+001, 3.0259460E+001, 3.0295118E+001, 1.1153513E+001, 4.3145525E+000
 1.2300000E+000, 4.3316674E+000, 1.1077994E+001, 2.9462976E+001, 2.9553836E+001, 1.0968598E+001, 4.2761513E+000
 1.2500000E+000, 4.3023187E+000, 1.0928506E+001, 2.8704934E+001, 2.8809102E+001, 1.0769611E+001, 4.2312928E+000
 1.2700000E+000, 4.2617632E+000, 1.0777300E+001, 2.7940217E+001, 2.8063757E+001, 1.0577042E+001, 4.1736358E+000
 1.2900000E+000, 4.2120626E+000, 1.0601025E+001, 2.7185384E+001, 2.7311468E+001, 1.0373170E+001, 4.1135724E+000
 1.3100000E+000, 4.1616439E+000, 1.0417084E+001, 2.6412192E+001, 2.6541665E+001, 1.0170414E+001, 4.0585796E+000
 1.3300000E+000, 4.1143523E+000, 1.0211096E+001, 2.5624256E+001, 2.5780104E+001, 9.9637101E+000, 4.0073134E+000
 1.3500000E+000, 4.0714160E+000, 9.9894513E+000, 2.4856360E+001, 2.5029395E+001, 9.7320594E+000, 3.9405463E+000
 1.3700000E+000, 4.0250361E+000, 9.7773348E+000, 2.4110937E+001, 2.4276104E+001, 9.4888227E+000, 3.8679279E+000
 1.3900000E+000, 3.9756179E+000, 9.5558073E+000, 2.3370565E+001, 2.3535870E+001, 9.2435819E+000, 3.8034916E+000
 1.4100000E+000, 3.9262909E+000, 9.3295103E+000, 2.2648117E+001, 2.2827582E+001, 9.0007725E+000, 3.7380326E+000
 1.4300000E+000, 3.8643781E+000, 9.1139294E+000, 2.1906427E+001, 2.2104993E+001, 8.7651718E+000, 3.6603575E+000
 1.4500000E+000, 3.7868617E+000, 8.9081131E+000, 2.1157091E+001, 2.1409209E+001, 8.5276136E+000, 3.5724328E+000
 1.4700000E+000, 3.7131578E+000, 8.7104742E+000, 2.0443725E+001, 2.0708985E+001, 8.2869926E+000, 3.4843259E+000
 1.4900000E+000, 3.6468297E+000, 8.5171370E+000, 1.9750838E+001, 1.9995186E+001, 8.0451874E+000, 3.4057645E+000
 1.5100000E+000, 3.5793871E+000, 8.3108170E+000, 1.9064429E+001, 1.9301514E+001, 7.7944474E+000, 3.3314726E+000
 1.5300000E+000, 3.5026564E+000, 8.1072695E+000, 1.8359039E+001, 1.8614489E+001, 7.5410564E+000, 3.2580496E+000
 1.5500000E+000, 3.4310400E+000, 7.9044082E+000, 1.7678049E+001, 1.7935318E+001, 7.2847648E+000, 3.1765309E+000
 1.5700000E+000, 3.3644100E+000, 7.6998114E+000, 1.7005248E+001, 1.7275558E+001, 7.0431714E+000, 3.0949217E+000
 1.5900000E+000, 3.2954379E+000, 7.5007891E+000, 1.6357103E+001, 1.6643527E+001, 6.8138241E+000, 3.0169071E+000
 1.6100000E+000, 3.2177312E+000, 7.2950818E+000, 1.5734717E+001, 1.6020676E+001, 6.5969197E+000, 2.9401756E+000
 1.6300000E+000, 3.1343866E+000, 7.0848323E+000, 1.5134023E+001, 1.5411981E+001, 6.3931125E+000, 2.8623303E+000
 1.6500000E+000, 3.0493398E+000, 6.8552974E+000, 1.4551471E+001, 1.4805560E+001, 6.2006032E+000, 2.7847953E+000
 1.6700000E+000, 2.9638564E+000, 6.6224728E+000, 1.3985730E+001, 1.4231052E+001, 6.0329540E+000, 2.7027063E+000
 1.6900000E+000, 2.8718837E+000, 6.3877708E+000, 1.3442049E+001, 1.3663857E+001, 5.8706438E+000, 2.6167693E+000
 1.7100000E+000, 2.7776046E+000, 6.1571400E+000, 1.2916416E+001, 1.3134776E+001, 5.7242699E+000, 2.5303417E+000
 1.7300000E+000, 2.6859293E+000, 5.9228626E+000, 1.2409731E+001, 1.2621203E+001, 5.5676386E+000, 2.4470048E+000
 1.7500000E+000, 2.5936191E+000, 5.6943340E+000, 1.1925704E+001, 1.2121260E+001, 5.4059626E+000, 2.3679996E+000
 1.7700000E+000, 2.5106532E+000, 5.4792829E+000, 1.1449395E+001, 1.1632623E+001, 5.2433064E+000, 2.2957798E+000
 1.7900000E+000, 2.4397430E+000, 5.2756737E+000, 1.0980668E+001, 1.1150097E+001, 5.0783684E+000, 2.2256329E+000
 1.8100000E+000, 2.3677170E+000, 5.0737443E+000, 1.0538645E+001, 1.0678661E+001, 4.9192169E+000, 2.1578530E+000
 1.8300000E+000, 2.2932963E+000, 4.8808141E+000, 1.0106738E+001, 1.0232420E+001, 4.7647233E+000, 2.0920620E+000
 1.8500000E+000, 2.2064281E+000, 4.6921630E+000, 9.6781443E+000, 9.7994615E+000, 4.6155215E+000, 2.0328491E+000
 1.8700000E+000, 2.1216543E+000, 4.5119822E+000, 9.2578537E+000, 9.3848193E+000, 4.4645022E+000, 1.9733679E+000
 1.8900000E+000, 2.0391077E+000, 4.3315330E+000, 8.8319496E+000, 8.9498149E+000, 4.3018176E+000, 1.9146563E+000
 1.9100000E+000, 1.9545026E+000, 4.1533763E+000, 8.4049778E+000, 8.5139018E+000, 4.1319352E+000, 1.8495746E+000
 1.9300000E+000, 1.8687428E+000, 3.9684303E+000, 7.9645467E+000, 8.0632625E+000, 3.9522396E+000, 1.7776179E+000
 1.9500000E+000, 1.7774712E+000, 3.7715028E+000, 7.4837872E+000, 7.5764206E+000, 3.7626924E+000, 1.6942229E+000
 1.9700000E+000, 1.6831058E+000, 3.5479962E+000, 6.9358087E+000, 7.0193342E+000, 3.5409915E+000, 1.6163467E+000
 1.9900000E+000, 1.5786718E+000, 3.2813309E+000, 6.2477065E+000, 6.3041014E+000, 3.2720015E+000, 1.5353206E+000
