m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.1000000E-001, 2.3469786E+000, 8.8569412E+000, 4.1463006E+001, 4.1364040E+001, 8.9182766E+000, 2.3141179E+000
 3.3000000E-001, 2.3553309E+000, 8.8331679E+000, 4.1342976E+001, 4.1269933E+001, 8.9425590E+000, 2.3341533E+000
 3.5000000E-001, 2.3673112E+000, 8.8401239E+000, 4.1197965E+001, 4.1142431E+001, 8.9711930E+000, 2.3458140E+000
 3.7000000E-001, 2.3878795E+000, 8.8635966E+000, 4.0995188E+001, 4.0964256E+001, 8.9987552E+000, 2.3647951E+000
 3.9000000E-001, 2.3975520E+000, 8.8821319E+000, 4.0774284E+001, 4.0766654E+001, 9.0362194E+000, 2.3945936E+000
 4.1000000E-001, 2.4196870E+000, 8.8737787E+000, 4.0540586E+001, 4.0553987E+001, 9.1109491E+000, 2.4135056E+000
 4.3000000E-001, 2.4200205E+000, 8.8787465E+000, 4.0325438E+001, 4.0322280E+001, 9.2121674E+000, 2.4366361E+000
 4.5000000E-001, 2.4397101E+000, 8.9162711E+000, 4.0118045E+001, 4.0078642E+001, 9.3246264E+000, 2.4557533E+000
 4.7000000E-001, 2.4615062E+000, 8.9772923E+000, 3.9898187E+001, 3.9831797E+001, 9.4604777E+000, 2.4775283E+000
 4.9000000E-001, 2.4860237E+000, 9.0456554E+000, 3.9635276E+001, 3.9572552E+001, 9.6138293E+000, 2.5135256E+000
 5.1000000E-001, 2.4968037E+000, 9.1004095E+000, 3.9368624E+001, 3.9307483E+001, 9.7597196E+000, 2.5544247E+000
 5.3000000E-001, 2.5149247E+000, 9.1166619E+000, 3.9086123E+001, 3.9024309E+001, 9.8884502E+000, 2.6052376E+000
 5.5000000E-001, 2.5311458E+000, 9.1392722E+000, 3.8791435E+001, 3.8727865E+001, 9.9793715E+000, 2.6409694E+000
 5.7000000E-001, 2.5266106E+000, 9.1619361E+000, 3.8482979E+001, 3.8405254E+001, 1.0059830E+001, 2.6762708E+000
 5.9000000E-001, 2.5372664E+000, 9.2008212E+000, 3.8158020E+001, 3.8037998E+001, 1.0134286E+001, 2.7155536E+000
 6.1000000E-001, 2.5505813E+000, 9.2655512E+000, 3.7823236E+001, 3.7671570E+001, 1.0142390E+001, 2.7517949E+000
 6.3000000E-001, 2.5646872E+000, 9.3229144E+000, 3.7439583E+001, 3.7276764E+001, 1.0131692E+001, 2.7974978E+000
 6.5000000E-001, 2.5796526E+000, 9.3543603E+000, 3.7011289E+001, 3.6846985E+001, 1.0108215E+001, 2.8549856E+000
 6.7000000E-001, 2.6001751E+000, 9.3809261E+000, 3.6533737E+001, 3.6385698E+001, 1.0057100E+001, 2.9171786E+000
 6.9000000E-001, 2.6245540E+000, 9.3869645E+000, 3.6019620E+001, 3.5914749E+001, 9.9980246E+000, 2.9744051E+000
 7.1000000E-001, 2.6601909E+000, 9.3681756E+000, 3.5472588E+001, 3.5419120E+001, 9.9314403E+000, 3.0169944E+000
 7.3000000E-001, 2.6760761E+000, 9.3468168E+000, 3.4908321E+001, 3.4881715E+001, 9.8658475E+000, 3.0500140E+000
 7.5000000E-001, 2.7051738E+000, 9.3311024E+000, 3.4326732E+001, 3.4322704E+001, 9.7722676E+000, 3.0700908E+000
 7.7000000E-001, 2.7493722E+000, 9.3084587E+000, 3.3723166E+001, 3.3738610E+001, 9.6881679E+000, 3.0801387E+000
 7.9000000E-001, 2.7833937E+000, 9.2768485E+000, 3.3121023E+001, 3.3138509E+001, 9.6248814E+000, 3.1162439E+000
 8.1000000E-001, 2.8137441E+000, 9.2392634E+000, 3.2491029E+001, 3.2515554E+001, 9.5649044E+000, 3.1329490E+000
 8.3000000E-001, 2.8540749E+000, 9.1964395E+000, 3.1846451E+001, 3.1864555E+001, 9.4804286E+000, 3.1346260E+000
 8.5000000E-001, 2.8751174E+000, 9.1507606E+000, 3.1190981E+001, 3.1188835E+001, 9.3793175E+000, 3.1413761E+000
 8.7000000E-001, 2.9004437E+000, 9.0792945E+000, 3.0499380E+001, 3.0480886E+001, 9.2804828E+000, 3.1451408E+000
 8.9000000E-001, 2.9152282E+000, 9.0099023E+000, 2.9771630E+001, 2.9759332E+001, 9.1752530E+000, 3.1410759E+000
 9.1000000E-001, 2.9086875E+000, 8.9255445E+000, 2.9044080E+001, 2.9036856E+001, 9.0605157E+000, 3.0946932E+000
 9.3000000E-001, 2.8911914E+000, 8.8056829E+000, 2.8299829E+001, 2.8311817E+001, 8.9483700E+000, 3.0442053E+000
 9.5000000E-001, 2.8605925E+000, 8.6728939E+000, 2.7566905E+001, 2.7585961E+001, 8.8310857E+000, 2.9963744E+000
 9.7000000E-001, 2.8387814E+000, 8.5290747E+000, 2.6841632E+001, 2.6864723E+001, 8.7005612E+000, 2.9476167E+000
 9.9000000E-001, 2.8265834E+000, 8.3880521E+000, 2.6121676E+001, 2.6145558E+001, 8.5665944E+000, 2.9069734E+000
 1.0100000E+000, 2.8376107E+000, 8.2348970E+000, 2.5408084E+001, 2.5428688E+001, 8.4339191E+000, 2.8898219E+000
 1.0300000E+000, 2.8408090E+000, 8.0902104E+000, 2.4719413E+001, 2.4734477E+001, 8.3153714E+000, 2.8537375E+000
 1.0500000E+000, 2.8316222E+000, 7.9614646E+000, 2.4050098E+001, 2.4057940E+001, 8.1912019E+000, 2.8175631E+000
 1.0700000E+000, 2.8012208E+000, 7.8386697E+000, 2.3388197E+001, 2.3383465E+001, 8.0500498E+000, 2.7672654E+000
 1.0900000E+000, 2.7791617E+000, 7.7090807E+000, 2.2732992E+001, 2.2708879E+001, 7.8976025E+000, 2.7121026E+000
 1.1100000E+000, 2.7558531E+000, 7.5726819E+000, 2.2091892E+001, 2.2053070E+001, 7.7501484E+000, 2.6579301E+000
 1.1300000E+000, 2.7259561E+000, 7.4316324E+000, 2.1468981E+001, 2.1426032E+001, 7.6004494E+000, 2.6297258E+000
 1.1500000E+000, 2.6915051E+000, 7.2815212E+000, 2.0862891E+001, 2.0817491E+001, 7.4443399E+000, 2.6009277E+000
 1.1700000E+000, 2.6576319E+000, 7.1344768E+000, 2.0273185E+001, 2.0234774E+001, 7.2896594E+000, 2.5627954E+000
 1.1900000E+000, 2.6312100E+000, 6.9871392E+000, 1.9698363E+001, 1.9658696E+001, 7.1430290E+000, 2.5328254E+000
 1.2100000E+000, 2.5906617E+000, 6.8428942E+000, 1.9128718E+001, 1.9100210E+001, 7.0037510E+000, 2.4988695E+000
 1.2300000E+000, 2.5395879E+000, 6.7110603E+000, 1.8577575E+001, 1.8558059E+001, 6.8719254E+000, 2.4797386E+000
 1.2500000E+000, 2.4845598E+000, 6.5770961E+000, 1.8046594E+001, 1.8032132E+001, 6.7378210E+000, 2.4583817E+000
 1.2700000E+000, 2.4384828E+000, 6.4407412E+000, 1.7529199E+001, 1.7527304E+001, 6.6085809E+000, 2.4256079E+000
 1.2900000E+000, 2.3921750E+000, 6.3084455E+000, 1.7031975E+001, 1.7031286E+001, 6.4721379E+000, 2.3923145E+000
 1.3100000E+000, 2.3479693E+000, 6.1748538E+000, 1.6552654E+001, 1.6538461E+001, 6.3388237E+000, 2.3447559E+000
 1.3300000E+000, 2.3175054E+000, 6.0509055E+000, 1.6083028E+001, 1.6055290E+001, 6.2080757E+000, 2.3090732E+000
 1.3500000E+000, 2.2922440E+000, 5.9277093E+000, 1.5624654E+001, 1.5578747E+001, 6.0882970E+000, 2.2706545E+000
 1.3700000E+000, 2.2733957E+000, 5.8014100E+000, 1.5174413E+001, 1.5117993E+001, 5.9694134E+000, 2.2442142E+000
 1.3900000E+000, 2.2473745E+000, 5.6729260E+000, 1.4737289E+001, 1.4678219E+001, 5.8546056E+000, 2.2008586E+000
 1.4100000E+000, 2.2114414E+000, 5.5449759E+000, 1.4306077E+001, 1.4245331E+001, 5.7353239E+000, 2.1602043E+000
 1.4300000E+000, 2.1689964E+000, 5.4139286E+000, 1.3874890E+001, 1.3822882E+001, 5.6070580E+000, 2.1242346E+000
 1.4500000E+000, 2.1290038E+000, 5.2807733E+000, 1.3448957E+001, 1.3403090E+001, 5.4828772E+000, 2.0966977E+000
 1.4700000E+000, 2.0961455E+000, 5.1588805E+000, 1.3030329E+001, 1.2995004E+001, 5.3583613E+000, 2.0664593E+000
 1.4900000E+000, 2.0605254E+000, 5.0425511E+000, 1.2625671E+001, 1.2595456E+001, 5.2440093E+000, 2.0461797E+000
 1.5100000E+000, 2.0289175E+000, 4.9275057E+000, 1.2232111E+001, 1.2212136E+001, 5.1330951E+000, 2.0179373E+000
 1.5300000E+000, 1.9969637E+000, 4.8047795E+000, 1.1857039E+001, 1.1854933E+001, 5.0210054E+000, 1.9880906E+000
 1.5500000E+000, 1.9652221E+000, 4.6831058E+000, 1.1498764E+001, 1.1512826E+001, 4.9021139E+000, 1.9535162E+000
 1.5700000E+000, 1.9332360E+000, 4.5669497E+000, 1.1159126E+001, 1.1179671E+001, 4.7886848E+000, 1.9186296E+000
 1.5900000E+000, 1.8944805E+000, 4.4525838E+000, 1.0839072E+001, 1.0861640E+001, 4.6748939E+000, 1.8839981E+000
 1.6100000E+000, 1.8638029E+000, 4.3424606E+000, 1.0534336E+001, 1.0548516E+001, 4.5634166E+000, 1.8549859E+000
 1.6300000E+000, 1.8297732E+000, 4.2356443E+000, 1.0246159E+001, 1.0249173E+001, 4.4601792E+000, 1.8294877E+000
 1.6500000E+000, 1.7993467E+000, 4.1321869E+000, 9.9674579E+000, 9.9615438E+000, 4.3627389E+000, 1.8046818E+000
 1.6700000E+000, 1.7645742E+000, 4.0379060E+000, 9.6945944E+000, 9.6791651E+000, 4.2711047E+000, 1.7880173E+000
 1.6900000E+000, 1.7296717E+000, 3.9424217E+000, 9.4263956E+000, 9.4036773E+000, 4.1855942E+000, 1.7674866E+000
 1.7100000E+000, 1.6962199E+000, 3.8468748E+000, 9.1715107E+000, 9.1391144E+000, 4.1073263E+000, 1.7432785E+000
 1.7300000E+000, 1.6652461E+000, 3.7506686E+000, 8.9237054E+000, 8.8806987E+000, 4.0285719E+000, 1.7183612E+000
 1.7500000E+000, 1.6372198E+000, 3.6547127E+000, 8.6779657E+000, 8.6346431E+000, 3.9472209E+000, 1.6902448E+000
 1.7700000E+000, 1.6090467E+000, 3.5579928E+000, 8.4342537E+000, 8.3969404E+000, 3.8619490E+000, 1.6621986E+000
 1.7900000E+000, 1.5817077E+000, 3.4683932E+000, 8.2022830E+000, 8.1690090E+000, 3.7748976E+000, 1.6271360E+000
 1.8100000E+000, 1.5541320E+000, 3.3813764E+000, 7.9749347E+000, 7.9442967E+000, 3.6874987E+000, 1.6004282E+000
 1.8300000E+000, 1.5198937E+000, 3.3004900E+000, 7.7508198E+000, 7.7255146E+000, 3.6008753E+000, 1.5723404E+000
 1.8500000E+000, 1.4856201E+000, 3.2220131E+000, 7.5307978E+000, 7.5163257E+000, 3.5147507E+000, 1.5448914E+000
 1.8700000E+000, 1.4510724E+000, 3.1438100E+000, 7.3138377E+000, 7.3099185E+000, 3.4263851E+000, 1.5190012E+000
 1.8900000E+000, 1.4230135E+000, 3.0650935E+000, 7.0931543E+000, 7.1003008E+000, 3.3420677E+000, 1.4930258E+000
 1.9100000E+000, 1.3927694E+000, 2.9832466E+000, 6.8726903E+000, 6.8857103E+000, 3.2546586E+000, 1.4602082E+000
 1.9300000E+000, 1.3624200E+000, 2.9023415E+000, 6.6478875E+000, 6.6602399E+000, 3.1631570E+000, 1.4322065E+000
 1.9500000E+000, 1.3224495E+000, 2.8139254E+000, 6.4039995E+000, 6.4155902E+000, 3.0624378E+000, 1.3987739E+000
 1.9700000E+000, 1.2886496E+000, 2.7154052E+000, 6.1206339E+000, 6.1342256E+000, 2.9538779E+000, 1.3664638E+000
 1.9900000E+000, 1.2474701E+000, 2.5809745E+000, 5.6928353E+000, 5.7119881E+000, 2.8101929E+000, 1.3251371E+000
