m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000000E-001, 3.3097754E+000, 9.8990752E+000, 3.9017164E+001, 3.9332485E+001, 9.8703316E+000, 3.3269066E+000
 4.9000000E-001, 3.3538237E+000, 1.0135710E+001, 3.9432089E+001, 3.9732209E+001, 1.0133577E+001, 3.3801355E+000
 5.1000000E-001, 3.4021782E+000, 1.0367378E+001, 3.9839822E+001, 4.0097192E+001, 1.0427170E+001, 3.4367919E+000
 5.3000000E-001, 3.4545432E+000, 1.0568249E+001, 4.0186686E+001, 4.0417548E+001, 1.0743758E+001, 3.4976547E+000
 5.5000000E-001, 3.5121391E+000, 1.0736363E+001, 4.0499163E+001, 4.0695136E+001, 1.1046230E+001, 3.5656692E+000
 5.7000000E-001, 3.5747629E+000, 1.0888235E+001, 4.0750079E+001, 4.0936875E+001, 1.1338384E+001, 3.6373163E+000
 5.9000000E-001, 3.6434373E+000, 1.1027210E+001, 4.0942249E+001, 4.1090644E+001, 1.1620826E+001, 3.7112118E+000
 6.1000000E-001, 3.7221396E+000, 1.1174734E+001, 4.1128211E+001, 4.1201264E+001, 1.1889908E+001, 3.7884059E+000
 6.3000000E-001, 3.8059797E+000, 1.1347963E+001, 4.1276674E+001, 4.1268443E+001, 1.2143350E+001, 3.8635072E+000
 6.5000000E-001, 3.8956299E+000, 1.1527573E+001, 4.1388237E+001, 4.1328482E+001, 1.2339411E+001, 3.9423287E+000
 6.7000000E-001, 3.9916900E+000, 1.1698748E+001, 4.1418216E+001, 4.1312380E+001, 1.2498842E+001, 4.0229539E+000
 6.9000000E-001, 4.0971338E+000, 1.1876575E+001, 4.1390136E+001, 4.1242349E+001, 1.2665224E+001, 4.0976036E+000
 7.1000000E-001, 4.1678163E+000, 1.2048379E+001, 4.1345373E+001, 4.1124496E+001, 1.2838853E+001, 4.1853659E+000
 7.3000000E-001, 4.2313053E+000, 1.2217597E+001, 4.1239055E+001, 4.0981567E+001, 1.3009822E+001, 4.2952617E+000
 7.5000000E-001, 4.2897632E+000, 1.2398582E+001, 4.1059756E+001, 4.0770065E+001, 1.3186526E+001, 4.4161336E+000
 7.7000000E-001, 4.3220668E+000, 1.2553417E+001, 4.0857944E+001, 4.0522609E+001, 1.3369851E+001, 4.5305263E+000
 7.9000000E-001, 4.3456933E+000, 1.2688899E+001, 4.0627863E+001, 4.0239391E+001, 1.3518599E+001, 4.6335380E+000
 8.1000000E-001, 4.3843492E+000, 1.2811538E+001, 4.0330933E+001, 3.9890303E+001, 1.3635444E+001, 4.7371555E+000
 8.3000000E-001, 4.4282560E+000, 1.2923088E+001, 4.0002948E+001, 3.9538497E+001, 1.3736729E+001, 4.8122352E+000
 8.5000000E-001, 4.4852491E+000, 1.2973738E+001, 3.9625253E+001, 3.9134886E+001, 1.3833561E+001, 4.8677291E+000
 8.7000000E-001, 4.5372109E+000, 1.2997933E+001, 3.9210492E+001, 3.8681687E+001, 1.3928457E+001, 4.8842762E+000
 8.9000000E-001, 4.5757054E+000, 1.3020278E+001, 3.8736664E+001, 3.8204735E+001, 1.3940203E+001, 4.9093413E+000
 9.1000000E-001, 4.5971561E+000, 1.3024043E+001, 3.8212897E+001, 3.7724890E+001, 1.3924944E+001, 4.9510258E+000
 9.3000000E-001, 4.6025670E+000, 1.2990036E+001, 3.7619172E+001, 3.7169539E+001, 1.3875381E+001, 4.9968509E+000
 9.5000000E-001, 4.5883242E+000, 1.2925665E+001, 3.7008746E+001, 3.6564644E+001, 1.3795329E+001, 5.0385927E+000
 9.7000000E-001, 4.5674629E+000, 1.2812442E+001, 3.6341421E+001, 3.5930138E+001, 1.3681729E+001, 5.0716955E+000
 9.9000000E-001, 4.5447817E+000, 1.2696972E+001, 3.5674645E+001, 3.5262133E+001, 1.3569753E+001, 5.0989947E+000
 1.0100000E+000, 4.5297901E+000, 1.2578000E+001, 3.5011427E+001, 3.4614022E+001, 1.3453070E+001, 5.1195252E+000
 1.0300000E+000, 4.5168121E+000, 1.2444737E+001, 3.4330192E+001, 3.3920150E+001, 1.3315485E+001, 5.1338971E+000
 1.0500000E+000, 4.4997439E+000, 1.2285158E+001, 3.3622720E+001, 3.3197019E+001, 1.3134681E+001, 5.1324960E+000
 1.0700000E+000, 4.4751605E+000, 1.2089635E+001, 3.2909415E+001, 3.2454871E+001, 1.2945955E+001, 5.1156451E+000
 1.0900000E+000, 4.4499900E+000, 1.1896009E+001, 3.2159407E+001, 3.1717745E+001, 1.2774692E+001, 5.0833964E+000
 1.1100000E+000, 4.4305110E+000, 1.1711804E+001, 3.1429154E+001, 3.0995578E+001, 1.2591593E+001, 5.0447271E+000
 1.1300000E+000, 4.4155193E+000, 1.1530638E+001, 3.0687809E+001, 3.0253192E+001, 1.2396818E+001, 5.0011601E+000
 1.1500000E+000, 4.3982831E+000, 1.1345778E+001, 2.9902185E+001, 2.9503028E+001, 1.2173242E+001, 4.9593919E+000
 1.1700000E+000, 4.3685080E+000, 1.1151351E+001, 2.9134865E+001, 2.8769928E+001, 1.1948263E+001, 4.9189554E+000
 1.1900000E+000, 4.3249714E+000, 1.0940812E+001, 2.8364043E+001, 2.8023238E+001, 1.1720383E+001, 4.8556183E+000
 1.2100000E+000, 4.2685934E+000, 1.0733751E+001, 2.7601584E+001, 2.7274585E+001, 1.1499888E+001, 4.7790207E+000
 1.2300000E+000, 4.2020035E+000, 1.0527460E+001, 2.6828635E+001, 2.6522806E+001, 1.1294780E+001, 4.7097393E+000
 1.2500000E+000, 4.1185946E+000, 1.0327991E+001, 2.6030462E+001, 2.5750803E+001, 1.1087040E+001, 4.6433709E+000
 1.2700000E+000, 4.0447593E+000, 1.0121920E+001, 2.5252749E+001, 2.4988216E+001, 1.0872248E+001, 4.5839463E+000
 1.2900000E+000, 3.9813074E+000, 9.9054995E+000, 2.4435806E+001, 2.4214893E+001, 1.0663732E+001, 4.5227804E+000
 1.3100000E+000, 3.9282307E+000, 9.6910063E+000, 2.3631120E+001, 2.3426273E+001, 1.0452761E+001, 4.4639665E+000
 1.3300000E+000, 3.8840718E+000, 9.4878331E+000, 2.2836879E+001, 2.2643544E+001, 1.0236698E+001, 4.4153530E+000
 1.3500000E+000, 3.8438082E+000, 9.2954755E+000, 2.2062996E+001, 2.1876469E+001, 1.0019438E+001, 4.3573996E+000
 1.3700000E+000, 3.8015322E+000, 9.1040906E+000, 2.1310638E+001, 2.1150998E+001, 9.8029624E+000, 4.2963658E+000
 1.3900000E+000, 3.7470703E+000, 8.9018161E+000, 2.0568587E+001, 2.0440299E+001, 9.5848666E+000, 4.2353948E+000
 1.4100000E+000, 3.6808511E+000, 8.6972077E+000, 1.9839701E+001, 1.9763404E+001, 9.3763798E+000, 4.1715775E+000
 1.4300000E+000, 3.6079631E+000, 8.5108430E+000, 1.9125221E+001, 1.9075105E+001, 9.1807003E+000, 4.1016431E+000
 1.4500000E+000, 3.5401287E+000, 8.3277986E+000, 1.8446842E+001, 1.8420945E+001, 8.9896940E+000, 4.0304417E+000
 1.4700000E+000, 3.4680422E+000, 8.1364147E+000, 1.7784441E+001, 1.7762308E+001, 8.7930376E+000, 3.9589983E+000
 1.4900000E+000, 3.3871115E+000, 7.9333954E+000, 1.7145909E+001, 1.7100856E+001, 8.5696572E+000, 3.8945471E+000
 1.5100000E+000, 3.3054797E+000, 7.7380436E+000, 1.6513810E+001, 1.6446554E+001, 8.3591387E+000, 3.8387722E+000
 1.5300000E+000, 3.2281391E+000, 7.5503628E+000, 1.5890168E+001, 1.5810181E+001, 8.1297592E+000, 3.7826739E+000
 1.5500000E+000, 3.1516840E+000, 7.3671367E+000, 1.5294170E+001, 1.5190131E+001, 7.9067421E+000, 3.7229050E+000
 1.5700000E+000, 3.0708021E+000, 7.1748372E+000, 1.4706299E+001, 1.4587026E+001, 7.6727347E+000, 3.6583241E+000
 1.5900000E+000, 2.9882888E+000, 6.9801215E+000, 1.4135879E+001, 1.4004206E+001, 7.4391962E+000, 3.5885506E+000
 1.6100000E+000, 2.9055280E+000, 6.7931935E+000, 1.3586579E+001, 1.3439562E+001, 7.2013193E+000, 3.5115027E+000
 1.6300000E+000, 2.8217968E+000, 6.6159409E+000, 1.3055426E+001, 1.2892764E+001, 6.9634157E+000, 3.4367393E+000
 1.6500000E+000, 2.7383152E+000, 6.4397365E+000, 1.2544185E+001, 1.2380219E+001, 6.7326249E+000, 3.3556088E+000
 1.6700000E+000, 2.6610013E+000, 6.2715709E+000, 1.2048321E+001, 1.1902445E+001, 6.5091565E+000, 3.2728235E+000
 1.6900000E+000, 2.5891769E+000, 6.1034109E+000, 1.1567126E+001, 1.1442549E+001, 6.2835594E+000, 3.1789240E+000
 1.7100000E+000, 2.5197893E+000, 5.9357174E+000, 1.1095035E+001, 1.1005324E+001, 6.0516184E+000, 3.0827559E+000
 1.7300000E+000, 2.4565818E+000, 5.7660889E+000, 1.0652311E+001, 1.0579425E+001, 5.8197312E+000, 2.9875120E+000
 1.7500000E+000, 2.4012202E+000, 5.5919552E+000, 1.0221010E+001, 1.0165036E+001, 5.5908215E+000, 2.8891978E+000
 1.7700000E+000, 2.3484076E+000, 5.4087486E+000, 9.7959604E+000, 9.7543347E+000, 5.3832619E+000, 2.7936363E+000
 1.7900000E+000, 2.2963845E+000, 5.2185389E+000, 9.3799445E+000, 9.3392062E+000, 5.1813950E+000, 2.6991780E+000
 1.8100000E+000, 2.2439597E+000, 5.0239352E+000, 8.9752819E+000, 8.9259847E+000, 4.9955329E+000, 2.6023515E+000
 1.8300000E+000, 2.1935183E+000, 4.8309102E+000, 8.5784362E+000, 8.5259663E+000, 4.7964421E+000, 2.5090440E+000
 1.8500000E+000, 2.1432832E+000, 4.6395238E+000, 8.1841497E+000, 8.1401848E+000, 4.5975086E+000, 2.4172942E+000
 1.8700000E+000, 2.0946247E+000, 4.4519513E+000, 7.7963306E+000, 7.7522854E+000, 4.3952245E+000, 2.3278026E+000
 1.8900000E+000, 2.0421912E+000, 4.2692587E+000, 7.4068869E+000, 7.3666152E+000, 4.1826758E+000, 2.2427473E+000
 1.9100000E+000, 1.9843561E+000, 4.0844283E+000, 7.0246340E+000, 6.9731220E+000, 3.9678494E+000, 2.1527600E+000
 1.9300000E+000, 1.9247754E+000, 3.8994848E+000, 6.6355729E+000, 6.5803167E+000, 3.7403158E+000, 2.0611602E+000
 1.9500000E+000, 1.8541635E+000, 3.6953020E+000, 6.2282313E+000, 6.1705866E+000, 3.5074233E+000, 1.9683535E+000
 1.9700000E+000, 1.7697974E+000, 3.4641567E+000, 5.7772472E+000, 5.7182022E+000, 3.2689520E+000, 1.8741685E+000
 1.9900000E+000, 1.6714478E+000, 3.1804848E+000, 5.1885210E+000, 5.1367937E+000, 2.9945161E+000, 1.7503509E+000
