m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000000E-001, 3.4561177E+000, 1.0505381E+001, 4.1905817E+001, 4.2178056E+001, 1.0359153E+001, 3.4704796E+000
 4.9000000E-001, 3.4493517E+000, 1.0605179E+001, 4.2012041E+001, 4.2235734E+001, 1.0469106E+001, 3.4684107E+000
 5.1000000E-001, 3.4454384E+000, 1.0710570E+001, 4.2163707E+001, 4.2316245E+001, 1.0574816E+001, 3.4768749E+000
 5.3000000E-001, 3.4497050E+000, 1.0805104E+001, 4.2340522E+001, 4.2432485E+001, 1.0675865E+001, 3.4959244E+000
 5.5000000E-001, 3.4583449E+000, 1.0892649E+001, 4.2510351E+001, 4.2553649E+001, 1.0787677E+001, 3.5145215E+000
 5.7000000E-001, 3.4737141E+000, 1.0976504E+001, 4.2678179E+001, 4.2682568E+001, 1.0922969E+001, 3.5304541E+000
 5.9000000E-001, 3.4864156E+000, 1.1071503E+001, 4.2889684E+001, 4.2829334E+001, 1.1077817E+001, 3.5432913E+000
 6.1000000E-001, 3.5027458E+000, 1.1182457E+001, 4.3100577E+001, 4.2967062E+001, 1.1250981E+001, 3.5616047E+000
 6.3000000E-001, 3.5195413E+000, 1.1291718E+001, 4.3273087E+001, 4.3086054E+001, 1.1424740E+001, 3.5806425E+000
 6.5000000E-001, 3.5347035E+000, 1.1390009E+001, 4.3430661E+001, 4.3175087E+001, 1.1595232E+001, 3.6066955E+000
 6.7000000E-001, 3.5426367E+000, 1.1471539E+001, 4.3591011E+001, 4.3276497E+001, 1.1780163E+001, 3.6362111E+000
 6.9000000E-001, 3.5450407E+000, 1.1535688E+001, 4.3665551E+001, 4.3317986E+001, 1.1931779E+001, 3.6736320E+000
 7.1000000E-001, 3.5417683E+000, 1.1601138E+001, 4.3689470E+001, 4.3291999E+001, 1.2036462E+001, 3.7087055E+000
 7.3000000E-001, 3.5392482E+000, 1.1651576E+001, 4.3659819E+001, 4.3220281E+001, 1.2135146E+001, 3.7396576E+000
 7.5000000E-001, 3.5387687E+000, 1.1694074E+001, 4.3551367E+001, 4.3041799E+001, 1.2185064E+001, 3.7574863E+000
 7.7000000E-001, 3.5374337E+000, 1.1709496E+001, 4.3397037E+001, 4.2821675E+001, 1.2204231E+001, 3.7756085E+000
 7.9000000E-001, 3.5304278E+000, 1.1694014E+001, 4.3150216E+001, 4.2551207E+001, 1.2192740E+001, 3.7898038E+000
 8.1000000E-001, 3.5259818E+000, 1.1673832E+001, 4.2864046E+001, 4.2225237E+001, 1.2158620E+001, 3.7936286E+000
 8.3000000E-001, 3.5218125E+000, 1.1645487E+001, 4.2505059E+001, 4.1886214E+001, 1.2096894E+001, 3.7952446E+000
 8.5000000E-001, 3.5171156E+000, 1.1636731E+001, 4.2087469E+001, 4.1507651E+001, 1.2021174E+001, 3.7986089E+000
 8.7000000E-001, 3.5057028E+000, 1.1615809E+001, 4.1617728E+001, 4.1095724E+001, 1.1926421E+001, 3.8076456E+000
 8.9000000E-001, 3.4979067E+000, 1.1575507E+001, 4.1082530E+001, 4.0639259E+001, 1.1823717E+001, 3.8177827E+000
 9.1000000E-001, 3.4972971E+000, 1.1518866E+001, 4.0522445E+001, 4.0157956E+001, 1.1709922E+001, 3.8268406E+000
 9.3000000E-001, 3.5061274E+000, 1.1439708E+001, 3.9905543E+001, 3.9612291E+001, 1.1575889E+001, 3.8262199E+000
 9.5000000E-001, 3.5280235E+000, 1.1348048E+001, 3.9293124E+001, 3.9061865E+001, 1.1427671E+001, 3.8201407E+000
 9.7000000E-001, 3.5660130E+000, 1.1247130E+001, 3.8629470E+001, 3.8461239E+001, 1.1271226E+001, 3.8042226E+000
 9.9000000E-001, 3.5930422E+000, 1.1156877E+001, 3.7958209E+001, 3.7843323E+001, 1.1113090E+001, 3.7833773E+000
 1.0100000E+000, 3.6032689E+000, 1.1070344E+001, 3.7233112E+001, 3.7159648E+001, 1.0960092E+001, 3.7644277E+000
 1.0300000E+000, 3.6026260E+000, 1.0990076E+001, 3.6482775E+001, 3.6432867E+001, 1.0785271E+001, 3.7525665E+000
 1.0500000E+000, 3.5843839E+000, 1.0911062E+001, 3.5767799E+001, 3.5717424E+001, 1.0611142E+001, 3.7397381E+000
 1.0700000E+000, 3.5409142E+000, 1.0798365E+001, 3.5005551E+001, 3.4958540E+001, 1.0434634E+001, 3.7149418E+000
 1.0900000E+000, 3.4953313E+000, 1.0680131E+001, 3.4231973E+001, 3.4176585E+001, 1.0269360E+001, 3.6773680E+000
 1.1100000E+000, 3.4521588E+000, 1.0554131E+001, 3.3464333E+001, 3.3400941E+001, 1.0081239E+001, 3.6359115E+000
 1.1300000E+000, 3.4116946E+000, 1.0408535E+001, 3.2685304E+001, 3.2624414E+001, 9.8711057E+000, 3.5933093E+000
 1.1500000E+000, 3.3751090E+000, 1.0273543E+001, 3.1877930E+001, 3.1816372E+001, 9.6542167E+000, 3.5531016E+000
 1.1700000E+000, 3.3484109E+000, 1.0129556E+001, 3.1040191E+001, 3.0992819E+001, 9.4334771E+000, 3.5118168E+000
 1.1900000E+000, 3.3273726E+000, 9.9890988E+000, 3.0161502E+001, 3.0147244E+001, 9.2075412E+000, 3.4701195E+000
 1.2100000E+000, 3.3075041E+000, 9.8542161E+000, 2.9253642E+001, 2.9297948E+001, 8.9856705E+000, 3.4258756E+000
 1.2300000E+000, 3.2848033E+000, 9.7013041E+000, 2.8333096E+001, 2.8456363E+001, 8.7651621E+000, 3.3819506E+000
 1.2500000E+000, 3.2619256E+000, 9.5244513E+000, 2.7452156E+001, 2.7594841E+001, 8.5434113E+000, 3.3412786E+000
 1.2700000E+000, 3.2262053E+000, 9.3519561E+000, 2.6566545E+001, 2.6731936E+001, 8.3226514E+000, 3.2844871E+000
 1.2900000E+000, 3.1854097E+000, 9.1621819E+000, 2.5700813E+001, 2.5860485E+001, 8.1043459E+000, 3.2219022E+000
 1.3100000E+000, 3.1291908E+000, 8.9496221E+000, 2.4856373E+001, 2.4959154E+001, 7.8814469E+000, 3.1511875E+000
 1.3300000E+000, 3.0717316E+000, 8.7036153E+000, 2.4013849E+001, 2.4078366E+001, 7.6556558E+000, 3.0745657E+000
 1.3500000E+000, 3.0154342E+000, 8.4515835E+000, 2.3146841E+001, 2.3192285E+001, 7.4300430E+000, 2.9916792E+000
 1.3700000E+000, 2.9651590E+000, 8.1813070E+000, 2.2278274E+001, 2.2302672E+001, 7.2004280E+000, 2.9126891E+000
 1.3900000E+000, 2.9128040E+000, 7.9174253E+000, 2.1400329E+001, 2.1459692E+001, 6.9706682E+000, 2.8306870E+000
 1.4100000E+000, 2.8598853E+000, 7.6631934E+000, 2.0535045E+001, 2.0607201E+001, 6.7454417E+000, 2.7507044E+000
 1.4300000E+000, 2.7955888E+000, 7.4270962E+000, 1.9716677E+001, 1.9779023E+001, 6.5298677E+000, 2.6724500E+000
 1.4500000E+000, 2.7290054E+000, 7.1913599E+000, 1.8899514E+001, 1.8956047E+001, 6.3235769E+000, 2.6008015E+000
 1.4700000E+000, 2.6579372E+000, 6.9556859E+000, 1.8129785E+001, 1.8177523E+001, 6.1214086E+000, 2.5189213E+000
 1.4900000E+000, 2.5897659E+000, 6.7328392E+000, 1.7382529E+001, 1.7415924E+001, 5.9272085E+000, 2.4380513E+000
 1.5100000E+000, 2.5161016E+000, 6.5216300E+000, 1.6644099E+001, 1.6677107E+001, 5.7388016E+000, 2.3589264E+000
 1.5300000E+000, 2.4482459E+000, 6.3172546E+000, 1.5949637E+001, 1.5969455E+001, 5.5530469E+000, 2.2860433E+000
 1.5500000E+000, 2.3797951E+000, 6.1242153E+000, 1.5283777E+001, 1.5288046E+001, 5.3708071E+000, 2.2162361E+000
 1.5700000E+000, 2.3105959E+000, 5.9470116E+000, 1.4628282E+001, 1.4653341E+001, 5.1909549E+000, 2.1507348E+000
 1.5900000E+000, 2.2426813E+000, 5.7609484E+000, 1.4011277E+001, 1.4039893E+001, 5.0221850E+000, 2.0874587E+000
 1.6100000E+000, 2.1815695E+000, 5.5637813E+000, 1.3420203E+001, 1.3439624E+001, 4.8675288E+000, 2.0284810E+000
 1.6300000E+000, 2.1194263E+000, 5.3687703E+000, 1.2866683E+001, 1.2861829E+001, 4.7260109E+000, 1.9710585E+000
 1.6500000E+000, 2.0593405E+000, 5.1803060E+000, 1.2331821E+001, 1.2296918E+001, 4.5856076E+000, 1.9225488E+000
 1.6700000E+000, 2.0010758E+000, 5.0044551E+000, 1.1798706E+001, 1.1748343E+001, 4.4494711E+000, 1.8727794E+000
 1.6900000E+000, 1.9517954E+000, 4.8260271E+000, 1.1286602E+001, 1.1224380E+001, 4.3148846E+000, 1.8286632E+000
 1.7100000E+000, 1.9046175E+000, 4.6516000E+000, 1.0784891E+001, 1.0731187E+001, 4.1888448E+000, 1.7838154E+000
 1.7300000E+000, 1.8636011E+000, 4.4829214E+000, 1.0312921E+001, 1.0262993E+001, 4.0602198E+000, 1.7439335E+000
 1.7500000E+000, 1.8188746E+000, 4.3186735E+000, 9.8661262E+000, 9.8330272E+000, 3.9321220E+000, 1.7040582E+000
 1.7700000E+000, 1.7779601E+000, 4.1584702E+000, 9.4351723E+000, 9.4035017E+000, 3.8072715E+000, 1.6691347E+000
 1.7900000E+000, 1.7354016E+000, 4.0019613E+000, 9.0236439E+000, 9.0016290E+000, 3.6863350E+000, 1.6338255E+000
 1.8100000E+000, 1.6985646E+000, 3.8497177E+000, 8.6286136E+000, 8.6063267E+000, 3.5745940E+000, 1.5989617E+000
 1.8300000E+000, 1.6620770E+000, 3.6995332E+000, 8.2574827E+000, 8.2283945E+000, 3.4627855E+000, 1.5595526E+000
 1.8500000E+000, 1.6251374E+000, 3.5578497E+000, 7.8980141E+000, 7.8628532E+000, 3.3595770E+000, 1.5224822E+000
 1.8700000E+000, 1.5867744E+000, 3.4267023E+000, 7.5412699E+000, 7.5081785E+000, 3.2581830E+000, 1.4887728E+000
 1.8900000E+000, 1.5520435E+000, 3.3000375E+000, 7.1973160E+000, 7.1638360E+000, 3.1634230E+000, 1.4570988E+000
 1.9100000E+000, 1.5147510E+000, 3.1760115E+000, 6.8652867E+000, 6.8253494E+000, 3.0699044E+000, 1.4240965E+000
 1.9300000E+000, 1.4829892E+000, 3.0574893E+000, 6.5203929E+000, 6.4827007E+000, 2.9696539E+000, 1.3900078E+000
 1.9500000E+000, 1.4413841E+000, 2.9340455E+000, 6.1746841E+000, 6.1350893E+000, 2.8643531E+000, 1.3524563E+000
 1.9700000E+000, 1.4068119E+000, 2.8071421E+000, 5.7971123E+000, 5.7573959E+000, 2.7548088E+000, 1.3188280E+000
 1.9900000E+000, 1.3746859E+000, 2.6583826E+000, 5.2683188E+000, 5.2441561E+000, 2.6107989E+000, 1.2754308E+000
