m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.1000000E-001, 3.0062734E+000, 8.2402179E+000, 3.7954672E+001, 3.8692992E+001, 8.8313604E+000, 2.9850424E+000
 4.3000000E-001, 3.0256194E+000, 8.3926294E+000, 3.8505654E+001, 3.9275182E+001, 9.0943801E+000, 3.0061694E+000
 4.5000000E-001, 3.0524515E+000, 8.5648547E+000, 3.9009404E+001, 3.9842448E+001, 9.3707835E+000, 3.0324924E+000
 4.7000000E-001, 3.0832975E+000, 8.7480340E+000, 3.9485699E+001, 4.0354126E+001, 9.6513957E+000, 3.0623737E+000
 4.9000000E-001, 3.1186210E+000, 8.9433290E+000, 3.9932920E+001, 4.0835234E+001, 9.9287353E+000, 3.0988604E+000
 5.1000000E-001, 3.1556371E+000, 9.1478451E+000, 4.0384508E+001, 4.1294684E+001, 1.0196239E+001, 3.1419144E+000
 5.3000000E-001, 3.1941764E+000, 9.3388932E+000, 4.0809534E+001, 4.1682182E+001, 1.0437991E+001, 3.1902740E+000
 5.5000000E-001, 3.2359403E+000, 9.5395243E+000, 4.1191884E+001, 4.2025285E+001, 1.0659503E+001, 3.2457745E+000
 5.7000000E-001, 3.2805220E+000, 9.7581554E+000, 4.1514928E+001, 4.2299419E+001, 1.0876692E+001, 3.3069409E+000
 5.9000000E-001, 3.3270045E+000, 9.9800124E+000, 4.1808351E+001, 4.2557789E+001, 1.1104418E+001, 3.3759001E+000
 6.1000000E-001, 3.3695662E+000, 1.0196263E+001, 4.2084207E+001, 4.2772892E+001, 1.1337472E+001, 3.4528483E+000
 6.3000000E-001, 3.4081810E+000, 1.0414854E+001, 4.2291748E+001, 4.2917619E+001, 1.1580587E+001, 3.5294801E+000
 6.5000000E-001, 3.4474881E+000, 1.0591697E+001, 4.2399502E+001, 4.2997104E+001, 1.1795055E+001, 3.6128992E+000
 6.7000000E-001, 3.4903828E+000, 1.0781580E+001, 4.2452498E+001, 4.2996314E+001, 1.1960197E+001, 3.6979205E+000
 6.9000000E-001, 3.5346604E+000, 1.0991923E+001, 4.2461721E+001, 4.2979559E+001, 1.2090112E+001, 3.7755813E+000
 7.1000000E-001, 3.5847407E+000, 1.1199067E+001, 4.2464043E+001, 4.2886419E+001, 1.2218887E+001, 3.8426882E+000
 7.3000000E-001, 3.6423230E+000, 1.1405074E+001, 4.2397508E+001, 4.2813963E+001, 1.2326065E+001, 3.9067854E+000
 7.5000000E-001, 3.7018558E+000, 1.1569484E+001, 4.2321918E+001, 4.2686440E+001, 1.2453728E+001, 3.9643139E+000
 7.7000000E-001, 3.7605719E+000, 1.1705433E+001, 4.2208412E+001, 4.2522272E+001, 1.2573737E+001, 4.0126956E+000
 7.9000000E-001, 3.8100227E+000, 1.1841218E+001, 4.2080133E+001, 4.2326689E+001, 1.2668720E+001, 4.0524675E+000
 8.1000000E-001, 3.8464038E+000, 1.1963554E+001, 4.1859151E+001, 4.2129078E+001, 1.2754999E+001, 4.0961966E+000
 8.3000000E-001, 3.8800450E+000, 1.2052918E+001, 4.1620084E+001, 4.1910811E+001, 1.2812534E+001, 4.1325254E+000
 8.5000000E-001, 3.9089510E+000, 1.2132301E+001, 4.1366584E+001, 4.1698589E+001, 1.2843695E+001, 4.1727888E+000
 8.7000000E-001, 3.9398206E+000, 1.2206192E+001, 4.1031483E+001, 4.1412193E+001, 1.2837276E+001, 4.2417219E+000
 8.9000000E-001, 3.9715248E+000, 1.2314629E+001, 4.0723518E+001, 4.1095167E+001, 1.2813941E+001, 4.3341318E+000
 9.1000000E-001, 4.0056147E+000, 1.2440329E+001, 4.0422449E+001, 4.0789468E+001, 1.2763596E+001, 4.4263756E+000
 9.3000000E-001, 4.0447380E+000, 1.2588106E+001, 4.0085533E+001, 4.0450284E+001, 1.2713338E+001, 4.4969720E+000
 9.5000000E-001, 4.0896815E+000, 1.2703408E+001, 3.9786967E+001, 4.0077198E+001, 1.2653718E+001, 4.5492662E+000
 9.7000000E-001, 4.1410369E+000, 1.2771166E+001, 3.9446195E+001, 3.9661639E+001, 1.2576805E+001, 4.5815077E+000
 9.9000000E-001, 4.1997238E+000, 1.2800692E+001, 3.9062228E+001, 3.9254083E+001, 1.2477058E+001, 4.5812966E+000
 1.0100000E+000, 4.2722135E+000, 1.2803791E+001, 3.8608221E+001, 3.8845438E+001, 1.2401071E+001, 4.5621664E+000
 1.0300000E+000, 4.3648918E+000, 1.2752041E+001, 3.8089999E+001, 3.8306933E+001, 1.2357450E+001, 4.5681746E+000
 1.0500000E+000, 4.4612579E+000, 1.2703540E+001, 3.7528228E+001, 3.7771215E+001, 1.2304669E+001, 4.5928859E+000
 1.0700000E+000, 4.5373241E+000, 1.2632419E+001, 3.6956457E+001, 3.7209872E+001, 1.2251066E+001, 4.6188547E+000
 1.0900000E+000, 4.6285483E+000, 1.2571081E+001, 3.6388596E+001, 3.6633641E+001, 1.2236695E+001, 4.6322647E+000
 1.1100000E+000, 4.6917057E+000, 1.2515068E+001, 3.5784437E+001, 3.6062055E+001, 1.2197769E+001, 4.6252832E+000
 1.1300000E+000, 4.6911813E+000, 1.2451741E+001, 3.5192573E+001, 3.5503573E+001, 1.2145135E+001, 4.5937125E+000
 1.1500000E+000, 4.6907404E+000, 1.2394154E+001, 3.4611622E+001, 3.4924763E+001, 1.2040280E+001, 4.5530898E+000
 1.1700000E+000, 4.7021239E+000, 1.2338373E+001, 3.4008082E+001, 3.4345536E+001, 1.1925057E+001, 4.4874191E+000
 1.1900000E+000, 4.7256731E+000, 1.2272287E+001, 3.3368149E+001, 3.3678898E+001, 1.1803504E+001, 4.4102805E+000
 1.2100000E+000, 4.7522166E+000, 1.2189134E+001, 3.2690103E+001, 3.2989581E+001, 1.1671378E+001, 4.3301593E+000
 1.2300000E+000, 4.7562175E+000, 1.2076550E+001, 3.2013890E+001, 3.2333440E+001, 1.1536872E+001, 4.2583240E+000
 1.2500000E+000, 4.7504641E+000, 1.1920357E+001, 3.1279201E+001, 3.1629097E+001, 1.1397491E+001, 4.1983000E+000
 1.2700000E+000, 4.7216963E+000, 1.1723052E+001, 3.0512444E+001, 3.0883136E+001, 1.1227293E+001, 4.1411837E+000
 1.2900000E+000, 4.6841051E+000, 1.1499982E+001, 2.9748829E+001, 3.0078866E+001, 1.1070215E+001, 4.0925085E+000
 1.3100000E+000, 4.6259187E+000, 1.1289572E+001, 2.9022478E+001, 2.9252216E+001, 1.0902563E+001, 4.0579242E+000
 1.3300000E+000, 4.5752406E+000, 1.1096408E+001, 2.8305095E+001, 2.8448743E+001, 1.0737027E+001, 4.0305642E+000
 1.3500000E+000, 4.5325097E+000, 1.0897415E+001, 2.7582631E+001, 2.7672578E+001, 1.0548861E+001, 4.0240389E+000
 1.3700000E+000, 4.4945643E+000, 1.0707128E+001, 2.6819828E+001, 2.6886144E+001, 1.0342517E+001, 4.0166352E+000
 1.3900000E+000, 4.4407196E+000, 1.0494725E+001, 2.6052765E+001, 2.6091576E+001, 1.0146507E+001, 4.0044674E+000
 1.4100000E+000, 4.3854896E+000, 1.0272675E+001, 2.5344782E+001, 2.5319389E+001, 9.9317511E+000, 3.9889042E+000
 1.4300000E+000, 4.3200066E+000, 1.0007754E+001, 2.4621642E+001, 2.4539636E+001, 9.7195309E+000, 3.9630230E+000
 1.4500000E+000, 4.2302992E+000, 9.7111772E+000, 2.3855890E+001, 2.3767086E+001, 9.4970157E+000, 3.9360129E+000
 1.4700000E+000, 4.1249814E+000, 9.3904040E+000, 2.3121946E+001, 2.3007254E+001, 9.2583716E+000, 3.9178493E+000
 1.4900000E+000, 4.0241962E+000, 9.0810928E+000, 2.2364301E+001, 2.2279785E+001, 9.0020712E+000, 3.8813961E+000
 1.5100000E+000, 3.9414143E+000, 8.7879965E+000, 2.1630082E+001, 2.1548250E+001, 8.7031647E+000, 3.8423789E+000
 1.5300000E+000, 3.8654659E+000, 8.4967248E+000, 2.0909273E+001, 2.0862195E+001, 8.4024599E+000, 3.7856937E+000
 1.5500000E+000, 3.7758454E+000, 8.2134781E+000, 2.0174731E+001, 2.0136889E+001, 8.1217763E+000, 3.7196906E+000
 1.5700000E+000, 3.6994904E+000, 7.9331933E+000, 1.9431331E+001, 1.9410116E+001, 7.8445219E+000, 3.6524592E+000
 1.5900000E+000, 3.6143776E+000, 7.6738874E+000, 1.8720674E+001, 1.8697330E+001, 7.5691934E+000, 3.5855667E+000
 1.6100000E+000, 3.5166603E+000, 7.4239166E+000, 1.8017042E+001, 1.8009653E+001, 7.3040780E+000, 3.5143370E+000
 1.6300000E+000, 3.3960092E+000, 7.1937773E+000, 1.7315863E+001, 1.7335769E+001, 7.0404964E+000, 3.4330294E+000
 1.6500000E+000, 3.2739535E+000, 6.9651860E+000, 1.6611465E+001, 1.6663517E+001, 6.7798529E+000, 3.3499606E+000
 1.6700000E+000, 3.1581603E+000, 6.7466378E+000, 1.5953369E+001, 1.6028120E+001, 6.5252095E+000, 3.2630691E+000
 1.6900000E+000, 3.0448866E+000, 6.5429577E+000, 1.5317997E+001, 1.5407165E+001, 6.2784653E+000, 3.1754511E+000
 1.7100000E+000, 2.9358328E+000, 6.3291341E+000, 1.4672711E+001, 1.4821955E+001, 6.0542374E+000, 3.0848079E+000
 1.7300000E+000, 2.8147426E+000, 6.1190464E+000, 1.4043563E+001, 1.4248476E+001, 5.8310374E+000, 2.9959290E+000
 1.7500000E+000, 2.7036191E+000, 5.9013518E+000, 1.3434266E+001, 1.3670993E+001, 5.6082769E+000, 2.9033304E+000
 1.7700000E+000, 2.5971563E+000, 5.6952838E+000, 1.2833916E+001, 1.3096633E+001, 5.3953171E+000, 2.8126555E+000
 1.7900000E+000, 2.5075436E+000, 5.5000107E+000, 1.2296323E+001, 1.2535925E+001, 5.1896889E+000, 2.7191990E+000
 1.8100000E+000, 2.4135408E+000, 5.3010137E+000, 1.1753363E+001, 1.1975634E+001, 4.9986216E+000, 2.6269207E+000
 1.8300000E+000, 2.3270351E+000, 5.0982314E+000, 1.1237727E+001, 1.1422852E+001, 4.8163067E+000, 2.5311960E+000
 1.8500000E+000, 2.2478067E+000, 4.9087513E+000, 1.0733578E+001, 1.0886561E+001, 4.6335335E+000, 2.4366947E+000
 1.8700000E+000, 2.1670959E+000, 4.7100584E+000, 1.0235596E+001, 1.0348837E+001, 4.4429890E+000, 2.3415312E+000
 1.8900000E+000, 2.0943124E+000, 4.5066438E+000, 9.7277214E+000, 9.8239170E+000, 4.2475963E+000, 2.2469793E+000
 1.9100000E+000, 2.0206294E+000, 4.3037171E+000, 9.1940619E+000, 9.3029901E+000, 4.0544855E+000, 2.1542256E+000
 1.9300000E+000, 1.9482987E+000, 4.0837245E+000, 8.6672277E+000, 8.7581000E+000, 3.8649445E+000, 2.0603103E+000
 1.9500000E+000, 1.8727475E+000, 3.8557905E+000, 8.1144832E+000, 8.1969146E+000, 3.6568183E+000, 1.9600218E+000
 1.9700000E+000, 1.7943376E+000, 3.6038666E+000, 7.4958870E+000, 7.5631516E+000, 3.4194526E+000, 1.8612469E+000
 1.9900000E+000, 1.6997540E+000, 3.3007116E+000, 6.7053709E+000, 6.7493388E+000, 3.1504052E+000, 1.7473535E+000
