m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.7000000E-001, 4.9734770E+000, 1.1041320E+001, 3.1226199E+001, 3.1010824E+001, 1.2421802E+001, 4.9435558E+000
 7.9000000E-001, 4.8885161E+000, 1.0848897E+001, 3.0360990E+001, 3.0202214E+001, 1.2199521E+001, 4.8907180E+000
 8.1000000E-001, 4.8141482E+000, 1.0660477E+001, 2.9500680E+001, 2.9370792E+001, 1.1971847E+001, 4.8428080E+000
 8.3000000E-001, 4.7507631E+000, 1.0473386E+001, 2.8634875E+001, 2.8513906E+001, 1.1746345E+001, 4.7814548E+000
 8.5000000E-001, 4.6836448E+000, 1.0290218E+001, 2.7779260E+001, 2.7681105E+001, 1.1518351E+001, 4.7396889E+000
 8.7000000E-001, 4.6052444E+000, 1.0095494E+001, 2.6957659E+001, 2.6884953E+001, 1.1276694E+001, 4.7025251E+000
 8.9000000E-001, 4.5216607E+000, 9.9033570E+000, 2.6156556E+001, 2.6116849E+001, 1.1011540E+001, 4.6572369E+000
 9.1000000E-001, 4.4447903E+000, 9.7213725E+000, 2.5356007E+001, 2.5370837E+001, 1.0723076E+001, 4.6089822E+000
 9.3000000E-001, 4.3747821E+000, 9.5071646E+000, 2.4584039E+001, 2.4647381E+001, 1.0444133E+001, 4.5601118E+000
 9.5000000E-001, 4.3038853E+000, 9.2815164E+000, 2.3834771E+001, 2.3930278E+001, 1.0177181E+001, 4.5151316E+000
 9.7000000E-001, 4.2294254E+000, 9.0403088E+000, 2.3092172E+001, 2.3194424E+001, 9.9407374E+000, 4.4450972E+000
 9.9000000E-001, 4.1491853E+000, 8.8365572E+000, 2.2372956E+001, 2.2467130E+001, 9.7118897E+000, 4.3700981E+000
 1.0100000E+000, 4.0630030E+000, 8.6432212E+000, 2.1661736E+001, 2.1760935E+001, 9.4828067E+000, 4.2891340E+000
 1.0300000E+000, 3.9819753E+000, 8.4406963E+000, 2.0963839E+001, 2.1056034E+001, 9.2431314E+000, 4.2103053E+000
 1.0500000E+000, 3.8930360E+000, 8.2356249E+000, 2.0282566E+001, 2.0361490E+001, 8.9991270E+000, 4.1355787E+000
 1.0700000E+000, 3.7997530E+000, 8.0408303E+000, 1.9637271E+001, 1.9707544E+001, 8.7602742E+000, 4.0533466E+000
 1.0900000E+000, 3.7077038E+000, 7.8402125E+000, 1.9018674E+001, 1.9072684E+001, 8.4986972E+000, 3.9747873E+000
 1.1100000E+000, 3.6205731E+000, 7.6463438E+000, 1.8409688E+001, 1.8439603E+001, 8.2570878E+000, 3.9008028E+000
 1.1300000E+000, 3.5460427E+000, 7.4544114E+000, 1.7828440E+001, 1.7828922E+001, 8.0204904E+000, 3.8382049E+000
 1.1500000E+000, 3.4748263E+000, 7.2683005E+000, 1.7280923E+001, 1.7245814E+001, 7.7800777E+000, 3.7614142E+000
 1.1700000E+000, 3.4029309E+000, 7.0869396E+000, 1.6753133E+001, 1.6689473E+001, 7.5411567E+000, 3.6819844E+000
 1.1900000E+000, 3.3390067E+000, 6.9104793E+000, 1.6226781E+001, 1.6157501E+001, 7.3125425E+000, 3.5874866E+000
 1.2100000E+000, 3.2847051E+000, 6.7250710E+000, 1.5704974E+001, 1.5640866E+001, 7.1030306E+000, 3.5100033E+000
 1.2300000E+000, 3.2356312E+000, 6.5404383E+000, 1.5197071E+001, 1.5132488E+001, 6.9011235E+000, 3.4492179E+000
 1.2500000E+000, 3.1900947E+000, 6.3654764E+000, 1.4701211E+001, 1.4630970E+001, 6.7028255E+000, 3.3874755E+000
 1.2700000E+000, 3.1409799E+000, 6.1949197E+000, 1.4207175E+001, 1.4151729E+001, 6.5189117E+000, 3.3251223E+000
 1.2900000E+000, 3.0907043E+000, 6.0325868E+000, 1.3728505E+001, 1.3690883E+001, 6.3395653E+000, 3.2443292E+000
 1.3100000E+000, 3.0420452E+000, 5.8792057E+000, 1.3267935E+001, 1.3243257E+001, 6.1780346E+000, 3.1629340E+000
 1.3300000E+000, 2.9995631E+000, 5.7327694E+000, 1.2822523E+001, 1.2803279E+001, 6.0291303E+000, 3.0888661E+000
 1.3500000E+000, 2.9581192E+000, 5.5898206E+000, 1.2394194E+001, 1.2386788E+001, 5.8767210E+000, 3.0269907E+000
 1.3700000E+000, 2.9193135E+000, 5.4388330E+000, 1.1980899E+001, 1.1983805E+001, 5.7267588E+000, 2.9718533E+000
 1.3900000E+000, 2.8715744E+000, 5.2901797E+000, 1.1588902E+001, 1.1590989E+001, 5.5878106E+000, 2.9241149E+000
 1.4100000E+000, 2.8261479E+000, 5.1499281E+000, 1.1210045E+001, 1.1206136E+001, 5.4467816E+000, 2.8832533E+000
 1.4300000E+000, 2.7776126E+000, 5.0149609E+000, 1.0848959E+001, 1.0824954E+001, 5.3041117E+000, 2.8365875E+000
 1.4500000E+000, 2.7249202E+000, 4.8903561E+000, 1.0498470E+001, 1.0462695E+001, 5.1594219E+000, 2.7883509E+000
 1.4700000E+000, 2.6702280E+000, 4.7690995E+000, 1.0163342E+001, 1.0123012E+001, 5.0213829E+000, 2.7419040E+000
 1.4900000E+000, 2.6213215E+000, 4.6540339E+000, 9.8363059E+000, 9.7984202E+000, 4.8885595E+000, 2.6905292E+000
 1.5100000E+000, 2.5695171E+000, 4.5382401E+000, 9.5232469E+000, 9.4892000E+000, 4.7594413E+000, 2.6309720E+000
 1.5300000E+000, 2.5202271E+000, 4.4258142E+000, 9.2233644E+000, 9.1924392E+000, 4.6307488E+000, 2.5727107E+000
 1.5500000E+000, 2.4690452E+000, 4.3265772E+000, 8.9293807E+000, 8.9009993E+000, 4.5077101E+000, 2.5157325E+000
 1.5700000E+000, 2.4113310E+000, 4.2305358E+000, 8.6441664E+000, 8.6198875E+000, 4.3928529E+000, 2.4639486E+000
 1.5900000E+000, 2.3499333E+000, 4.1406902E+000, 8.3723982E+000, 8.3461899E+000, 4.2798777E+000, 2.4166755E+000
 1.6100000E+000, 2.2918379E+000, 4.0484064E+000, 8.1120598E+000, 8.0822055E+000, 4.1631168E+000, 2.3742957E+000
 1.6300000E+000, 2.2386223E+000, 3.9573351E+000, 7.8600884E+000, 7.8235644E+000, 4.0446906E+000, 2.3335708E+000
 1.6500000E+000, 2.1894847E+000, 3.8689570E+000, 7.6163164E+000, 7.5764298E+000, 3.9282702E+000, 2.2896496E+000
 1.6700000E+000, 2.1440401E+000, 3.7994607E+000, 7.3881122E+000, 7.3434368E+000, 3.8218073E+000, 2.2550352E+000
 1.6900000E+000, 2.1043198E+000, 3.7241125E+000, 7.1659345E+000, 7.1191395E+000, 3.7206831E+000, 2.2273342E+000
 1.7100000E+000, 2.0606694E+000, 3.6431517E+000, 6.9466910E+000, 6.9032168E+000, 3.6220226E+000, 2.1910194E+000
 1.7300000E+000, 2.0133810E+000, 3.5692537E+000, 6.7300038E+000, 6.6968900E+000, 3.5209772E+000, 2.1409203E+000
 1.7500000E+000, 1.9754738E+000, 3.4929951E+000, 6.5315273E+000, 6.5019266E+000, 3.4206343E+000, 2.0855709E+000
 1.7700000E+000, 1.9355251E+000, 3.4155123E+000, 6.3459270E+000, 6.3167600E+000, 3.3196832E+000, 2.0285443E+000
 1.7900000E+000, 1.8928344E+000, 3.3400390E+000, 6.1619350E+000, 6.1375270E+000, 3.2244257E+000, 1.9742139E+000
 1.8100000E+000, 1.8579162E+000, 3.2677327E+000, 5.9839161E+000, 5.9610392E+000, 3.1328962E+000, 1.9238761E+000
 1.8300000E+000, 1.8261535E+000, 3.1989848E+000, 5.8116222E+000, 5.7892644E+000, 3.0481178E+000, 1.8715330E+000
 1.8500000E+000, 1.8005325E+000, 3.1298626E+000, 5.6382343E+000, 5.6221073E+000, 2.9687053E+000, 1.8152912E+000
 1.8700000E+000, 1.7684719E+000, 3.0559081E+000, 5.4714141E+000, 5.4581626E+000, 2.8933183E+000, 1.7647997E+000
 1.8900000E+000, 1.7283759E+000, 2.9801120E+000, 5.3054503E+000, 5.2933130E+000, 2.8105642E+000, 1.7154319E+000
 1.9100000E+000, 1.6822360E+000, 2.9022223E+000, 5.1347458E+000, 5.1227297E+000, 2.7274210E+000, 1.6658777E+000
 1.9300000E+000, 1.6392564E+000, 2.8224503E+000, 4.9637671E+000, 4.9419358E+000, 2.6452256E+000, 1.6208531E+000
 1.9500000E+000, 1.5933957E+000, 2.7342654E+000, 4.7826068E+000, 4.7551111E+000, 2.5579566E+000, 1.5720030E+000
 1.9700000E+000, 1.5535402E+000, 2.6422130E+000, 4.5819697E+000, 4.5541410E+000, 2.4678972E+000, 1.5259058E+000
 1.9900000E+000, 1.5173332E+000, 2.5386450E+000, 4.3079686E+000, 4.2799491E+000, 2.3632082E+000, 1.4734557E+000
