m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.7000000E-001, 4.2901288E+000, 1.3230663E+001, 4.1327319E+001, 4.1404977E+001, 1.3045328E+001, 4.2998327E+000
 8.9000000E-001, 4.3520722E+000, 1.3305964E+001, 4.0780432E+001, 4.0885813E+001, 1.3155452E+001, 4.3215578E+000
 9.1000000E-001, 4.4156434E+000, 1.3349256E+001, 4.0217439E+001, 4.0336199E+001, 1.3227246E+001, 4.3499213E+000
 9.3000000E-001, 4.4730091E+000, 1.3379232E+001, 3.9635430E+001, 3.9782920E+001, 1.3258093E+001, 4.3923358E+000
 9.5000000E-001, 4.5217949E+000, 1.3422766E+001, 3.9028096E+001, 3.9221979E+001, 1.3234133E+001, 4.4490949E+000
 9.7000000E-001, 4.5604166E+000, 1.3440233E+001, 3.8397230E+001, 3.8621151E+001, 1.3184085E+001, 4.4814217E+000
 9.9000000E-001, 4.5901187E+000, 1.3417816E+001, 3.7765489E+001, 3.8015543E+001, 1.3126207E+001, 4.5306509E+000
 1.0100000E+000, 4.6093943E+000, 1.3354673E+001, 3.7125294E+001, 3.7367238E+001, 1.3077156E+001, 4.5917368E+000
 1.0300000E+000, 4.6284004E+000, 1.3258162E+001, 3.6467060E+001, 3.6710061E+001, 1.3028767E+001, 4.6560335E+000
 1.0500000E+000, 4.6450288E+000, 1.3154584E+001, 3.5774919E+001, 3.5975760E+001, 1.2967843E+001, 4.7200961E+000
 1.0700000E+000, 4.6563050E+000, 1.3044997E+001, 3.5098807E+001, 3.5239180E+001, 1.2911204E+001, 4.7744630E+000
 1.0900000E+000, 4.6673735E+000, 1.2920303E+001, 3.4375498E+001, 3.4495633E+001, 1.2837972E+001, 4.8156055E+000
 1.1100000E+000, 4.6790354E+000, 1.2785057E+001, 3.3613812E+001, 3.3729166E+001, 1.2747053E+001, 4.8391318E+000
 1.1300000E+000, 4.6808263E+000, 1.2646247E+001, 3.2849227E+001, 3.2935944E+001, 1.2639238E+001, 4.8427089E+000
 1.1500000E+000, 4.6776097E+000, 1.2495562E+001, 3.2073683E+001, 3.2109419E+001, 1.2513875E+001, 4.8321929E+000
 1.1700000E+000, 4.6721468E+000, 1.2323253E+001, 3.1279212E+001, 3.1268540E+001, 1.2370412E+001, 4.8140101E+000
 1.1900000E+000, 4.6745318E+000, 1.2147104E+001, 3.0475246E+001, 3.0419134E+001, 1.2177972E+001, 4.7908648E+000
 1.2100000E+000, 4.6798992E+000, 1.1945288E+001, 2.9649845E+001, 2.9573561E+001, 1.1971103E+001, 4.7598053E+000
 1.2300000E+000, 4.6674214E+000, 1.1716229E+001, 2.8819220E+001, 2.8718498E+001, 1.1728139E+001, 4.7170174E+000
 1.2500000E+000, 4.6537077E+000, 1.1442348E+001, 2.7968536E+001, 2.7879031E+001, 1.1482720E+001, 4.6763528E+000
 1.2700000E+000, 4.6377514E+000, 1.1156351E+001, 2.7095123E+001, 2.7021489E+001, 1.1244890E+001, 4.6453917E+000
 1.2900000E+000, 4.6187894E+000, 1.0889134E+001, 2.6221829E+001, 2.6178814E+001, 1.1015494E+001, 4.6012670E+000
 1.3100000E+000, 4.5970603E+000, 1.0615581E+001, 2.5372102E+001, 2.5341847E+001, 1.0773858E+001, 4.5467779E+000
 1.3300000E+000, 4.5601430E+000, 1.0361177E+001, 2.4519846E+001, 2.4512071E+001, 1.0537236E+001, 4.4824552E+000
 1.3500000E+000, 4.4863552E+000, 1.0099161E+001, 2.3675196E+001, 2.3713412E+001, 1.0266527E+001, 4.4174562E+000
 1.3700000E+000, 4.3879048E+000, 9.8427537E+000, 2.2848215E+001, 2.2915061E+001, 9.9993991E+000, 4.3510900E+000
 1.3900000E+000, 4.2727561E+000, 9.5908276E+000, 2.2025559E+001, 2.2145187E+001, 9.7284285E+000, 4.2633816E+000
 1.4100000E+000, 4.1702519E+000, 9.3710293E+000, 2.1218303E+001, 2.1373153E+001, 9.4698778E+000, 4.1816989E+000
 1.4300000E+000, 4.0873226E+000, 9.1408916E+000, 2.0432789E+001, 2.0624407E+001, 9.1900962E+000, 4.1023320E+000
 1.4500000E+000, 4.0053212E+000, 8.9362331E+000, 1.9651378E+001, 1.9866603E+001, 8.9101260E+000, 4.0159291E+000
 1.4700000E+000, 3.9246118E+000, 8.7247823E+000, 1.8905764E+001, 1.9120351E+001, 8.6466285E+000, 3.9305905E+000
 1.4900000E+000, 3.8416080E+000, 8.5231122E+000, 1.8168328E+001, 1.8396398E+001, 8.3985599E+000, 3.8455012E+000
 1.5100000E+000, 3.7528273E+000, 8.3124411E+000, 1.7454168E+001, 1.7679236E+001, 8.1434277E+000, 3.7625376E+000
 1.5300000E+000, 3.6657551E+000, 8.1138392E+000, 1.6759713E+001, 1.6986468E+001, 7.8910101E+000, 3.6828680E+000
 1.5500000E+000, 3.5764992E+000, 7.9069321E+000, 1.6093248E+001, 1.6311773E+001, 7.6355365E+000, 3.6055582E+000
 1.5700000E+000, 3.4993480E+000, 7.6981934E+000, 1.5450615E+001, 1.5648228E+001, 7.3706813E+000, 3.5255187E+000
 1.5900000E+000, 3.4252256E+000, 7.4745417E+000, 1.4810343E+001, 1.4996598E+001, 7.0936587E+000, 3.4398276E+000
 1.6100000E+000, 3.3495038E+000, 7.2460275E+000, 1.4201220E+001, 1.4344055E+001, 6.8184663E+000, 3.3388322E+000
 1.6300000E+000, 3.2694561E+000, 7.0241224E+000, 1.3607816E+001, 1.3722395E+001, 6.5638577E+000, 3.2297604E+000
 1.6500000E+000, 3.1947528E+000, 6.7989625E+000, 1.3037824E+001, 1.3131938E+001, 6.3181107E+000, 3.1170257E+000
 1.6700000E+000, 3.1205337E+000, 6.5790827E+000, 1.2466028E+001, 1.2566699E+001, 6.0806526E+000, 3.0019124E+000
 1.6900000E+000, 3.0466154E+000, 6.3562708E+000, 1.1928910E+001, 1.2027895E+001, 5.8582661E+000, 2.8932019E+000
 1.7100000E+000, 2.9713790E+000, 6.1304123E+000, 1.1415790E+001, 1.1510731E+001, 5.6439197E+000, 2.7891697E+000
 1.7300000E+000, 2.8834457E+000, 5.9082200E+000, 1.0933677E+001, 1.1010695E+001, 5.4405483E+000, 2.6907479E+000
 1.7500000E+000, 2.7863885E+000, 5.6698860E+000, 1.0479201E+001, 1.0533774E+001, 5.2400052E+000, 2.5895070E+000
 1.7700000E+000, 2.6820409E+000, 5.4327594E+000, 1.0017167E+001, 1.0072077E+001, 5.0430330E+000, 2.4896483E+000
 1.7900000E+000, 2.5728207E+000, 5.2029071E+000, 9.5661132E+000, 9.6324462E+000, 4.8562405E+000, 2.3946112E+000
 1.8100000E+000, 2.4679726E+000, 4.9848421E+000, 9.1277647E+000, 9.1934770E+000, 4.6689272E+000, 2.3045768E+000
 1.8300000E+000, 2.3758145E+000, 4.7712861E+000, 8.7093667E+000, 8.7808612E+000, 4.4850354E+000, 2.2142192E+000
 1.8500000E+000, 2.2921315E+000, 4.5591632E+000, 8.3082044E+000, 8.3622914E+000, 4.3102409E+000, 2.1268262E+000
 1.8700000E+000, 2.2099216E+000, 4.3511761E+000, 7.9200102E+000, 7.9553876E+000, 4.1399889E+000, 2.0401958E+000
 1.8900000E+000, 2.1339270E+000, 4.1449987E+000, 7.5436380E+000, 7.5691101E+000, 3.9807565E+000, 1.9570375E+000
 1.9100000E+000, 2.0561936E+000, 3.9451664E+000, 7.1658664E+000, 7.1822406E+000, 3.8202871E+000, 1.8735952E+000
 1.9300000E+000, 1.9716065E+000, 3.7436739E+000, 6.7765612E+000, 6.7944656E+000, 3.6523441E+000, 1.7904469E+000
 1.9500000E+000, 1.8699846E+000, 3.5331937E+000, 6.3701969E+000, 6.3871648E+000, 3.4790961E+000, 1.7059077E+000
 1.9700000E+000, 1.7569682E+000, 3.3057429E+000, 5.9087393E+000, 5.9291360E+000, 3.2776608E+000, 1.6228518E+000
 1.9900000E+000, 1.6358283E+000, 3.0414432E+000, 5.3484070E+000, 5.3610652E+000, 3.0420957E+000, 1.5345151E+000
