m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.9000000E-001, 3.9337106E+000, 1.2298549E+001, 4.2624652E+001, 4.2521018E+001, 1.2174439E+001, 4.0025821E+000
 8.1000000E-001, 3.9798151E+000, 1.2446751E+001, 4.2314954E+001, 4.2167460E+001, 1.2249177E+001, 4.0359543E+000
 8.3000000E-001, 4.0205011E+000, 1.2576154E+001, 4.1944971E+001, 4.1782484E+001, 1.2322117E+001, 4.0732022E+000
 8.5000000E-001, 4.0535762E+000, 1.2696050E+001, 4.1559091E+001, 4.1363188E+001, 1.2378679E+001, 4.1113497E+000
 8.7000000E-001, 4.0863005E+000, 1.2796982E+001, 4.1133104E+001, 4.0915915E+001, 1.2438112E+001, 4.1449068E+000
 8.9000000E-001, 4.1187600E+000, 1.2883875E+001, 4.0677327E+001, 4.0437343E+001, 1.2498750E+001, 4.1762217E+000
 9.1000000E-001, 4.1475520E+000, 1.2957057E+001, 4.0193736E+001, 3.9924390E+001, 1.2566031E+001, 4.2073177E+000
 9.3000000E-001, 4.1735572E+000, 1.3022623E+001, 3.9680069E+001, 3.9360432E+001, 1.2606338E+001, 4.2464092E+000
 9.5000000E-001, 4.2010192E+000, 1.3052147E+001, 3.9124494E+001, 3.8783639E+001, 1.2672672E+001, 4.2959826E+000
 9.7000000E-001, 4.2347523E+000, 1.3047402E+001, 3.8540234E+001, 3.8155373E+001, 1.2711249E+001, 4.3557702E+000
 9.9000000E-001, 4.2763145E+000, 1.3014451E+001, 3.7914441E+001, 3.7529348E+001, 1.2705913E+001, 4.4167659E+000
 1.0100000E+000, 4.3228652E+000, 1.2969737E+001, 3.7261466E+001, 3.6879870E+001, 1.2688382E+001, 4.4778797E+000
 1.0300000E+000, 4.3639221E+000, 1.2899753E+001, 3.6584240E+001, 3.6205812E+001, 1.2658274E+001, 4.5378602E+000
 1.0500000E+000, 4.4008194E+000, 1.2817440E+001, 3.5867514E+001, 3.5516888E+001, 1.2601042E+001, 4.5873952E+000
 1.0700000E+000, 4.4268776E+000, 1.2732575E+001, 3.5121742E+001, 3.4852189E+001, 1.2521936E+001, 4.6285126E+000
 1.0900000E+000, 4.4483673E+000, 1.2649604E+001, 3.4344507E+001, 3.4177976E+001, 1.2411760E+001, 4.6609664E+000
 1.1100000E+000, 4.4719627E+000, 1.2546508E+001, 3.3543635E+001, 3.3463925E+001, 1.2304841E+001, 4.7121269E+000
 1.1300000E+000, 4.4942574E+000, 1.2433825E+001, 3.2770802E+001, 3.2715551E+001, 1.2207633E+001, 4.7713412E+000
 1.1500000E+000, 4.5039642E+000, 1.2300683E+001, 3.1979831E+001, 3.1956901E+001, 1.2102212E+001, 4.8207502E+000
 1.1700000E+000, 4.4997545E+000, 1.2144576E+001, 3.1194612E+001, 3.1169976E+001, 1.1976144E+001, 4.8359809E+000
 1.1900000E+000, 4.4900616E+000, 1.1966756E+001, 3.0368902E+001, 3.0361395E+001, 1.1827583E+001, 4.8225760E+000
 1.2100000E+000, 4.4745235E+000, 1.1789118E+001, 2.9516594E+001, 2.9549713E+001, 1.1684528E+001, 4.7894561E+000
 1.2300000E+000, 4.4561920E+000, 1.1612480E+001, 2.8683781E+001, 2.8743719E+001, 1.1543915E+001, 4.7480195E+000
 1.2500000E+000, 4.4384419E+000, 1.1423435E+001, 2.7844114E+001, 2.7931373E+001, 1.1376951E+001, 4.7032074E+000
 1.2700000E+000, 4.4165691E+000, 1.1229031E+001, 2.7012357E+001, 2.7107602E+001, 1.1202197E+001, 4.6591839E+000
 1.2900000E+000, 4.3788667E+000, 1.1014639E+001, 2.6211237E+001, 2.6300036E+001, 1.1004180E+001, 4.6078331E+000
 1.3100000E+000, 4.3217233E+000, 1.0788702E+001, 2.5399947E+001, 2.5490813E+001, 1.0776591E+001, 4.5479215E+000
 1.3300000E+000, 4.2442973E+000, 1.0557661E+001, 2.4591555E+001, 2.4699880E+001, 1.0530534E+001, 4.4921251E+000
 1.3500000E+000, 4.1564328E+000, 1.0319308E+001, 2.3799189E+001, 2.3913616E+001, 1.0283642E+001, 4.4348091E+000
 1.3700000E+000, 4.0746308E+000, 1.0059055E+001, 2.3009671E+001, 2.3107343E+001, 1.0039434E+001, 4.3742274E+000
 1.3900000E+000, 4.0029929E+000, 9.8136540E+000, 2.2221917E+001, 2.2320480E+001, 9.8065891E+000, 4.3111933E+000
 1.4100000E+000, 3.9426930E+000, 9.5795619E+000, 2.1444942E+001, 2.1546545E+001, 9.5753113E+000, 4.2503003E+000
 1.4300000E+000, 3.8900686E+000, 9.3393614E+000, 2.0691893E+001, 2.0793830E+001, 9.3511439E+000, 4.1815448E+000
 1.4500000E+000, 3.8389353E+000, 9.1169205E+000, 1.9954654E+001, 2.0056438E+001, 9.1353453E+000, 4.1098191E+000
 1.4700000E+000, 3.7986379E+000, 8.9038936E+000, 1.9251440E+001, 1.9346462E+001, 8.9346617E+000, 4.0406310E+000
 1.4900000E+000, 3.7590874E+000, 8.7009839E+000, 1.8551118E+001, 1.8637356E+001, 8.7293005E+000, 3.9717270E+000
 1.5100000E+000, 3.7203417E+000, 8.5063974E+000, 1.7873227E+001, 1.7950511E+001, 8.5217613E+000, 3.9022210E+000
 1.5300000E+000, 3.6717664E+000, 8.3056486E+000, 1.7209054E+001, 1.7278301E+001, 8.3105367E+000, 3.8388910E+000
 1.5500000E+000, 3.6123224E+000, 8.1044186E+000, 1.6562310E+001, 1.6612530E+001, 8.0917243E+000, 3.7706990E+000
 1.5700000E+000, 3.5427360E+000, 7.9020911E+000, 1.5937702E+001, 1.5953847E+001, 7.8845978E+000, 3.6958243E+000
 1.5900000E+000, 3.4733854E+000, 7.7133669E+000, 1.5328616E+001, 1.5320621E+001, 7.6845080E+000, 3.6154912E+000
 1.6100000E+000, 3.4004992E+000, 7.5199958E+000, 1.4728897E+001, 1.4707865E+001, 7.4756463E+000, 3.5396633E+000
 1.6300000E+000, 3.3248840E+000, 7.3190706E+000, 1.4138309E+001, 1.4128162E+001, 7.2568019E+000, 3.4686454E+000
 1.6500000E+000, 3.2460547E+000, 7.1091279E+000, 1.3565789E+001, 1.3573261E+001, 7.0375447E+000, 3.4029700E+000
 1.6700000E+000, 3.1635358E+000, 6.9097071E+000, 1.3010614E+001, 1.3039886E+001, 6.8254326E+000, 3.3363433E+000
 1.6900000E+000, 3.0779211E+000, 6.7083799E+000, 1.2475885E+001, 1.2520269E+001, 6.6171546E+000, 3.2630775E+000
 1.7100000E+000, 2.9842164E+000, 6.5091382E+000, 1.1960039E+001, 1.2011840E+001, 6.4160038E+000, 3.1812633E+000
 1.7300000E+000, 2.8860531E+000, 6.2952871E+000, 1.1479837E+001, 1.1527908E+001, 6.2119739E+000, 3.0945847E+000
 1.7500000E+000, 2.7921182E+000, 6.0866076E+000, 1.1016313E+001, 1.1053663E+001, 6.0146218E+000, 3.0077159E+000
 1.7700000E+000, 2.7042353E+000, 5.8689427E+000, 1.0575360E+001, 1.0605588E+001, 5.8171319E+000, 2.9223097E+000
 1.7900000E+000, 2.6182999E+000, 5.6509711E+000, 1.0151981E+001, 1.0166404E+001, 5.6295892E+000, 2.8394223E+000
 1.8100000E+000, 2.5277393E+000, 5.4368687E+000, 9.7383142E+000, 9.7532852E+000, 5.4449927E+000, 2.7620207E+000
 1.8300000E+000, 2.4348681E+000, 5.2257805E+000, 9.3365724E+000, 9.3497751E+000, 5.2625366E+000, 2.6791875E+000
 1.8500000E+000, 2.3435027E+000, 5.0259531E+000, 8.9484588E+000, 8.9668241E+000, 5.0795273E+000, 2.5938401E+000
 1.8700000E+000, 2.2536833E+000, 4.8271108E+000, 8.5772761E+000, 8.5864495E+000, 4.8986491E+000, 2.5087733E+000
 1.8900000E+000, 2.1661655E+000, 4.6304450E+000, 8.2056829E+000, 8.2197652E+000, 4.7129658E+000, 2.4234355E+000
 1.9100000E+000, 2.0780479E+000, 4.4262757E+000, 7.8405945E+000, 7.8513161E+000, 4.5246896E+000, 2.3360122E+000
 1.9300000E+000, 1.9888691E+000, 4.2212975E+000, 7.4691400E+000, 7.4792720E+000, 4.3336066E+000, 2.2454684E+000
 1.9500000E+000, 1.8952537E+000, 4.0060105E+000, 7.0653231E+000, 7.0843890E+000, 4.1321769E+000, 2.1482700E+000
 1.9700000E+000, 1.8039028E+000, 3.7681148E+000, 6.6207409E+000, 6.6407902E+000, 3.9125445E+000, 2.0503703E+000
 1.9900000E+000, 1.7117614E+000, 3.5026095E+000, 6.0556323E+000, 6.0857964E+000, 3.6405461E+000, 1.9428317E+000
