m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.3000000E-001, 3.9406531E+000, 1.2615375E+001, 4.3568241E+001, 4.4367352E+001, 1.1954804E+001, 4.0408199E+000
 7.5000000E-001, 4.0155641E+000, 1.2705029E+001, 4.3456907E+001, 4.4288862E+001, 1.2080942E+001, 4.1009093E+000
 7.7000000E-001, 4.0901267E+000, 1.2801413E+001, 4.3265107E+001, 4.4114724E+001, 1.2189202E+001, 4.1622615E+000
 7.9000000E-001, 4.1475900E+000, 1.2895291E+001, 4.3087873E+001, 4.3901655E+001, 1.2281993E+001, 4.2289212E+000
 8.1000000E-001, 4.1883792E+000, 1.2965992E+001, 4.2876072E+001, 4.3679300E+001, 1.2362523E+001, 4.2953456E+000
 8.3000000E-001, 4.2404313E+000, 1.3005470E+001, 4.2620907E+001, 4.3393600E+001, 1.2427372E+001, 4.3672570E+000
 8.5000000E-001, 4.2939366E+000, 1.3058872E+001, 4.2318420E+001, 4.3050673E+001, 1.2503076E+001, 4.4368151E+000
 8.7000000E-001, 4.3426563E+000, 1.3130527E+001, 4.1965546E+001, 4.2642726E+001, 1.2563863E+001, 4.5106499E+000
 8.9000000E-001, 4.3795992E+000, 1.3180540E+001, 4.1549242E+001, 4.2207225E+001, 1.2590278E+001, 4.5921385E+000
 9.1000000E-001, 4.4071493E+000, 1.3209751E+001, 4.1117365E+001, 4.1737647E+001, 1.2611868E+001, 4.6813425E+000
 9.3000000E-001, 4.4362892E+000, 1.3199392E+001, 4.0611214E+001, 4.1213770E+001, 1.2624236E+001, 4.7551029E+000
 9.5000000E-001, 4.4740855E+000, 1.3150385E+001, 4.0060810E+001, 4.0650715E+001, 1.2626406E+001, 4.8228578E+000
 9.7000000E-001, 4.5235200E+000, 1.3097798E+001, 3.9493613E+001, 4.0015284E+001, 1.2624769E+001, 4.8764150E+000
 9.9000000E-001, 4.5700925E+000, 1.3051644E+001, 3.8901728E+001, 3.9415866E+001, 1.2605424E+001, 4.9067666E+000
 1.0100000E+000, 4.6251079E+000, 1.2991852E+001, 3.8262159E+001, 3.8811539E+001, 1.2590341E+001, 4.9112783E+000
 1.0300000E+000, 4.6831606E+000, 1.2919122E+001, 3.7624041E+001, 3.8175863E+001, 1.2534930E+001, 4.8996120E+000
 1.0500000E+000, 4.7259528E+000, 1.2848449E+001, 3.6951703E+001, 3.7460381E+001, 1.2468425E+001, 4.8899974E+000
 1.0700000E+000, 4.7321298E+000, 1.2758430E+001, 3.6260389E+001, 3.6727357E+001, 1.2382515E+001, 4.8861477E+000
 1.0900000E+000, 4.7390794E+000, 1.2663235E+001, 3.5548925E+001, 3.5992381E+001, 1.2296287E+001, 4.8801740E+000
 1.1100000E+000, 4.7567419E+000, 1.2563483E+001, 3.4823472E+001, 3.5263106E+001, 1.2225568E+001, 4.8655394E+000
 1.1300000E+000, 4.7772790E+000, 1.2447416E+001, 3.4087343E+001, 3.4481771E+001, 1.2139271E+001, 4.8664111E+000
 1.1500000E+000, 4.7939250E+000, 1.2323938E+001, 3.3313545E+001, 3.3689604E+001, 1.2040881E+001, 4.8833307E+000
 1.1700000E+000, 4.7844920E+000, 1.2200979E+001, 3.2514029E+001, 3.2901260E+001, 1.1942203E+001, 4.8988143E+000
 1.1900000E+000, 4.7662026E+000, 1.2060734E+001, 3.1753517E+001, 3.2124571E+001, 1.1805447E+001, 4.8888133E+000
 1.2100000E+000, 4.7418132E+000, 1.1914736E+001, 3.0983212E+001, 3.1362462E+001, 1.1634839E+001, 4.8655704E+000
 1.2300000E+000, 4.6888547E+000, 1.1776282E+001, 3.0186750E+001, 3.0580949E+001, 1.1460540E+001, 4.8300391E+000
 1.2500000E+000, 4.6230642E+000, 1.1648461E+001, 2.9379788E+001, 2.9805930E+001, 1.1279329E+001, 4.8003312E+000
 1.2700000E+000, 4.5474505E+000, 1.1502334E+001, 2.8566089E+001, 2.9010932E+001, 1.1072855E+001, 4.7642531E+000
 1.2900000E+000, 4.4705575E+000, 1.1352576E+001, 2.7751971E+001, 2.8188626E+001, 1.0846710E+001, 4.7170461E+000
 1.3100000E+000, 4.3988159E+000, 1.1173585E+001, 2.6944913E+001, 2.7365794E+001, 1.0616433E+001, 4.6481298E+000
 1.3300000E+000, 4.3418489E+000, 1.0947339E+001, 2.6114205E+001, 2.6526849E+001, 1.0362318E+001, 4.5488439E+000
 1.3500000E+000, 4.3137068E+000, 1.0713622E+001, 2.5307666E+001, 2.5695956E+001, 1.0099161E+001, 4.4428939E+000
 1.3700000E+000, 4.2969630E+000, 1.0478910E+001, 2.4507770E+001, 2.4866509E+001, 9.8279801E+000, 4.3399868E+000
 1.3900000E+000, 4.2825088E+000, 1.0236830E+001, 2.3711318E+001, 2.4059763E+001, 9.5592445E+000, 4.2460745E+000
 1.4100000E+000, 4.2512778E+000, 9.9852128E+000, 2.2914704E+001, 2.3253760E+001, 9.2857572E+000, 4.1623431E+000
 1.4300000E+000, 4.1984679E+000, 9.7358904E+000, 2.2117653E+001, 2.2442725E+001, 9.0147390E+000, 4.0760685E+000
 1.4500000E+000, 4.1405618E+000, 9.4926835E+000, 2.1337863E+001, 2.1648321E+001, 8.7316035E+000, 3.9812643E+000
 1.4700000E+000, 4.0663308E+000, 9.2356464E+000, 2.0550588E+001, 2.0845008E+001, 8.4497893E+000, 3.8747200E+000
 1.4900000E+000, 3.9838012E+000, 8.9790307E+000, 1.9789073E+001, 2.0061482E+001, 8.1665435E+000, 3.7639136E+000
 1.5100000E+000, 3.9000179E+000, 8.7351560E+000, 1.9029648E+001, 1.9295004E+001, 7.8951806E+000, 3.6539419E+000
 1.5300000E+000, 3.8126279E+000, 8.4896828E+000, 1.8288817E+001, 1.8568164E+001, 7.6279057E+000, 3.5466652E+000
 1.5500000E+000, 3.7251185E+000, 8.2192521E+000, 1.7585679E+001, 1.7856494E+001, 7.3656647E+000, 3.4355733E+000
 1.5700000E+000, 3.6333346E+000, 7.9604702E+000, 1.6941324E+001, 1.7183175E+001, 7.1007347E+000, 3.3240207E+000
 1.5900000E+000, 3.5341458E+000, 7.7028386E+000, 1.6314092E+001, 1.6524472E+001, 6.8558659E+000, 3.2123416E+000
 1.6100000E+000, 3.4302779E+000, 7.4577005E+000, 1.5707399E+001, 1.5914010E+001, 6.6255170E+000, 3.1047139E+000
 1.6300000E+000, 3.3348826E+000, 7.2201847E+000, 1.5120475E+001, 1.5319664E+001, 6.4058252E+000, 2.9991148E+000
 1.6500000E+000, 3.2477200E+000, 6.9876832E+000, 1.4544288E+001, 1.4742173E+001, 6.1906029E+000, 2.9029192E+000
 1.6700000E+000, 3.1547006E+000, 6.7565801E+000, 1.3986947E+001, 1.4174226E+001, 5.9810067E+000, 2.8051101E+000
 1.6900000E+000, 3.0586651E+000, 6.5285052E+000, 1.3437319E+001, 1.3627939E+001, 5.7821038E+000, 2.7113847E+000
 1.7100000E+000, 2.9560082E+000, 6.3005562E+000, 1.2917946E+001, 1.3099375E+001, 5.5879749E+000, 2.6186810E+000
 1.7300000E+000, 2.8549662E+000, 6.0926388E+000, 1.2402828E+001, 1.2600928E+001, 5.4083829E+000, 2.5302101E+000
 1.7500000E+000, 2.7573051E+000, 5.8988084E+000, 1.1918323E+001, 1.2136070E+001, 5.2304787E+000, 2.4394487E+000
 1.7700000E+000, 2.6668959E+000, 5.7172750E+000, 1.1445285E+001, 1.1690936E+001, 5.0569851E+000, 2.3540692E+000
 1.7900000E+000, 2.5808384E+000, 5.5386900E+000, 1.1001473E+001, 1.1264992E+001, 4.8742250E+000, 2.2732005E+000
 1.8100000E+000, 2.4999815E+000, 5.3601906E+000, 1.0565195E+001, 1.0834034E+001, 4.7105611E+000, 2.1985574E+000
 1.8300000E+000, 2.4249871E+000, 5.1798370E+000, 1.0153927E+001, 1.0410065E+001, 4.5550270E+000, 2.1284963E+000
 1.8500000E+000, 2.3535694E+000, 5.0002895E+000, 9.7467900E+000, 9.9786289E+000, 4.4058139E+000, 2.0632190E+000
 1.8700000E+000, 2.2825102E+000, 4.8206641E+000, 9.3532099E+000, 9.5480014E+000, 4.2546586E+000, 1.9953619E+000
 1.8900000E+000, 2.2063313E+000, 4.6268940E+000, 8.9554113E+000, 9.1141743E+000, 4.1181757E+000, 1.9293433E+000
 1.9100000E+000, 2.1248630E+000, 4.4360283E+000, 8.5500424E+000, 8.6835165E+000, 3.9710064E+000, 1.8575781E+000
 1.9300000E+000, 2.0411192E+000, 4.2339812E+000, 8.1380511E+000, 8.2395727E+000, 3.8117821E+000, 1.7846673E+000
 1.9500000E+000, 1.9475360E+000, 4.0302486E+000, 7.7033639E+000, 7.7870573E+000, 3.6444976E+000, 1.7064737E+000
 1.9700000E+000, 1.8590664E+000, 3.8069158E+000, 7.2085147E+000, 7.2665342E+000, 3.4530657E+000, 1.6342558E+000
 1.9900000E+000, 1.7688269E+000, 3.5511305E+000, 6.5535983E+000, 6.6105807E+000, 3.2461937E+000, 1.5584774E+000
