m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.5000000E-001, 2.6579351E+000, 9.0102706E+000, 3.4998600E+001, 3.5075675E+001, 8.8057462E+000, 2.6785240E+000
 3.7000000E-001, 2.6726236E+000, 9.0961662E+000, 3.4799920E+001, 3.4947898E+001, 8.7825846E+000, 2.6856118E+000
 3.9000000E-001, 2.6957535E+000, 9.2168656E+000, 3.4615366E+001, 3.4821818E+001, 8.7996018E+000, 2.6875494E+000
 4.1000000E-001, 2.7193660E+000, 9.3416085E+000, 3.4435060E+001, 3.4698078E+001, 8.8382471E+000, 2.6955026E+000
 4.3000000E-001, 2.7488279E+000, 9.4716533E+000, 3.4278658E+001, 3.4579639E+001, 8.8944127E+000, 2.7044860E+000
 4.5000000E-001, 2.8069421E+000, 9.6213022E+000, 3.4130696E+001, 3.4452810E+001, 8.9580281E+000, 2.7333870E+000
 4.7000000E-001, 2.8809443E+000, 9.7796549E+000, 3.3969807E+001, 3.4319819E+001, 9.0284550E+000, 2.7862565E+000
 4.9000000E-001, 2.9566675E+000, 9.9322362E+000, 3.3799335E+001, 3.4167909E+001, 9.0927464E+000, 2.8441205E+000
 5.1000000E-001, 3.0225349E+000, 1.0100346E+001, 3.3625342E+001, 3.3996620E+001, 9.1591267E+000, 2.9006829E+000
 5.3000000E-001, 3.0652455E+000, 1.0252620E+001, 3.3443999E+001, 3.3802633E+001, 9.2317504E+000, 2.9585684E+000
 5.5000000E-001, 3.1033531E+000, 1.0381554E+001, 3.3243659E+001, 3.3571049E+001, 9.3088912E+000, 3.0112179E+000
 5.7000000E-001, 3.1588411E+000, 1.0473348E+001, 3.3019618E+001, 3.3315671E+001, 9.3768920E+000, 3.0489553E+000
 5.9000000E-001, 3.2292933E+000, 1.0522425E+001, 3.2745705E+001, 3.3027221E+001, 9.4264942E+000, 3.0856431E+000
 6.1000000E-001, 3.3189671E+000, 1.0526029E+001, 3.2405658E+001, 3.2699856E+001, 9.4610243E+000, 3.1241485E+000
 6.3000000E-001, 3.3946574E+000, 1.0526125E+001, 3.1994644E+001, 3.2323743E+001, 9.5047127E+000, 3.1644515E+000
 6.5000000E-001, 3.4528679E+000, 1.0503226E+001, 3.1545172E+001, 3.1884238E+001, 9.5539229E+000, 3.2131678E+000
 6.7000000E-001, 3.4638604E+000, 1.0455592E+001, 3.1060120E+001, 3.1391261E+001, 9.6084480E+000, 3.2582306E+000
 6.9000000E-001, 3.4478689E+000, 1.0396900E+001, 3.0537218E+001, 3.0858522E+001, 9.6591217E+000, 3.2990229E+000
 7.1000000E-001, 3.4217467E+000, 1.0319046E+001, 2.9971513E+001, 3.0288054E+001, 9.6750888E+000, 3.3372214E+000
 7.3000000E-001, 3.3938334E+000, 1.0233981E+001, 2.9380542E+001, 2.9687050E+001, 9.6637425E+000, 3.3775126E+000
 7.5000000E-001, 3.3779438E+000, 1.0155865E+001, 2.8765618E+001, 2.9063454E+001, 9.6354922E+000, 3.4026510E+000
 7.7000000E-001, 3.3558054E+000, 1.0079239E+001, 2.8141423E+001, 2.8412737E+001, 9.6036025E+000, 3.4042797E+000
 7.9000000E-001, 3.3205682E+000, 1.0008051E+001, 2.7504650E+001, 2.7739135E+001, 9.5394707E+000, 3.3685794E+000
 8.1000000E-001, 3.2753778E+000, 9.9370415E+000, 2.6855932E+001, 2.7055634E+001, 9.4728923E+000, 3.3470425E+000
 8.3000000E-001, 3.2325902E+000, 9.8592644E+000, 2.6201989E+001, 2.6367875E+001, 9.4181027E+000, 3.3482720E+000
 8.5000000E-001, 3.1896316E+000, 9.7715413E+000, 2.5533438E+001, 2.5684854E+001, 9.3558616E+000, 3.3480430E+000
 8.7000000E-001, 3.1583897E+000, 9.6701631E+000, 2.4845094E+001, 2.5010569E+001, 9.3006170E+000, 3.3543516E+000
 8.9000000E-001, 3.1362443E+000, 9.5610551E+000, 2.4143360E+001, 2.4318863E+001, 9.2542432E+000, 3.3708838E+000
 9.1000000E-001, 3.1248892E+000, 9.4356034E+000, 2.3442027E+001, 2.3611967E+001, 9.1656057E+000, 3.3841913E+000
 9.3000000E-001, 3.1170389E+000, 9.2899505E+000, 2.2747485E+001, 2.2901147E+001, 9.0550106E+000, 3.3863096E+000
 9.5000000E-001, 3.1122646E+000, 9.1332501E+000, 2.2072414E+001, 2.2214440E+001, 8.9498664E+000, 3.3854040E+000
 9.7000000E-001, 3.0976415E+000, 8.9700506E+000, 2.1424113E+001, 2.1551502E+001, 8.8453420E+000, 3.3824373E+000
 9.9000000E-001, 3.0703258E+000, 8.8050022E+000, 2.0803039E+001, 2.0904236E+001, 8.7129198E+000, 3.3604059E+000
 1.0100000E+000, 3.0337860E+000, 8.6365463E+000, 2.0189934E+001, 2.0272119E+001, 8.5858435E+000, 3.3075205E+000
 1.0300000E+000, 2.9951981E+000, 8.4655260E+000, 1.9582392E+001, 1.9653916E+001, 8.4628523E+000, 3.2467509E+000
 1.0500000E+000, 2.9628749E+000, 8.2870359E+000, 1.8977421E+001, 1.9040372E+001, 8.3411242E+000, 3.1962528E+000
 1.0700000E+000, 2.9225391E+000, 8.1041265E+000, 1.8378290E+001, 1.8421951E+001, 8.2259038E+000, 3.1531144E+000
 1.0900000E+000, 2.8803958E+000, 7.9160009E+000, 1.7788532E+001, 1.7803004E+001, 8.1009855E+000, 3.1067721E+000
 1.1100000E+000, 2.8378869E+000, 7.7195726E+000, 1.7202685E+001, 1.7196115E+001, 7.9618339E+000, 3.0591922E+000
 1.1300000E+000, 2.8084251E+000, 7.5281733E+000, 1.6621887E+001, 1.6601941E+001, 7.8175936E+000, 2.9999855E+000
 1.1500000E+000, 2.7915223E+000, 7.3460191E+000, 1.6056046E+001, 1.6025943E+001, 7.6742679E+000, 2.9426303E+000
 1.1700000E+000, 2.7734814E+000, 7.1726276E+000, 1.5503380E+001, 1.5460985E+001, 7.5408214E+000, 2.8975929E+000
 1.1900000E+000, 2.7537060E+000, 7.0056175E+000, 1.4972036E+001, 1.4908100E+001, 7.4123813E+000, 2.8571643E+000
 1.2100000E+000, 2.7320131E+000, 6.8441914E+000, 1.4457400E+001, 1.4369469E+001, 7.2750366E+000, 2.8115345E+000
 1.2300000E+000, 2.7120202E+000, 6.6826101E+000, 1.3953618E+001, 1.3848375E+001, 7.1023690E+000, 2.7597041E+000
 1.2500000E+000, 2.6950503E+000, 6.5223336E+000, 1.3459634E+001, 1.3353981E+001, 6.9158823E+000, 2.7173041E+000
 1.2700000E+000, 2.6743919E+000, 6.3650834E+000, 1.2981344E+001, 1.2886505E+001, 6.7297409E+000, 2.6765027E+000
 1.2900000E+000, 2.6439280E+000, 6.2053283E+000, 1.2518719E+001, 1.2432261E+001, 6.5381661E+000, 2.6265299E+000
 1.3100000E+000, 2.6067411E+000, 6.0444955E+000, 1.2079970E+001, 1.1990929E+001, 6.3346326E+000, 2.5728101E+000
 1.3300000E+000, 2.5688894E+000, 5.8834598E+000, 1.1659967E+001, 1.1568896E+001, 6.1331171E+000, 2.5206821E+000
 1.3500000E+000, 2.5279945E+000, 5.7217151E+000, 1.1252711E+001, 1.1166749E+001, 5.9530303E+000, 2.4643084E+000
 1.3700000E+000, 2.4865507E+000, 5.5594963E+000, 1.0858067E+001, 1.0780470E+001, 5.7900287E+000, 2.4094766E+000
 1.3900000E+000, 2.4461249E+000, 5.4054088E+000, 1.0479785E+001, 1.0416373E+001, 5.6335773E+000, 2.3596962E+000
 1.4100000E+000, 2.4072948E+000, 5.2597645E+000, 1.0112736E+001, 1.0063911E+001, 5.4820611E+000, 2.3184442E+000
 1.4300000E+000, 2.3631522E+000, 5.1232663E+000, 9.7568972E+000, 9.7189173E+000, 5.3379713E+000, 2.2766544E+000
 1.4500000E+000, 2.3129949E+000, 4.9938803E+000, 9.4120300E+000, 9.3782195E+000, 5.1944300E+000, 2.2407331E+000
 1.4700000E+000, 2.2544967E+000, 4.8675262E+000, 9.0791662E+000, 9.0454318E+000, 5.0586834E+000, 2.2104753E+000
 1.4900000E+000, 2.1884512E+000, 4.7301156E+000, 8.7528800E+000, 8.7247227E+000, 4.9310783E+000, 2.1826245E+000
 1.5100000E+000, 2.1211508E+000, 4.5863638E+000, 8.4368746E+000, 8.4143024E+000, 4.8131015E+000, 2.1540913E+000
 1.5300000E+000, 2.0537525E+000, 4.4462468E+000, 8.1293609E+000, 8.1111422E+000, 4.6982423E+000, 2.1228124E+000
 1.5500000E+000, 1.9854530E+000, 4.3211641E+000, 7.8330789E+000, 7.8153294E+000, 4.5849109E+000, 2.0908602E+000
 1.5700000E+000, 1.9222022E+000, 4.2078398E+000, 7.5489210E+000, 7.5265450E+000, 4.4632530E+000, 2.0583016E+000
 1.5900000E+000, 1.8717560E+000, 4.0958372E+000, 7.2766481E+000, 7.2451081E+000, 4.3338029E+000, 2.0188478E+000
 1.6100000E+000, 1.8292375E+000, 3.9778387E+000, 7.0114218E+000, 6.9796638E+000, 4.1994506E+000, 1.9767420E+000
 1.6300000E+000, 1.7889136E+000, 3.8558589E+000, 6.7565202E+000, 6.7283079E+000, 4.0636313E+000, 1.9380242E+000
 1.6500000E+000, 1.7505370E+000, 3.7327006E+000, 6.5161142E+000, 6.4912717E+000, 3.9283278E+000, 1.8968898E+000
 1.6700000E+000, 1.7068505E+000, 3.6126695E+000, 6.2918479E+000, 6.2680710E+000, 3.7994790E+000, 1.8516268E+000
 1.6900000E+000, 1.6650760E+000, 3.4944419E+000, 6.0780439E+000, 6.0501663E+000, 3.6705773E+000, 1.8042775E+000
 1.7100000E+000, 1.6277380E+000, 3.3868472E+000, 5.8678365E+000, 5.8391661E+000, 3.5513843E+000, 1.7613694E+000
 1.7300000E+000, 1.5924859E+000, 3.2853108E+000, 5.6624117E+000, 5.6362207E+000, 3.4336569E+000, 1.7235535E+000
 1.7500000E+000, 1.5558933E+000, 3.1898798E+000, 5.4639204E+000, 5.4390018E+000, 3.3220239E+000, 1.6870185E+000
 1.7700000E+000, 1.5177152E+000, 3.0963849E+000, 5.2728190E+000, 5.2515754E+000, 3.2189552E+000, 1.6507797E+000
 1.7900000E+000, 1.4752009E+000, 3.0091568E+000, 5.0885343E+000, 5.0710921E+000, 3.1220248E+000, 1.6167927E+000
 1.8100000E+000, 1.4337700E+000, 2.9238773E+000, 4.9073900E+000, 4.8936055E+000, 3.0270124E+000, 1.5854373E+000
 1.8300000E+000, 1.3945813E+000, 2.8458772E+000, 4.7381867E+000, 4.7251798E+000, 2.9349235E+000, 1.5521748E+000
 1.8500000E+000, 1.3614503E+000, 2.7696195E+000, 4.5756204E+000, 4.5610523E+000, 2.8483709E+000, 1.5201307E+000
 1.8700000E+000, 1.3298566E+000, 2.6958508E+000, 4.4224986E+000, 4.4033262E+000, 2.7616532E+000, 1.4844438E+000
 1.8900000E+000, 1.3007954E+000, 2.6253791E+000, 4.2729243E+000, 4.2505644E+000, 2.6771014E+000, 1.4498723E+000
 1.9100000E+000, 1.2741739E+000, 2.5516041E+000, 4.1245225E+000, 4.1042320E+000, 2.5924182E+000, 1.4120707E+000
 1.9300000E+000, 1.2484638E+000, 2.4762304E+000, 3.9793121E+000, 3.9589290E+000, 2.5089803E+000, 1.3728554E+000
 1.9500000E+000, 1.2181384E+000, 2.3959554E+000, 3.8314276E+000, 3.8111834E+000, 2.4184387E+000, 1.3332751E+000
 1.9700000E+000, 1.1914823E+000, 2.3078833E+000, 3.6720615E+000, 3.6519073E+000, 2.3271546E+000, 1.2979144E+000
 1.9900000E+000, 1.1636382E+000, 2.1988218E+000, 3.4472775E+000, 3.4308421E+000, 2.2147733E+000, 1.2582609E+000
