m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.9000000E-001, 3.0068463E+000, 8.4387850E+000, 3.5009790E+001, 3.5792588E+001, 8.4402773E+000, 2.9518633E+000
 3.1000000E-001, 3.0116604E+000, 8.4641057E+000, 3.5758168E+001, 3.6583264E+001, 8.4519023E+000, 2.9541601E+000
 3.3000000E-001, 3.0193455E+000, 8.5241462E+000, 3.6486333E+001, 3.7340540E+001, 8.5033245E+000, 2.9622066E+000
 3.5000000E-001, 3.0359540E+000, 8.6298041E+000, 3.7183290E+001, 3.8069682E+001, 8.5966417E+000, 2.9769671E+000
 3.7000000E-001, 3.0657557E+000, 8.7516281E+000, 3.7895374E+001, 3.8772190E+001, 8.7270655E+000, 2.9988409E+000
 3.9000000E-001, 3.1020875E+000, 8.8917890E+000, 3.8580972E+001, 3.9454863E+001, 8.8858099E+000, 3.0283788E+000
 4.1000000E-001, 3.1365481E+000, 9.0649690E+000, 3.9219999E+001, 4.0078893E+001, 9.0635507E+000, 3.0678640E+000
 4.3000000E-001, 3.1735546E+000, 9.2796112E+000, 3.9817577E+001, 4.0682618E+001, 9.2587500E+000, 3.1165698E+000
 4.5000000E-001, 3.2130919E+000, 9.5235783E+000, 4.0389389E+001, 4.1240120E+001, 9.4652647E+000, 3.1716091E+000
 4.7000000E-001, 3.2530764E+000, 9.7615974E+000, 4.0962130E+001, 4.1790288E+001, 9.6756859E+000, 3.2262541E+000
 4.9000000E-001, 3.2937798E+000, 9.9799069E+000, 4.1465687E+001, 4.2256085E+001, 9.9229394E+000, 3.2842920E+000
 5.1000000E-001, 3.3396180E+000, 1.0173667E+001, 4.1914146E+001, 4.2684276E+001, 1.0190418E+001, 3.3435885E+000
 5.3000000E-001, 3.3928248E+000, 1.0350052E+001, 4.2301805E+001, 4.3077520E+001, 1.0460331E+001, 3.4001614E+000
 5.5000000E-001, 3.4507244E+000, 1.0543628E+001, 4.2674020E+001, 4.3465211E+001, 1.0724878E+001, 3.4557209E+000
 5.7000000E-001, 3.5097303E+000, 1.0745087E+001, 4.3005752E+001, 4.3843655E+001, 1.0979165E+001, 3.5131693E+000
 5.9000000E-001, 3.5694091E+000, 1.0937360E+001, 4.3252692E+001, 4.4120642E+001, 1.1253879E+001, 3.5677527E+000
 6.1000000E-001, 3.6275400E+000, 1.1095292E+001, 4.3468938E+001, 4.4375928E+001, 1.1497140E+001, 3.6295416E+000
 6.3000000E-001, 3.6912763E+000, 1.1252314E+001, 4.3616398E+001, 4.4603050E+001, 1.1688156E+001, 3.6978039E+000
 6.5000000E-001, 3.7621885E+000, 1.1407591E+001, 4.3709903E+001, 4.4763340E+001, 1.1846759E+001, 3.7717832E+000
 6.7000000E-001, 3.8270532E+000, 1.1546400E+001, 4.3740151E+001, 4.4853292E+001, 1.2018177E+001, 3.8423649E+000
 6.9000000E-001, 3.8937504E+000, 1.1674312E+001, 4.3728427E+001, 4.4830859E+001, 1.2207961E+001, 3.9198189E+000
 7.1000000E-001, 3.9541572E+000, 1.1780302E+001, 4.3622852E+001, 4.4723725E+001, 1.2346140E+001, 3.9995204E+000
 7.3000000E-001, 4.0071898E+000, 1.1868847E+001, 4.3444129E+001, 4.4521216E+001, 1.2450435E+001, 4.0824160E+000
 7.5000000E-001, 4.0484539E+000, 1.1962308E+001, 4.3161581E+001, 4.4251339E+001, 1.2533121E+001, 4.1578190E+000
 7.7000000E-001, 4.0776149E+000, 1.2063707E+001, 4.2840594E+001, 4.3922643E+001, 1.2596941E+001, 4.2130243E+000
 7.9000000E-001, 4.0949256E+000, 1.2173352E+001, 4.2503720E+001, 4.3554564E+001, 1.2654761E+001, 4.2564968E+000
 8.1000000E-001, 4.1027280E+000, 1.2285273E+001, 4.2116248E+001, 4.3190898E+001, 1.2709183E+001, 4.3062955E+000
 8.3000000E-001, 4.1049542E+000, 1.2381293E+001, 4.1682001E+001, 4.2758144E+001, 1.2767699E+001, 4.3641310E+000
 8.5000000E-001, 4.1091922E+000, 1.2435074E+001, 4.1242033E+001, 4.2289889E+001, 1.2809194E+001, 4.4253823E+000
 8.7000000E-001, 4.1080725E+000, 1.2454945E+001, 4.0782929E+001, 4.1772860E+001, 1.2811847E+001, 4.4838999E+000
 8.9000000E-001, 4.1058405E+000, 1.2444049E+001, 4.0324845E+001, 4.1210610E+001, 1.2768412E+001, 4.5387302E+000
 9.1000000E-001, 4.1022363E+000, 1.2419822E+001, 3.9821123E+001, 4.0621047E+001, 1.2685925E+001, 4.5849813E+000
 9.3000000E-001, 4.0972265E+000, 1.2371200E+001, 3.9331455E+001, 4.0012377E+001, 1.2609114E+001, 4.6104828E+000
 9.5000000E-001, 4.0902538E+000, 1.2313472E+001, 3.8759470E+001, 3.9370482E+001, 1.2528127E+001, 4.6441097E+000
 9.7000000E-001, 4.0800646E+000, 1.2235182E+001, 3.8175240E+001, 3.8705305E+001, 1.2446860E+001, 4.6806346E+000
 9.9000000E-001, 4.0650870E+000, 1.2148904E+001, 3.7549589E+001, 3.7996929E+001, 1.2349890E+001, 4.7146496E+000
 1.0100000E+000, 4.0510994E+000, 1.2043578E+001, 3.6904082E+001, 3.7288616E+001, 1.2213058E+001, 4.7368500E+000
 1.0300000E+000, 4.0382171E+000, 1.1934250E+001, 3.6236143E+001, 3.6547171E+001, 1.2049822E+001, 4.7528357E+000
 1.0500000E+000, 4.0307991E+000, 1.1836555E+001, 3.5540663E+001, 3.5763260E+001, 1.1888910E+001, 4.7797254E+000
 1.0700000E+000, 4.0233402E+000, 1.1750751E+001, 3.4802229E+001, 3.4914815E+001, 1.1737300E+001, 4.8050606E+000
 1.0900000E+000, 4.0044407E+000, 1.1680204E+001, 3.4060620E+001, 3.4052460E+001, 1.1576777E+001, 4.8024643E+000
 1.1100000E+000, 3.9771692E+000, 1.1615491E+001, 3.3271208E+001, 3.3172410E+001, 1.1403618E+001, 4.8003559E+000
 1.1300000E+000, 3.9429113E+000, 1.1533863E+001, 3.2451461E+001, 3.2306595E+001, 1.1225968E+001, 4.7799241E+000
 1.1500000E+000, 3.9048830E+000, 1.1452213E+001, 3.1628867E+001, 3.1419693E+001, 1.1065224E+001, 4.7469636E+000
 1.1700000E+000, 3.8623887E+000, 1.1385601E+001, 3.0838304E+001, 3.0560344E+001, 1.0919019E+001, 4.6966761E+000
 1.1900000E+000, 3.8203236E+000, 1.1304112E+001, 3.0047530E+001, 2.9702681E+001, 1.0781827E+001, 4.6283184E+000
 1.2100000E+000, 3.7828194E+000, 1.1204197E+001, 2.9248489E+001, 2.8873086E+001, 1.0645934E+001, 4.5592822E+000
 1.2300000E+000, 3.7523445E+000, 1.1079974E+001, 2.8442154E+001, 2.8055178E+001, 1.0514677E+001, 4.4874745E+000
 1.2500000E+000, 3.7234351E+000, 1.0936424E+001, 2.7624346E+001, 2.7247887E+001, 1.0382247E+001, 4.4150320E+000
 1.2700000E+000, 3.6918198E+000, 1.0753678E+001, 2.6816345E+001, 2.6449734E+001, 1.0236121E+001, 4.3372212E+000
 1.2900000E+000, 3.6614919E+000, 1.0579100E+001, 2.5975994E+001, 2.5642642E+001, 1.0077817E+001, 4.2543008E+000
 1.3100000E+000, 3.6484065E+000, 1.0399032E+001, 2.5135985E+001, 2.4858094E+001, 9.9261521E+000, 4.1649816E+000
 1.3300000E+000, 3.6465139E+000, 1.0210427E+001, 2.4327776E+001, 2.4051964E+001, 9.7521958E+000, 4.0687736E+000
 1.3500000E+000, 3.6364488E+000, 1.0019541E+001, 2.3549516E+001, 2.3269835E+001, 9.5773001E+000, 3.9685112E+000
 1.3700000E+000, 3.6130203E+000, 9.8169798E+000, 2.2785225E+001, 2.2499309E+001, 9.4015196E+000, 3.8650489E+000
 1.3900000E+000, 3.5827631E+000, 9.6220304E+000, 2.2009896E+001, 2.1731366E+001, 9.2426650E+000, 3.7709256E+000
 1.4100000E+000, 3.5492866E+000, 9.4069804E+000, 2.1249744E+001, 2.0994359E+001, 9.1023698E+000, 3.6973143E+000
 1.4300000E+000, 3.5098817E+000, 9.1975646E+000, 2.0491605E+001, 2.0277742E+001, 8.9628664E+000, 3.6436811E+000
 1.4500000E+000, 3.4654960E+000, 8.9720206E+000, 1.9761837E+001, 1.9585511E+001, 8.7887931E+000, 3.5938792E+000
 1.4700000E+000, 3.4277263E+000, 8.7445400E+000, 1.9015980E+001, 1.8871501E+001, 8.6140404E+000, 3.5448578E+000
 1.4900000E+000, 3.3881910E+000, 8.5186628E+000, 1.8290319E+001, 1.8192739E+001, 8.4268731E+000, 3.4988344E+000
 1.5100000E+000, 3.3476002E+000, 8.2973932E+000, 1.7584470E+001, 1.7527105E+001, 8.2396745E+000, 3.4588673E+000
 1.5300000E+000, 3.3030643E+000, 8.0687380E+000, 1.6908043E+001, 1.6872130E+001, 8.0370914E+000, 3.4231452E+000
 1.5500000E+000, 3.2593038E+000, 7.8474700E+000, 1.6225642E+001, 1.6182768E+001, 7.8325796E+000, 3.3781456E+000
 1.5700000E+000, 3.2099576E+000, 7.6073394E+000, 1.5555132E+001, 1.5506556E+001, 7.6098057E+000, 3.3401998E+000
 1.5900000E+000, 3.1602915E+000, 7.3682880E+000, 1.4905630E+001, 1.4841904E+001, 7.3649833E+000, 3.2995666E+000
 1.6100000E+000, 3.1035171E+000, 7.1372247E+000, 1.4278494E+001, 1.4208158E+001, 7.1189280E+000, 3.2444675E+000
 1.6300000E+000, 3.0466421E+000, 6.9059988E+000, 1.3662025E+001, 1.3577291E+001, 6.8866232E+000, 3.1679234E+000
 1.6500000E+000, 2.9842236E+000, 6.6905828E+000, 1.3070142E+001, 1.2954379E+001, 6.6492043E+000, 3.0761890E+000
 1.6700000E+000, 2.9056038E+000, 6.4759486E+000, 1.2497034E+001, 1.2375237E+001, 6.4162424E+000, 2.9849580E+000
 1.6900000E+000, 2.8034857E+000, 6.2573188E+000, 1.1950691E+001, 1.1829093E+001, 6.1810068E+000, 2.8784816E+000
 1.7100000E+000, 2.6870920E+000, 6.0525172E+000, 1.1407215E+001, 1.1302141E+001, 5.9496257E+000, 2.7711581E+000
 1.7300000E+000, 2.5745510E+000, 5.8483356E+000, 1.0903106E+001, 1.0802890E+001, 5.7151925E+000, 2.6526978E+000
 1.7500000E+000, 2.4801563E+000, 5.6586543E+000, 1.0403786E+001, 1.0305056E+001, 5.4896733E+000, 2.5466138E+000
 1.7700000E+000, 2.3778018E+000, 5.4806822E+000, 9.9245678E+000, 9.8290640E+000, 5.2715087E+000, 2.4522730E+000
 1.7900000E+000, 2.2915513E+000, 5.2899592E+000, 9.4496311E+000, 9.3608084E+000, 5.0701924E+000, 2.3663299E+000
 1.8100000E+000, 2.2005181E+000, 5.0837004E+000, 9.0022056E+000, 8.9141669E+000, 4.8801822E+000, 2.2864701E+000
 1.8300000E+000, 2.1149291E+000, 4.8759107E+000, 8.5807675E+000, 8.4836862E+000, 4.6889545E+000, 2.2174928E+000
 1.8500000E+000, 2.0301282E+000, 4.6674470E+000, 8.1576738E+000, 8.0676290E+000, 4.4927812E+000, 2.1543679E+000
 1.8700000E+000, 1.9460517E+000, 4.4722186E+000, 7.7513412E+000, 7.6633882E+000, 4.2914164E+000, 2.0809094E+000
 1.8900000E+000, 1.8644454E+000, 4.2750385E+000, 7.3611624E+000, 7.2575370E+000, 4.0903561E+000, 2.0007298E+000
 1.9100000E+000, 1.7833347E+000, 4.0778549E+000, 6.9641518E+000, 6.8534275E+000, 3.8878672E+000, 1.9140671E+000
 1.9300000E+000, 1.7062092E+000, 3.8580340E+000, 6.5667877E+000, 6.4523270E+000, 3.6689076E+000, 1.8233254E+000
 1.9500000E+000, 1.6292935E+000, 3.6282189E+000, 6.1464723E+000, 6.0306608E+000, 3.4346519E+000, 1.7251410E+000
 1.9700000E+000, 1.5456741E+000, 3.3714297E+000, 5.6580919E+000, 5.5619356E+000, 3.1748578E+000, 1.6255616E+000
 1.9900000E+000, 1.4568551E+000, 3.0738279E+000, 5.0492932E+000, 4.9734284E+000, 2.8707276E+000, 1.5078245E+000
