Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.11800E+01, 0.23491E+01, 0.81924E+01, 0.37858E+02, 0.38433E+02, 0.10303E+02, 0.28198E+01
 0.12000E+01, 0.23518E+01, 0.81204E+01, 0.37201E+02, 0.37546E+02, 0.10334E+02, 0.27986E+01
 0.12200E+01, 0.23486E+01, 0.80490E+01, 0.36452E+02, 0.36635E+02, 0.10347E+02, 0.27977E+01
 0.12400E+01, 0.23196E+01, 0.79489E+01, 0.35551E+02, 0.35671E+02, 0.10306E+02, 0.27972E+01
 0.12600E+01, 0.22682E+01, 0.78313E+01, 0.34553E+02, 0.34641E+02, 0.10223E+02, 0.27975E+01
 0.12800E+01, 0.22180E+01, 0.76943E+01, 0.33490E+02, 0.33550E+02, 0.10074E+02, 0.27835E+01
 0.13000E+01, 0.21717E+01, 0.75193E+01, 0.32460E+02, 0.32446E+02, 0.98324E+01, 0.27606E+01
 0.13200E+01, 0.21239E+01, 0.72954E+01, 0.31464E+02, 0.31360E+02, 0.95335E+01, 0.27468E+01
 0.13400E+01, 0.20702E+01, 0.70788E+01, 0.30376E+02, 0.30215E+02, 0.92128E+01, 0.27331E+01
 0.13600E+01, 0.20189E+01, 0.69066E+01, 0.29224E+02, 0.29016E+02, 0.88326E+01, 0.26832E+01
 0.13800E+01, 0.19692E+01, 0.67162E+01, 0.28064E+02, 0.27825E+02, 0.83966E+01, 0.25815E+01
 0.14000E+01, 0.19171E+01, 0.65108E+01, 0.26957E+02, 0.26690E+02, 0.79768E+01, 0.24753E+01
 0.14200E+01, 0.18741E+01, 0.63633E+01, 0.25976E+02, 0.25678E+02, 0.76140E+01, 0.24031E+01
 0.14400E+01, 0.18442E+01, 0.62458E+01, 0.25066E+02, 0.24757E+02, 0.73311E+01, 0.23469E+01
 0.14600E+01, 0.18218E+01, 0.61027E+01, 0.24177E+02, 0.23843E+02, 0.70962E+01, 0.22766E+01
 0.14800E+01, 0.17972E+01, 0.59512E+01, 0.23333E+02, 0.22956E+02, 0.68850E+01, 0.22091E+01
 0.15000E+01, 0.17621E+01, 0.58039E+01, 0.22562E+02, 0.22137E+02, 0.67017E+01, 0.21749E+01
 0.15200E+01, 0.17223E+01, 0.56584E+01, 0.21844E+02, 0.21391E+02, 0.65121E+01, 0.21602E+01
 0.15400E+01, 0.16884E+01, 0.55275E+01, 0.21108E+02, 0.20706E+02, 0.63469E+01, 0.21349E+01
 0.15600E+01, 0.16625E+01, 0.54091E+01, 0.20343E+02, 0.20029E+02, 0.61994E+01, 0.21064E+01
 0.15800E+01, 0.16417E+01, 0.52819E+01, 0.19606E+02, 0.19348E+02, 0.60581E+01, 0.20812E+01
 0.16000E+01, 0.16239E+01, 0.51240E+01, 0.18928E+02, 0.18731E+02, 0.59782E+01, 0.20542E+01
 0.16200E+01, 0.16078E+01, 0.49318E+01, 0.18335E+02, 0.18220E+02, 0.59841E+01, 0.20353E+01
 0.16400E+01, 0.15940E+01, 0.47691E+01, 0.17820E+02, 0.17773E+02, 0.59920E+01, 0.20231E+01
 0.16600E+01, 0.15799E+01, 0.46792E+01, 0.17323E+02, 0.17317E+02, 0.59173E+01, 0.19957E+01
 0.16800E+01, 0.15653E+01, 0.46206E+01, 0.16830E+02, 0.16832E+02, 0.58731E+01, 0.19630E+01
 0.17000E+01, 0.15532E+01, 0.45681E+01, 0.16394E+02, 0.16379E+02, 0.59084E+01, 0.19445E+01
 0.17200E+01, 0.15445E+01, 0.45372E+01, 0.15987E+02, 0.15999E+02, 0.58989E+01, 0.19378E+01
 0.17400E+01, 0.15369E+01, 0.45277E+01, 0.15532E+02, 0.15596E+02, 0.57884E+01, 0.19382E+01
 0.17600E+01, 0.15222E+01, 0.44823E+01, 0.15039E+02, 0.15066E+02, 0.55984E+01, 0.19265E+01
 0.17800E+01, 0.15030E+01, 0.44069E+01, 0.14580E+02, 0.14521E+02, 0.54168E+01, 0.18962E+01
 0.18000E+01, 0.14846E+01, 0.43358E+01, 0.14178E+02, 0.14041E+02, 0.52740E+01, 0.18552E+01
 0.18200E+01, 0.14616E+01, 0.42640E+01, 0.13769E+02, 0.13591E+02, 0.51629E+01, 0.18089E+01
 0.18400E+01, 0.14391E+01, 0.41588E+01, 0.13334E+02, 0.13153E+02, 0.50614E+01, 0.17627E+01
 0.18600E+01, 0.14254E+01, 0.40197E+01, 0.12870E+02, 0.12716E+02, 0.48917E+01, 0.17272E+01
 0.18800E+01, 0.14184E+01, 0.38978E+01, 0.12390E+02, 0.12286E+02, 0.46992E+01, 0.17065E+01
 0.19000E+01, 0.14129E+01, 0.37928E+01, 0.11906E+02, 0.11814E+02, 0.45390E+01, 0.16944E+01
 0.19200E+01, 0.13976E+01, 0.36841E+01, 0.11400E+02, 0.11270E+02, 0.43815E+01, 0.16809E+01
 0.19400E+01, 0.13684E+01, 0.35605E+01, 0.10866E+02, 0.10718E+02, 0.42004E+01, 0.16639E+01
 0.19600E+01, 0.13492E+01, 0.34604E+01, 0.10377E+02, 0.10251E+02, 0.41507E+01, 0.16660E+01
 0.19800E+01, 0.13246E+01, 0.33130E+01, 0.96412E+01, 0.95566E+01, 0.39083E+01, 0.16302E+01
 0.20000E+01, 0.13023E+01, 0.31997E+01, 0.91184E+01, 0.90585E+01, 0.36198E+01, 0.15843E+01
