Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.36000E+00, 0.38712E+01, 0.15510E+02, 0.53871E+02, 0.54765E+02, 0.19221E+02, 0.40544E+01
 0.38000E+00, 0.38419E+01, 0.15388E+02, 0.53286E+02, 0.54247E+02, 0.18683E+02, 0.40947E+01
 0.40000E+00, 0.38047E+01, 0.15361E+02, 0.52712E+02, 0.53696E+02, 0.18204E+02, 0.41463E+01
 0.42000E+00, 0.37682E+01, 0.15444E+02, 0.52156E+02, 0.53172E+02, 0.17847E+02, 0.41729E+01
 0.44000E+00, 0.37329E+01, 0.15437E+02, 0.51592E+02, 0.52734E+02, 0.17671E+02, 0.41780E+01
 0.46000E+00, 0.37010E+01, 0.15264E+02, 0.51085E+02, 0.52304E+02, 0.17609E+02, 0.41772E+01
 0.48000E+00, 0.36693E+01, 0.15106E+02, 0.50617E+02, 0.51818E+02, 0.17559E+02, 0.41707E+01
 0.50000E+00, 0.36390E+01, 0.14974E+02, 0.50193E+02, 0.51339E+02, 0.17457E+02, 0.42113E+01
 0.52000E+00, 0.36159E+01, 0.14761E+02, 0.49833E+02, 0.50837E+02, 0.17221E+02, 0.42516E+01
 0.54000E+00, 0.36019E+01, 0.14490E+02, 0.49472E+02, 0.50251E+02, 0.16813E+02, 0.42401E+01
 0.56000E+00, 0.35912E+01, 0.14049E+02, 0.48975E+02, 0.49625E+02, 0.16417E+02, 0.42276E+01
 0.58000E+00, 0.35822E+01, 0.13645E+02, 0.48431E+02, 0.48954E+02, 0.16155E+02, 0.42347E+01
 0.60000E+00, 0.35786E+01, 0.13513E+02, 0.47944E+02, 0.48273E+02, 0.15991E+02, 0.42700E+01
 0.62000E+00, 0.35759E+01, 0.13465E+02, 0.47313E+02, 0.47592E+02, 0.15984E+02, 0.43279E+01
 0.64000E+00, 0.35735E+01, 0.13351E+02, 0.46530E+02, 0.46821E+02, 0.16089E+02, 0.43526E+01
 0.66000E+00, 0.35645E+01, 0.13199E+02, 0.45685E+02, 0.45990E+02, 0.16137E+02, 0.43301E+01
 0.68000E+00, 0.35359E+01, 0.13010E+02, 0.44802E+02, 0.45107E+02, 0.16092E+02, 0.42997E+01
 0.70000E+00, 0.35044E+01, 0.12780E+02, 0.43898E+02, 0.44096E+02, 0.15975E+02, 0.42777E+01
 0.72000E+00, 0.34888E+01, 0.12608E+02, 0.42876E+02, 0.42952E+02, 0.15858E+02, 0.42807E+01
 0.74000E+00, 0.34861E+01, 0.12518E+02, 0.41751E+02, 0.41799E+02, 0.15702E+02, 0.43063E+01
 0.76000E+00, 0.35019E+01, 0.12508E+02, 0.40745E+02, 0.40708E+02, 0.15402E+02, 0.43183E+01
 0.78000E+00, 0.35482E+01, 0.12530E+02, 0.39813E+02, 0.39616E+02, 0.14977E+02, 0.43221E+01
 0.80000E+00, 0.36134E+01, 0.12510E+02, 0.38835E+02, 0.38522E+02, 0.14580E+02, 0.43556E+01
 0.82000E+00, 0.36691E+01, 0.12459E+02, 0.37886E+02, 0.37561E+02, 0.14256E+02, 0.44202E+01
 0.84000E+00, 0.37137E+01, 0.12285E+02, 0.37004E+02, 0.36706E+02, 0.13796E+02, 0.44388E+01
 0.86000E+00, 0.37528E+01, 0.11965E+02, 0.36252E+02, 0.35851E+02, 0.13335E+02, 0.43913E+01
 0.88000E+00, 0.37769E+01, 0.11614E+02, 0.35679E+02, 0.35067E+02, 0.13031E+02, 0.43297E+01
 0.90000E+00, 0.37777E+01, 0.11342E+02, 0.35163E+02, 0.34402E+02, 0.12774E+02, 0.41736E+01
 0.92000E+00, 0.37410E+01, 0.11143E+02, 0.34498E+02, 0.33761E+02, 0.12586E+02, 0.39984E+01
 0.94000E+00, 0.36603E+01, 0.10959E+02, 0.33715E+02, 0.33097E+02, 0.12497E+02, 0.39055E+01
 0.96000E+00, 0.35487E+01, 0.10825E+02, 0.32918E+02, 0.32430E+02, 0.12464E+02, 0.38361E+01
 0.98000E+00, 0.34258E+01, 0.10725E+02, 0.32124E+02, 0.31786E+02, 0.12368E+02, 0.37924E+01
 0.10000E+01, 0.33412E+01, 0.10589E+02, 0.31310E+02, 0.31161E+02, 0.12136E+02, 0.37693E+01
 0.10200E+01, 0.33177E+01, 0.10412E+02, 0.30428E+02, 0.30464E+02, 0.11855E+02, 0.37695E+01
 0.10400E+01, 0.33320E+01, 0.10207E+02, 0.29526E+02, 0.29692E+02, 0.11588E+02, 0.37766E+01
 0.10600E+01, 0.33539E+01, 0.99781E+01, 0.28663E+02, 0.28864E+02, 0.11311E+02, 0.37665E+01
 0.10800E+01, 0.33535E+01, 0.97331E+01, 0.27781E+02, 0.27961E+02, 0.11095E+02, 0.37410E+01
 0.11000E+01, 0.33100E+01, 0.95220E+01, 0.26886E+02, 0.26999E+02, 0.10980E+02, 0.36945E+01
 0.11200E+01, 0.32172E+01, 0.92888E+01, 0.25981E+02, 0.26004E+02, 0.10830E+02, 0.36565E+01
 0.11400E+01, 0.31095E+01, 0.89874E+01, 0.25018E+02, 0.25036E+02, 0.10613E+02, 0.36556E+01
 0.11600E+01, 0.30188E+01, 0.87592E+01, 0.24159E+02, 0.24106E+02, 0.10451E+02, 0.36446E+01
 0.11800E+01, 0.29489E+01, 0.86368E+01, 0.23379E+02, 0.23246E+02, 0.10372E+02, 0.35931E+01
 0.12000E+01, 0.29011E+01, 0.85920E+01, 0.22563E+02, 0.22467E+02, 0.10282E+02, 0.35370E+01
 0.12200E+01, 0.28609E+01, 0.85577E+01, 0.21825E+02, 0.21703E+02, 0.10088E+02, 0.34861E+01
 0.12400E+01, 0.28047E+01, 0.84621E+01, 0.21137E+02, 0.20930E+02, 0.98156E+01, 0.33982E+01
 0.12600E+01, 0.27461E+01, 0.83258E+01, 0.20354E+02, 0.20122E+02, 0.96237E+01, 0.33109E+01
 0.12800E+01, 0.27017E+01, 0.81224E+01, 0.19519E+02, 0.19331E+02, 0.95250E+01, 0.32321E+01
 0.13000E+01, 0.26617E+01, 0.78558E+01, 0.18740E+02, 0.18619E+02, 0.93779E+01, 0.31565E+01
 0.13200E+01, 0.26254E+01, 0.75985E+01, 0.17987E+02, 0.17915E+02, 0.91490E+01, 0.31152E+01
 0.13400E+01, 0.25912E+01, 0.73706E+01, 0.17216E+02, 0.17223E+02, 0.88511E+01, 0.30702E+01
 0.13600E+01, 0.25520E+01, 0.71838E+01, 0.16443E+02, 0.16557E+02, 0.84950E+01, 0.30054E+01
 0.13800E+01, 0.25130E+01, 0.69932E+01, 0.15697E+02, 0.15852E+02, 0.81656E+01, 0.29475E+01
 0.14000E+01, 0.24715E+01, 0.67769E+01, 0.15011E+02, 0.15175E+02, 0.78274E+01, 0.29044E+01
 0.14200E+01, 0.24214E+01, 0.65625E+01, 0.14354E+02, 0.14627E+02, 0.74836E+01, 0.28501E+01
 0.14400E+01, 0.23661E+01, 0.63612E+01, 0.13674E+02, 0.14103E+02, 0.72401E+01, 0.28059E+01
 0.14600E+01, 0.23152E+01, 0.62063E+01, 0.13101E+02, 0.13518E+02, 0.70732E+01, 0.27800E+01
 0.14800E+01, 0.22735E+01, 0.60978E+01, 0.12697E+02, 0.12956E+02, 0.69076E+01, 0.27576E+01
 0.15000E+01, 0.22402E+01, 0.59971E+01, 0.12344E+02, 0.12449E+02, 0.67349E+01, 0.27544E+01
 0.15200E+01, 0.22162E+01, 0.58923E+01, 0.11982E+02, 0.11918E+02, 0.65404E+01, 0.27518E+01
 0.15400E+01, 0.21932E+01, 0.57882E+01, 0.11600E+02, 0.11385E+02, 0.63252E+01, 0.27135E+01
 0.15600E+01, 0.21599E+01, 0.56368E+01, 0.11165E+02, 0.10865E+02, 0.61076E+01, 0.26460E+01
 0.15800E+01, 0.21277E+01, 0.54556E+01, 0.10697E+02, 0.10315E+02, 0.58676E+01, 0.25728E+01
 0.16000E+01, 0.21132E+01, 0.52967E+01, 0.10266E+02, 0.98321E+01, 0.56383E+01, 0.24899E+01
 0.16200E+01, 0.21093E+01, 0.51404E+01, 0.99044E+01, 0.94786E+01, 0.54200E+01, 0.23952E+01
 0.16400E+01, 0.20999E+01, 0.49869E+01, 0.96087E+01, 0.91897E+01, 0.52515E+01, 0.23160E+01
 0.16600E+01, 0.20811E+01, 0.48492E+01, 0.93539E+01, 0.89079E+01, 0.51732E+01, 0.22672E+01
 0.16800E+01, 0.20528E+01, 0.47240E+01, 0.90976E+01, 0.86541E+01, 0.51378E+01, 0.22236E+01
 0.17000E+01, 0.20116E+01, 0.46321E+01, 0.88036E+01, 0.84681E+01, 0.50893E+01, 0.21555E+01
 0.17200E+01, 0.19691E+01, 0.45074E+01, 0.85120E+01, 0.83041E+01, 0.50214E+01, 0.20748E+01
 0.17400E+01, 0.19449E+01, 0.43151E+01, 0.82705E+01, 0.81309E+01, 0.49454E+01, 0.20034E+01
 0.17600E+01, 0.19200E+01, 0.41286E+01, 0.80828E+01, 0.79520E+01, 0.48415E+01, 0.19390E+01
 0.17800E+01, 0.18581E+01, 0.39863E+01, 0.79232E+01, 0.77920E+01, 0.47178E+01, 0.18754E+01
 0.18000E+01, 0.17697E+01, 0.38601E+01, 0.77600E+01, 0.76832E+01, 0.45842E+01, 0.18153E+01
 0.18200E+01, 0.16859E+01, 0.37179E+01, 0.75904E+01, 0.75817E+01, 0.44189E+01, 0.17595E+01
 0.18400E+01, 0.16237E+01, 0.35999E+01, 0.73995E+01, 0.74373E+01, 0.42417E+01, 0.17022E+01
 0.18600E+01, 0.15822E+01, 0.35286E+01, 0.71701E+01, 0.72275E+01, 0.40782E+01, 0.16461E+01
 0.18800E+01, 0.15532E+01, 0.34873E+01, 0.68824E+01, 0.69742E+01, 0.39147E+01, 0.15922E+01
 0.19000E+01, 0.15263E+01, 0.34560E+01, 0.65317E+01, 0.66681E+01, 0.37308E+01, 0.15340E+01
 0.19200E+01, 0.14934E+01, 0.34159E+01, 0.61865E+01, 0.63138E+01, 0.35171E+01, 0.14817E+01
 0.19400E+01, 0.14526E+01, 0.33511E+01, 0.58233E+01, 0.59309E+01, 0.32899E+01, 0.14305E+01
 0.19600E+01, 0.14142E+01, 0.32949E+01, 0.54983E+01, 0.55979E+01, 0.31328E+01, 0.14037E+01
 0.19800E+01, 0.13746E+01, 0.31469E+01, 0.50630E+01, 0.51415E+01, 0.29224E+01, 0.13741E+01
 0.20000E+01, 0.13507E+01, 0.30155E+01, 0.47500E+01, 0.48141E+01, 0.27588E+01, 0.13433E+01
