Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.88000E+00, 0.31322E+01, 0.12637E+02, 0.32449E+02, 0.31895E+02, 0.10497E+02, 0.29364E+01
 0.90000E+00, 0.30154E+01, 0.12387E+02, 0.31727E+02, 0.31222E+02, 0.10336E+02, 0.29246E+01
 0.92000E+00, 0.29786E+01, 0.11948E+02, 0.30958E+02, 0.30464E+02, 0.10097E+02, 0.29186E+01
 0.94000E+00, 0.29840E+01, 0.11598E+02, 0.30126E+02, 0.29726E+02, 0.99582E+01, 0.28995E+01
 0.96000E+00, 0.30022E+01, 0.11425E+02, 0.29351E+02, 0.28982E+02, 0.10010E+02, 0.28593E+01
 0.98000E+00, 0.30208E+01, 0.11158E+02, 0.28681E+02, 0.28232E+02, 0.99663E+01, 0.28180E+01
 0.10000E+01, 0.30290E+01, 0.10722E+02, 0.28024E+02, 0.27537E+02, 0.98543E+01, 0.27872E+01
 0.10200E+01, 0.30233E+01, 0.10262E+02, 0.27445E+02, 0.26829E+02, 0.97374E+01, 0.27547E+01
 0.10400E+01, 0.29932E+01, 0.99492E+01, 0.26916E+02, 0.26210E+02, 0.95127E+01, 0.27255E+01
 0.10600E+01, 0.29628E+01, 0.97759E+01, 0.26339E+02, 0.25713E+02, 0.93088E+01, 0.27235E+01
 0.10800E+01, 0.29562E+01, 0.96872E+01, 0.25717E+02, 0.25210E+02, 0.91172E+01, 0.27499E+01
 0.11000E+01, 0.29378E+01, 0.95088E+01, 0.25083E+02, 0.24663E+02, 0.87352E+01, 0.27558E+01
 0.11200E+01, 0.29032E+01, 0.91909E+01, 0.24430E+02, 0.24133E+02, 0.83150E+01, 0.27006E+01
 0.11400E+01, 0.28716E+01, 0.89206E+01, 0.23785E+02, 0.23658E+02, 0.81105E+01, 0.26380E+01
 0.11600E+01, 0.28355E+01, 0.87624E+01, 0.23214E+02, 0.23192E+02, 0.80432E+01, 0.25617E+01
 0.11800E+01, 0.28124E+01, 0.87387E+01, 0.22680E+02, 0.22755E+02, 0.79555E+01, 0.24988E+01
 0.12000E+01, 0.28238E+01, 0.87250E+01, 0.22086E+02, 0.22394E+02, 0.77689E+01, 0.24983E+01
 0.12200E+01, 0.28614E+01, 0.86630E+01, 0.21568E+02, 0.22120E+02, 0.75642E+01, 0.25064E+01
 0.12400E+01, 0.29371E+01, 0.85885E+01, 0.21128E+02, 0.21897E+02, 0.74529E+01, 0.25123E+01
 0.12600E+01, 0.30241E+01, 0.85467E+01, 0.20677E+02, 0.21627E+02, 0.73847E+01, 0.25130E+01
 0.12800E+01, 0.30817E+01, 0.84941E+01, 0.20262E+02, 0.21254E+02, 0.72929E+01, 0.25056E+01
 0.13000E+01, 0.31217E+01, 0.84025E+01, 0.19865E+02, 0.20795E+02, 0.71911E+01, 0.24777E+01
 0.13200E+01, 0.31406E+01, 0.83278E+01, 0.19455E+02, 0.20269E+02, 0.70664E+01, 0.24451E+01
 0.13400E+01, 0.31305E+01, 0.83349E+01, 0.19009E+02, 0.19693E+02, 0.69228E+01, 0.24358E+01
 0.13600E+01, 0.31196E+01, 0.82566E+01, 0.18475E+02, 0.19044E+02, 0.67816E+01, 0.24194E+01
 0.13800E+01, 0.31144E+01, 0.80228E+01, 0.17919E+02, 0.18411E+02, 0.66749E+01, 0.23957E+01
 0.14000E+01, 0.30931E+01, 0.77691E+01, 0.17463E+02, 0.17933E+02, 0.66216E+01, 0.23844E+01
 0.14200E+01, 0.30387E+01, 0.75381E+01, 0.16960E+02, 0.17461E+02, 0.65767E+01, 0.23671E+01
 0.14400E+01, 0.29641E+01, 0.73466E+01, 0.16431E+02, 0.16975E+02, 0.64811E+01, 0.23317E+01
 0.14600E+01, 0.28825E+01, 0.71457E+01, 0.15997E+02, 0.16532E+02, 0.63385E+01, 0.22978E+01
 0.14800E+01, 0.28001E+01, 0.69452E+01, 0.15591E+02, 0.16083E+02, 0.62346E+01, 0.22597E+01
 0.15000E+01, 0.27328E+01, 0.68135E+01, 0.15100E+02, 0.15603E+02, 0.60652E+01, 0.21828E+01
 0.15200E+01, 0.26588E+01, 0.66886E+01, 0.14531E+02, 0.15039E+02, 0.57802E+01, 0.20727E+01
 0.15400E+01, 0.25816E+01, 0.64991E+01, 0.14030E+02, 0.14442E+02, 0.55054E+01, 0.19605E+01
 0.15600E+01, 0.24798E+01, 0.62977E+01, 0.13580E+02, 0.13921E+02, 0.52927E+01, 0.18722E+01
 0.15800E+01, 0.23439E+01, 0.61117E+01, 0.13096E+02, 0.13430E+02, 0.51389E+01, 0.18086E+01
 0.16000E+01, 0.22202E+01, 0.59455E+01, 0.12628E+02, 0.12935E+02, 0.49875E+01, 0.17526E+01
 0.16200E+01, 0.21117E+01, 0.57678E+01, 0.12213E+02, 0.12482E+02, 0.48071E+01, 0.17073E+01
 0.16400E+01, 0.20078E+01, 0.55980E+01, 0.11793E+02, 0.12053E+02, 0.46113E+01, 0.16694E+01
 0.16600E+01, 0.19247E+01, 0.54447E+01, 0.11362E+02, 0.11576E+02, 0.44400E+01, 0.16250E+01
 0.16800E+01, 0.18708E+01, 0.53064E+01, 0.11007E+02, 0.11065E+02, 0.42602E+01, 0.15753E+01
 0.17000E+01, 0.18362E+01, 0.51981E+01, 0.10677E+02, 0.10631E+02, 0.40929E+01, 0.15312E+01
 0.17200E+01, 0.18130E+01, 0.50565E+01, 0.10292E+02, 0.10243E+02, 0.39403E+01, 0.14993E+01
 0.17400E+01, 0.17989E+01, 0.49087E+01, 0.99613E+01, 0.98316E+01, 0.37835E+01, 0.14701E+01
 0.17600E+01, 0.17867E+01, 0.47815E+01, 0.96765E+01, 0.94729E+01, 0.36662E+01, 0.14357E+01
 0.17800E+01, 0.17667E+01, 0.45962E+01, 0.93363E+01, 0.92080E+01, 0.35627E+01, 0.14045E+01
 0.18000E+01, 0.17490E+01, 0.43403E+01, 0.89567E+01, 0.89448E+01, 0.34724E+01, 0.13804E+01
 0.18200E+01, 0.17393E+01, 0.41449E+01, 0.86071E+01, 0.86817E+01, 0.34030E+01, 0.13560E+01
 0.18400E+01, 0.17185E+01, 0.40314E+01, 0.82479E+01, 0.84340E+01, 0.33330E+01, 0.13251E+01
 0.18600E+01, 0.16838E+01, 0.39475E+01, 0.78494E+01, 0.81367E+01, 0.32868E+01, 0.13006E+01
 0.18800E+01, 0.16773E+01, 0.38947E+01, 0.74640E+01, 0.77629E+01, 0.32127E+01, 0.12669E+01
 0.19000E+01, 0.16608E+01, 0.38193E+01, 0.71324E+01, 0.74159E+01, 0.31056E+01, 0.12133E+01
 0.19200E+01, 0.15942E+01, 0.37138E+01, 0.69048E+01, 0.71769E+01, 0.30275E+01, 0.11755E+01
 0.19400E+01, 0.14962E+01, 0.35440E+01, 0.66032E+01, 0.68499E+01, 0.29757E+01, 0.11460E+01
 0.19600E+01, 0.14404E+01, 0.34979E+01, 0.63447E+01, 0.65377E+01, 0.29886E+01, 0.11279E+01
 0.19800E+01, 0.13708E+01, 0.32517E+01, 0.58413E+01, 0.59823E+01, 0.28323E+01, 0.11165E+01
 0.20000E+01, 0.12986E+01, 0.29327E+01, 0.53834E+01, 0.55106E+01, 0.26418E+01, 0.11047E+01
