Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.34000E+00, 0.30198E+01, 0.15621E+02, 0.56635E+02, 0.56868E+02, 0.14292E+02, 0.30169E+01
 0.36000E+00, 0.30040E+01, 0.15358E+02, 0.56709E+02, 0.56962E+02, 0.13859E+02, 0.29934E+01
 0.38000E+00, 0.29855E+01, 0.15157E+02, 0.56620E+02, 0.56971E+02, 0.13591E+02, 0.29704E+01
 0.40000E+00, 0.29546E+01, 0.15013E+02, 0.56383E+02, 0.56902E+02, 0.13388E+02, 0.29468E+01
 0.42000E+00, 0.29138E+01, 0.14877E+02, 0.56120E+02, 0.56716E+02, 0.13170E+02, 0.29215E+01
 0.44000E+00, 0.28744E+01, 0.14563E+02, 0.55779E+02, 0.56375E+02, 0.12995E+02, 0.28945E+01
 0.46000E+00, 0.28355E+01, 0.14143E+02, 0.55324E+02, 0.55876E+02, 0.12767E+02, 0.28676E+01
 0.48000E+00, 0.27940E+01, 0.13712E+02, 0.54754E+02, 0.55276E+02, 0.12390E+02, 0.28413E+01
 0.50000E+00, 0.27543E+01, 0.13223E+02, 0.54160E+02, 0.54589E+02, 0.11990E+02, 0.28115E+01
 0.52000E+00, 0.27179E+01, 0.12730E+02, 0.53533E+02, 0.53730E+02, 0.11695E+02, 0.27677E+01
 0.54000E+00, 0.26849E+01, 0.12283E+02, 0.52736E+02, 0.52759E+02, 0.11475E+02, 0.27145E+01
 0.56000E+00, 0.26530E+01, 0.11922E+02, 0.51885E+02, 0.51873E+02, 0.11143E+02, 0.26631E+01
 0.58000E+00, 0.26187E+01, 0.11671E+02, 0.51020E+02, 0.51044E+02, 0.10851E+02, 0.26151E+01
 0.60000E+00, 0.25877E+01, 0.11465E+02, 0.50071E+02, 0.50129E+02, 0.10727E+02, 0.25740E+01
 0.62000E+00, 0.25642E+01, 0.11323E+02, 0.49190E+02, 0.49187E+02, 0.10681E+02, 0.25417E+01
 0.64000E+00, 0.25345E+01, 0.11289E+02, 0.48382E+02, 0.48291E+02, 0.10727E+02, 0.25174E+01
 0.66000E+00, 0.24929E+01, 0.11233E+02, 0.47503E+02, 0.47385E+02, 0.10709E+02, 0.24959E+01
 0.68000E+00, 0.24525E+01, 0.11087E+02, 0.46591E+02, 0.46541E+02, 0.10541E+02, 0.24712E+01
 0.70000E+00, 0.24184E+01, 0.10887E+02, 0.45757E+02, 0.45857E+02, 0.10412E+02, 0.24426E+01
 0.72000E+00, 0.23895E+01, 0.10714E+02, 0.44969E+02, 0.45171E+02, 0.10396E+02, 0.24175E+01
 0.74000E+00, 0.23648E+01, 0.10593E+02, 0.44222E+02, 0.44392E+02, 0.10446E+02, 0.23978E+01
 0.76000E+00, 0.23431E+01, 0.10334E+02, 0.43537E+02, 0.43665E+02, 0.10439E+02, 0.23758E+01
 0.78000E+00, 0.23274E+01, 0.10045E+02, 0.42972E+02, 0.43072E+02, 0.10401E+02, 0.23545E+01
 0.80000E+00, 0.23149E+01, 0.98599E+01, 0.42506E+02, 0.42491E+02, 0.10428E+02, 0.23380E+01
 0.82000E+00, 0.23022E+01, 0.97219E+01, 0.41900E+02, 0.41931E+02, 0.10456E+02, 0.23282E+01
 0.84000E+00, 0.22923E+01, 0.96462E+01, 0.41312E+02, 0.41470E+02, 0.10493E+02, 0.23209E+01
 0.86000E+00, 0.22850E+01, 0.95725E+01, 0.40850E+02, 0.40894E+02, 0.10503E+02, 0.23122E+01
 0.88000E+00, 0.22732E+01, 0.94007E+01, 0.40339E+02, 0.40215E+02, 0.10296E+02, 0.23065E+01
 0.90000E+00, 0.22642E+01, 0.92258E+01, 0.39725E+02, 0.39644E+02, 0.10016E+02, 0.23044E+01
 0.92000E+00, 0.22696E+01, 0.91057E+01, 0.39009E+02, 0.39102E+02, 0.98454E+01, 0.23009E+01
 0.94000E+00, 0.22590E+01, 0.90462E+01, 0.38335E+02, 0.38437E+02, 0.96526E+01, 0.22940E+01
 0.96000E+00, 0.22187E+01, 0.90942E+01, 0.37752E+02, 0.37712E+02, 0.94448E+01, 0.22911E+01
 0.98000E+00, 0.21755E+01, 0.89761E+01, 0.37161E+02, 0.37084E+02, 0.92999E+01, 0.22938E+01
 0.10000E+01, 0.21413E+01, 0.87528E+01, 0.36507E+02, 0.36481E+02, 0.91623E+01, 0.22991E+01
 0.10200E+01, 0.21230E+01, 0.86424E+01, 0.35838E+02, 0.35836E+02, 0.90307E+01, 0.23173E+01
 0.10400E+01, 0.21156E+01, 0.86448E+01, 0.35216E+02, 0.35344E+02, 0.88999E+01, 0.23550E+01
 0.10600E+01, 0.21095E+01, 0.87085E+01, 0.34584E+02, 0.34853E+02, 0.87981E+01, 0.23785E+01
 0.10800E+01, 0.21134E+01, 0.87095E+01, 0.33977E+02, 0.34236E+02, 0.87411E+01, 0.23814E+01
 0.11000E+01, 0.21217E+01, 0.87386E+01, 0.33451E+02, 0.33721E+02, 0.86033E+01, 0.23814E+01
 0.11200E+01, 0.21387E+01, 0.88252E+01, 0.32977E+02, 0.33314E+02, 0.84193E+01, 0.24073E+01
 0.11400E+01, 0.21863E+01, 0.89458E+01, 0.32518E+02, 0.32944E+02, 0.82823E+01, 0.24389E+01
 0.11600E+01, 0.22705E+01, 0.90577E+01, 0.31988E+02, 0.32511E+02, 0.81576E+01, 0.24520E+01
 0.11800E+01, 0.23256E+01, 0.90702E+01, 0.31477E+02, 0.32003E+02, 0.80393E+01, 0.24759E+01
 0.12000E+01, 0.23232E+01, 0.90635E+01, 0.31097E+02, 0.31428E+02, 0.79612E+01, 0.24903E+01
 0.12200E+01, 0.23152E+01, 0.89957E+01, 0.30789E+02, 0.30841E+02, 0.78949E+01, 0.24824E+01
 0.12400E+01, 0.23089E+01, 0.88681E+01, 0.30404E+02, 0.30293E+02, 0.78013E+01, 0.24643E+01
 0.12600E+01, 0.22905E+01, 0.86909E+01, 0.30016E+02, 0.29727E+02, 0.76976E+01, 0.24382E+01
 0.12800E+01, 0.22629E+01, 0.84238E+01, 0.29555E+02, 0.29179E+02, 0.75962E+01, 0.24054E+01
 0.13000E+01, 0.22442E+01, 0.82617E+01, 0.28974E+02, 0.28649E+02, 0.74984E+01, 0.23706E+01
 0.13200E+01, 0.22293E+01, 0.82066E+01, 0.28478E+02, 0.28149E+02, 0.73726E+01, 0.23517E+01
 0.13400E+01, 0.22205E+01, 0.79832E+01, 0.28125E+02, 0.27673E+02, 0.72205E+01, 0.23182E+01
 0.13600E+01, 0.22348E+01, 0.76375E+01, 0.27822E+02, 0.27191E+02, 0.71148E+01, 0.22219E+01
 0.13800E+01, 0.22618E+01, 0.73394E+01, 0.27534E+02, 0.26734E+02, 0.69047E+01, 0.21448E+01
 0.14000E+01, 0.22895E+01, 0.71876E+01, 0.27192E+02, 0.26257E+02, 0.66592E+01, 0.21269E+01
 0.14200E+01, 0.23202E+01, 0.71529E+01, 0.26799E+02, 0.25740E+02, 0.65894E+01, 0.21080E+01
 0.14400E+01, 0.23501E+01, 0.71204E+01, 0.26295E+02, 0.25300E+02, 0.65750E+01, 0.20927E+01
 0.14600E+01, 0.23844E+01, 0.70891E+01, 0.25625E+02, 0.24876E+02, 0.65472E+01, 0.20978E+01
 0.14800E+01, 0.24282E+01, 0.70406E+01, 0.25081E+02, 0.24445E+02, 0.65557E+01, 0.21180E+01
 0.15000E+01, 0.24484E+01, 0.69847E+01, 0.24587E+02, 0.24067E+02, 0.65492E+01, 0.21405E+01
 0.15200E+01, 0.23899E+01, 0.68876E+01, 0.23970E+02, 0.23545E+02, 0.65130E+01, 0.21468E+01
 0.15400E+01, 0.23343E+01, 0.67781E+01, 0.23263E+02, 0.22910E+02, 0.65056E+01, 0.21450E+01
 0.15600E+01, 0.23445E+01, 0.66308E+01, 0.22614E+02, 0.22427E+02, 0.65078E+01, 0.21513E+01
 0.15800E+01, 0.23605E+01, 0.64028E+01, 0.22138E+02, 0.21976E+02, 0.64717E+01, 0.21420E+01
 0.16000E+01, 0.23574E+01, 0.62334E+01, 0.21692E+02, 0.21427E+02, 0.63808E+01, 0.21180E+01
 0.16200E+01, 0.23542E+01, 0.61183E+01, 0.21187E+02, 0.20856E+02, 0.62834E+01, 0.20897E+01
 0.16400E+01, 0.23947E+01, 0.59773E+01, 0.20659E+02, 0.20259E+02, 0.62147E+01, 0.20446E+01
 0.16600E+01, 0.24085E+01, 0.58647E+01, 0.20121E+02, 0.19641E+02, 0.60779E+01, 0.19917E+01
 0.16800E+01, 0.22930E+01, 0.57329E+01, 0.19486E+02, 0.19103E+02, 0.58940E+01, 0.19337E+01
 0.17000E+01, 0.21747E+01, 0.56543E+01, 0.18789E+02, 0.18633E+02, 0.57198E+01, 0.18887E+01
 0.17200E+01, 0.21351E+01, 0.56548E+01, 0.18111E+02, 0.18019E+02, 0.55762E+01, 0.18772E+01
 0.17400E+01, 0.20928E+01, 0.56368E+01, 0.17445E+02, 0.17340E+02, 0.54770E+01, 0.18818E+01
 0.17600E+01, 0.20385E+01, 0.55779E+01, 0.16791E+02, 0.16672E+02, 0.53553E+01, 0.18399E+01
 0.17800E+01, 0.19964E+01, 0.54503E+01, 0.16190E+02, 0.16012E+02, 0.52260E+01, 0.17700E+01
 0.18000E+01, 0.19719E+01, 0.52627E+01, 0.15679E+02, 0.15488E+02, 0.50747E+01, 0.17228E+01
 0.18200E+01, 0.19474E+01, 0.50954E+01, 0.15145E+02, 0.14956E+02, 0.49287E+01, 0.16784E+01
 0.18400E+01, 0.19188E+01, 0.49525E+01, 0.14527E+02, 0.14357E+02, 0.47976E+01, 0.16322E+01
 0.18600E+01, 0.18852E+01, 0.47357E+01, 0.14046E+02, 0.13837E+02, 0.46314E+01, 0.15935E+01
 0.18800E+01, 0.18392E+01, 0.44514E+01, 0.13684E+02, 0.13456E+02, 0.44347E+01, 0.15636E+01
 0.19000E+01, 0.18146E+01, 0.41832E+01, 0.13195E+02, 0.13128E+02, 0.42701E+01, 0.15303E+01
 0.19200E+01, 0.17961E+01, 0.40283E+01, 0.12716E+02, 0.12797E+02, 0.41612E+01, 0.15043E+01
 0.19400E+01, 0.17483E+01, 0.39288E+01, 0.12232E+02, 0.12361E+02, 0.40226E+01, 0.14814E+01
 0.19600E+01, 0.16864E+01, 0.38540E+01, 0.11765E+02, 0.12005E+02, 0.39162E+01, 0.14685E+01
 0.19800E+01, 0.15900E+01, 0.35927E+01, 0.10683E+02, 0.10990E+02, 0.36673E+01, 0.14558E+01
 0.20000E+01, 0.15291E+01, 0.33496E+01, 0.97924E+01, 0.10063E+02, 0.34340E+01, 0.14406E+01
