Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.86000E+00, 0.36678E+01, 0.16275E+02, 0.52737E+02, 0.52053E+02, 0.14753E+02, 0.35983E+01
 0.88000E+00, 0.37557E+01, 0.16254E+02, 0.52450E+02, 0.51804E+02, 0.14698E+02, 0.36215E+01
 0.90000E+00, 0.38558E+01, 0.16304E+02, 0.52209E+02, 0.51568E+02, 0.14594E+02, 0.36539E+01
 0.92000E+00, 0.39654E+01, 0.16413E+02, 0.51997E+02, 0.51330E+02, 0.14387E+02, 0.36902E+01
 0.94000E+00, 0.40717E+01, 0.16486E+02, 0.51835E+02, 0.51088E+02, 0.14201E+02, 0.37349E+01
 0.96000E+00, 0.41489E+01, 0.16523E+02, 0.51688E+02, 0.50860E+02, 0.14123E+02, 0.37793E+01
 0.98000E+00, 0.42129E+01, 0.16539E+02, 0.51533E+02, 0.50684E+02, 0.14172E+02, 0.38167E+01
 0.10000E+01, 0.42795E+01, 0.16489E+02, 0.51286E+02, 0.50487E+02, 0.14302E+02, 0.38505E+01
 0.10200E+01, 0.43171E+01, 0.16432E+02, 0.50913E+02, 0.50170E+02, 0.14406E+02, 0.38787E+01
 0.10400E+01, 0.43243E+01, 0.16460E+02, 0.50524E+02, 0.49776E+02, 0.14491E+02, 0.38972E+01
 0.10600E+01, 0.43232E+01, 0.16412E+02, 0.50103E+02, 0.49385E+02, 0.14630E+02, 0.39106E+01
 0.10800E+01, 0.43233E+01, 0.16282E+02, 0.49651E+02, 0.48984E+02, 0.14784E+02, 0.39141E+01
 0.11000E+01, 0.43298E+01, 0.16232E+02, 0.49198E+02, 0.48535E+02, 0.15005E+02, 0.39098E+01
 0.11200E+01, 0.43364E+01, 0.16206E+02, 0.48705E+02, 0.48081E+02, 0.15154E+02, 0.39076E+01
 0.11400E+01, 0.43383E+01, 0.16175E+02, 0.48143E+02, 0.47609E+02, 0.15200E+02, 0.39131E+01
 0.11600E+01, 0.43457E+01, 0.16120E+02, 0.47541E+02, 0.47096E+02, 0.15223E+02, 0.39329E+01
 0.11800E+01, 0.43755E+01, 0.15992E+02, 0.46939E+02, 0.46553E+02, 0.15064E+02, 0.39595E+01
 0.12000E+01, 0.44379E+01, 0.15847E+02, 0.46307E+02, 0.45966E+02, 0.14742E+02, 0.39797E+01
 0.12200E+01, 0.45029E+01, 0.15741E+02, 0.45663E+02, 0.45388E+02, 0.14398E+02, 0.39907E+01
 0.12400E+01, 0.45592E+01, 0.15689E+02, 0.45107E+02, 0.44862E+02, 0.14114E+02, 0.39868E+01
 0.12600E+01, 0.46370E+01, 0.15667E+02, 0.44543E+02, 0.44313E+02, 0.13943E+02, 0.39579E+01
 0.12800E+01, 0.47459E+01, 0.15695E+02, 0.43826E+02, 0.43728E+02, 0.13773E+02, 0.39099E+01
 0.13000E+01, 0.48724E+01, 0.15826E+02, 0.43040E+02, 0.43140E+02, 0.13595E+02, 0.38504E+01
 0.13200E+01, 0.49751E+01, 0.15993E+02, 0.42274E+02, 0.42521E+02, 0.13402E+02, 0.37904E+01
 0.13400E+01, 0.50206E+01, 0.16087E+02, 0.41471E+02, 0.41887E+02, 0.13196E+02, 0.37341E+01
 0.13600E+01, 0.49925E+01, 0.16080E+02, 0.40633E+02, 0.41184E+02, 0.13070E+02, 0.36831E+01
 0.13800E+01, 0.48958E+01, 0.15934E+02, 0.39820E+02, 0.40449E+02, 0.12935E+02, 0.36428E+01
 0.14000E+01, 0.47857E+01, 0.15703E+02, 0.39002E+02, 0.39749E+02, 0.12682E+02, 0.36085E+01
 0.14200E+01, 0.47014E+01, 0.15549E+02, 0.38185E+02, 0.38968E+02, 0.12361E+02, 0.35748E+01
 0.14400E+01, 0.46040E+01, 0.15276E+02, 0.37352E+02, 0.38090E+02, 0.12062E+02, 0.35448E+01
 0.14600E+01, 0.44637E+01, 0.14606E+02, 0.36454E+02, 0.37175E+02, 0.11766E+02, 0.35245E+01
 0.14800E+01, 0.43172E+01, 0.13817E+02, 0.35533E+02, 0.36311E+02, 0.11467E+02, 0.35072E+01
 0.15000E+01, 0.41980E+01, 0.13181E+02, 0.34641E+02, 0.35499E+02, 0.11148E+02, 0.34890E+01
 0.15200E+01, 0.41045E+01, 0.12703E+02, 0.33829E+02, 0.34713E+02, 0.10819E+02, 0.34802E+01
 0.15400E+01, 0.40230E+01, 0.12302E+02, 0.33033E+02, 0.33972E+02, 0.10532E+02, 0.34493E+01
 0.15600E+01, 0.39519E+01, 0.11938E+02, 0.32141E+02, 0.33184E+02, 0.10353E+02, 0.33802E+01
 0.15800E+01, 0.38940E+01, 0.11711E+02, 0.31179E+02, 0.32294E+02, 0.10226E+02, 0.33224E+01
 0.16000E+01, 0.38587E+01, 0.11633E+02, 0.30242E+02, 0.31348E+02, 0.99871E+01, 0.32689E+01
 0.16200E+01, 0.38352E+01, 0.11601E+02, 0.29364E+02, 0.30410E+02, 0.97319E+01, 0.32012E+01
 0.16400E+01, 0.37795E+01, 0.11486E+02, 0.28535E+02, 0.29498E+02, 0.95928E+01, 0.31442E+01
 0.16600E+01, 0.36981E+01, 0.11303E+02, 0.27741E+02, 0.28638E+02, 0.94762E+01, 0.30939E+01
 0.16800E+01, 0.36280E+01, 0.11102E+02, 0.26973E+02, 0.27835E+02, 0.93169E+01, 0.30429E+01
 0.17000E+01, 0.35626E+01, 0.10863E+02, 0.26231E+02, 0.27032E+02, 0.91011E+01, 0.30037E+01
 0.17200E+01, 0.34792E+01, 0.10604E+02, 0.25495E+02, 0.26184E+02, 0.88761E+01, 0.29807E+01
 0.17400E+01, 0.34005E+01, 0.10332E+02, 0.24780E+02, 0.25363E+02, 0.87063E+01, 0.29794E+01
 0.17600E+01, 0.33560E+01, 0.99796E+01, 0.24070E+02, 0.24646E+02, 0.85563E+01, 0.29830E+01
 0.17800E+01, 0.33203E+01, 0.96087E+01, 0.23303E+02, 0.23928E+02, 0.83322E+01, 0.29523E+01
 0.18000E+01, 0.32840E+01, 0.93643E+01, 0.22521E+02, 0.23171E+02, 0.80359E+01, 0.28721E+01
 0.18200E+01, 0.32546E+01, 0.92111E+01, 0.21843E+02, 0.22456E+02, 0.78055E+01, 0.27821E+01
 0.18400E+01, 0.32332E+01, 0.90557E+01, 0.21219E+02, 0.21736E+02, 0.76478E+01, 0.27035E+01
 0.18600E+01, 0.32229E+01, 0.88360E+01, 0.20577E+02, 0.20985E+02, 0.74609E+01, 0.26246E+01
 0.18800E+01, 0.32156E+01, 0.85894E+01, 0.19900E+02, 0.20253E+02, 0.72590E+01, 0.25613E+01
 0.19000E+01, 0.31655E+01, 0.83249E+01, 0.19179E+02, 0.19529E+02, 0.70382E+01, 0.25131E+01
 0.19200E+01, 0.30746E+01, 0.80325E+01, 0.18478E+02, 0.18783E+02, 0.68381E+01, 0.24634E+01
 0.19400E+01, 0.29664E+01, 0.76378E+01, 0.17697E+02, 0.17899E+02, 0.66245E+01, 0.23844E+01
 0.19600E+01, 0.28655E+01, 0.73061E+01, 0.16924E+02, 0.17013E+02, 0.64721E+01, 0.23111E+01
 0.19800E+01, 0.27176E+01, 0.67042E+01, 0.15507E+02, 0.15464E+02, 0.60836E+01, 0.22351E+01
 0.20000E+01, 0.26070E+01, 0.61830E+01, 0.14417E+02, 0.14303E+02, 0.57089E+01, 0.21798E+01
