Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.72000E+00, 0.70027E+01, 0.19955E+02, 0.47507E+02, 0.47305E+02, 0.17622E+02, 0.60427E+01
 0.74000E+00, 0.71415E+01, 0.19890E+02, 0.47001E+02, 0.46849E+02, 0.17493E+02, 0.61573E+01
 0.76000E+00, 0.73185E+01, 0.19874E+02, 0.46435E+02, 0.46391E+02, 0.17295E+02, 0.62561E+01
 0.78000E+00, 0.75045E+01, 0.19876E+02, 0.45810E+02, 0.45942E+02, 0.16914E+02, 0.63653E+01
 0.80000E+00, 0.76117E+01, 0.19833E+02, 0.45165E+02, 0.45512E+02, 0.16492E+02, 0.64706E+01
 0.82000E+00, 0.76452E+01, 0.19786E+02, 0.44493E+02, 0.45068E+02, 0.16236E+02, 0.65686E+01
 0.84000E+00, 0.76986E+01, 0.19820E+02, 0.43724E+02, 0.44539E+02, 0.16055E+02, 0.66900E+01
 0.86000E+00, 0.77728E+01, 0.19936E+02, 0.42883E+02, 0.43959E+02, 0.15931E+02, 0.67827E+01
 0.88000E+00, 0.78212E+01, 0.20063E+02, 0.42083E+02, 0.43339E+02, 0.15894E+02, 0.68275E+01
 0.90000E+00, 0.77961E+01, 0.20055E+02, 0.41303E+02, 0.42680E+02, 0.15903E+02, 0.68194E+01
 0.92000E+00, 0.77132E+01, 0.19965E+02, 0.40498E+02, 0.41979E+02, 0.15965E+02, 0.68148E+01
 0.94000E+00, 0.76056E+01, 0.19892E+02, 0.39778E+02, 0.41302E+02, 0.16030E+02, 0.67688E+01
 0.96000E+00, 0.75091E+01, 0.19719E+02, 0.39126E+02, 0.40630E+02, 0.16070E+02, 0.66590E+01
 0.98000E+00, 0.74678E+01, 0.19398E+02, 0.38428E+02, 0.39823E+02, 0.16106E+02, 0.65697E+01
 0.10000E+01, 0.73572E+01, 0.19035E+02, 0.37747E+02, 0.38982E+02, 0.16046E+02, 0.64940E+01
 0.10200E+01, 0.71672E+01, 0.18621E+02, 0.37130E+02, 0.38206E+02, 0.15959E+02, 0.64146E+01
 0.10400E+01, 0.70416E+01, 0.18194E+02, 0.36501E+02, 0.37411E+02, 0.15974E+02, 0.63021E+01
 0.10600E+01, 0.69582E+01, 0.17804E+02, 0.35818E+02, 0.36568E+02, 0.15979E+02, 0.61710E+01
 0.10800E+01, 0.68621E+01, 0.17382E+02, 0.34991E+02, 0.35726E+02, 0.15864E+02, 0.60584E+01
 0.11000E+01, 0.67913E+01, 0.16975E+02, 0.34097E+02, 0.34874E+02, 0.15632E+02, 0.59515E+01
 0.11200E+01, 0.67645E+01, 0.16557E+02, 0.33303E+02, 0.33922E+02, 0.15318E+02, 0.58274E+01
 0.11400E+01, 0.67302E+01, 0.16104E+02, 0.32461E+02, 0.32896E+02, 0.15019E+02, 0.56496E+01
 0.11600E+01, 0.66786E+01, 0.15672E+02, 0.31599E+02, 0.31937E+02, 0.14725E+02, 0.54216E+01
 0.11800E+01, 0.66587E+01, 0.15267E+02, 0.30827E+02, 0.31082E+02, 0.14361E+02, 0.52078E+01
 0.12000E+01, 0.66594E+01, 0.14914E+02, 0.29989E+02, 0.30318E+02, 0.14001E+02, 0.50392E+01
 0.12200E+01, 0.66466E+01, 0.14661E+02, 0.29051E+02, 0.29542E+02, 0.13689E+02, 0.49155E+01
 0.12400E+01, 0.66841E+01, 0.14447E+02, 0.28136E+02, 0.28687E+02, 0.13414E+02, 0.48236E+01
 0.12600E+01, 0.67893E+01, 0.14303E+02, 0.27268E+02, 0.27831E+02, 0.13263E+02, 0.47485E+01
 0.12800E+01, 0.68295E+01, 0.14208E+02, 0.26499E+02, 0.27019E+02, 0.13076E+02, 0.46992E+01
 0.13000E+01, 0.67285E+01, 0.14071E+02, 0.25824E+02, 0.26236E+02, 0.12810E+02, 0.46664E+01
 0.13200E+01, 0.65695E+01, 0.13869E+02, 0.25166E+02, 0.25523E+02, 0.12589E+02, 0.46281E+01
 0.13400E+01, 0.64264E+01, 0.13542E+02, 0.24501E+02, 0.24853E+02, 0.12340E+02, 0.45784E+01
 0.13600E+01, 0.62564E+01, 0.13128E+02, 0.23733E+02, 0.24120E+02, 0.12060E+02, 0.45400E+01
 0.13800E+01, 0.60363E+01, 0.12732E+02, 0.22892E+02, 0.23334E+02, 0.11816E+02, 0.45430E+01
 0.14000E+01, 0.58363E+01, 0.12405E+02, 0.22043E+02, 0.22511E+02, 0.11613E+02, 0.45721E+01
 0.14200E+01, 0.56962E+01, 0.12119E+02, 0.21138E+02, 0.21594E+02, 0.11375E+02, 0.45644E+01
 0.14400E+01, 0.55829E+01, 0.11763E+02, 0.20225E+02, 0.20712E+02, 0.11080E+02, 0.44919E+01
 0.14600E+01, 0.54714E+01, 0.11319E+02, 0.19400E+02, 0.19944E+02, 0.10742E+02, 0.43998E+01
 0.14800E+01, 0.53355E+01, 0.10934E+02, 0.18671E+02, 0.19189E+02, 0.10401E+02, 0.43168E+01
 0.15000E+01, 0.51495E+01, 0.10666E+02, 0.17999E+02, 0.18515E+02, 0.10005E+02, 0.42288E+01
 0.15200E+01, 0.49290E+01, 0.10448E+02, 0.17424E+02, 0.17913E+02, 0.95640E+01, 0.41391E+01
 0.15400E+01, 0.47341E+01, 0.10189E+02, 0.16943E+02, 0.17306E+02, 0.91970E+01, 0.40338E+01
 0.15600E+01, 0.45671E+01, 0.98515E+01, 0.16469E+02, 0.16723E+02, 0.89604E+01, 0.39170E+01
 0.15800E+01, 0.44089E+01, 0.95310E+01, 0.15990E+02, 0.16193E+02, 0.88063E+01, 0.38188E+01
 0.16000E+01, 0.43053E+01, 0.92898E+01, 0.15540E+02, 0.15678E+02, 0.86293E+01, 0.37396E+01
 0.16200E+01, 0.42418E+01, 0.90799E+01, 0.15071E+02, 0.15137E+02, 0.84113E+01, 0.36735E+01
 0.16400E+01, 0.41211E+01, 0.88680E+01, 0.14504E+02, 0.14598E+02, 0.82324E+01, 0.36009E+01
 0.16600E+01, 0.39865E+01, 0.86399E+01, 0.13883E+02, 0.14061E+02, 0.81237E+01, 0.35254E+01
 0.16800E+01, 0.39064E+01, 0.84543E+01, 0.13306E+02, 0.13517E+02, 0.80369E+01, 0.34596E+01
 0.17000E+01, 0.38498E+01, 0.82976E+01, 0.12752E+02, 0.12991E+02, 0.79638E+01, 0.33904E+01
 0.17200E+01, 0.37619E+01, 0.80980E+01, 0.12168E+02, 0.12474E+02, 0.77938E+01, 0.33165E+01
 0.17400E+01, 0.36304E+01, 0.79066E+01, 0.11596E+02, 0.11966E+02, 0.75175E+01, 0.32498E+01
 0.17600E+01, 0.35168E+01, 0.77715E+01, 0.11118E+02, 0.11474E+02, 0.72638E+01, 0.31745E+01
 0.17800E+01, 0.34395E+01, 0.75881E+01, 0.10741E+02, 0.11040E+02, 0.70276E+01, 0.30936E+01
 0.18000E+01, 0.33730E+01, 0.72964E+01, 0.10367E+02, 0.10668E+02, 0.67962E+01, 0.30141E+01
 0.18200E+01, 0.32911E+01, 0.70008E+01, 0.99949E+01, 0.10299E+02, 0.65492E+01, 0.29338E+01
 0.18400E+01, 0.31892E+01, 0.67185E+01, 0.96921E+01, 0.99379E+01, 0.62694E+01, 0.28569E+01
 0.18600E+01, 0.30639E+01, 0.64335E+01, 0.94630E+01, 0.96045E+01, 0.60346E+01, 0.27870E+01
 0.18800E+01, 0.29396E+01, 0.61719E+01, 0.92263E+01, 0.92998E+01, 0.58352E+01, 0.27239E+01
 0.19000E+01, 0.28426E+01, 0.59376E+01, 0.89501E+01, 0.90070E+01, 0.56034E+01, 0.26423E+01
 0.19200E+01, 0.27657E+01, 0.57201E+01, 0.86669E+01, 0.86930E+01, 0.53842E+01, 0.25351E+01
 0.19400E+01, 0.26211E+01, 0.54751E+01, 0.83111E+01, 0.83002E+01, 0.51403E+01, 0.24059E+01
 0.19600E+01, 0.24519E+01, 0.52784E+01, 0.79802E+01, 0.79347E+01, 0.49275E+01, 0.22880E+01
 0.19800E+01, 0.22864E+01, 0.48719E+01, 0.74107E+01, 0.73590E+01, 0.45747E+01, 0.21531E+01
 0.20000E+01, 0.21812E+01, 0.45264E+01, 0.69617E+01, 0.69241E+01, 0.42875E+01, 0.20649E+01
