Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.56000E+00, 0.34988E+01, 0.16249E+02, 0.53923E+02, 0.53607E+02, 0.16046E+02, 0.36180E+01
 0.58000E+00, 0.34665E+01, 0.15951E+02, 0.53151E+02, 0.52982E+02, 0.15928E+02, 0.36162E+01
 0.60000E+00, 0.34465E+01, 0.15853E+02, 0.52370E+02, 0.52313E+02, 0.15731E+02, 0.36221E+01
 0.62000E+00, 0.34239E+01, 0.15869E+02, 0.51441E+02, 0.51609E+02, 0.15476E+02, 0.35915E+01
 0.64000E+00, 0.33939E+01, 0.15629E+02, 0.50452E+02, 0.50739E+02, 0.15122E+02, 0.35231E+01
 0.66000E+00, 0.33686E+01, 0.15261E+02, 0.49635E+02, 0.49829E+02, 0.14829E+02, 0.34697E+01
 0.68000E+00, 0.33426E+01, 0.15057E+02, 0.49053E+02, 0.49016E+02, 0.14719E+02, 0.34185E+01
 0.70000E+00, 0.33144E+01, 0.14899E+02, 0.48449E+02, 0.48235E+02, 0.14550E+02, 0.33957E+01
 0.72000E+00, 0.32953E+01, 0.14587E+02, 0.47779E+02, 0.47481E+02, 0.14181E+02, 0.33743E+01
 0.74000E+00, 0.32889E+01, 0.14288E+02, 0.47158E+02, 0.46841E+02, 0.13848E+02, 0.33271E+01
 0.76000E+00, 0.32870E+01, 0.14128E+02, 0.46598E+02, 0.46318E+02, 0.13640E+02, 0.32832E+01
 0.78000E+00, 0.32876E+01, 0.14030E+02, 0.46097E+02, 0.45847E+02, 0.13538E+02, 0.32663E+01
 0.80000E+00, 0.32949E+01, 0.13883E+02, 0.45658E+02, 0.45408E+02, 0.13539E+02, 0.32780E+01
 0.82000E+00, 0.33170E+01, 0.13730E+02, 0.45318E+02, 0.44986E+02, 0.13648E+02, 0.33069E+01
 0.84000E+00, 0.33667E+01, 0.13705E+02, 0.45083E+02, 0.44626E+02, 0.13745E+02, 0.33285E+01
 0.86000E+00, 0.33964E+01, 0.13683E+02, 0.44876E+02, 0.44292E+02, 0.13844E+02, 0.33307E+01
 0.88000E+00, 0.33927E+01, 0.13636E+02, 0.44518E+02, 0.43899E+02, 0.13999E+02, 0.33444E+01
 0.90000E+00, 0.34096E+01, 0.13565E+02, 0.44100E+02, 0.43474E+02, 0.14110E+02, 0.33785E+01
 0.92000E+00, 0.34780E+01, 0.13493E+02, 0.43826E+02, 0.43056E+02, 0.14215E+02, 0.34165E+01
 0.94000E+00, 0.35891E+01, 0.13515E+02, 0.43517E+02, 0.42662E+02, 0.14341E+02, 0.34414E+01
 0.96000E+00, 0.36880E+01, 0.13563E+02, 0.43074E+02, 0.42202E+02, 0.14322E+02, 0.34496E+01
 0.98000E+00, 0.37431E+01, 0.13529E+02, 0.42591E+02, 0.41671E+02, 0.14090E+02, 0.34552E+01
 0.10000E+01, 0.37717E+01, 0.13498E+02, 0.42072E+02, 0.41230E+02, 0.13860E+02, 0.34626E+01
 0.10200E+01, 0.38320E+01, 0.13514E+02, 0.41489E+02, 0.40882E+02, 0.13774E+02, 0.34802E+01
 0.10400E+01, 0.38973E+01, 0.13520E+02, 0.40982E+02, 0.40538E+02, 0.13643E+02, 0.35046E+01
 0.10600E+01, 0.39264E+01, 0.13583E+02, 0.40532E+02, 0.40180E+02, 0.13460E+02, 0.35218E+01
 0.10800E+01, 0.39485E+01, 0.13695E+02, 0.40070E+02, 0.39838E+02, 0.13290E+02, 0.35501E+01
 0.11000E+01, 0.39738E+01, 0.13712E+02, 0.39683E+02, 0.39516E+02, 0.12994E+02, 0.36013E+01
 0.11200E+01, 0.40291E+01, 0.13582E+02, 0.39382E+02, 0.39244E+02, 0.12823E+02, 0.36730E+01
 0.11400E+01, 0.40973E+01, 0.13524E+02, 0.39233E+02, 0.39059E+02, 0.12889E+02, 0.37422E+01
 0.11600E+01, 0.41227E+01, 0.13718E+02, 0.39133E+02, 0.38849E+02, 0.12943E+02, 0.37934E+01
 0.11800E+01, 0.41272E+01, 0.13930E+02, 0.38945E+02, 0.38592E+02, 0.12939E+02, 0.38495E+01
 0.12000E+01, 0.41577E+01, 0.13911E+02, 0.38695E+02, 0.38339E+02, 0.12867E+02, 0.39142E+01
 0.12200E+01, 0.42178E+01, 0.13840E+02, 0.38453E+02, 0.38171E+02, 0.12802E+02, 0.39886E+01
 0.12400E+01, 0.42918E+01, 0.13880E+02, 0.38214E+02, 0.37937E+02, 0.12781E+02, 0.40858E+01
 0.12600E+01, 0.43061E+01, 0.13904E+02, 0.37996E+02, 0.37533E+02, 0.12695E+02, 0.40893E+01
 0.12800E+01, 0.42935E+01, 0.13876E+02, 0.37676E+02, 0.37185E+02, 0.12531E+02, 0.39678E+01
 0.13000E+01, 0.43618E+01, 0.13783E+02, 0.37189E+02, 0.36959E+02, 0.12409E+02, 0.38658E+01
 0.13200E+01, 0.44530E+01, 0.13676E+02, 0.36786E+02, 0.36797E+02, 0.12372E+02, 0.38065E+01
 0.13400E+01, 0.45075E+01, 0.13617E+02, 0.36520E+02, 0.36625E+02, 0.12319E+02, 0.37539E+01
 0.13600E+01, 0.46006E+01, 0.13469E+02, 0.36279E+02, 0.36362E+02, 0.12299E+02, 0.37267E+01
 0.13800E+01, 0.46386E+01, 0.13270E+02, 0.35985E+02, 0.35943E+02, 0.12249E+02, 0.37429E+01
 0.14000E+01, 0.45800E+01, 0.13136E+02, 0.35637E+02, 0.35269E+02, 0.12053E+02, 0.37359E+01
 0.14200E+01, 0.45585E+01, 0.12977E+02, 0.35200E+02, 0.34626E+02, 0.11861E+02, 0.37024E+01
 0.14400E+01, 0.44841E+01, 0.12784E+02, 0.34646E+02, 0.34107E+02, 0.11788E+02, 0.36895E+01
 0.14600E+01, 0.43369E+01, 0.12602E+02, 0.34050E+02, 0.33613E+02, 0.11775E+02, 0.36709E+01
 0.14800E+01, 0.41850E+01, 0.12538E+02, 0.33433E+02, 0.33208E+02, 0.11687E+02, 0.35941E+01
 0.15000E+01, 0.40390E+01, 0.12457E+02, 0.32732E+02, 0.32749E+02, 0.11476E+02, 0.34983E+01
 0.15200E+01, 0.39036E+01, 0.12077E+02, 0.31996E+02, 0.32243E+02, 0.11179E+02, 0.34527E+01
 0.15400E+01, 0.37885E+01, 0.11600E+02, 0.31314E+02, 0.31695E+02, 0.10897E+02, 0.34583E+01
 0.15600E+01, 0.37454E+01, 0.11216E+02, 0.30729E+02, 0.31058E+02, 0.10714E+02, 0.35020E+01
 0.15800E+01, 0.37290E+01, 0.10874E+02, 0.30241E+02, 0.30412E+02, 0.10563E+02, 0.35215E+01
 0.16000E+01, 0.37285E+01, 0.10499E+02, 0.29618E+02, 0.29726E+02, 0.10409E+02, 0.35185E+01
 0.16200E+01, 0.38140E+01, 0.10233E+02, 0.28783E+02, 0.28814E+02, 0.10275E+02, 0.35044E+01
 0.16400E+01, 0.38535E+01, 0.10118E+02, 0.27951E+02, 0.27777E+02, 0.10178E+02, 0.34385E+01
 0.16600E+01, 0.37841E+01, 0.99553E+01, 0.27219E+02, 0.26900E+02, 0.10146E+02, 0.33609E+01
 0.16800E+01, 0.36574E+01, 0.98047E+01, 0.26487E+02, 0.26163E+02, 0.10103E+02, 0.33183E+01
 0.17000E+01, 0.35188E+01, 0.97949E+01, 0.25724E+02, 0.25523E+02, 0.10016E+02, 0.32917E+01
 0.17200E+01, 0.34557E+01, 0.97647E+01, 0.25031E+02, 0.24987E+02, 0.98423E+01, 0.32655E+01
 0.17400E+01, 0.34157E+01, 0.96314E+01, 0.24381E+02, 0.24393E+02, 0.95311E+01, 0.32467E+01
 0.17600E+01, 0.33498E+01, 0.94595E+01, 0.23700E+02, 0.23674E+02, 0.91764E+01, 0.32621E+01
 0.17800E+01, 0.32676E+01, 0.92218E+01, 0.23071E+02, 0.23021E+02, 0.89038E+01, 0.32710E+01
 0.18000E+01, 0.31991E+01, 0.89118E+01, 0.22361E+02, 0.22490E+02, 0.87100E+01, 0.32357E+01
 0.18200E+01, 0.31378E+01, 0.86184E+01, 0.21521E+02, 0.21799E+02, 0.85571E+01, 0.31673E+01
 0.18400E+01, 0.30319E+01, 0.82620E+01, 0.20850E+02, 0.20954E+02, 0.83519E+01, 0.30826E+01
 0.18600E+01, 0.29096E+01, 0.77853E+01, 0.20289E+02, 0.20234E+02, 0.81089E+01, 0.30116E+01
 0.18800E+01, 0.28166E+01, 0.73696E+01, 0.19519E+02, 0.19571E+02, 0.78915E+01, 0.29395E+01
 0.19000E+01, 0.27671E+01, 0.70103E+01, 0.18670E+02, 0.18724E+02, 0.76180E+01, 0.28096E+01
 0.19200E+01, 0.27226E+01, 0.66165E+01, 0.17949E+02, 0.17888E+02, 0.73031E+01, 0.26428E+01
 0.19400E+01, 0.26271E+01, 0.62007E+01, 0.17213E+02, 0.17119E+02, 0.69098E+01, 0.24923E+01
 0.19600E+01, 0.25344E+01, 0.59394E+01, 0.16607E+02, 0.16421E+02, 0.68043E+01, 0.24481E+01
 0.19800E+01, 0.24219E+01, 0.55354E+01, 0.15107E+02, 0.14875E+02, 0.62745E+01, 0.23740E+01
 0.20000E+01, 0.23407E+01, 0.51884E+01, 0.13822E+02, 0.13607E+02, 0.56233E+01, 0.22715E+01
