m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.3000000E-001, 9.2996207E+000, 2.1231805E+001, 4.9246808E+001, 4.9546014E+001, 2.0399709E+001, 8.0855578E+000
 3.5000000E-001, 9.1412038E+000, 2.0871453E+001, 4.8906230E+001, 4.9226525E+001, 2.0101970E+001, 7.9230580E+000
 3.7000000E-001, 8.9766976E+000, 2.0536385E+001, 4.8558379E+001, 4.8861953E+001, 1.9842585E+001, 7.7823107E+000
 3.9000000E-001, 8.8578681E+000, 2.0217031E+001, 4.8197295E+001, 4.8444525E+001, 1.9580112E+001, 7.6503540E+000
 4.1000000E-001, 8.7140932E+000, 1.9879583E+001, 4.7749077E+001, 4.7970192E+001, 1.9365181E+001, 7.5540671E+000
 4.3000000E-001, 8.6029331E+000, 1.9537700E+001, 4.7242843E+001, 4.7427116E+001, 1.9164826E+001, 7.4718320E+000
 4.5000000E-001, 8.4676076E+000, 1.9239511E+001, 4.6674296E+001, 4.6826889E+001, 1.8976651E+001, 7.4274085E+000
 4.7000000E-001, 8.3623535E+000, 1.8913392E+001, 4.6018629E+001, 4.6144158E+001, 1.8858543E+001, 7.3609623E+000
 4.9000000E-001, 8.2721913E+000, 1.8562792E+001, 4.5322378E+001, 4.5420726E+001, 1.8708584E+001, 7.2818214E+000
 5.1000000E-001, 8.1748550E+000, 1.8244211E+001, 4.4618064E+001, 4.4660399E+001, 1.8461459E+001, 7.2299443E+000
 5.3000000E-001, 8.0571766E+000, 1.7952765E+001, 4.3891106E+001, 4.3860975E+001, 1.8253142E+001, 7.2047974E+000
 5.5000000E-001, 7.9360462E+000, 1.7636192E+001, 4.3151290E+001, 4.3076544E+001, 1.8059855E+001, 7.1613086E+000
 5.7000000E-001, 7.8013675E+000, 1.7364471E+001, 4.2410288E+001, 4.2319161E+001, 1.7822690E+001, 7.0819928E+000
 5.9000000E-001, 7.6707533E+000, 1.7073552E+001, 4.1665165E+001, 4.1546249E+001, 1.7565651E+001, 6.9685034E+000
 6.1000000E-001, 7.5300862E+000, 1.6761638E+001, 4.0885612E+001, 4.0772100E+001, 1.7344482E+001, 6.9145019E+000
 6.3000000E-001, 7.3943947E+000, 1.6431841E+001, 4.0085455E+001, 3.9978185E+001, 1.7129811E+001, 6.8881965E+000
 6.5000000E-001, 7.2667590E+000, 1.6098582E+001, 3.9283069E+001, 3.9166263E+001, 1.6931072E+001, 6.9078662E+000
 6.7000000E-001, 7.1521361E+000, 1.5785148E+001, 3.8464622E+001, 3.8339242E+001, 1.6717793E+001, 6.8294517E+000
 6.9000000E-001, 7.0664521E+000, 1.5485995E+001, 3.7682280E+001, 3.7485468E+001, 1.6493326E+001, 6.7884699E+000
 7.1000000E-001, 6.9810725E+000, 1.5211316E+001, 3.6919281E+001, 3.6662227E+001, 1.6271976E+001, 6.7569988E+000
 7.3000000E-001, 6.9017877E+000, 1.4935520E+001, 3.6161961E+001, 3.5855279E+001, 1.6042370E+001, 6.7052484E+000
 7.5000000E-001, 6.8400285E+000, 1.4674551E+001, 3.5408256E+001, 3.5075680E+001, 1.5815568E+001, 6.6513333E+000
 7.7000000E-001, 6.7606054E+000, 1.4430146E+001, 3.4675910E+001, 3.4311633E+001, 1.5566115E+001, 6.5826904E+000
 7.9000000E-001, 6.6799511E+000, 1.4207624E+001, 3.3960970E+001, 3.3578165E+001, 1.5271052E+001, 6.4777561E+000
 8.1000000E-001, 6.6008692E+000, 1.3967687E+001, 3.3227175E+001, 3.2837679E+001, 1.4980771E+001, 6.4049466E+000
 8.3000000E-001, 6.5168654E+000, 1.3715617E+001, 3.2470666E+001, 3.2092592E+001, 1.4699010E+001, 6.3644945E+000
 8.5000000E-001, 6.4466198E+000, 1.3456925E+001, 3.1718513E+001, 3.1331804E+001, 1.4410655E+001, 6.3175104E+000
 8.7000000E-001, 6.3654036E+000, 1.3190084E+001, 3.0986903E+001, 3.0585109E+001, 1.4138454E+001, 6.2534266E+000
 8.9000000E-001, 6.2707829E+000, 1.2940689E+001, 3.0238437E+001, 2.9849920E+001, 1.3876869E+001, 6.1968507E+000
 9.1000000E-001, 6.1730353E+000, 1.2705507E+001, 2.9493436E+001, 2.9130892E+001, 1.3607162E+001, 6.1326987E+000
 9.3000000E-001, 6.0986191E+000, 1.2462487E+001, 2.8750789E+001, 2.8428423E+001, 1.3351948E+001, 6.0402034E+000
 9.5000000E-001, 6.0374767E+000, 1.2227226E+001, 2.8012977E+001, 2.7733323E+001, 1.3084455E+001, 5.9282452E+000
 9.7000000E-001, 5.9706014E+000, 1.1990881E+001, 2.7272860E+001, 2.7028518E+001, 1.2812100E+001, 5.8327015E+000
 9.9000000E-001, 5.8868773E+000, 1.1760234E+001, 2.6562742E+001, 2.6354862E+001, 1.2555514E+001, 5.7241725E+000
 1.0100000E+000, 5.7966802E+000, 1.1538608E+001, 2.5851212E+001, 2.5680572E+001, 1.2300528E+001, 5.6110936E+000
 1.0300000E+000, 5.7052640E+000, 1.1327992E+001, 2.5131447E+001, 2.5001586E+001, 1.2052265E+001, 5.5072437E+000
 1.0500000E+000, 5.6069020E+000, 1.1107787E+001, 2.4429804E+001, 2.4331491E+001, 1.1798618E+001, 5.3958389E+000
 1.0700000E+000, 5.5021644E+000, 1.0868610E+001, 2.3755534E+001, 2.3681542E+001, 1.1548406E+001, 5.3140959E+000
 1.0900000E+000, 5.4033722E+000, 1.0636052E+001, 2.3109132E+001, 2.3033122E+001, 1.1304976E+001, 5.2179775E+000
 1.1100000E+000, 5.3133274E+000, 1.0414431E+001, 2.2481720E+001, 2.2392364E+001, 1.1056973E+001, 5.1131542E+000
 1.1300000E+000, 5.2241193E+000, 1.0192502E+001, 2.1860269E+001, 2.1782253E+001, 1.0799910E+001, 5.0175395E+000
 1.1500000E+000, 5.1472880E+000, 9.9873899E+000, 2.1256311E+001, 2.1198181E+001, 1.0552777E+001, 4.9166773E+000
 1.1700000E+000, 5.0593793E+000, 9.7843888E+000, 2.0659666E+001, 2.0629532E+001, 1.0314834E+001, 4.8278305E+000
 1.1900000E+000, 4.9761989E+000, 9.5901753E+000, 2.0088968E+001, 2.0070454E+001, 1.0086440E+001, 4.7404910E+000
 1.2100000E+000, 4.8875108E+000, 9.3987070E+000, 1.9533272E+001, 1.9513289E+001, 9.8712346E+000, 4.6635160E+000
 1.2300000E+000, 4.8036418E+000, 9.2057011E+000, 1.9002410E+001, 1.8980262E+001, 9.6677804E+000, 4.6015410E+000
 1.2500000E+000, 4.7285288E+000, 9.0171825E+000, 1.8485201E+001, 1.8463563E+001, 9.4629944E+000, 4.5631926E+000
 1.2700000E+000, 4.6627477E+000, 8.8298368E+000, 1.7971856E+001, 1.7961160E+001, 9.2464822E+000, 4.4776814E+000
 1.2900000E+000, 4.6076853E+000, 8.6289854E+000, 1.7458053E+001, 1.7458228E+001, 9.0250105E+000, 4.3846030E+000
 1.3100000E+000, 4.5568706E+000, 8.4317654E+000, 1.6957162E+001, 1.6967231E+001, 8.8042720E+000, 4.2946920E+000
 1.3300000E+000, 4.5009453E+000, 8.2306313E+000, 1.6464305E+001, 1.6481065E+001, 8.5862406E+000, 4.2104958E+000
 1.3500000E+000, 4.4373808E+000, 8.0414371E+000, 1.5989357E+001, 1.6001583E+001, 8.3739096E+000, 4.1242272E+000
 1.3700000E+000, 4.3617117E+000, 7.8507492E+000, 1.5522936E+001, 1.5525035E+001, 8.1538857E+000, 4.0428038E+000
 1.3900000E+000, 4.2729036E+000, 7.6570357E+000, 1.5068078E+001, 1.5053584E+001, 7.9440560E+000, 3.9676002E+000
 1.4100000E+000, 4.1733576E+000, 7.4787560E+000, 1.4633831E+001, 1.4605024E+001, 7.7413564E+000, 3.9072325E+000
 1.4300000E+000, 4.0835649E+000, 7.3101755E+000, 1.4221989E+001, 1.4185458E+001, 7.5473309E+000, 3.8486935E+000
 1.4500000E+000, 3.9930645E+000, 7.1433696E+000, 1.3819782E+001, 1.3776602E+001, 7.3612891E+000, 3.7909176E+000
 1.4700000E+000, 3.9112530E+000, 6.9802739E+000, 1.3423381E+001, 1.3374888E+001, 7.1922527E+000, 3.7208959E+000
 1.4900000E+000, 3.8387525E+000, 6.8190193E+000, 1.3035296E+001, 1.2979175E+001, 7.0243158E+000, 3.6621327E+000
 1.5100000E+000, 3.7662442E+000, 6.6692267E+000, 1.2654588E+001, 1.2595295E+001, 6.8703983E+000, 3.6103286E+000
 1.5300000E+000, 3.6938028E+000, 6.5224379E+000, 1.2277081E+001, 1.2227861E+001, 6.7181275E+000, 3.5475063E+000
 1.5500000E+000, 3.6200939E+000, 6.3846839E+000, 1.1899455E+001, 1.1875482E+001, 6.5785859E+000, 3.4783658E+000
 1.5700000E+000, 3.5517161E+000, 6.2556269E+000, 1.1532131E+001, 1.1529849E+001, 6.4425911E+000, 3.4229307E+000
 1.5900000E+000, 3.4840780E+000, 6.1306311E+000, 1.1190850E+001, 1.1182578E+001, 6.3043128E+000, 3.3528812E+000
 1.6100000E+000, 3.4224495E+000, 6.0036894E+000, 1.0859827E+001, 1.0841884E+001, 6.1654802E+000, 3.2888721E+000
 1.6300000E+000, 3.3572295E+000, 5.8845278E+000, 1.0538537E+001, 1.0521482E+001, 6.0326829E+000, 3.2243310E+000
 1.6500000E+000, 3.2934751E+000, 5.7653413E+000, 1.0237090E+001, 1.0217170E+001, 5.8920700E+000, 3.1638894E+000
 1.6700000E+000, 3.2284459E+000, 5.6450834E+000, 9.9502627E+000, 9.9187073E+000, 5.7527326E+000, 3.1089809E+000
 1.6900000E+000, 3.1682883E+000, 5.5189540E+000, 9.6738716E+000, 9.6216361E+000, 5.6050042E+000, 3.0482484E+000
 1.7100000E+000, 3.1083317E+000, 5.3951634E+000, 9.3959884E+000, 9.3370157E+000, 5.4643212E+000, 2.9792194E+000
 1.7300000E+000, 3.0564314E+000, 5.2630587E+000, 9.1221671E+000, 9.0677394E+000, 5.3250162E+000, 2.9132962E+000
 1.7500000E+000, 3.0068796E+000, 5.1337681E+000, 8.8545241E+000, 8.8034180E+000, 5.1899301E+000, 2.8607580E+000
 1.7700000E+000, 2.9600994E+000, 5.0050868E+000, 8.5861116E+000, 8.5454560E+000, 5.0542239E+000, 2.7989547E+000
 1.7900000E+000, 2.9162041E+000, 4.8779597E+000, 8.3268488E+000, 8.2887546E+000, 4.9245894E+000, 2.7384242E+000
 1.8100000E+000, 2.8755544E+000, 4.7544256E+000, 8.0744246E+000, 8.0346662E+000, 4.7982256E+000, 2.6773186E+000
 1.8300000E+000, 2.8289400E+000, 4.6317018E+000, 7.8296738E+000, 7.7835804E+000, 4.6710025E+000, 2.6250829E+000
 1.8500000E+000, 2.7803153E+000, 4.5132738E+000, 7.5823169E+000, 7.5394496E+000, 4.5435062E+000, 2.5756332E+000
 1.8700000E+000, 2.7182985E+000, 4.3923273E+000, 7.3307354E+000, 7.2999973E+000, 4.4100213E+000, 2.5205424E+000
 1.8900000E+000, 2.6590574E+000, 4.2580309E+000, 7.0777168E+000, 7.0637798E+000, 4.2769304E+000, 2.4624510E+000
 1.9100000E+000, 2.5898775E+000, 4.1194523E+000, 6.8304324E+000, 6.8291854E+000, 4.1377781E+000, 2.4065545E+000
 1.9300000E+000, 2.5142563E+000, 3.9747733E+000, 6.5762177E+000, 6.5776037E+000, 3.9898245E+000, 2.3458669E+000
 1.9500000E+000, 2.4329488E+000, 3.8154636E+000, 6.3056310E+000, 6.3112590E+000, 3.8342058E+000, 2.2839879E+000
 1.9700000E+000, 2.3438238E+000, 3.6409029E+000, 5.9906028E+000, 6.0003015E+000, 3.6531229E+000, 2.2199510E+000
 1.9900000E+000, 2.2326227E+000, 3.4282879E+000, 5.5443551E+000, 5.5572374E+000, 3.4313878E+000, 2.1429328E+000
