m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.1000000E-001, 3.6164411E+000, 1.0711830E+001, 3.3915432E+001, 3.3885275E+001, 1.0707061E+001, 3.6850923E+000
 3.3000000E-001, 3.6597191E+000, 1.0808194E+001, 3.4394692E+001, 3.4391026E+001, 1.0845615E+001, 3.7085537E+000
 3.5000000E-001, 3.7095548E+000, 1.0957534E+001, 3.4882166E+001, 3.4888826E+001, 1.1026779E+001, 3.7419517E+000
 3.7000000E-001, 3.7578847E+000, 1.1144401E+001, 3.5388766E+001, 3.5396349E+001, 1.1246277E+001, 3.7842064E+000
 3.9000000E-001, 3.8157403E+000, 1.1352133E+001, 3.5909129E+001, 3.5926677E+001, 1.1512472E+001, 3.8380051E+000
 4.1000000E-001, 3.8841352E+000, 1.1581970E+001, 3.6426887E+001, 3.6445615E+001, 1.1841327E+001, 3.9051901E+000
 4.3000000E-001, 3.9582432E+000, 1.1827032E+001, 3.6947389E+001, 3.6955071E+001, 1.2200741E+001, 3.9741566E+000
 4.5000000E-001, 4.0403300E+000, 1.2078246E+001, 3.7487665E+001, 3.7473510E+001, 1.2564671E+001, 4.0479766E+000
 4.7000000E-001, 4.1226701E+000, 1.2361629E+001, 3.8017204E+001, 3.7999962E+001, 1.2897189E+001, 4.1271472E+000
 4.9000000E-001, 4.2097466E+000, 1.2687388E+001, 3.8510975E+001, 3.8503069E+001, 1.3218334E+001, 4.2203222E+000
 5.1000000E-001, 4.2983404E+000, 1.3048125E+001, 3.8987509E+001, 3.9011136E+001, 1.3531894E+001, 4.3274309E+000
 5.3000000E-001, 4.3938298E+000, 1.3398113E+001, 3.9455859E+001, 3.9525289E+001, 1.3838358E+001, 4.4660041E+000
 5.5000000E-001, 4.4972421E+000, 1.3751107E+001, 3.9937974E+001, 4.0025750E+001, 1.4143492E+001, 4.6269080E+000
 5.7000000E-001, 4.6133215E+000, 1.4133017E+001, 4.0433056E+001, 4.0526871E+001, 1.4448195E+001, 4.7775399E+000
 5.9000000E-001, 4.7374210E+000, 1.4527076E+001, 4.0912810E+001, 4.1032009E+001, 1.4723339E+001, 4.9322317E+000
 6.1000000E-001, 4.8636123E+000, 1.4919258E+001, 4.1370759E+001, 4.1525708E+001, 1.5010075E+001, 5.0928668E+000
 6.3000000E-001, 4.9851151E+000, 1.5310187E+001, 4.1828801E+001, 4.2004538E+001, 1.5312056E+001, 5.2553075E+000
 6.5000000E-001, 5.1081949E+000, 1.5703574E+001, 4.2256956E+001, 4.2446927E+001, 1.5607832E+001, 5.3994752E+000
 6.7000000E-001, 5.2201314E+000, 1.6075240E+001, 4.2654250E+001, 4.2822881E+001, 1.5873800E+001, 5.5182293E+000
 6.9000000E-001, 5.3308460E+000, 1.6466480E+001, 4.3026565E+001, 4.3178873E+001, 1.6117937E+001, 5.6003815E+000
 7.1000000E-001, 5.4417618E+000, 1.6839214E+001, 4.3352235E+001, 4.3508342E+001, 1.6331365E+001, 5.6793205E+000
 7.3000000E-001, 5.5658284E+000, 1.7176390E+001, 4.3583177E+001, 4.3795672E+001, 1.6501098E+001, 5.7732225E+000
 7.5000000E-001, 5.7078279E+000, 1.7476498E+001, 4.3792190E+001, 4.4046407E+001, 1.6620017E+001, 5.8680209E+000
 7.7000000E-001, 5.8658995E+000, 1.7711559E+001, 4.3941609E+001, 4.4281896E+001, 1.6716679E+001, 5.9661499E+000
 7.9000000E-001, 6.0394185E+000, 1.7913446E+001, 4.4055406E+001, 4.4485475E+001, 1.6811515E+001, 6.0659438E+000
 8.1000000E-001, 6.2074397E+000, 1.8089732E+001, 4.4130190E+001, 4.4643694E+001, 1.6896948E+001, 6.1561839E+000
 8.3000000E-001, 6.3514502E+000, 1.8276287E+001, 4.4160733E+001, 4.4741707E+001, 1.6991288E+001, 6.2434039E+000
 8.5000000E-001, 6.4716971E+000, 1.8453505E+001, 4.4171868E+001, 4.4782598E+001, 1.7067254E+001, 6.3269685E+000
 8.7000000E-001, 6.5828912E+000, 1.8587648E+001, 4.4109484E+001, 4.4743199E+001, 1.7149017E+001, 6.3906475E+000
 8.9000000E-001, 6.6996184E+000, 1.8701755E+001, 4.4016066E+001, 4.4687508E+001, 1.7211376E+001, 6.4536604E+000
 9.1000000E-001, 6.8231696E+000, 1.8790833E+001, 4.3891669E+001, 4.4618932E+001, 1.7265717E+001, 6.5092432E+000
 9.3000000E-001, 6.9440005E+000, 1.8854377E+001, 4.3723790E+001, 4.4485858E+001, 1.7324532E+001, 6.5690093E+000
 9.5000000E-001, 7.0467885E+000, 1.8869952E+001, 4.3496381E+001, 4.4283432E+001, 1.7370555E+001, 6.6557683E+000
 9.7000000E-001, 7.1595382E+000, 1.8857189E+001, 4.3244357E+001, 4.4036685E+001, 1.7425634E+001, 6.7532723E+000
 9.9000000E-001, 7.2731552E+000, 1.8835949E+001, 4.2977630E+001, 4.3734759E+001, 1.7486018E+001, 6.8293783E+000
 1.0100000E+000, 7.3696777E+000, 1.8809880E+001, 4.2683766E+001, 4.3372383E+001, 1.7548822E+001, 6.8848020E+000
 1.0300000E+000, 7.4438250E+000, 1.8748872E+001, 4.2373725E+001, 4.2982542E+001, 1.7595644E+001, 6.9366060E+000
 1.0500000E+000, 7.5310974E+000, 1.8649121E+001, 4.2037684E+001, 4.2613179E+001, 1.7629323E+001, 6.9816467E+000
 1.0700000E+000, 7.6107095E+000, 1.8544889E+001, 4.1657302E+001, 4.2215048E+001, 1.7640803E+001, 7.0229855E+000
 1.0900000E+000, 7.6859344E+000, 1.8443327E+001, 4.1226107E+001, 4.1755720E+001, 1.7631317E+001, 7.0528651E+000
 1.1100000E+000, 7.7452096E+000, 1.8349822E+001, 4.0785177E+001, 4.1278503E+001, 1.7603052E+001, 7.0661459E+000
 1.1300000E+000, 7.7838794E+000, 1.8227170E+001, 4.0308763E+001, 4.0749117E+001, 1.7553077E+001, 7.0891153E+000
 1.1500000E+000, 7.7953684E+000, 1.8069431E+001, 3.9771774E+001, 4.0180646E+001, 1.7480884E+001, 7.1101350E+000
 1.1700000E+000, 7.7929527E+000, 1.7884360E+001, 3.9202116E+001, 3.9564600E+001, 1.7380507E+001, 7.1125970E+000
 1.1900000E+000, 7.7774499E+000, 1.7693351E+001, 3.8600372E+001, 3.8919575E+001, 1.7249666E+001, 7.1002436E+000
 1.2100000E+000, 7.7446550E+000, 1.7482087E+001, 3.7970554E+001, 3.8233617E+001, 1.7090338E+001, 7.0729786E+000
 1.2300000E+000, 7.7069948E+000, 1.7265934E+001, 3.7301646E+001, 3.7525145E+001, 1.6942195E+001, 7.0261819E+000
 1.2500000E+000, 7.6508944E+000, 1.7039394E+001, 3.6599638E+001, 3.6782270E+001, 1.6781334E+001, 6.9757613E+000
 1.2700000E+000, 7.5764183E+000, 1.6789057E+001, 3.5863223E+001, 3.6045529E+001, 1.6608737E+001, 6.9304754E+000
 1.2900000E+000, 7.4979687E+000, 1.6511591E+001, 3.5119650E+001, 3.5274404E+001, 1.6385919E+001, 6.8822783E+000
 1.3100000E+000, 7.4141068E+000, 1.6228039E+001, 3.4324673E+001, 3.4470291E+001, 1.6125628E+001, 6.8223653E+000
 1.3300000E+000, 7.3346589E+000, 1.5943375E+001, 3.3502729E+001, 3.3650091E+001, 1.5823184E+001, 6.7475614E+000
 1.3500000E+000, 7.2449384E+000, 1.5646656E+001, 3.2657486E+001, 3.2814309E+001, 1.5487170E+001, 6.6674526E+000
 1.3700000E+000, 7.1416324E+000, 1.5298961E+001, 3.1785458E+001, 3.1957043E+001, 1.5155270E+001, 6.5832650E+000
 1.3900000E+000, 7.0264082E+000, 1.4954869E+001, 3.0914637E+001, 3.1089475E+001, 1.4823449E+001, 6.4988151E+000
 1.4100000E+000, 6.9157560E+000, 1.4597015E+001, 3.0069555E+001, 3.0217833E+001, 1.4494981E+001, 6.4186407E+000
 1.4300000E+000, 6.7973048E+000, 1.4226418E+001, 2.9230586E+001, 2.9346717E+001, 1.4158863E+001, 6.3291159E+000
 1.4500000E+000, 6.6457882E+000, 1.3848249E+001, 2.8395995E+001, 2.8503562E+001, 1.3811282E+001, 6.2331675E+000
 1.4700000E+000, 6.4989788E+000, 1.3488681E+001, 2.7595804E+001, 2.7688215E+001, 1.3471638E+001, 6.1402925E+000
 1.4900000E+000, 6.3590608E+000, 1.3140299E+001, 2.6830840E+001, 2.6893096E+001, 1.3154771E+001, 6.0449427E+000
 1.5100000E+000, 6.2156662E+000, 1.2793472E+001, 2.6077990E+001, 2.6109784E+001, 1.2846989E+001, 5.9325784E+000
 1.5300000E+000, 6.0716511E+000, 1.2467255E+001, 2.5334808E+001, 2.5345649E+001, 1.2545195E+001, 5.8262246E+000
 1.5500000E+000, 5.9165465E+000, 1.2149895E+001, 2.4614825E+001, 2.4586802E+001, 1.2241644E+001, 5.7163686E+000
 1.5700000E+000, 5.7580646E+000, 1.1831529E+001, 2.3899904E+001, 2.3850381E+001, 1.1940187E+001, 5.6076595E+000
 1.5900000E+000, 5.6031685E+000, 1.1517450E+001, 2.3199339E+001, 2.3131018E+001, 1.1640329E+001, 5.4797022E+000
 1.6100000E+000, 5.4423756E+000, 1.1203726E+001, 2.2517301E+001, 2.2436075E+001, 1.1338762E+001, 5.3560858E+000
 1.6300000E+000, 5.2722602E+000, 1.0898720E+001, 2.1841494E+001, 2.1757941E+001, 1.1034853E+001, 5.2422254E+000
 1.6500000E+000, 5.1089309E+000, 1.0598684E+001, 2.1166855E+001, 2.1098560E+001, 1.0728054E+001, 5.1326983E+000
 1.6700000E+000, 4.9500524E+000, 1.0294742E+001, 2.0508198E+001, 2.0450743E+001, 1.0419644E+001, 5.0241317E+000
 1.6900000E+000, 4.8005612E+000, 9.9864323E+000, 1.9867738E+001, 1.9806972E+001, 1.0106132E+001, 4.9203698E+000
 1.7100000E+000, 4.6558769E+000, 9.6845978E+000, 1.9251777E+001, 1.9172015E+001, 9.7864757E+000, 4.8157665E+000
 1.7300000E+000, 4.5192196E+000, 9.3985223E+000, 1.8631860E+001, 1.8554574E+001, 9.4679485E+000, 4.7109189E+000
 1.7500000E+000, 4.3823814E+000, 9.1208053E+000, 1.8026604E+001, 1.7954729E+001, 9.1614915E+000, 4.5919321E+000
 1.7700000E+000, 4.2497852E+000, 8.8528511E+000, 1.7423687E+001, 1.7365561E+001, 8.8689886E+000, 4.4512256E+000
 1.7900000E+000, 4.1171402E+000, 8.5975188E+000, 1.6846816E+001, 1.6795586E+001, 8.5833580E+000, 4.3033307E+000
 1.8100000E+000, 3.9854271E+000, 8.3486165E+000, 1.6275711E+001, 1.6239437E+001, 8.3060207E+000, 4.1586778E+000
 1.8300000E+000, 3.8577070E+000, 8.0958191E+000, 1.5713488E+001, 1.5697676E+001, 8.0203771E+000, 4.0115456E+000
 1.8500000E+000, 3.7353477E+000, 7.8400738E+000, 1.5148628E+001, 1.5146380E+001, 7.7321565E+000, 3.8735222E+000
 1.8700000E+000, 3.6151469E+000, 7.5659077E+000, 1.4594818E+001, 1.4594844E+001, 7.4510266E+000, 3.7402240E+000
 1.8900000E+000, 3.4974441E+000, 7.2905539E+000, 1.4020250E+001, 1.4034521E+001, 7.1623528E+000, 3.6086922E+000
 1.9100000E+000, 3.3697287E+000, 7.0027889E+000, 1.3438020E+001, 1.3462021E+001, 6.8606826E+000, 3.4690311E+000
 1.9300000E+000, 3.2359190E+000, 6.6941623E+000, 1.2807559E+001, 1.2849176E+001, 6.5430904E+000, 3.3215981E+000
 1.9500000E+000, 3.1005046E+000, 6.3621136E+000, 1.2113349E+001, 1.2156164E+001, 6.2000712E+000, 3.1618529E+000
 1.9700000E+000, 2.9548128E+000, 5.9759018E+000, 1.1264366E+001, 1.1320627E+001, 5.8203126E+000, 2.9985555E+000
 1.9900000E+000, 2.7984068E+000, 5.5313452E+000, 1.0208396E+001, 1.0256826E+001, 5.3877634E+000, 2.8197647E+000
