m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0100000E+000, 6.3832734E+000, 1.6453276E+001, 4.5066522E+001, 4.5080875E+001, 1.7335314E+001, 6.6041326E+000
 1.0300000E+000, 6.4183894E+000, 1.6476380E+001, 4.4678972E+001, 4.4618763E+001, 1.7489031E+001, 6.7006916E+000
 1.0500000E+000, 6.4618196E+000, 1.6518137E+001, 4.4275355E+001, 4.4093763E+001, 1.7626243E+001, 6.8115847E+000
 1.0700000E+000, 6.5145932E+000, 1.6523693E+001, 4.3797811E+001, 4.3523427E+001, 1.7680522E+001, 6.9256256E+000
 1.0900000E+000, 6.5771127E+000, 1.6492858E+001, 4.3292293E+001, 4.2921466E+001, 1.7662636E+001, 7.0306956E+000
 1.1100000E+000, 6.6430163E+000, 1.6439904E+001, 4.2762872E+001, 4.2327410E+001, 1.7623674E+001, 7.1185784E+000
 1.1300000E+000, 6.7116566E+000, 1.6366481E+001, 4.2165450E+001, 4.1697531E+001, 1.7554076E+001, 7.1932920E+000
 1.1500000E+000, 6.7741923E+000, 1.6302435E+001, 4.1543058E+001, 4.1047527E+001, 1.7473940E+001, 7.2488595E+000
 1.1700000E+000, 6.8330351E+000, 1.6225786E+001, 4.0909493E+001, 4.0369256E+001, 1.7395252E+001, 7.2899777E+000
 1.1900000E+000, 6.8726828E+000, 1.6149343E+001, 4.0225321E+001, 3.9661461E+001, 1.7318519E+001, 7.3127102E+000
 1.2100000E+000, 6.8962444E+000, 1.6087025E+001, 3.9501930E+001, 3.8950296E+001, 1.7244644E+001, 7.3202342E+000
 1.2300000E+000, 6.8951004E+000, 1.6019558E+001, 3.8749976E+001, 3.8223469E+001, 1.7132287E+001, 7.3177118E+000
 1.2500000E+000, 6.8843243E+000, 1.5927828E+001, 3.7972108E+001, 3.7474772E+001, 1.7006052E+001, 7.3088977E+000
 1.2700000E+000, 6.8737725E+000, 1.5802512E+001, 3.7195064E+001, 3.6712264E+001, 1.6871341E+001, 7.2893539E+000
 1.2900000E+000, 6.8247255E+000, 1.5657506E+001, 3.6387334E+001, 3.5931411E+001, 1.6729885E+001, 7.2556626E+000
 1.3100000E+000, 6.7605297E+000, 1.5506924E+001, 3.5601338E+001, 3.5180959E+001, 1.6570309E+001, 7.2117436E+000
 1.3300000E+000, 6.6934589E+000, 1.5330286E+001, 3.4822772E+001, 3.4401584E+001, 1.6362672E+001, 7.1660914E+000
 1.3500000E+000, 6.6207059E+000, 1.5105132E+001, 3.4046828E+001, 3.3627086E+001, 1.6145517E+001, 7.1098438E+000
 1.3700000E+000, 6.5480200E+000, 1.4858194E+001, 3.3280221E+001, 3.2859608E+001, 1.5924906E+001, 7.0492938E+000
 1.3900000E+000, 6.4865676E+000, 1.4603859E+001, 3.2477953E+001, 3.2066680E+001, 1.5690874E+001, 6.9705565E+000
 1.4100000E+000, 6.4158687E+000, 1.4336175E+001, 3.1678938E+001, 3.1284385E+001, 1.5438189E+001, 6.8945695E+000
 1.4300000E+000, 6.3285022E+000, 1.4058864E+001, 3.0859375E+001, 3.0512434E+001, 1.5187686E+001, 6.8153986E+000
 1.4500000E+000, 6.2353614E+000, 1.3787606E+001, 3.0045728E+001, 2.9720222E+001, 1.4913165E+001, 6.7410536E+000
 1.4700000E+000, 6.1413224E+000, 1.3514294E+001, 2.9244143E+001, 2.8940961E+001, 1.4624084E+001, 6.6513406E+000
 1.4900000E+000, 6.0393798E+000, 1.3236546E+001, 2.8455262E+001, 2.8135580E+001, 1.4318780E+001, 6.5421023E+000
 1.5100000E+000, 5.9330977E+000, 1.2949255E+001, 2.7651662E+001, 2.7338444E+001, 1.3993959E+001, 6.4132218E+000
 1.5300000E+000, 5.8146341E+000, 1.2664274E+001, 2.6848829E+001, 2.6543202E+001, 1.3661849E+001, 6.2770517E+000
 1.5500000E+000, 5.6967399E+000, 1.2360959E+001, 2.6046223E+001, 2.5774976E+001, 1.3330772E+001, 6.1357978E+000
 1.5700000E+000, 5.5759293E+000, 1.2068197E+001, 2.5248043E+001, 2.4992329E+001, 1.3003132E+001, 5.9956252E+000
 1.5900000E+000, 5.4558144E+000, 1.1781351E+001, 2.4451830E+001, 2.4227325E+001, 1.2667229E+001, 5.8375352E+000
 1.6100000E+000, 5.3363530E+000, 1.1507425E+001, 2.3673667E+001, 2.3455040E+001, 1.2336543E+001, 5.6710242E+000
 1.6300000E+000, 5.1981412E+000, 1.1237235E+001, 2.2878683E+001, 2.2700826E+001, 1.2005448E+001, 5.5035813E+000
 1.6500000E+000, 5.0574696E+000, 1.0966511E+001, 2.2119030E+001, 2.1942573E+001, 1.1671253E+001, 5.3427239E+000
 1.6700000E+000, 4.9168054E+000, 1.0682812E+001, 2.1360071E+001, 2.1197268E+001, 1.1333980E+001, 5.1920498E+000
 1.6900000E+000, 4.7737741E+000, 1.0398977E+001, 2.0619179E+001, 2.0449599E+001, 1.0997248E+001, 5.0457806E+000
 1.7100000E+000, 4.6292055E+000, 1.0120770E+001, 1.9887545E+001, 1.9735347E+001, 1.0656533E+001, 4.9127591E+000
 1.7300000E+000, 4.4907021E+000, 9.8429882E+000, 1.9166802E+001, 1.9048047E+001, 1.0312946E+001, 4.7877450E+000
 1.7500000E+000, 4.3460092E+000, 9.5568452E+000, 1.8464137E+001, 1.8366554E+001, 9.9810025E+000, 4.6547750E+000
 1.7700000E+000, 4.2082712E+000, 9.2633597E+000, 1.7774999E+001, 1.7699553E+001, 9.6636828E+000, 4.5123675E+000
 1.7900000E+000, 4.0823973E+000, 8.9564290E+000, 1.7088020E+001, 1.7045701E+001, 9.3324052E+000, 4.3630149E+000
 1.8100000E+000, 3.9662495E+000, 8.6438043E+000, 1.6411678E+001, 1.6389846E+001, 8.9997247E+000, 4.2087263E+000
 1.8300000E+000, 3.8459844E+000, 8.3319831E+000, 1.5747588E+001, 1.5740127E+001, 8.6591217E+000, 4.0559977E+000
 1.8500000E+000, 3.7191246E+000, 8.0152886E+000, 1.5109588E+001, 1.5099773E+001, 8.3213939E+000, 3.9083917E+000
 1.8700000E+000, 3.5868101E+000, 7.7067426E+000, 1.4456754E+001, 1.4452990E+001, 7.9794968E+000, 3.7540561E+000
 1.8900000E+000, 3.4585750E+000, 7.3815741E+000, 1.3804692E+001, 1.3790818E+001, 7.6390547E+000, 3.5964611E+000
 1.9100000E+000, 3.3182063E+000, 7.0296810E+000, 1.3142566E+001, 1.3108770E+001, 7.2861961E+000, 3.4355987E+000
 1.9300000E+000, 3.1806220E+000, 6.6550190E+000, 1.2449883E+001, 1.2400952E+001, 6.9156915E+000, 3.2682403E+000
 1.9500000E+000, 3.0185845E+000, 6.2484965E+000, 1.1679402E+001, 1.1638510E+001, 6.5180715E+000, 3.0985095E+000
 1.9700000E+000, 2.8634969E+000, 5.7904081E+000, 1.0776497E+001, 1.0752564E+001, 6.0550732E+000, 2.9174472E+000
 1.9900000E+000, 2.6850780E+000, 5.2649691E+000, 9.6106060E+000, 9.6131812E+000, 5.5152558E+000, 2.7355427E+000
