m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 3.7630879E+000, 1.1070098E+001, 3.7670007E+001, 3.8844491E+001, 1.1223501E+001, 3.7476832E+000
 4.1000000E-001, 3.8194092E+000, 1.1314088E+001, 3.8212165E+001, 3.9433786E+001, 1.1455816E+001, 3.8079078E+000
 4.3000000E-001, 3.8849774E+000, 1.1558572E+001, 3.8765679E+001, 3.9991282E+001, 1.1713438E+001, 3.8778203E+000
 4.5000000E-001, 3.9581421E+000, 1.1823954E+001, 3.9330443E+001, 4.0529150E+001, 1.2003096E+001, 3.9558933E+000
 4.7000000E-001, 4.0313441E+000, 1.2116168E+001, 3.9894288E+001, 4.1089748E+001, 1.2308020E+001, 4.0433358E+000
 4.9000000E-001, 4.1101409E+000, 1.2427554E+001, 4.0460644E+001, 4.1648881E+001, 1.2635528E+001, 4.1385241E+000
 5.1000000E-001, 4.1969355E+000, 1.2751003E+001, 4.1017245E+001, 4.2203160E+001, 1.2970680E+001, 4.2374262E+000
 5.3000000E-001, 4.2912885E+000, 1.3083507E+001, 4.1556886E+001, 4.2742118E+001, 1.3322504E+001, 4.3487979E+000
 5.5000000E-001, 4.3841974E+000, 1.3436856E+001, 4.2075046E+001, 4.3244125E+001, 1.3670965E+001, 4.4661499E+000
 5.7000000E-001, 4.4735299E+000, 1.3793525E+001, 4.2592470E+001, 4.3731679E+001, 1.4030887E+001, 4.5757146E+000
 5.9000000E-001, 4.5678426E+000, 1.4172683E+001, 4.3069539E+001, 4.4175137E+001, 1.4398169E+001, 4.6866228E+000
 6.1000000E-001, 4.6665983E+000, 1.4509048E+001, 4.3531532E+001, 4.4565253E+001, 1.4762584E+001, 4.7977789E+000
 6.3000000E-001, 4.7729432E+000, 1.4849492E+001, 4.3954264E+001, 4.4923763E+001, 1.5103261E+001, 4.9066072E+000
 6.5000000E-001, 4.8886952E+000, 1.5203869E+001, 4.4331540E+001, 4.5218875E+001, 1.5426670E+001, 5.0159871E+000
 6.7000000E-001, 5.0072694E+000, 1.5560538E+001, 4.4641485E+001, 4.5435167E+001, 1.5735945E+001, 5.1274719E+000
 6.9000000E-001, 5.1338943E+000, 1.5905742E+001, 4.4878194E+001, 4.5581244E+001, 1.6056586E+001, 5.2502772E+000
 7.1000000E-001, 5.2682908E+000, 1.6206828E+001, 4.5039536E+001, 4.5641253E+001, 1.6388696E+001, 5.3881841E+000
 7.3000000E-001, 5.3974674E+000, 1.6467312E+001, 4.5149749E+001, 4.5705236E+001, 1.6737923E+001, 5.5395600E+000
 7.5000000E-001, 5.5370919E+000, 1.6684090E+001, 4.5207007E+001, 4.5743515E+001, 1.7043939E+001, 5.6671938E+000
 7.7000000E-001, 5.6975893E+000, 1.6891263E+001, 4.5276189E+001, 4.5755492E+001, 1.7311438E+001, 5.7787349E+000
 7.9000000E-001, 5.8689408E+000, 1.7120856E+001, 4.5332861E+001, 4.5753854E+001, 1.7559175E+001, 5.8864661E+000
 8.1000000E-001, 6.0570979E+000, 1.7305271E+001, 4.5299428E+001, 4.5679739E+001, 1.7766312E+001, 5.9948747E+000
 8.3000000E-001, 6.2220506E+000, 1.7464186E+001, 4.5222695E+001, 4.5581172E+001, 1.7944801E+001, 6.0954362E+000
 8.5000000E-001, 6.3567198E+000, 1.7651194E+001, 4.5098243E+001, 4.5440787E+001, 1.8091539E+001, 6.2015053E+000
 8.7000000E-001, 6.4928706E+000, 1.7805401E+001, 4.4966039E+001, 4.5246926E+001, 1.8207528E+001, 6.3180261E+000
 8.9000000E-001, 6.6039681E+000, 1.7920831E+001, 4.4738204E+001, 4.4979467E+001, 1.8293743E+001, 6.4436296E+000
 9.1000000E-001, 6.6962748E+000, 1.7998368E+001, 4.4399476E+001, 4.4678524E+001, 1.8341371E+001, 6.5615058E+000
 9.3000000E-001, 6.7818790E+000, 1.8048226E+001, 4.4011357E+001, 4.4329206E+001, 1.8354024E+001, 6.6677170E+000
 9.5000000E-001, 6.8651922E+000, 1.8092485E+001, 4.3598028E+001, 4.3915120E+001, 1.8334844E+001, 6.7560685E+000
 9.7000000E-001, 6.9353604E+000, 1.8123806E+001, 4.3167623E+001, 4.3467687E+001, 1.8260494E+001, 6.8272055E+000
 9.9000000E-001, 6.9966397E+000, 1.8137729E+001, 4.2736101E+001, 4.3024392E+001, 1.8178057E+001, 6.8922486E+000
 1.0100000E+000, 7.0481470E+000, 1.8102517E+001, 4.2305952E+001, 4.2552294E+001, 1.8114664E+001, 6.9572170E+000
 1.0300000E+000, 7.1124678E+000, 1.8025901E+001, 4.1836997E+001, 4.2075715E+001, 1.8032134E+001, 7.0182845E+000
 1.0500000E+000, 7.1766922E+000, 1.7903262E+001, 4.1334664E+001, 4.1558257E+001, 1.7936959E+001, 7.0514106E+000
 1.0700000E+000, 7.2275085E+000, 1.7732933E+001, 4.0762336E+001, 4.0987574E+001, 1.7840262E+001, 7.0877253E+000
 1.0900000E+000, 7.2800488E+000, 1.7568356E+001, 4.0204747E+001, 4.0390146E+001, 1.7734524E+001, 7.1256600E+000
 1.1100000E+000, 7.3171536E+000, 1.7399032E+001, 3.9599345E+001, 3.9742065E+001, 1.7612310E+001, 7.1711936E+000
 1.1300000E+000, 7.3449678E+000, 1.7222292E+001, 3.9001106E+001, 3.9069657E+001, 1.7482620E+001, 7.2170599E+000
 1.1500000E+000, 7.3750208E+000, 1.7045114E+001, 3.8383233E+001, 3.8398998E+001, 1.7310459E+001, 7.2425347E+000
 1.1700000E+000, 7.3884651E+000, 1.6865608E+001, 3.7754632E+001, 3.7712365E+001, 1.7098809E+001, 7.2526734E+000
 1.1900000E+000, 7.3975657E+000, 1.6651754E+001, 3.7102532E+001, 3.6997991E+001, 1.6860831E+001, 7.2561774E+000
 1.2100000E+000, 7.3881393E+000, 1.6426340E+001, 3.6419862E+001, 3.6258517E+001, 1.6624765E+001, 7.2436717E+000
 1.2300000E+000, 7.3358384E+000, 1.6179388E+001, 3.5750623E+001, 3.5511746E+001, 1.6405616E+001, 7.2376937E+000
 1.2500000E+000, 7.2714183E+000, 1.5927406E+001, 3.5042713E+001, 3.4778792E+001, 1.6215595E+001, 7.2352862E+000
 1.2700000E+000, 7.1922994E+000, 1.5673389E+001, 3.4329792E+001, 3.4051390E+001, 1.6025773E+001, 7.2172778E+000
 1.2900000E+000, 7.1068587E+000, 1.5437485E+001, 3.3594151E+001, 3.3306546E+001, 1.5837028E+001, 7.1877593E+000
 1.3100000E+000, 7.0083998E+000, 1.5211455E+001, 3.2842713E+001, 3.2567584E+001, 1.5628298E+001, 7.1466399E+000
 1.3300000E+000, 6.9021204E+000, 1.4979503E+001, 3.2082396E+001, 3.1816800E+001, 1.5402766E+001, 7.0933030E+000
 1.3500000E+000, 6.7903015E+000, 1.4746912E+001, 3.1280796E+001, 3.1048747E+001, 1.5168220E+001, 7.0229762E+000
 1.3700000E+000, 6.6878859E+000, 1.4472881E+001, 3.0489864E+001, 3.0282217E+001, 1.4947511E+001, 6.9378573E+000
 1.3900000E+000, 6.5880310E+000, 1.4176737E+001, 2.9698500E+001, 2.9528880E+001, 1.4713291E+001, 6.8485457E+000
 1.4100000E+000, 6.4935170E+000, 1.3897347E+001, 2.8925256E+001, 2.8791672E+001, 1.4461806E+001, 6.7573739E+000
 1.4300000E+000, 6.3992273E+000, 1.3612797E+001, 2.8157598E+001, 2.8040262E+001, 1.4196138E+001, 6.6648679E+000
 1.4500000E+000, 6.3173361E+000, 1.3349958E+001, 2.7369233E+001, 2.7284313E+001, 1.3929328E+001, 6.5685182E+000
 1.4700000E+000, 6.2358800E+000, 1.3101411E+001, 2.6610689E+001, 2.6526966E+001, 1.3660848E+001, 6.4720223E+000
 1.4900000E+000, 6.1501953E+000, 1.2842892E+001, 2.5828817E+001, 2.5759729E+001, 1.3384281E+001, 6.3826907E+000
 1.5100000E+000, 6.0667864E+000, 1.2555257E+001, 2.5061065E+001, 2.5007217E+001, 1.3115409E+001, 6.2988105E+000
 1.5300000E+000, 5.9790223E+000, 1.2242330E+001, 2.4314377E+001, 2.4288062E+001, 1.2830386E+001, 6.2179686E+000
 1.5500000E+000, 5.8767442E+000, 1.1928612E+001, 2.3566075E+001, 2.3546031E+001, 1.2532767E+001, 6.1373287E+000
 1.5700000E+000, 5.7684901E+000, 1.1601632E+001, 2.2834984E+001, 2.2818517E+001, 1.2232415E+001, 6.0585997E+000
 1.5900000E+000, 5.6486124E+000, 1.1266736E+001, 2.2105396E+001, 2.2063141E+001, 1.1912966E+001, 5.9848634E+000
 1.6100000E+000, 5.5245322E+000, 1.0922685E+001, 2.1394210E+001, 2.1319662E+001, 1.1581619E+001, 5.8878772E+000
 1.6300000E+000, 5.3903541E+000, 1.0586933E+001, 2.0674419E+001, 2.0580295E+001, 1.1248889E+001, 5.7697060E+000
 1.6500000E+000, 5.2440499E+000, 1.0264944E+001, 1.9976780E+001, 1.9871639E+001, 1.0913452E+001, 5.6431393E+000
 1.6700000E+000, 5.0917142E+000, 9.9567433E+000, 1.9297613E+001, 1.9197535E+001, 1.0586749E+001, 5.5255115E+000
 1.6900000E+000, 4.9404406E+000, 9.6444065E+000, 1.8626383E+001, 1.8533201E+001, 1.0269898E+001, 5.4144393E+000
 1.7100000E+000, 4.7790887E+000, 9.3400356E+000, 1.7979550E+001, 1.7877340E+001, 9.9621999E+000, 5.2971116E+000
 1.7300000E+000, 4.6093313E+000, 9.0281000E+000, 1.7360517E+001, 1.7239905E+001, 9.6748355E+000, 5.1554950E+000
 1.7500000E+000, 4.4387428E+000, 8.7349030E+000, 1.6731181E+001, 1.6615766E+001, 9.4027671E+000, 5.0071013E+000
 1.7700000E+000, 4.2778269E+000, 8.4310345E+000, 1.6126706E+001, 1.5979078E+001, 9.1340157E+000, 4.8546733E+000
 1.7900000E+000, 4.1213061E+000, 8.1482699E+000, 1.5516503E+001, 1.5356075E+001, 8.8373744E+000, 4.7116325E+000
 1.8100000E+000, 3.9696278E+000, 7.8496021E+000, 1.4916751E+001, 1.4754911E+001, 8.5452375E+000, 4.5674932E+000
 1.8300000E+000, 3.8207141E+000, 7.5592256E+000, 1.4320836E+001, 1.4143153E+001, 8.2607473E+000, 4.4205577E+000
 1.8500000E+000, 3.6747538E+000, 7.2692118E+000, 1.3720953E+001, 1.3547590E+001, 7.9592807E+000, 4.2668602E+000
 1.8700000E+000, 3.5302812E+000, 6.9848249E+000, 1.3120653E+001, 1.2956683E+001, 7.6553208E+000, 4.1024406E+000
 1.8900000E+000, 3.3925808E+000, 6.6987011E+000, 1.2527393E+001, 1.2377461E+001, 7.3396431E+000, 3.9459081E+000
 1.9100000E+000, 3.2527100E+000, 6.4033750E+000, 1.1920385E+001, 1.1784180E+001, 7.0208423E+000, 3.7891749E+000
 1.9300000E+000, 3.1152395E+000, 6.0992994E+000, 1.1274960E+001, 1.1142528E+001, 6.6770890E+000, 3.6212596E+000
 1.9500000E+000, 2.9611427E+000, 5.7592922E+000, 1.0573335E+001, 1.0454894E+001, 6.3121352E+000, 3.4183988E+000
 1.9700000E+000, 2.7989749E+000, 5.3682025E+000, 9.7493558E+000, 9.6540174E+000, 5.8884390E+000, 3.2051339E+000
 1.9900000E+000, 2.6165371E+000, 4.9093630E+000, 8.6933290E+000, 8.6381800E+000, 5.3524187E+000, 2.9561865E+000
