m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0500000E+000, 6.1464878E+000, 1.6311521E+001, 4.4342096E+001, 4.3855866E+001, 1.7918382E+001, 7.1517327E+000
 1.0700000E+000, 6.1738594E+000, 1.6254701E+001, 4.3948373E+001, 4.3444844E+001, 1.7797002E+001, 7.1977651E+000
 1.0900000E+000, 6.1906102E+000, 1.6182371E+001, 4.3522232E+001, 4.3002453E+001, 1.7647880E+001, 7.2538261E+000
 1.1100000E+000, 6.1939732E+000, 1.6094395E+001, 4.3051359E+001, 4.2544931E+001, 1.7506094E+001, 7.2940246E+000
 1.1300000E+000, 6.1886199E+000, 1.6005887E+001, 4.2534308E+001, 4.2089791E+001, 1.7363809E+001, 7.2966151E+000
 1.1500000E+000, 6.2039540E+000, 1.5921491E+001, 4.2041217E+001, 4.1614989E+001, 1.7232870E+001, 7.2949502E+000
 1.1700000E+000, 6.2269165E+000, 1.5835132E+001, 4.1501813E+001, 4.1107310E+001, 1.7078786E+001, 7.2981919E+000
 1.1900000E+000, 6.2638479E+000, 1.5741037E+001, 4.0931878E+001, 4.0558833E+001, 1.6954653E+001, 7.2962829E+000
 1.2100000E+000, 6.3034442E+000, 1.5635100E+001, 4.0333605E+001, 3.9988578E+001, 1.6820389E+001, 7.2460215E+000
 1.2300000E+000, 6.3387252E+000, 1.5539783E+001, 3.9704468E+001, 3.9397497E+001, 1.6696931E+001, 7.1890699E+000
 1.2500000E+000, 6.3627746E+000, 1.5442813E+001, 3.9099547E+001, 3.8807863E+001, 1.6558457E+001, 7.1302367E+000
 1.2700000E+000, 6.3760036E+000, 1.5332847E+001, 3.8480395E+001, 3.8190309E+001, 1.6393414E+001, 7.0684358E+000
 1.2900000E+000, 6.3587727E+000, 1.5209866E+001, 3.7814179E+001, 3.7573605E+001, 1.6187020E+001, 7.0102823E+000
 1.3100000E+000, 6.3380559E+000, 1.5073631E+001, 3.7136473E+001, 3.6953323E+001, 1.5964479E+001, 6.9440316E+000
 1.3300000E+000, 6.3068698E+000, 1.4929642E+001, 3.6462766E+001, 3.6303361E+001, 1.5730622E+001, 6.8929796E+000
 1.3500000E+000, 6.2675369E+000, 1.4773998E+001, 3.5753493E+001, 3.5617613E+001, 1.5497890E+001, 6.8453784E+000
 1.3700000E+000, 6.2370787E+000, 1.4606820E+001, 3.5046497E+001, 3.4930044E+001, 1.5268290E+001, 6.7991730E+000
 1.3900000E+000, 6.1914458E+000, 1.4431957E+001, 3.4313495E+001, 3.4214338E+001, 1.5027225E+001, 6.7548417E+000
 1.4100000E+000, 6.1198566E+000, 1.4251537E+001, 3.3628558E+001, 3.3513241E+001, 1.4783833E+001, 6.7137410E+000
 1.4300000E+000, 6.0383886E+000, 1.4044247E+001, 3.2882570E+001, 3.2781743E+001, 1.4533524E+001, 6.6778824E+000
 1.4500000E+000, 5.9407656E+000, 1.3820790E+001, 3.2138760E+001, 3.2033273E+001, 1.4280742E+001, 6.6273812E+000
 1.4700000E+000, 5.8494100E+000, 1.3611839E+001, 3.1400357E+001, 3.1315556E+001, 1.4014531E+001, 6.5499866E+000
 1.4900000E+000, 5.7829130E+000, 1.3425134E+001, 3.0647360E+001, 3.0576844E+001, 1.3757302E+001, 6.4534433E+000
 1.5100000E+000, 5.7039965E+000, 1.3247454E+001, 2.9892574E+001, 2.9829674E+001, 1.3505962E+001, 6.3339609E+000
 1.5300000E+000, 5.6277571E+000, 1.3060337E+001, 2.9169871E+001, 2.9065482E+001, 1.3267522E+001, 6.2103811E+000
 1.5500000E+000, 5.5380353E+000, 1.2853417E+001, 2.8429498E+001, 2.8320730E+001, 1.3017318E+001, 6.0883444E+000
 1.5700000E+000, 5.4385545E+000, 1.2636449E+001, 2.7699198E+001, 2.7587540E+001, 1.2751350E+001, 5.9810189E+000
 1.5900000E+000, 5.3405477E+000, 1.2398598E+001, 2.6957919E+001, 2.6869098E+001, 1.2481695E+001, 5.8743581E+000
 1.6100000E+000, 5.2519579E+000, 1.2157107E+001, 2.6253922E+001, 2.6158360E+001, 1.2221360E+001, 5.7655705E+000
 1.6300000E+000, 5.1666462E+000, 1.1899112E+001, 2.5546522E+001, 2.5439689E+001, 1.1965254E+001, 5.6550530E+000
 1.6500000E+000, 5.0741221E+000, 1.1643387E+001, 2.4855060E+001, 2.4740909E+001, 1.1723957E+001, 5.5310069E+000
 1.6700000E+000, 4.9544694E+000, 1.1380603E+001, 2.4190381E+001, 2.4055950E+001, 1.1470442E+001, 5.4087049E+000
 1.6900000E+000, 4.8216489E+000, 1.1106796E+001, 2.3517355E+001, 2.3396954E+001, 1.1218302E+001, 5.2805518E+000
 1.7100000E+000, 4.6946337E+000, 1.0835445E+001, 2.2877832E+001, 2.2754619E+001, 1.0957878E+001, 5.1587898E+000
 1.7300000E+000, 4.5655621E+000, 1.0562614E+001, 2.2247769E+001, 2.2112941E+001, 1.0698932E+001, 5.0371822E+000
 1.7500000E+000, 4.4360810E+000, 1.0296642E+001, 2.1614554E+001, 2.1478019E+001, 1.0430720E+001, 4.9229777E+000
 1.7700000E+000, 4.3031909E+000, 1.0042194E+001, 2.0995057E+001, 2.0832943E+001, 1.0159612E+001, 4.8181315E+000
 1.7900000E+000, 4.1768502E+000, 9.7799026E+000, 2.0359167E+001, 2.0215293E+001, 9.8849159E+000, 4.7050669E+000
 1.8100000E+000, 4.0599104E+000, 9.5113393E+000, 1.9730504E+001, 1.9583569E+001, 9.6086535E+000, 4.5820786E+000
 1.8300000E+000, 3.9478969E+000, 9.2339330E+000, 1.9100582E+001, 1.8968615E+001, 9.3158739E+000, 4.4445484E+000
 1.8500000E+000, 3.8329672E+000, 8.9473635E+000, 1.8454930E+001, 1.8314070E+001, 9.0058077E+000, 4.3060623E+000
 1.8700000E+000, 3.7146395E+000, 8.6602499E+000, 1.7791197E+001, 1.7645482E+001, 8.6914463E+000, 4.1568130E+000
 1.8900000E+000, 3.5981838E+000, 8.3627564E+000, 1.7112944E+001, 1.6963953E+001, 8.3685892E+000, 3.9948561E+000
 1.9100000E+000, 3.4766150E+000, 8.0343544E+000, 1.6392908E+001, 1.6254435E+001, 8.0424809E+000, 3.8242511E+000
 1.9300000E+000, 3.3437414E+000, 7.6773947E+000, 1.5616807E+001, 1.5484168E+001, 7.7052294E+000, 3.6509539E+000
 1.9500000E+000, 3.1955828E+000, 7.2828832E+000, 1.4755012E+001, 1.4635392E+001, 7.3139700E+000, 3.4602638E+000
 1.9700000E+000, 3.0389714E+000, 6.8193425E+000, 1.3692891E+001, 1.3574134E+001, 6.8522591E+000, 3.2693369E+000
 1.9900000E+000, 2.8659481E+000, 6.2290138E+000, 1.2274852E+001, 1.2146882E+001, 6.2753684E+000, 3.0559503E+000
