m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 3.5022854E+000, 1.0053689E+001, 3.7758385E+001, 3.8855083E+001, 9.9329054E+000, 3.5828464E+000
 4.1000000E-001, 3.5498167E+000, 1.0265653E+001, 3.8486352E+001, 3.9581621E+001, 1.0191427E+001, 3.6457856E+000
 4.3000000E-001, 3.6028971E+000, 1.0513650E+001, 3.9197152E+001, 4.0299374E+001, 1.0479260E+001, 3.7181380E+000
 4.5000000E-001, 3.6609968E+000, 1.0793420E+001, 3.9875503E+001, 4.0958215E+001, 1.0773089E+001, 3.8003025E+000
 4.7000000E-001, 3.7246076E+000, 1.1090938E+001, 4.0549248E+001, 4.1620059E+001, 1.1078248E+001, 3.8922478E+000
 4.9000000E-001, 3.7931256E+000, 1.1397525E+001, 4.1195050E+001, 4.2276277E+001, 1.1373996E+001, 3.9882474E+000
 5.1000000E-001, 3.8662139E+000, 1.1718934E+001, 4.1823042E+001, 4.2921598E+001, 1.1659932E+001, 4.0851375E+000
 5.3000000E-001, 3.9454414E+000, 1.2060939E+001, 4.2449597E+001, 4.3557999E+001, 1.1953756E+001, 4.1879381E+000
 5.5000000E-001, 4.0293551E+000, 1.2407226E+001, 4.3065322E+001, 4.4198514E+001, 1.2257231E+001, 4.3060811E+000
 5.7000000E-001, 4.1207035E+000, 1.2751675E+001, 4.3682790E+001, 4.4815944E+001, 1.2591838E+001, 4.4327619E+000
 5.9000000E-001, 4.2188455E+000, 1.3109837E+001, 4.4265496E+001, 4.5401223E+001, 1.2940829E+001, 4.5593589E+000
 6.1000000E-001, 4.3272182E+000, 1.3477531E+001, 4.4843041E+001, 4.5966820E+001, 1.3289196E+001, 4.6897548E+000
 6.3000000E-001, 4.4421865E+000, 1.3845457E+001, 4.5378482E+001, 4.6473965E+001, 1.3636743E+001, 4.8267463E+000
 6.5000000E-001, 4.5479420E+000, 1.4188715E+001, 4.5870770E+001, 4.6945797E+001, 1.3975370E+001, 4.9643342E+000
 6.7000000E-001, 4.6474478E+000, 1.4500673E+001, 4.6293407E+001, 4.7321037E+001, 1.4316502E+001, 5.0682187E+000
 6.9000000E-001, 4.7506062E+000, 1.4790669E+001, 4.6633626E+001, 4.7603959E+001, 1.4616554E+001, 5.1533538E+000
 7.1000000E-001, 4.8480267E+000, 1.5085453E+001, 4.6885487E+001, 4.7835647E+001, 1.4900420E+001, 5.2365142E+000
 7.3000000E-001, 4.9479582E+000, 1.5373589E+001, 4.7095216E+001, 4.8002955E+001, 1.5175068E+001, 5.3171898E+000
 7.5000000E-001, 5.0564144E+000, 1.5643400E+001, 4.7256052E+001, 4.8139459E+001, 1.5437531E+001, 5.3938040E+000
 7.7000000E-001, 5.1655318E+000, 1.5915824E+001, 4.7382368E+001, 4.8214635E+001, 1.5668701E+001, 5.4743378E+000
 7.9000000E-001, 5.2747550E+000, 1.6192610E+001, 4.7416762E+001, 4.8250620E+001, 1.5870380E+001, 5.5538462E+000
 8.1000000E-001, 5.3832373E+000, 1.6451846E+001, 4.7426463E+001, 4.8258283E+001, 1.6068921E+001, 5.6459415E+000
 8.3000000E-001, 5.4772121E+000, 1.6671981E+001, 4.7412748E+001, 4.8215745E+001, 1.6272334E+001, 5.7509451E+000
 8.5000000E-001, 5.5753692E+000, 1.6850188E+001, 4.7395992E+001, 4.8157280E+001, 1.6477794E+001, 5.8646085E+000
 8.7000000E-001, 5.6789663E+000, 1.6998880E+001, 4.7328125E+001, 4.8058433E+001, 1.6672844E+001, 5.9822152E+000
 8.9000000E-001, 5.7839646E+000, 1.7106438E+001, 4.7218851E+001, 4.7915554E+001, 1.6864068E+001, 6.0805278E+000
 9.1000000E-001, 5.8898646E+000, 1.7221542E+001, 4.7085465E+001, 4.7704739E+001, 1.7029764E+001, 6.1787302E+000
 9.3000000E-001, 5.9964392E+000, 1.7373839E+001, 4.6927372E+001, 4.7479745E+001, 1.7194931E+001, 6.2800880E+000
 9.5000000E-001, 6.0973717E+000, 1.7533847E+001, 4.6725692E+001, 4.7191429E+001, 1.7337596E+001, 6.3840169E+000
 9.7000000E-001, 6.1876885E+000, 1.7680826E+001, 4.6463957E+001, 4.6860497E+001, 1.7448615E+001, 6.4929821E+000
 9.9000000E-001, 6.2735514E+000, 1.7807556E+001, 4.6153324E+001, 4.6502693E+001, 1.7515306E+001, 6.6046015E+000
 1.0100000E+000, 6.3563600E+000, 1.7920293E+001, 4.5804545E+001, 4.6109427E+001, 1.7553676E+001, 6.7036578E+000
 1.0300000E+000, 6.4409119E+000, 1.8028909E+001, 4.5375534E+001, 4.5689483E+001, 1.7523179E+001, 6.7804659E+000
 1.0500000E+000, 6.5286512E+000, 1.8093717E+001, 4.4920854E+001, 4.5270980E+001, 1.7487937E+001, 6.8323636E+000
 1.0700000E+000, 6.6229228E+000, 1.8121063E+001, 4.4439373E+001, 4.4862200E+001, 1.7432571E+001, 6.8819550E+000
 1.0900000E+000, 6.7234432E+000, 1.8117398E+001, 4.3907001E+001, 4.4360662E+001, 1.7347055E+001, 6.9281194E+000
 1.1100000E+000, 6.8173377E+000, 1.8059464E+001, 4.3297507E+001, 4.3807528E+001, 1.7222525E+001, 6.9761456E+000
 1.1300000E+000, 6.8857516E+000, 1.7976969E+001, 4.2706204E+001, 4.3231191E+001, 1.7079515E+001, 7.0137936E+000
 1.1500000E+000, 6.9403228E+000, 1.7891520E+001, 4.2111885E+001, 4.2626951E+001, 1.6967014E+001, 7.0364762E+000
 1.1700000E+000, 6.9768048E+000, 1.7824147E+001, 4.1489705E+001, 4.2006139E+001, 1.6844303E+001, 7.0384067E+000
 1.1900000E+000, 7.0116034E+000, 1.7759862E+001, 4.0856099E+001, 4.1342671E+001, 1.6704844E+001, 7.0284090E+000
 1.2100000E+000, 7.0500651E+000, 1.7708668E+001, 4.0203921E+001, 4.0648949E+001, 1.6574171E+001, 7.0325560E+000
 1.2300000E+000, 7.0906557E+000, 1.7633610E+001, 3.9525490E+001, 3.9936291E+001, 1.6459224E+001, 7.0344689E+000
 1.2500000E+000, 7.1187170E+000, 1.7553152E+001, 3.8850549E+001, 3.9182901E+001, 1.6326305E+001, 7.0314589E+000
 1.2700000E+000, 7.1417867E+000, 1.7423148E+001, 3.8119717E+001, 3.8405203E+001, 1.6158845E+001, 7.0208764E+000
 1.2900000E+000, 7.1443930E+000, 1.7281382E+001, 3.7371718E+001, 3.7623319E+001, 1.5945979E+001, 7.0034809E+000
 1.3100000E+000, 7.1326084E+000, 1.7124523E+001, 3.6602434E+001, 3.6850783E+001, 1.5703912E+001, 6.9576894E+000
 1.3300000E+000, 7.1135776E+000, 1.6930055E+001, 3.5767069E+001, 3.6073270E+001, 1.5444039E+001, 6.8962099E+000
 1.3500000E+000, 7.1077074E+000, 1.6709248E+001, 3.4867658E+001, 3.5235693E+001, 1.5162144E+001, 6.8178944E+000
 1.3700000E+000, 7.1119331E+000, 1.6444029E+001, 3.3962250E+001, 3.4387029E+001, 1.4880949E+001, 6.7240898E+000
 1.3900000E+000, 7.1109126E+000, 1.6160794E+001, 3.3064546E+001, 3.3505938E+001, 1.4592874E+001, 6.6438916E+000
 1.4100000E+000, 7.0912287E+000, 1.5879755E+001, 3.2160902E+001, 3.2587313E+001, 1.4316985E+001, 6.5656259E+000
 1.4300000E+000, 7.0419051E+000, 1.5578517E+001, 3.1260914E+001, 3.1700964E+001, 1.4039329E+001, 6.4849843E+000
 1.4500000E+000, 6.9722351E+000, 1.5241204E+001, 3.0405378E+001, 3.0809979E+001, 1.3750115E+001, 6.4034205E+000
 1.4700000E+000, 6.8772380E+000, 1.4892030E+001, 2.9556407E+001, 2.9965257E+001, 1.3444798E+001, 6.3074741E+000
 1.4900000E+000, 6.7667620E+000, 1.4520656E+001, 2.8722400E+001, 2.9119025E+001, 1.3138600E+001, 6.1968484E+000
 1.5100000E+000, 6.6298677E+000, 1.4144948E+001, 2.7880395E+001, 2.8282303E+001, 1.2814530E+001, 6.0788420E+000
 1.5300000E+000, 6.4723544E+000, 1.3770629E+001, 2.7057729E+001, 2.7452680E+001, 1.2469243E+001, 5.9556083E+000
 1.5500000E+000, 6.3033090E+000, 1.3386747E+001, 2.6255712E+001, 2.6631711E+001, 1.2118089E+001, 5.8278311E+000
 1.5700000E+000, 6.1485142E+000, 1.2994088E+001, 2.5462775E+001, 2.5802439E+001, 1.1785269E+001, 5.6941076E+000
 1.5900000E+000, 5.9956708E+000, 1.2609864E+001, 2.4668574E+001, 2.4956720E+001, 1.1456389E+001, 5.5601827E+000
 1.6100000E+000, 5.8475766E+000, 1.2236294E+001, 2.3905867E+001, 2.4128168E+001, 1.1141850E+001, 5.4345842E+000
 1.6300000E+000, 5.7175825E+000, 1.1885643E+001, 2.3138916E+001, 2.3309419E+001, 1.0832276E+001, 5.3038995E+000
 1.6500000E+000, 5.5943838E+000, 1.1525844E+001, 2.2371808E+001, 2.2510051E+001, 1.0532908E+001, 5.1684985E+000
 1.6700000E+000, 5.4556588E+000, 1.1177382E+001, 2.1617442E+001, 2.1726824E+001, 1.0247642E+001, 5.0234090E+000
 1.6900000E+000, 5.3152396E+000, 1.0823737E+001, 2.0875194E+001, 2.0958490E+001, 9.9609015E+000, 4.8768256E+000
 1.7100000E+000, 5.1758469E+000, 1.0477010E+001, 2.0149704E+001, 2.0212200E+001, 9.6815900E+000, 4.7287657E+000
 1.7300000E+000, 5.0360950E+000, 1.0141253E+001, 1.9421965E+001, 1.9474398E+001, 9.3912807E+000, 4.5817107E+000
 1.7500000E+000, 4.8945885E+000, 9.8117780E+000, 1.8704126E+001, 1.8773349E+001, 9.0987723E+000, 4.4260153E+000
 1.7700000E+000, 4.7442088E+000, 9.4981142E+000, 1.8027116E+001, 1.8093606E+001, 8.7825157E+000, 4.2724156E+000
 1.7900000E+000, 4.5921032E+000, 9.2017162E+000, 1.7355087E+001, 1.7410125E+001, 8.4687040E+000, 4.1227976E+000
 1.8100000E+000, 4.4407737E+000, 8.9122036E+000, 1.6698187E+001, 1.6751459E+001, 8.1363598E+000, 3.9739327E+000
 1.8300000E+000, 4.2923742E+000, 8.6234554E+000, 1.6050025E+001, 1.6093444E+001, 7.8162803E+000, 3.8340633E+000
 1.8500000E+000, 4.1462490E+000, 8.3366275E+000, 1.5395947E+001, 1.5433493E+001, 7.4991150E+000, 3.6958441E+000
 1.8700000E+000, 3.9914433E+000, 8.0488843E+000, 1.4744940E+001, 1.4774193E+001, 7.1914312E+000, 3.5540011E+000
 1.8900000E+000, 3.8354830E+000, 7.7537922E+000, 1.4094363E+001, 1.4106925E+001, 6.8790264E+000, 3.4125723E+000
 1.9100000E+000, 3.6834759E+000, 7.4410000E+000, 1.3420407E+001, 1.3410014E+001, 6.5737167E+000, 3.2669553E+000
 1.9300000E+000, 3.5249124E+000, 7.0980642E+000, 1.2703605E+001, 1.2673796E+001, 6.2599906E+000, 3.1147469E+000
 1.9500000E+000, 3.3412072E+000, 6.7124827E+000, 1.1905086E+001, 1.1890359E+001, 5.9142517E+000, 2.9534589E+000
 1.9700000E+000, 3.1391103E+000, 6.2643335E+000, 1.0987194E+001, 1.0954733E+001, 5.5159969E+000, 2.7774037E+000
 1.9900000E+000, 2.9268416E+000, 5.7239736E+000, 9.8004799E+000, 9.7970780E+000, 5.0497544E+000, 2.5948638E+000
