m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0500000E+000, 4.9361323E+000, 1.2248662E+001, 2.8023299E+001, 2.7918629E+001, 1.2690705E+001, 5.3059647E+000
 1.0700000E+000, 4.9036371E+000, 1.2128799E+001, 2.7357846E+001, 2.7266820E+001, 1.2538011E+001, 5.2888851E+000
 1.0900000E+000, 4.8603096E+000, 1.1997160E+001, 2.6698016E+001, 2.6617072E+001, 1.2353901E+001, 5.2377156E+000
 1.1100000E+000, 4.8195287E+000, 1.1838752E+001, 2.6063623E+001, 2.5972981E+001, 1.2148541E+001, 5.1704030E+000
 1.1300000E+000, 4.7806054E+000, 1.1661710E+001, 2.5440849E+001, 2.5317000E+001, 1.1931246E+001, 5.1027679E+000
 1.1500000E+000, 4.7458548E+000, 1.1471125E+001, 2.4807656E+001, 2.4658190E+001, 1.1707846E+001, 5.0233893E+000
 1.1700000E+000, 4.7125654E+000, 1.1276084E+001, 2.4164657E+001, 2.4002756E+001, 1.1485165E+001, 4.9561607E+000
 1.1900000E+000, 4.6730786E+000, 1.1084351E+001, 2.3514432E+001, 2.3344861E+001, 1.1263744E+001, 4.9000327E+000
 1.2100000E+000, 4.6306200E+000, 1.0890662E+001, 2.2858438E+001, 2.2679248E+001, 1.1048918E+001, 4.8475078E+000
 1.2300000E+000, 4.5871935E+000, 1.0700038E+001, 2.2205432E+001, 2.2013202E+001, 1.0836325E+001, 4.7950033E+000
 1.2500000E+000, 4.5459211E+000, 1.0515359E+001, 2.1561707E+001, 2.1343917E+001, 1.0625236E+001, 4.7485280E+000
 1.2700000E+000, 4.5060702E+000, 1.0324927E+001, 2.0926093E+001, 2.0675382E+001, 1.0422856E+001, 4.7047112E+000
 1.2900000E+000, 4.4685313E+000, 1.0117332E+001, 2.0290396E+001, 2.0020102E+001, 1.0215834E+001, 4.6663317E+000
 1.3100000E+000, 4.4268933E+000, 9.9043246E+000, 1.9658714E+001, 1.9374784E+001, 1.0009019E+001, 4.6264401E+000
 1.3300000E+000, 4.3834792E+000, 9.6902754E+000, 1.9036857E+001, 1.8737927E+001, 9.8001441E+000, 4.5794242E+000
 1.3500000E+000, 4.3240888E+000, 9.4684857E+000, 1.8420486E+001, 1.8115398E+001, 9.5818816E+000, 4.5300582E+000
 1.3700000E+000, 4.2572966E+000, 9.2354415E+000, 1.7801963E+001, 1.7509331E+001, 9.3584337E+000, 4.4702968E+000
 1.3900000E+000, 4.1855044E+000, 9.0050135E+000, 1.7191597E+001, 1.6922662E+001, 9.1434187E+000, 4.4073355E+000
 1.4100000E+000, 4.1029389E+000, 8.7763265E+000, 1.6595196E+001, 1.6358645E+001, 8.9371390E+000, 4.3359409E+000
 1.4300000E+000, 4.0125571E+000, 8.5477418E+000, 1.6020636E+001, 1.5806797E+001, 8.7479582E+000, 4.2529072E+000
 1.4500000E+000, 3.9276555E+000, 8.3238054E+000, 1.5464700E+001, 1.5266678E+001, 8.5653897E+000, 4.1673889E+000
 1.4700000E+000, 3.8438215E+000, 8.0955211E+000, 1.4931588E+001, 1.4739962E+001, 8.3856919E+000, 4.0835915E+000
 1.4900000E+000, 3.7578962E+000, 7.8631991E+000, 1.4409242E+001, 1.4231044E+001, 8.2053370E+000, 4.0037685E+000
 1.5100000E+000, 3.6723509E+000, 7.6378931E+000, 1.3901880E+001, 1.3741184E+001, 8.0182777E+000, 3.9237694E+000
 1.5300000E+000, 3.5867908E+000, 7.4205273E+000, 1.3413338E+001, 1.3264101E+001, 7.8243249E+000, 3.8437659E+000
 1.5500000E+000, 3.4943864E+000, 7.2146274E+000, 1.2936990E+001, 1.2806295E+001, 7.6248169E+000, 3.7646350E+000
 1.5700000E+000, 3.4002386E+000, 7.0092649E+000, 1.2475967E+001, 1.2366239E+001, 7.4222319E+000, 3.6824330E+000
 1.5900000E+000, 3.3059102E+000, 6.8089225E+000, 1.2029012E+001, 1.1940760E+001, 7.2185692E+000, 3.6041694E+000
 1.6100000E+000, 3.2169903E+000, 6.6144807E+000, 1.1600566E+001, 1.1532392E+001, 7.0077794E+000, 3.5178833E+000
 1.6300000E+000, 3.1326410E+000, 6.4246692E+000, 1.1191262E+001, 1.1141224E+001, 6.7909158E+000, 3.4293772E+000
 1.6500000E+000, 3.0491938E+000, 6.2388755E+000, 1.0796480E+001, 1.0762849E+001, 6.5776571E+000, 3.3508358E+000
 1.6700000E+000, 2.9685493E+000, 6.0544830E+000, 1.0422895E+001, 1.0394055E+001, 6.3680659E+000, 3.2713418E+000
 1.6900000E+000, 2.8890527E+000, 5.8778601E+000, 1.0066045E+001, 1.0039316E+001, 6.1647250E+000, 3.1929048E+000
 1.7100000E+000, 2.8076263E+000, 5.7027857E+000, 9.7237025E+000, 9.7059939E+000, 5.9708042E+000, 3.1117465E+000
 1.7300000E+000, 2.7315508E+000, 5.5345540E+000, 9.3927107E+000, 9.3822612E+000, 5.7859411E+000, 3.0361165E+000
 1.7500000E+000, 2.6521535E+000, 5.3735405E+000, 9.0746916E+000, 9.0712595E+000, 5.6066815E+000, 2.9532407E+000
 1.7700000E+000, 2.5800098E+000, 5.2150565E+000, 8.7669880E+000, 8.7648718E+000, 5.4229226E+000, 2.8591193E+000
 1.7900000E+000, 2.5145329E+000, 5.0614294E+000, 8.4721667E+000, 8.4714334E+000, 5.2401033E+000, 2.7680422E+000
 1.8100000E+000, 2.4525989E+000, 4.9051790E+000, 8.1805721E+000, 8.1842394E+000, 5.0659144E+000, 2.6846514E+000
 1.8300000E+000, 2.3920375E+000, 4.7516716E+000, 7.8969324E+000, 7.9063731E+000, 4.9016945E+000, 2.6035565E+000
 1.8500000E+000, 2.3355548E+000, 4.6044484E+000, 7.6187739E+000, 7.6239036E+000, 4.7443378E+000, 2.5202829E+000
 1.8700000E+000, 2.2793153E+000, 4.4627030E+000, 7.3448989E+000, 7.3432825E+000, 4.5912825E+000, 2.4421460E+000
 1.8900000E+000, 2.2224842E+000, 4.3227005E+000, 7.0671050E+000, 7.0556065E+000, 4.4391665E+000, 2.3646754E+000
 1.9100000E+000, 2.1632592E+000, 4.1812439E+000, 6.7884735E+000, 6.7649323E+000, 4.2850575E+000, 2.2873516E+000
 1.9300000E+000, 2.1021617E+000, 4.0328474E+000, 6.4977818E+000, 6.4700805E+000, 4.1214124E+000, 2.2102697E+000
 1.9500000E+000, 2.0337233E+000, 3.8758282E+000, 6.1886691E+000, 6.1629516E+000, 3.9406022E+000, 2.1199153E+000
 1.9700000E+000, 1.9619043E+000, 3.6945910E+000, 5.8407329E+000, 5.8184466E+000, 3.7462986E+000, 2.0296518E+000
 1.9900000E+000, 1.8798858E+000, 3.4599493E+000, 5.3599482E+000, 5.3345170E+000, 3.4934104E+000, 1.9258801E+000
