m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 4.2209410E+000, 1.3458814E+001, 4.4640890E+001, 4.4741824E+001, 1.3008796E+001, 4.4645977E+000
 5.7000000E-001, 4.2984527E+000, 1.3761937E+001, 4.5115592E+001, 4.5331062E+001, 1.3271571E+001, 4.5334103E+000
 5.9000000E-001, 4.3845540E+000, 1.4048696E+001, 4.5596455E+001, 4.5901200E+001, 1.3551648E+001, 4.6050443E+000
 6.1000000E-001, 4.4777530E+000, 1.4338149E+001, 4.6047471E+001, 4.6443883E+001, 1.3823508E+001, 4.6769956E+000
 6.3000000E-001, 4.5796269E+000, 1.4634688E+001, 4.6469766E+001, 4.6958197E+001, 1.4118802E+001, 4.7468561E+000
 6.5000000E-001, 4.6953420E+000, 1.4942586E+001, 4.6843921E+001, 4.7375588E+001, 1.4425014E+001, 4.8132957E+000
 6.7000000E-001, 4.8286892E+000, 1.5243330E+001, 4.7129113E+001, 4.7714264E+001, 1.4717628E+001, 4.8780883E+000
 6.9000000E-001, 4.9767296E+000, 1.5533170E+001, 4.7352806E+001, 4.8009154E+001, 1.4967636E+001, 4.9453950E+000
 7.1000000E-001, 5.1321174E+000, 1.5817035E+001, 4.7518416E+001, 4.8223695E+001, 1.5192938E+001, 5.0230259E+000
 7.3000000E-001, 5.2819754E+000, 1.6097419E+001, 4.7614551E+001, 4.8340213E+001, 1.5438855E+001, 5.1094641E+000
 7.5000000E-001, 5.4376933E+000, 1.6356164E+001, 4.7651882E+001, 4.8384642E+001, 1.5687911E+001, 5.2059010E+000
 7.7000000E-001, 5.5748450E+000, 1.6589066E+001, 4.7684213E+001, 4.8420956E+001, 1.5896954E+001, 5.3025877E+000
 7.9000000E-001, 5.7037446E+000, 1.6818566E+001, 4.7662146E+001, 4.8439000E+001, 1.6081322E+001, 5.3990278E+000
 8.1000000E-001, 5.8353701E+000, 1.7071896E+001, 4.7641486E+001, 4.8422841E+001, 1.6262639E+001, 5.4909714E+000
 8.3000000E-001, 5.9822441E+000, 1.7295540E+001, 4.7570242E+001, 4.8341950E+001, 1.6427869E+001, 5.5803669E+000
 8.5000000E-001, 6.1247618E+000, 1.7502839E+001, 4.7489081E+001, 4.8284516E+001, 1.6553536E+001, 5.6819474E+000
 8.7000000E-001, 6.2624776E+000, 1.7675314E+001, 4.7287868E+001, 4.8123018E+001, 1.6663966E+001, 5.7832135E+000
 8.9000000E-001, 6.3990143E+000, 1.7822753E+001, 4.7047399E+001, 4.7904027E+001, 1.6772063E+001, 5.8714589E+000
 9.1000000E-001, 6.5350618E+000, 1.7931993E+001, 4.6716538E+001, 4.7639760E+001, 1.6878226E+001, 5.9684851E+000
 9.3000000E-001, 6.6553811E+000, 1.8005185E+001, 4.6352875E+001, 4.7342826E+001, 1.6974313E+001, 6.0517791E+000
 9.5000000E-001, 6.7732988E+000, 1.8076562E+001, 4.5971566E+001, 4.6986732E+001, 1.7064657E+001, 6.1306989E+000
 9.7000000E-001, 6.8717977E+000, 1.8133741E+001, 4.5571441E+001, 4.6588712E+001, 1.7144220E+001, 6.1991094E+000
 9.9000000E-001, 6.9514480E+000, 1.8205043E+001, 4.5177943E+001, 4.6180582E+001, 1.7205004E+001, 6.2485411E+000
 1.0100000E+000, 7.0451582E+000, 1.8239564E+001, 4.4714052E+001, 4.5730404E+001, 1.7238913E+001, 6.2821440E+000
 1.0300000E+000, 7.1374401E+000, 1.8264805E+001, 4.4217349E+001, 4.5267474E+001, 1.7240443E+001, 6.3025015E+000
 1.0500000E+000, 7.2137158E+000, 1.8245844E+001, 4.3685680E+001, 4.4787984E+001, 1.7248179E+001, 6.3193752E+000
 1.0700000E+000, 7.2876466E+000, 1.8259381E+001, 4.3119714E+001, 4.4243402E+001, 1.7212157E+001, 6.3378346E+000
 1.0900000E+000, 7.3598607E+000, 1.8268544E+001, 4.2551844E+001, 4.3636408E+001, 1.7136996E+001, 6.3520647E+000
 1.1100000E+000, 7.3963167E+000, 1.8250028E+001, 4.1985774E+001, 4.3052031E+001, 1.7028895E+001, 6.3715336E+000
 1.1300000E+000, 7.4201288E+000, 1.8177278E+001, 4.1367905E+001, 4.2462852E+001, 1.6902960E+001, 6.3898106E+000
 1.1500000E+000, 7.4415374E+000, 1.8097098E+001, 4.0739535E+001, 4.1853953E+001, 1.6754498E+001, 6.4095590E+000
 1.1700000E+000, 7.4603110E+000, 1.7976685E+001, 4.0132705E+001, 4.1207217E+001, 1.6606788E+001, 6.4279962E+000
 1.1900000E+000, 7.4754232E+000, 1.7824736E+001, 3.9485186E+001, 4.0544835E+001, 1.6481111E+001, 6.4279293E+000
 1.2100000E+000, 7.4759497E+000, 1.7612725E+001, 3.8846735E+001, 3.9804129E+001, 1.6345616E+001, 6.4144891E+000
 1.2300000E+000, 7.4724457E+000, 1.7393951E+001, 3.8159494E+001, 3.9028186E+001, 1.6201022E+001, 6.3939599E+000
 1.2500000E+000, 7.4370051E+000, 1.7160832E+001, 3.7405340E+001, 3.8207646E+001, 1.6047421E+001, 6.3759139E+000
 1.2700000E+000, 7.3898787E+000, 1.6901112E+001, 3.6646637E+001, 3.7397594E+001, 1.5881421E+001, 6.3580762E+000
 1.2900000E+000, 7.3304297E+000, 1.6622707E+001, 3.5857525E+001, 3.6575885E+001, 1.5685775E+001, 6.3283155E+000
 1.3100000E+000, 7.2810325E+000, 1.6344356E+001, 3.5094667E+001, 3.5756862E+001, 1.5493511E+001, 6.2969874E+000
 1.3300000E+000, 7.2134609E+000, 1.6070244E+001, 3.4313236E+001, 3.4914368E+001, 1.5290823E+001, 6.2578972E+000
 1.3500000E+000, 7.1564434E+000, 1.5799004E+001, 3.3542831E+001, 3.4058029E+001, 1.5077168E+001, 6.2210993E+000
 1.3700000E+000, 7.1001087E+000, 1.5541895E+001, 3.2743254E+001, 3.3200075E+001, 1.4872452E+001, 6.1788539E+000
 1.3900000E+000, 7.0274201E+000, 1.5295395E+001, 3.1929350E+001, 3.2335194E+001, 1.4657361E+001, 6.1347528E+000
 1.4100000E+000, 6.9243884E+000, 1.5035129E+001, 3.1110696E+001, 3.1542939E+001, 1.4421145E+001, 6.0835340E+000
 1.4300000E+000, 6.8227777E+000, 1.4780950E+001, 3.0316424E+001, 3.0767500E+001, 1.4163408E+001, 6.0383345E+000
 1.4500000E+000, 6.7258719E+000, 1.4536465E+001, 2.9535408E+001, 2.9984703E+001, 1.3902736E+001, 5.9936476E+000
 1.4700000E+000, 6.6142866E+000, 1.4279743E+001, 2.8740115E+001, 2.9212423E+001, 1.3625353E+001, 5.9546031E+000
 1.4900000E+000, 6.4869396E+000, 1.3985778E+001, 2.7958515E+001, 2.8450066E+001, 1.3354150E+001, 5.9133930E+000
 1.5100000E+000, 6.3466608E+000, 1.3702627E+001, 2.7174881E+001, 2.7668547E+001, 1.3105472E+001, 5.8808873E+000
 1.5300000E+000, 6.2089385E+000, 1.3421676E+001, 2.6416506E+001, 2.6895636E+001, 1.2863642E+001, 5.8523640E+000
 1.5500000E+000, 6.0748566E+000, 1.3151909E+001, 2.5669118E+001, 2.6129385E+001, 1.2619984E+001, 5.8136149E+000
 1.5700000E+000, 5.9391018E+000, 1.2866047E+001, 2.4955326E+001, 2.5377641E+001, 1.2365818E+001, 5.7706672E+000
 1.5900000E+000, 5.8155188E+000, 1.2572013E+001, 2.4228672E+001, 2.4639113E+001, 1.2094676E+001, 5.6996149E+000
 1.6100000E+000, 5.6946356E+000, 1.2278007E+001, 2.3532714E+001, 2.3922055E+001, 1.1819420E+001, 5.5952893E+000
 1.6300000E+000, 5.5747182E+000, 1.1969581E+001, 2.2864498E+001, 2.3217366E+001, 1.1533166E+001, 5.4859405E+000
 1.6500000E+000, 5.4521501E+000, 1.1656750E+001, 2.2198654E+001, 2.2527046E+001, 1.1243553E+001, 5.3713048E+000
 1.6700000E+000, 5.3263947E+000, 1.1347404E+001, 2.1549050E+001, 2.1828747E+001, 1.0970353E+001, 5.2574610E+000
 1.6900000E+000, 5.2016753E+000, 1.1037545E+001, 2.0886385E+001, 2.1125964E+001, 1.0703403E+001, 5.1406489E+000
 1.7100000E+000, 5.0721008E+000, 1.0725075E+001, 2.0237901E+001, 2.0437659E+001, 1.0461199E+001, 5.0128203E+000
 1.7300000E+000, 4.9362601E+000, 1.0409225E+001, 1.9582744E+001, 1.9746065E+001, 1.0222198E+001, 4.8758170E+000
 1.7500000E+000, 4.8013435E+000, 1.0101204E+001, 1.8945516E+001, 1.9071257E+001, 9.9840884E+000, 4.7462143E+000
 1.7700000E+000, 4.6673469E+000, 9.7941421E+000, 1.8312548E+001, 1.8392868E+001, 9.7338932E+000, 4.6233036E+000
 1.7900000E+000, 4.5344792E+000, 9.4816885E+000, 1.7679743E+001, 1.7724197E+001, 9.4848809E+000, 4.5013048E+000
 1.8100000E+000, 4.3973327E+000, 9.1651407E+000, 1.7045462E+001, 1.7063023E+001, 9.2341246E+000, 4.3835062E+000
 1.8300000E+000, 4.2618317E+000, 8.8415585E+000, 1.6437158E+001, 1.6420989E+001, 8.9891242E+000, 4.2683748E+000
 1.8500000E+000, 4.1197285E+000, 8.5090964E+000, 1.5818811E+001, 1.5769952E+001, 8.7365799E+000, 4.1639660E+000
 1.8700000E+000, 3.9793823E+000, 8.1789751E+000, 1.5221060E+001, 1.5138241E+001, 8.4847584E+000, 4.0622775E+000
 1.8900000E+000, 3.8374417E+000, 7.8323996E+000, 1.4604938E+001, 1.4507816E+001, 8.2170427E+000, 3.9620707E+000
 1.9100000E+000, 3.6907308E+000, 7.4756132E+000, 1.3964748E+001, 1.3856438E+001, 7.9292957E+000, 3.8535074E+000
 1.9300000E+000, 3.5376571E+000, 7.1074085E+000, 1.3283400E+001, 1.3167665E+001, 7.5882377E+000, 3.7302795E+000
 1.9500000E+000, 3.3732256E+000, 6.7114755E+000, 1.2527614E+001, 1.2410254E+001, 7.1956481E+000, 3.5866328E+000
 1.9700000E+000, 3.1960104E+000, 6.2606214E+000, 1.1619255E+001, 1.1490785E+001, 6.7354820E+000, 3.4166197E+000
 1.9900000E+000, 3.0011927E+000, 5.7376503E+000, 1.0448819E+001, 1.0326430E+001, 6.1546106E+000, 3.2117754E+000
