m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.1100000E+000, 6.6451707E+000, 1.2908181E+001, 2.7011830E+001, 2.7124365E+001, 1.2323258E+001, 6.0458575E+000
 1.1300000E+000, 6.5447780E+000, 1.2625415E+001, 2.6328127E+001, 2.6409801E+001, 1.2092004E+001, 5.9903164E+000
 1.1500000E+000, 6.4362085E+000, 1.2360308E+001, 2.5660690E+001, 2.5717010E+001, 1.1856353E+001, 5.9247048E+000
 1.1700000E+000, 6.3153535E+000, 1.2118018E+001, 2.5005561E+001, 2.5046869E+001, 1.1626892E+001, 5.8556622E+000
 1.1900000E+000, 6.2032739E+000, 1.1886790E+001, 2.4339798E+001, 2.4386779E+001, 1.1400307E+001, 5.7966887E+000
 1.2100000E+000, 6.1156941E+000, 1.1671640E+001, 2.3681992E+001, 2.3734393E+001, 1.1174941E+001, 5.7130265E+000
 1.2300000E+000, 6.0262842E+000, 1.1446600E+001, 2.3023864E+001, 2.3101344E+001, 1.0940063E+001, 5.6176472E+000
 1.2500000E+000, 5.9385144E+000, 1.1200610E+001, 2.2375860E+001, 2.2493809E+001, 1.0701302E+001, 5.5393137E+000
 1.2700000E+000, 5.8592477E+000, 1.0949681E+001, 2.1773119E+001, 2.1914589E+001, 1.0454478E+001, 5.4687903E+000
 1.2900000E+000, 5.7701714E+000, 1.0696326E+001, 2.1179954E+001, 2.1343835E+001, 1.0205024E+001, 5.3708637E+000
 1.3100000E+000, 5.6902239E+000, 1.0468772E+001, 2.0589225E+001, 2.0780783E+001, 9.9590286E+000, 5.2754167E+000
 1.3300000E+000, 5.6203327E+000, 1.0255560E+001, 2.0019152E+001, 2.0214733E+001, 9.7201501E+000, 5.1891624E+000
 1.3500000E+000, 5.5314303E+000, 1.0045309E+001, 1.9471977E+001, 1.9655186E+001, 9.4927978E+000, 5.0908875E+000
 1.3700000E+000, 5.4288922E+000, 9.8262558E+000, 1.8919451E+001, 1.9097603E+001, 9.2651687E+000, 4.9920771E+000
 1.3900000E+000, 5.3259560E+000, 9.6117252E+000, 1.8390848E+001, 1.8566353E+001, 9.0496549E+000, 4.9023572E+000
 1.4100000E+000, 5.2270852E+000, 9.3892836E+000, 1.7883924E+001, 1.8035343E+001, 8.8441020E+000, 4.8182150E+000
 1.4300000E+000, 5.1388756E+000, 9.1643078E+000, 1.7372451E+001, 1.7519894E+001, 8.6246740E+000, 4.7375260E+000
 1.4500000E+000, 5.0589081E+000, 8.9303568E+000, 1.6871412E+001, 1.7023936E+001, 8.4429969E+000, 4.6731051E+000
 1.4700000E+000, 4.9791439E+000, 8.7049454E+000, 1.6377125E+001, 1.6538056E+001, 8.2842846E+000, 4.6237799E+000
 1.4900000E+000, 4.8970293E+000, 8.4772733E+000, 1.5874831E+001, 1.6053675E+001, 8.1079755E+000, 4.5497017E+000
 1.5100000E+000, 4.8163382E+000, 8.2508641E+000, 1.5380786E+001, 1.5573654E+001, 7.9265722E+000, 4.4776474E+000
 1.5300000E+000, 4.7161464E+000, 8.0447839E+000, 1.4909940E+001, 1.5103595E+001, 7.7230751E+000, 4.4009470E+000
 1.5500000E+000, 4.6165732E+000, 7.8500175E+000, 1.4448043E+001, 1.4648534E+001, 7.5260073E+000, 4.3197056E+000
 1.5700000E+000, 4.5110739E+000, 7.6646370E+000, 1.3996217E+001, 1.4185250E+001, 7.3247374E+000, 4.2302897E+000
 1.5900000E+000, 4.3975217E+000, 7.4937935E+000, 1.3569271E+001, 1.3735139E+001, 7.1184851E+000, 4.1065737E+000
 1.6100000E+000, 4.2881285E+000, 7.3278178E+000, 1.3150344E+001, 1.3296292E+001, 6.9170885E+000, 3.9702882E+000
 1.6300000E+000, 4.1833973E+000, 7.1619377E+000, 1.2749270E+001, 1.2867466E+001, 6.7121455E+000, 3.8265211E+000
 1.6500000E+000, 4.0848730E+000, 6.9987935E+000, 1.2346288E+001, 1.2449603E+001, 6.5114277E+000, 3.7030479E+000
 1.6700000E+000, 3.9928962E+000, 6.8389787E+000, 1.1949124E+001, 1.2037585E+001, 6.3181915E+000, 3.5941734E+000
 1.6900000E+000, 3.9072438E+000, 6.6825462E+000, 1.1554954E+001, 1.1646410E+001, 6.1292880E+000, 3.5003541E+000
 1.7100000E+000, 3.8206645E+000, 6.5304207E+000, 1.1177415E+001, 1.1270362E+001, 5.9543729E+000, 3.4196988E+000
 1.7300000E+000, 3.7405318E+000, 6.3628578E+000, 1.0809633E+001, 1.0900862E+001, 5.7888212E+000, 3.3261274E+000
 1.7500000E+000, 3.6559888E+000, 6.1943444E+000, 1.0451915E+001, 1.0544116E+001, 5.6196614E+000, 3.2390880E+000
 1.7700000E+000, 3.5649746E+000, 6.0301629E+000, 1.0098370E+001, 1.0188392E+001, 5.4552319E+000, 3.1632549E+000
 1.7900000E+000, 3.4754574E+000, 5.8724343E+000, 9.7590737E+000, 9.8375560E+000, 5.3015806E+000, 3.0888320E+000
 1.8100000E+000, 3.3894404E+000, 5.7061182E+000, 9.4235304E+000, 9.4933335E+000, 5.1564077E+000, 3.0089706E+000
 1.8300000E+000, 3.3025558E+000, 5.5453852E+000, 9.0982442E+000, 9.1653977E+000, 5.0085922E+000, 2.9269428E+000
 1.8500000E+000, 3.2202270E+000, 5.3805791E+000, 8.7823027E+000, 8.8457684E+000, 4.8563901E+000, 2.8287691E+000
 1.8700000E+000, 3.1361280E+000, 5.2161692E+000, 8.4671662E+000, 8.5339893E+000, 4.7012532E+000, 2.7441798E+000
 1.8900000E+000, 3.0526615E+000, 5.0546717E+000, 8.1574824E+000, 8.2286334E+000, 4.5515508E+000, 2.6653196E+000
 1.9100000E+000, 2.9640271E+000, 4.8746617E+000, 7.8457408E+000, 7.9195962E+000, 4.4005315E+000, 2.5774231E+000
 1.9300000E+000, 2.8714615E+000, 4.6845775E+000, 7.5220045E+000, 7.5972599E+000, 4.2316053E+000, 2.4867338E+000
 1.9500000E+000, 2.7727199E+000, 4.4878730E+000, 7.1730966E+000, 7.2492031E+000, 4.0616863E+000, 2.4017314E+000
 1.9700000E+000, 2.6759041E+000, 4.2665082E+000, 6.7647299E+000, 6.8436966E+000, 3.8704943E+000, 2.3043692E+000
 1.9900000E+000, 2.5344252E+000, 3.9878931E+000, 6.2050745E+000, 6.2845837E+000, 3.6351756E+000, 2.1931951E+000
