m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000000E-001, 4.1176981E+000, 1.2666093E+001, 4.3212885E+001, 4.2050108E+001, 1.2654037E+001, 4.2051691E+000
 5.1000000E-001, 4.2202057E+000, 1.3002707E+001, 4.3810909E+001, 4.2643846E+001, 1.3049250E+001, 4.2882519E+000
 5.3000000E-001, 4.3379528E+000, 1.3324703E+001, 4.4325985E+001, 4.3188369E+001, 1.3430632E+001, 4.3740870E+000
 5.5000000E-001, 4.4599996E+000, 1.3620208E+001, 4.4806741E+001, 4.3689187E+001, 1.3788626E+001, 4.4608909E+000
 5.7000000E-001, 4.5858163E+000, 1.3875128E+001, 4.5236362E+001, 4.4169503E+001, 1.4143912E+001, 4.5506170E+000
 5.9000000E-001, 4.7029308E+000, 1.4105459E+001, 4.5624139E+001, 4.4609431E+001, 1.4460755E+001, 4.6472567E+000
 6.1000000E-001, 4.8228959E+000, 1.4320839E+001, 4.5966642E+001, 4.5017801E+001, 1.4754799E+001, 4.7460113E+000
 6.3000000E-001, 4.9407024E+000, 1.4519093E+001, 4.6269016E+001, 4.5373336E+001, 1.5021509E+001, 4.8433102E+000
 6.5000000E-001, 5.0651070E+000, 1.4718742E+001, 4.6546790E+001, 4.5690490E+001, 1.5287213E+001, 4.9511730E+000
 6.7000000E-001, 5.1926284E+000, 1.4930749E+001, 4.6800725E+001, 4.5926285E+001, 1.5551999E+001, 5.0707167E+000
 6.9000000E-001, 5.3269415E+000, 1.5128620E+001, 4.7022941E+001, 4.6136899E+001, 1.5796073E+001, 5.1902133E+000
 7.1000000E-001, 5.4673909E+000, 1.5322090E+001, 4.7208231E+001, 4.6340808E+001, 1.5999048E+001, 5.3144563E+000
 7.3000000E-001, 5.6260508E+000, 1.5524517E+001, 4.7326430E+001, 4.6526685E+001, 1.6204253E+001, 5.4386059E+000
 7.5000000E-001, 5.7718511E+000, 1.5740577E+001, 4.7400040E+001, 4.6669695E+001, 1.6426706E+001, 5.5483036E+000
 7.7000000E-001, 5.8827380E+000, 1.5984628E+001, 4.7398771E+001, 4.6717891E+001, 1.6637531E+001, 5.6481418E+000
 7.9000000E-001, 5.9736234E+000, 1.6233902E+001, 4.7368828E+001, 4.6676465E+001, 1.6826031E+001, 5.7588399E+000
 8.1000000E-001, 6.0734229E+000, 1.6471171E+001, 4.7290533E+001, 4.6581592E+001, 1.7006545E+001, 5.8759987E+000
 8.3000000E-001, 6.1732167E+000, 1.6702336E+001, 4.7141797E+001, 4.6420984E+001, 1.7205188E+001, 5.9985449E+000
 8.5000000E-001, 6.2749254E+000, 1.6948334E+001, 4.6925210E+001, 4.6267387E+001, 1.7310235E+001, 6.1156330E+000
 8.7000000E-001, 6.3899510E+000, 1.7192473E+001, 4.6691008E+001, 4.6101089E+001, 1.7370191E+001, 6.2344743E+000
 8.9000000E-001, 6.5125505E+000, 1.7393606E+001, 4.6382500E+001, 4.5848802E+001, 1.7453814E+001, 6.3643067E+000
 9.1000000E-001, 6.6431883E+000, 1.7523222E+001, 4.6032198E+001, 4.5524127E+001, 1.7511409E+001, 6.4817149E+000
 9.3000000E-001, 6.7772573E+000, 1.7642049E+001, 4.5626512E+001, 4.5182989E+001, 1.7553232E+001, 6.5803603E+000
 9.5000000E-001, 6.9266663E+000, 1.7780524E+001, 4.5208500E+001, 4.4832682E+001, 1.7597216E+001, 6.6676410E+000
 9.7000000E-001, 7.0934269E+000, 1.7911831E+001, 4.4733627E+001, 4.4412817E+001, 1.7619903E+001, 6.7489739E+000
 9.9000000E-001, 7.2477174E+000, 1.7941354E+001, 4.4260483E+001, 4.3976862E+001, 1.7608275E+001, 6.8180310E+000
 1.0100000E+000, 7.4007904E+000, 1.7902338E+001, 4.3749176E+001, 4.3506403E+001, 1.7591059E+001, 6.8869042E+000
 1.0300000E+000, 7.5578274E+000, 1.7860405E+001, 4.3147882E+001, 4.2981261E+001, 1.7566801E+001, 6.9531882E+000
 1.0500000E+000, 7.6916177E+000, 1.7802656E+001, 4.2542842E+001, 4.2442133E+001, 1.7508380E+001, 7.0187525E+000
 1.0700000E+000, 7.7648870E+000, 1.7738402E+001, 4.1905241E+001, 4.1836181E+001, 1.7419399E+001, 7.0792398E+000
 1.0900000E+000, 7.7864260E+000, 1.7707301E+001, 4.1306074E+001, 4.1261580E+001, 1.7307072E+001, 7.1400578E+000
 1.1100000E+000, 7.7797990E+000, 1.7686848E+001, 4.0723782E+001, 4.0662016E+001, 1.7170337E+001, 7.2007840E+000
 1.1300000E+000, 7.7547817E+000, 1.7651085E+001, 4.0060004E+001, 4.0019750E+001, 1.7026930E+001, 7.2368583E+000
 1.1500000E+000, 7.7467241E+000, 1.7591172E+001, 3.9422478E+001, 3.9421065E+001, 1.6902796E+001, 7.2426077E+000
 1.1700000E+000, 7.7390955E+000, 1.7528390E+001, 3.8745362E+001, 3.8806710E+001, 1.6774734E+001, 7.2244018E+000
 1.1900000E+000, 7.7090467E+000, 1.7440793E+001, 3.8049376E+001, 3.8154208E+001, 1.6629746E+001, 7.2007945E+000
 1.2100000E+000, 7.6803368E+000, 1.7347732E+001, 3.7370526E+001, 3.7473259E+001, 1.6417804E+001, 7.1692252E+000
 1.2300000E+000, 7.6393200E+000, 1.7230955E+001, 3.6672931E+001, 3.6782069E+001, 1.6185692E+001, 7.1462056E+000
 1.2500000E+000, 7.5946864E+000, 1.7110057E+001, 3.5951719E+001, 3.6077982E+001, 1.5936507E+001, 7.0997199E+000
 1.2700000E+000, 7.5401635E+000, 1.6951467E+001, 3.5196956E+001, 3.5339937E+001, 1.5690007E+001, 7.0316644E+000
 1.2900000E+000, 7.5307555E+000, 1.6776809E+001, 3.4418988E+001, 3.4594073E+001, 1.5418984E+001, 6.9622104E+000
 1.3100000E+000, 7.5402018E+000, 1.6607873E+001, 3.3646893E+001, 3.3847848E+001, 1.5124068E+001, 6.8955581E+000
 1.3300000E+000, 7.5333554E+000, 1.6402109E+001, 3.2888678E+001, 3.3122079E+001, 1.4850036E+001, 6.8185967E+000
 1.3500000E+000, 7.5118343E+000, 1.6165176E+001, 3.2102281E+001, 3.2380457E+001, 1.4604025E+001, 6.7487832E+000
 1.3700000E+000, 7.4645316E+000, 1.5893169E+001, 3.1303821E+001, 3.1623658E+001, 1.4353125E+001, 6.6715777E+000
 1.3900000E+000, 7.3973611E+000, 1.5622389E+001, 3.0473640E+001, 3.0817207E+001, 1.4097012E+001, 6.5700371E+000
 1.4100000E+000, 7.3280489E+000, 1.5346422E+001, 2.9621034E+001, 2.9968506E+001, 1.3822406E+001, 6.4722086E+000
 1.4300000E+000, 7.2749419E+000, 1.5081807E+001, 2.8764250E+001, 2.9109312E+001, 1.3550971E+001, 6.3676376E+000
 1.4500000E+000, 7.2183324E+000, 1.4832527E+001, 2.7932905E+001, 2.8260013E+001, 1.3289360E+001, 6.2592729E+000
 1.4700000E+000, 7.1372094E+000, 1.4564066E+001, 2.7082479E+001, 2.7416324E+001, 1.3039715E+001, 6.1397961E+000
 1.4900000E+000, 7.0411829E+000, 1.4267598E+001, 2.6241927E+001, 2.6555961E+001, 1.2777396E+001, 6.0090284E+000
 1.5100000E+000, 6.9415874E+000, 1.3954476E+001, 2.5395278E+001, 2.5688402E+001, 1.2500359E+001, 5.8813057E+000
 1.5300000E+000, 6.8402603E+000, 1.3627580E+001, 2.4552583E+001, 2.4825826E+001, 1.2212069E+001, 5.7573023E+000
 1.5500000E+000, 6.7309338E+000, 1.3297589E+001, 2.3726050E+001, 2.3985294E+001, 1.1914197E+001, 5.6265691E+000
 1.5700000E+000, 6.5996370E+000, 1.2944731E+001, 2.2911108E+001, 2.3149342E+001, 1.1616137E+001, 5.4968541E+000
 1.5900000E+000, 6.4770566E+000, 1.2599501E+001, 2.2121586E+001, 2.2367964E+001, 1.1315434E+001, 5.3758198E+000
 1.6100000E+000, 6.3563845E+000, 1.2256283E+001, 2.1332774E+001, 2.1584323E+001, 1.1006265E+001, 5.2546181E+000
 1.6300000E+000, 6.2282642E+000, 1.1921337E+001, 2.0576397E+001, 2.0820530E+001, 1.0704743E+001, 5.1312803E+000
 1.6500000E+000, 6.0873821E+000, 1.1586696E+001, 1.9834565E+001, 2.0078337E+001, 1.0418232E+001, 5.0035399E+000
 1.6700000E+000, 5.9392592E+000, 1.1263039E+001, 1.9103116E+001, 1.9347580E+001, 1.0135943E+001, 4.8604077E+000
 1.6900000E+000, 5.7873004E+000, 1.0919709E+001, 1.8405030E+001, 1.8626464E+001, 9.8385771E+000, 4.7067331E+000
 1.7100000E+000, 5.6235150E+000, 1.0572259E+001, 1.7718368E+001, 1.7951087E+001, 9.5386314E+000, 4.5429522E+000
 1.7300000E+000, 5.4494327E+000, 1.0222104E+001, 1.7064627E+001, 1.7268147E+001, 9.2431841E+000, 4.3880497E+000
 1.7500000E+000, 5.2770739E+000, 9.8713717E+000, 1.6425036E+001, 1.6607802E+001, 8.9663028E+000, 4.2489292E+000
 1.7700000E+000, 5.1093636E+000, 9.5198405E+000, 1.5807596E+001, 1.5950146E+001, 8.7059519E+000, 4.1181184E+000
 1.7900000E+000, 4.9398170E+000, 9.1781194E+000, 1.5192106E+001, 1.5317575E+001, 8.4448269E+000, 3.9933660E+000
 1.8100000E+000, 4.7633635E+000, 8.8522441E+000, 1.4575812E+001, 1.4686712E+001, 8.1774819E+000, 3.8804439E+000
 1.8300000E+000, 4.5892519E+000, 8.5404374E+000, 1.3989006E+001, 1.4089329E+001, 7.9139590E+000, 3.7657516E+000
 1.8500000E+000, 4.4029021E+000, 8.2172447E+000, 1.3399624E+001, 1.3485826E+001, 7.6585734E+000, 3.6530885E+000
 1.8700000E+000, 4.2163518E+000, 7.9001353E+000, 1.2832603E+001, 1.2892613E+001, 7.3964633E+000, 3.5298603E+000
 1.8900000E+000, 4.0316860E+000, 7.5728101E+000, 1.2255801E+001, 1.2288773E+001, 7.1190923E+000, 3.4074775E+000
 1.9100000E+000, 3.8410514E+000, 7.2252973E+000, 1.1661924E+001, 1.1666900E+001, 6.8286330E+000, 3.2823454E+000
 1.9300000E+000, 3.6442910E+000, 6.8506215E+000, 1.1032261E+001, 1.1021295E+001, 6.5216540E+000, 3.1513789E+000
 1.9500000E+000, 3.4343006E+000, 6.4569755E+000, 1.0356046E+001, 1.0328796E+001, 6.1824141E+000, 3.0040567E+000
 1.9700000E+000, 3.2077999E+000, 6.0063847E+000, 9.5633052E+000, 9.5205869E+000, 5.7796771E+000, 2.8487614E+000
 1.9900000E+000, 2.9594518E+000, 5.4827644E+000, 8.5375749E+000, 8.4967525E+000, 5.3144919E+000, 2.6801461E+000
