m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000000E-001, 4.0552777E+000, 1.1913339E+001, 3.7703904E+001, 3.7898402E+001, 1.2071585E+001, 3.9509418E+000
 5.1000000E-001, 4.2110322E+000, 1.2242950E+001, 3.8219554E+001, 3.8420077E+001, 1.2520064E+001, 4.0514785E+000
 5.3000000E-001, 4.3670979E+000, 1.2575118E+001, 3.8739936E+001, 3.8971441E+001, 1.2944541E+001, 4.1665939E+000
 5.5000000E-001, 4.5202400E+000, 1.2951393E+001, 3.9272745E+001, 3.9532680E+001, 1.3311295E+001, 4.2945409E+000
 5.7000000E-001, 4.6615304E+000, 1.3332544E+001, 3.9792938E+001, 4.0084152E+001, 1.3692223E+001, 4.4394724E+000
 5.9000000E-001, 4.7621400E+000, 1.3731306E+001, 4.0313876E+001, 4.0624762E+001, 1.4094848E+001, 4.5986453E+000
 6.1000000E-001, 4.8052707E+000, 1.4140967E+001, 4.0846138E+001, 4.1153347E+001, 1.4498589E+001, 4.7566900E+000
 6.3000000E-001, 4.8969410E+000, 1.4526199E+001, 4.1340247E+001, 4.1641227E+001, 1.4877421E+001, 4.9149823E+000
 6.5000000E-001, 5.0141676E+000, 1.4889532E+001, 4.1818149E+001, 4.2122434E+001, 1.5235407E+001, 5.0838460E+000
 6.7000000E-001, 5.1262699E+000, 1.5256145E+001, 4.2260649E+001, 4.2559378E+001, 1.5550744E+001, 5.2676921E+000
 6.9000000E-001, 5.2573189E+000, 1.5631544E+001, 4.2661902E+001, 4.2966577E+001, 1.5839524E+001, 5.4583105E+000
 7.1000000E-001, 5.4033087E+000, 1.5989532E+001, 4.3020306E+001, 4.3298245E+001, 1.6072822E+001, 5.6479627E+000
 7.3000000E-001, 5.5617093E+000, 1.6344084E+001, 4.3327469E+001, 4.3599112E+001, 1.6291193E+001, 5.8337016E+000
 7.5000000E-001, 5.7293421E+000, 1.6674917E+001, 4.3602368E+001, 4.3851744E+001, 1.6510809E+001, 6.0213430E+000
 7.7000000E-001, 5.9008003E+000, 1.6968500E+001, 4.3861254E+001, 4.4077316E+001, 1.6723009E+001, 6.2083837E+000
 7.9000000E-001, 6.0446495E+000, 1.7227902E+001, 4.4052407E+001, 4.4285499E+001, 1.6927284E+001, 6.3982777E+000
 8.1000000E-001, 6.1765639E+000, 1.7467376E+001, 4.4180078E+001, 4.4451563E+001, 1.7106680E+001, 6.5815749E+000
 8.3000000E-001, 6.3167437E+000, 1.7670805E+001, 4.4244957E+001, 4.4557099E+001, 1.7298370E+001, 6.7490553E+000
 8.5000000E-001, 6.4768515E+000, 1.7797443E+001, 4.4255528E+001, 4.4630216E+001, 1.7458504E+001, 6.8995018E+000
 8.7000000E-001, 6.6124753E+000, 1.7912315E+001, 4.4253232E+001, 4.4646748E+001, 1.7594380E+001, 7.0371522E+000
 8.9000000E-001, 6.7259497E+000, 1.8008556E+001, 4.4219882E+001, 4.4603155E+001, 1.7705045E+001, 7.1523702E+000
 9.1000000E-001, 6.8162262E+000, 1.8101290E+001, 4.4101036E+001, 4.4509952E+001, 1.7811229E+001, 7.2447431E+000
 9.3000000E-001, 6.8933620E+000, 1.8208180E+001, 4.4006888E+001, 4.4398007E+001, 1.7903527E+001, 7.3212430E+000
 9.5000000E-001, 6.9894702E+000, 1.8299542E+001, 4.3907564E+001, 4.4254779E+001, 1.7966717E+001, 7.4042996E+000
 9.7000000E-001, 7.1003158E+000, 1.8372230E+001, 4.3748067E+001, 4.4069986E+001, 1.8030977E+001, 7.4841325E+000
 9.9000000E-001, 7.2320942E+000, 1.8435373E+001, 4.3520562E+001, 4.3865333E+001, 1.8042969E+001, 7.5595980E+000
 1.0100000E+000, 7.3693827E+000, 1.8484480E+001, 4.3213782E+001, 4.3608248E+001, 1.7980579E+001, 7.6100712E+000
 1.0300000E+000, 7.4761363E+000, 1.8500742E+001, 4.2876314E+001, 4.3293218E+001, 1.7919168E+001, 7.6316797E+000
 1.0500000E+000, 7.5572926E+000, 1.8500074E+001, 4.2486753E+001, 4.2924096E+001, 1.7849392E+001, 7.6318080E+000
 1.0700000E+000, 7.6243358E+000, 1.8458364E+001, 4.2035968E+001, 4.2499233E+001, 1.7739707E+001, 7.6056324E+000
 1.0900000E+000, 7.6768519E+000, 1.8380550E+001, 4.1536190E+001, 4.2027011E+001, 1.7603031E+001, 7.5434578E+000
 1.1100000E+000, 7.6977939E+000, 1.8291020E+001, 4.0988653E+001, 4.1541016E+001, 1.7469014E+001, 7.4811463E+000
 1.1300000E+000, 7.6927753E+000, 1.8169925E+001, 4.0402783E+001, 4.1002644E+001, 1.7329495E+001, 7.4132138E+000
 1.1500000E+000, 7.6733354E+000, 1.8036326E+001, 3.9817943E+001, 4.0422901E+001, 1.7193598E+001, 7.3336591E+000
 1.1700000E+000, 7.6410824E+000, 1.7907454E+001, 3.9216316E+001, 3.9825314E+001, 1.7032589E+001, 7.2701029E+000
 1.1900000E+000, 7.6117706E+000, 1.7792388E+001, 3.8577994E+001, 3.9171699E+001, 1.6840368E+001, 7.2195568E+000
 1.2100000E+000, 7.5919074E+000, 1.7667624E+001, 3.7940011E+001, 3.8498700E+001, 1.6618697E+001, 7.1725381E+000
 1.2300000E+000, 7.5752386E+000, 1.7517564E+001, 3.7276453E+001, 3.7771821E+001, 1.6391283E+001, 7.1203551E+000
 1.2500000E+000, 7.5539029E+000, 1.7362327E+001, 3.6605592E+001, 3.7049495E+001, 1.6166000E+001, 7.0685857E+000
 1.2700000E+000, 7.5097280E+000, 1.7202419E+001, 3.5902288E+001, 3.6312265E+001, 1.5955115E+001, 7.0326685E+000
 1.2900000E+000, 7.4561898E+000, 1.7035708E+001, 3.5211247E+001, 3.5586293E+001, 1.5743852E+001, 7.0181552E+000
 1.3100000E+000, 7.4004070E+000, 1.6841367E+001, 3.4487439E+001, 3.4836826E+001, 1.5532766E+001, 6.9973946E+000
 1.3300000E+000, 7.3466172E+000, 1.6626103E+001, 3.3767562E+001, 3.4090484E+001, 1.5329248E+001, 6.9409373E+000
 1.3500000E+000, 7.2903156E+000, 1.6387975E+001, 3.3011121E+001, 3.3347681E+001, 1.5119161E+001, 6.8744049E+000
 1.3700000E+000, 7.2334390E+000, 1.6133338E+001, 3.2254016E+001, 3.2602566E+001, 1.4888740E+001, 6.8046243E+000
 1.3900000E+000, 7.1752425E+000, 1.5851005E+001, 3.1497251E+001, 3.1855047E+001, 1.4672525E+001, 6.7368240E+000
 1.4100000E+000, 7.1060540E+000, 1.5545164E+001, 3.0733494E+001, 3.1109843E+001, 1.4451576E+001, 6.6748807E+000
 1.4300000E+000, 7.0241739E+000, 1.5235155E+001, 2.9965689E+001, 3.0363087E+001, 1.4222131E+001, 6.5942250E+000
 1.4500000E+000, 6.9467321E+000, 1.4932434E+001, 2.9207840E+001, 2.9619296E+001, 1.3969604E+001, 6.5132283E+000
 1.4700000E+000, 6.8671314E+000, 1.4624437E+001, 2.8488265E+001, 2.8892713E+001, 1.3705639E+001, 6.4310949E+000
 1.4900000E+000, 6.7804084E+000, 1.4312859E+001, 2.7761119E+001, 2.8143790E+001, 1.3434021E+001, 6.3157111E+000
 1.5100000E+000, 6.6712719E+000, 1.3999616E+001, 2.7039726E+001, 2.7389433E+001, 1.3142575E+001, 6.1800884E+000
 1.5300000E+000, 6.5438965E+000, 1.3693585E+001, 2.6316159E+001, 2.6629025E+001, 1.2826792E+001, 6.0581945E+000
 1.5500000E+000, 6.3936371E+000, 1.3389363E+001, 2.5585504E+001, 2.5905070E+001, 1.2518687E+001, 5.9307817E+000
 1.5700000E+000, 6.2329390E+000, 1.3069025E+001, 2.4866036E+001, 2.5176138E+001, 1.2216841E+001, 5.7932041E+000
 1.5900000E+000, 6.0724463E+000, 1.2761807E+001, 2.4160423E+001, 2.4465407E+001, 1.1927842E+001, 5.6424093E+000
 1.6100000E+000, 5.9104608E+000, 1.2443758E+001, 2.3479631E+001, 2.3758118E+001, 1.1626746E+001, 5.4940392E+000
 1.6300000E+000, 5.7418998E+000, 1.2134260E+001, 2.2816490E+001, 2.3081132E+001, 1.1330713E+001, 5.3485966E+000
 1.6500000E+000, 5.5711426E+000, 1.1829597E+001, 2.2155066E+001, 2.2389782E+001, 1.1028363E+001, 5.2010721E+000
 1.6700000E+000, 5.3960116E+000, 1.1534405E+001, 2.1479932E+001, 2.1689789E+001, 1.0738333E+001, 5.0288693E+000
 1.6900000E+000, 5.2272244E+000, 1.1246095E+001, 2.0821216E+001, 2.1034653E+001, 1.0456835E+001, 4.8780130E+000
 1.7100000E+000, 5.0659971E+000, 1.0953097E+001, 2.0174083E+001, 2.0391042E+001, 1.0186533E+001, 4.7431709E+000
 1.7300000E+000, 4.9093913E+000, 1.0647739E+001, 1.9542956E+001, 1.9751984E+001, 9.9302630E+000, 4.6146538E+000
 1.7500000E+000, 4.7486498E+000, 1.0341297E+001, 1.8932795E+001, 1.9149014E+001, 9.6799718E+000, 4.4860667E+000
 1.7700000E+000, 4.5886149E+000, 1.0036125E+001, 1.8323449E+001, 1.8551903E+001, 9.4294682E+000, 4.3629347E+000
 1.7900000E+000, 4.4326957E+000, 9.7319669E+000, 1.7738188E+001, 1.7964244E+001, 9.1819953E+000, 4.2407098E+000
 1.8100000E+000, 4.2892700E+000, 9.4231874E+000, 1.7162407E+001, 1.7371084E+001, 8.9297645E+000, 4.1243274E+000
 1.8300000E+000, 4.1502644E+000, 9.1169207E+000, 1.6593689E+001, 1.6791380E+001, 8.6881387E+000, 3.9997096E+000
 1.8500000E+000, 4.0263921E+000, 8.8167414E+000, 1.6019554E+001, 1.6207292E+001, 8.4346484E+000, 3.8824159E+000
 1.8700000E+000, 3.9008937E+000, 8.5028298E+000, 1.5460472E+001, 1.5619072E+001, 8.1639218E+000, 3.7633868E+000
 1.8900000E+000, 3.7831645E+000, 8.1820794E+000, 1.4885181E+001, 1.5027031E+001, 7.8725023E+000, 3.6407191E+000
 1.9100000E+000, 3.6544729E+000, 7.8651977E+000, 1.4281304E+001, 1.4413531E+001, 7.5617961E+000, 3.5113728E+000
 1.9300000E+000, 3.5261584E+000, 7.5250256E+000, 1.3620502E+001, 1.3736841E+001, 7.2231964E+000, 3.3797236E+000
 1.9500000E+000, 3.3750916E+000, 7.1498081E+000, 1.2871944E+001, 1.2972555E+001, 6.8526826E+000, 3.2363378E+000
 1.9700000E+000, 3.2146852E+000, 6.6977405E+000, 1.1969699E+001, 1.2041047E+001, 6.4161222E+000, 3.0818051E+000
 1.9900000E+000, 3.0245887E+000, 6.1869314E+000, 1.0825381E+001, 1.0871642E+001, 5.9009896E+000, 2.9011324E+000
