m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.7000000E-001, 5.9970835E+000, 1.6646030E+001, 4.5413593E+001, 4.4892028E+001, 1.6064585E+001, 5.5868179E+000
 6.9000000E-001, 6.1245131E+000, 1.7056396E+001, 4.5635101E+001, 4.5136107E+001, 1.6396895E+001, 5.6997119E+000
 7.1000000E-001, 6.2440391E+000, 1.7429629E+001, 4.5822123E+001, 4.5348816E+001, 1.6738824E+001, 5.8139309E+000
 7.3000000E-001, 6.3688007E+000, 1.7790579E+001, 4.5955701E+001, 4.5490060E+001, 1.7053689E+001, 5.9244151E+000
 7.5000000E-001, 6.5083095E+000, 1.8116672E+001, 4.6058601E+001, 4.5585720E+001, 1.7375403E+001, 6.0316270E+000
 7.7000000E-001, 6.6849235E+000, 1.8388778E+001, 4.6083403E+001, 4.5618576E+001, 1.7660285E+001, 6.1323629E+000
 7.9000000E-001, 6.8666266E+000, 1.8641049E+001, 4.6059852E+001, 4.5597159E+001, 1.7927998E+001, 6.2207692E+000
 8.1000000E-001, 7.0442878E+000, 1.8875602E+001, 4.5951102E+001, 4.5522504E+001, 1.8143759E+001, 6.3092565E+000
 8.3000000E-001, 7.2273229E+000, 1.9106001E+001, 4.5800423E+001, 4.5429876E+001, 1.8308398E+001, 6.4047489E+000
 8.5000000E-001, 7.4190575E+000, 1.9290276E+001, 4.5585850E+001, 4.5293857E+001, 1.8395721E+001, 6.4931429E+000
 8.7000000E-001, 7.6029028E+000, 1.9383287E+001, 4.5335114E+001, 4.5123535E+001, 1.8459349E+001, 6.5594628E+000
 8.9000000E-001, 7.7719370E+000, 1.9402986E+001, 4.5079784E+001, 4.4900959E+001, 1.8518080E+001, 6.6249087E+000
 9.1000000E-001, 7.8975008E+000, 1.9377646E+001, 4.4774013E+001, 4.4638238E+001, 1.8548060E+001, 6.6742886E+000
 9.3000000E-001, 7.9851755E+000, 1.9313360E+001, 4.4424686E+001, 4.4303483E+001, 1.8550761E+001, 6.7200430E+000
 9.5000000E-001, 8.0627682E+000, 1.9254322E+001, 4.4023111E+001, 4.3927397E+001, 1.8555155E+001, 6.7770857E+000
 9.7000000E-001, 8.1368411E+000, 1.9191137E+001, 4.3606490E+001, 4.3537267E+001, 1.8557018E+001, 6.8275314E+000
 9.9000000E-001, 8.2027073E+000, 1.9110672E+001, 4.3138033E+001, 4.3087041E+001, 1.8529851E+001, 6.8652260E+000
 1.0100000E+000, 8.2535550E+000, 1.9007480E+001, 4.2682566E+001, 4.2652695E+001, 1.8450038E+001, 6.8970916E+000
 1.0300000E+000, 8.2896546E+000, 1.8884657E+001, 4.2214044E+001, 4.2188857E+001, 1.8362695E+001, 6.9137261E+000
 1.0500000E+000, 8.2958030E+000, 1.8760141E+001, 4.1717729E+001, 4.1690318E+001, 1.8258141E+001, 6.9324077E+000
 1.0700000E+000, 8.2670399E+000, 1.8619523E+001, 4.1196543E+001, 4.1149406E+001, 1.8157094E+001, 6.9649721E+000
 1.0900000E+000, 8.2192751E+000, 1.8465297E+001, 4.0640594E+001, 4.0547134E+001, 1.8028361E+001, 7.0037282E+000
 1.1100000E+000, 8.1837970E+000, 1.8294111E+001, 4.0033475E+001, 3.9919851E+001, 1.7884399E+001, 7.0491129E+000
 1.1300000E+000, 8.1522555E+000, 1.8122839E+001, 3.9418419E+001, 3.9227387E+001, 1.7730411E+001, 7.0922974E+000
 1.1500000E+000, 8.1233439E+000, 1.7931756E+001, 3.8772204E+001, 3.8529798E+001, 1.7542513E+001, 7.1209988E+000
 1.1700000E+000, 8.0873294E+000, 1.7716276E+001, 3.8088246E+001, 3.7823596E+001, 1.7335075E+001, 7.1361552E+000
 1.1900000E+000, 8.0106256E+000, 1.7462475E+001, 3.7384374E+001, 3.7105030E+001, 1.7110638E+001, 7.1362374E+000
 1.2100000E+000, 7.9118451E+000, 1.7212319E+001, 3.6640489E+001, 3.6410889E+001, 1.6882831E+001, 7.1152799E+000
 1.2300000E+000, 7.8200387E+000, 1.6932235E+001, 3.5886425E+001, 3.5710051E+001, 1.6644649E+001, 7.0849922E+000
 1.2500000E+000, 7.7235234E+000, 1.6659615E+001, 3.5117453E+001, 3.4966293E+001, 1.6412315E+001, 7.0327580E+000
 1.2700000E+000, 7.6217675E+000, 1.6387786E+001, 3.4336797E+001, 3.4206647E+001, 1.6174643E+001, 6.9746599E+000
 1.2900000E+000, 7.5266821E+000, 1.6153918E+001, 3.3528876E+001, 3.3449249E+001, 1.5953396E+001, 6.9228655E+000
 1.3100000E+000, 7.4326372E+000, 1.5900951E+001, 3.2701504E+001, 3.2681523E+001, 1.5723104E+001, 6.8473065E+000
 1.3300000E+000, 7.3322019E+000, 1.5645296E+001, 3.1846713E+001, 3.1917046E+001, 1.5457774E+001, 6.7692997E+000
 1.3500000E+000, 7.2340198E+000, 1.5394454E+001, 3.1010971E+001, 3.1130291E+001, 1.5153557E+001, 6.6873137E+000
 1.3700000E+000, 7.1108063E+000, 1.5123507E+001, 3.0175219E+001, 3.0303636E+001, 1.4848803E+001, 6.6115012E+000
 1.3900000E+000, 6.9946772E+000, 1.4808278E+001, 2.9337987E+001, 2.9466160E+001, 1.4519047E+001, 6.5343417E+000
 1.4100000E+000, 6.8797369E+000, 1.4483203E+001, 2.8516866E+001, 2.8633072E+001, 1.4162724E+001, 6.4561818E+000
 1.4300000E+000, 6.7690129E+000, 1.4144613E+001, 2.7682877E+001, 2.7797115E+001, 1.3801803E+001, 6.3639700E+000
 1.4500000E+000, 6.6562384E+000, 1.3809686E+001, 2.6853465E+001, 2.6966730E+001, 1.3460350E+001, 6.2616602E+000
 1.4700000E+000, 6.5375219E+000, 1.3468170E+001, 2.6007516E+001, 2.6141760E+001, 1.3140275E+001, 6.1455288E+000
 1.4900000E+000, 6.4031101E+000, 1.3139176E+001, 2.5180307E+001, 2.5327373E+001, 1.2816763E+001, 6.0036809E+000
 1.5100000E+000, 6.2675423E+000, 1.2821559E+001, 2.4355383E+001, 2.4504383E+001, 1.2489814E+001, 5.8454752E+000
 1.5300000E+000, 6.1300427E+000, 1.2512571E+001, 2.3550168E+001, 2.3674073E+001, 1.2158250E+001, 5.6867037E+000
 1.5500000E+000, 5.9876194E+000, 1.2198998E+001, 2.2732625E+001, 2.2848369E+001, 1.1811483E+001, 5.5461727E+000
 1.5700000E+000, 5.8447390E+000, 1.1892067E+001, 2.1959276E+001, 2.2041920E+001, 1.1461532E+001, 5.4098508E+000
 1.5900000E+000, 5.7006384E+000, 1.1584724E+001, 2.1174770E+001, 2.1256312E+001, 1.1102345E+001, 5.2761212E+000
 1.6100000E+000, 5.5642148E+000, 1.1287458E+001, 2.0401935E+001, 2.0475555E+001, 1.0747498E+001, 5.1447442E+000
 1.6300000E+000, 5.4245449E+000, 1.0991978E+001, 1.9642927E+001, 1.9717024E+001, 1.0395168E+001, 5.0067354E+000
 1.6500000E+000, 5.2834016E+000, 1.0689196E+001, 1.8910383E+001, 1.9001516E+001, 1.0051916E+001, 4.8682673E+000
 1.6700000E+000, 5.1552068E+000, 1.0374947E+001, 1.8182131E+001, 1.8298344E+001, 9.7096744E+000, 4.7382968E+000
 1.6900000E+000, 5.0371852E+000, 1.0044782E+001, 1.7497732E+001, 1.7615718E+001, 9.3671705E+000, 4.6102427E+000
 1.7100000E+000, 4.9212744E+000, 9.7065972E+000, 1.6840012E+001, 1.6940759E+001, 9.0410177E+000, 4.4848726E+000
 1.7300000E+000, 4.8053093E+000, 9.3657875E+000, 1.6202592E+001, 1.6272804E+001, 8.7115140E+000, 4.3614650E+000
 1.7500000E+000, 4.6886387E+000, 9.0430295E+000, 1.5591754E+001, 1.5627710E+001, 8.3948750E+000, 4.2388389E+000
 1.7700000E+000, 4.5654085E+000, 8.7287704E+000, 1.4993886E+001, 1.5030469E+001, 8.0825082E+000, 4.1249902E+000
 1.7900000E+000, 4.4358345E+000, 8.4198578E+000, 1.4404991E+001, 1.4443517E+001, 7.7759697E+000, 4.0165335E+000
 1.8100000E+000, 4.2890175E+000, 8.1094241E+000, 1.3829181E+001, 1.3864679E+001, 7.4685869E+000, 3.9148062E+000
 1.8300000E+000, 4.1386759E+000, 7.8086875E+000, 1.3266970E+001, 1.3309657E+001, 7.1689758E+000, 3.8028581E+000
 1.8500000E+000, 3.9907631E+000, 7.4928396E+000, 1.2706877E+001, 1.2755827E+001, 6.8688811E+000, 3.6818618E+000
 1.8700000E+000, 3.8427594E+000, 7.1801628E+000, 1.2160250E+001, 1.2205258E+001, 6.5774576E+000, 3.5578071E+000
 1.8900000E+000, 3.6849690E+000, 6.8619889E+000, 1.1594286E+001, 1.1644930E+001, 6.2924469E+000, 3.4248293E+000
 1.9100000E+000, 3.5187002E+000, 6.5472931E+000, 1.1032664E+001, 1.1070892E+001, 6.0112759E+000, 3.2877557E+000
 1.9300000E+000, 3.3502263E+000, 6.2146224E+000, 1.0438558E+001, 1.0467234E+001, 5.7085611E+000, 3.1423351E+000
 1.9500000E+000, 3.1719847E+000, 5.8645962E+000, 9.8051053E+000, 9.8181683E+000, 5.3803649E+000, 2.9757912E+000
 1.9700000E+000, 2.9864455E+000, 5.4703210E+000, 9.0424349E+000, 9.0643301E+000, 5.0118323E+000, 2.7904993E+000
 1.9900000E+000, 2.7761315E+000, 4.9883248E+000, 8.0404600E+000, 8.0751750E+000, 4.5760823E+000, 2.5787648E+000
