m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.1700000E+000, 5.6194200E+000, 1.5130736E+001, 4.0326348E+001, 4.0057927E+001, 1.6163115E+001, 6.4651622E+000
 1.1900000E+000, 5.5689903E+000, 1.4883806E+001, 3.9562690E+001, 3.9275991E+001, 1.5968499E+001, 6.4601724E+000
 1.2100000E+000, 5.5146136E+000, 1.4638602E+001, 3.8754631E+001, 3.8472244E+001, 1.5745598E+001, 6.4358028E+000
 1.2300000E+000, 5.4495410E+000, 1.4366429E+001, 3.7932868E+001, 3.7643973E+001, 1.5509629E+001, 6.4009208E+000
 1.2500000E+000, 5.3755397E+000, 1.4087508E+001, 3.7086965E+001, 3.6787718E+001, 1.5271035E+001, 6.3418557E+000
 1.2700000E+000, 5.2880908E+000, 1.3794932E+001, 3.6224581E+001, 3.5922649E+001, 1.5027634E+001, 6.2455253E+000
 1.2900000E+000, 5.1995075E+000, 1.3507942E+001, 3.5342025E+001, 3.5061545E+001, 1.4774809E+001, 6.1378881E+000
 1.3100000E+000, 5.1083783E+000, 1.3218727E+001, 3.4470117E+001, 3.4153297E+001, 1.4502876E+001, 6.0165186E+000
 1.3300000E+000, 5.0231911E+000, 1.2901886E+001, 3.3587506E+001, 3.3255933E+001, 1.4238711E+001, 5.8931474E+000
 1.3500000E+000, 4.9295785E+000, 1.2586684E+001, 3.2712472E+001, 3.2370569E+001, 1.3950908E+001, 5.7836651E+000
 1.3700000E+000, 4.8424865E+000, 1.2282982E+001, 3.1837141E+001, 3.1489890E+001, 1.3647207E+001, 5.6727060E+000
 1.3900000E+000, 4.7506345E+000, 1.2012534E+001, 3.0970375E+001, 3.0615729E+001, 1.3323362E+001, 5.5569953E+000
 1.4100000E+000, 4.6698515E+000, 1.1734042E+001, 3.0081890E+001, 2.9712921E+001, 1.2990245E+001, 5.4531236E+000
 1.4300000E+000, 4.5859764E+000, 1.1470108E+001, 2.9227464E+001, 2.8834914E+001, 1.2679849E+001, 5.3523456E+000
 1.4500000E+000, 4.5085041E+000, 1.1195099E+001, 2.8330332E+001, 2.7938708E+001, 1.2367424E+001, 5.2601022E+000
 1.4700000E+000, 4.4284968E+000, 1.0911254E+001, 2.7447260E+001, 2.7078005E+001, 1.2053317E+001, 5.1541086E+000
 1.4900000E+000, 4.3462844E+000, 1.0624465E+001, 2.6567048E+001, 2.6225287E+001, 1.1757531E+001, 5.0467284E+000
 1.5100000E+000, 4.2534692E+000, 1.0322029E+001, 2.5677323E+001, 2.5369671E+001, 1.1477822E+001, 4.9340056E+000
 1.5300000E+000, 4.1618078E+000, 1.0024298E+001, 2.4811884E+001, 2.4522063E+001, 1.1196249E+001, 4.8243930E+000
 1.5500000E+000, 4.0638859E+000, 9.7348239E+000, 2.3959668E+001, 2.3706702E+001, 1.0906889E+001, 4.7008071E+000
 1.5700000E+000, 3.9668511E+000, 9.4480451E+000, 2.3141558E+001, 2.2912012E+001, 1.0582627E+001, 4.5830936E+000
 1.5900000E+000, 3.8607034E+000, 9.1727993E+000, 2.2327568E+001, 2.2117371E+001, 1.0258752E+001, 4.4626082E+000
 1.6100000E+000, 3.7573058E+000, 8.9055726E+000, 2.1523253E+001, 2.1304911E+001, 9.9291631E+000, 4.3423911E+000
 1.6300000E+000, 3.6491396E+000, 8.6371557E+000, 2.0740044E+001, 2.0500879E+001, 9.5938875E+000, 4.2177260E+000
 1.6500000E+000, 3.5423601E+000, 8.3723280E+000, 1.9955738E+001, 1.9714720E+001, 9.2707156E+000, 4.1000111E+000
 1.6700000E+000, 3.4382548E+000, 8.1125881E+000, 1.9193546E+001, 1.8944084E+001, 8.9636226E+000, 3.9845512E+000
 1.6900000E+000, 3.3384620E+000, 7.8506605E+000, 1.8436631E+001, 1.8190393E+001, 8.6719618E+000, 3.8758713E+000
 1.7100000E+000, 3.2380671E+000, 7.5940962E+000, 1.7716562E+001, 1.7462886E+001, 8.3763887E+000, 3.7654451E+000
 1.7300000E+000, 3.1428141E+000, 7.3437016E+000, 1.7023079E+001, 1.6759850E+001, 8.0946981E+000, 3.6613518E+000
 1.7500000E+000, 3.0504215E+000, 7.0995035E+000, 1.6332584E+001, 1.6097622E+001, 7.8181009E+000, 3.5577285E+000
 1.7700000E+000, 2.9559551E+000, 6.8552366E+000, 1.5690992E+001, 1.5452924E+001, 7.5465237E+000, 3.4589246E+000
 1.7900000E+000, 2.8584674E+000, 6.6224927E+000, 1.5050070E+001, 1.4813773E+001, 7.2768105E+000, 3.3559092E+000
 1.8100000E+000, 2.7713081E+000, 6.3919492E+000, 1.4419195E+001, 1.4196709E+001, 6.9925495E+000, 3.2464023E+000
 1.8300000E+000, 2.6915294E+000, 6.1712843E+000, 1.3820796E+001, 1.3610093E+001, 6.7036606E+000, 3.1245170E+000
 1.8500000E+000, 2.6183521E+000, 5.9480753E+000, 1.3232578E+001, 1.3036073E+001, 6.4163214E+000, 3.0144187E+000
 1.8700000E+000, 2.5415719E+000, 5.7233953E+000, 1.2679966E+001, 1.2474438E+001, 6.1283094E+000, 2.8947685E+000
 1.8900000E+000, 2.4678402E+000, 5.4954941E+000, 1.2109103E+001, 1.1922381E+001, 5.8416327E+000, 2.7809507E+000
 1.9100000E+000, 2.3858036E+000, 5.2725784E+000, 1.1531639E+001, 1.1366798E+001, 5.5547376E+000, 2.6712259E+000
 1.9300000E+000, 2.3018609E+000, 5.0339495E+000, 1.0935676E+001, 1.0788246E+001, 5.2683857E+000, 2.5649764E+000
 1.9500000E+000, 2.2080691E+000, 4.7861430E+000, 1.0301565E+001, 1.0168745E+001, 4.9617910E+000, 2.4502602E+000
 1.9700000E+000, 2.1158942E+000, 4.5136084E+000, 9.5684281E+000, 9.4513688E+000, 4.6418060E+000, 2.3388524E+000
 1.9900000E+000, 2.0081141E+000, 4.1578262E+000, 8.4978672E+000, 8.4018035E+000, 4.2390189E+000, 2.2127442E+000
