m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5100000E+000, 3.1343310E+000, 7.7440555E+000, 1.8653868E+001, 1.8525780E+001, 8.1479052E+000, 3.3580431E+000
 1.5300000E+000, 3.0770396E+000, 7.5841123E+000, 1.8156817E+001, 1.8051953E+001, 7.9735436E+000, 3.3153000E+000
 1.5500000E+000, 3.0178565E+000, 7.4251981E+000, 1.7691701E+001, 1.7592536E+001, 7.8056877E+000, 3.2806755E+000
 1.5700000E+000, 2.9578071E+000, 7.2718474E+000, 1.7242928E+001, 1.7144958E+001, 7.6472525E+000, 3.2481850E+000
 1.5900000E+000, 2.9083001E+000, 7.1233002E+000, 1.6807324E+001, 1.6713204E+001, 7.4981546E+000, 3.2132277E+000
 1.6100000E+000, 2.8723398E+000, 6.9769933E+000, 1.6380053E+001, 1.6287454E+001, 7.3572754E+000, 3.1779548E+000
 1.6300000E+000, 2.8318224E+000, 6.8443128E+000, 1.5957941E+001, 1.5872175E+001, 7.2265449E+000, 3.1386158E+000
 1.6500000E+000, 2.7886143E+000, 6.7110493E+000, 1.5539859E+001, 1.5472981E+001, 7.1017851E+000, 3.1068259E+000
 1.6700000E+000, 2.7424155E+000, 6.5681890E+000, 1.5135331E+001, 1.5089577E+001, 6.9783226E+000, 3.0828883E+000
 1.6900000E+000, 2.7027230E+000, 6.4266332E+000, 1.4738195E+001, 1.4705190E+001, 6.8409535E+000, 3.0586373E+000
 1.7100000E+000, 2.6602965E+000, 6.2837509E+000, 1.4345628E+001, 1.4320807E+001, 6.7018627E+000, 3.0273062E+000
 1.7300000E+000, 2.6138500E+000, 6.1375905E+000, 1.3954212E+001, 1.3941437E+001, 6.5644228E+000, 2.9843044E+000
 1.7500000E+000, 2.5622228E+000, 5.9979462E+000, 1.3572139E+001, 1.3567107E+001, 6.4343979E+000, 2.9370590E+000
 1.7700000E+000, 2.5130776E+000, 5.8690986E+000, 1.3204437E+001, 1.3201543E+001, 6.3006976E+000, 2.8900350E+000
 1.7900000E+000, 2.4637012E+000, 5.7418449E+000, 1.2846899E+001, 1.2851377E+001, 6.1655420E+000, 2.8351567E+000
 1.8100000E+000, 2.4140153E+000, 5.6140445E+000, 1.2484090E+001, 1.2504613E+001, 6.0296050E+000, 2.7709029E+000
 1.8300000E+000, 2.3609828E+000, 5.4899950E+000, 1.2131846E+001, 1.2157148E+001, 5.8971667E+000, 2.7013530E+000
 1.8500000E+000, 2.3089437E+000, 5.3553038E+000, 1.1786589E+001, 1.1804134E+001, 5.7629298E+000, 2.6377079E+000
 1.8700000E+000, 2.2557292E+000, 5.2207258E+000, 1.1445363E+001, 1.1452235E+001, 5.6270692E+000, 2.5761290E+000
 1.8900000E+000, 2.2009655E+000, 5.0788801E+000, 1.1102853E+001, 1.1101760E+001, 5.4851423E+000, 2.5200171E+000
 1.9100000E+000, 2.1417147E+000, 4.9362784E+000, 1.0754096E+001, 1.0747316E+001, 5.3342238E+000, 2.4690705E+000
 1.9300000E+000, 2.0778307E+000, 4.7832741E+000, 1.0375518E+001, 1.0366001E+001, 5.1602368E+000, 2.4171003E+000
 1.9500000E+000, 2.0133713E+000, 4.6057980E+000, 9.9478126E+000, 9.9409961E+000, 4.9656097E+000, 2.3466667E+000
 1.9700000E+000, 1.9454218E+000, 4.4043203E+000, 9.4256682E+000, 9.4277572E+000, 4.7336484E+000, 2.2628692E+000
 1.9900000E+000, 1.8686769E+000, 4.1234709E+000, 8.6293810E+000, 8.6295403E+000, 4.3958730E+000, 2.1456191E+000
