m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2100000E+000, 5.0077181E+000, 1.0351716E+001, 2.1297600E+001, 2.1420083E+001, 1.0301284E+001, 4.4669751E+000
 1.2300000E+000, 4.9289124E+000, 1.0179170E+001, 2.0739713E+001, 2.0856472E+001, 1.0169721E+001, 4.4336987E+000
 1.2500000E+000, 4.8439548E+000, 1.0007878E+001, 2.0196404E+001, 2.0292871E+001, 1.0034242E+001, 4.3913454E+000
 1.2700000E+000, 4.7462592E+000, 9.8337476E+000, 1.9663392E+001, 1.9723842E+001, 9.8975971E+000, 4.3455018E+000
 1.2900000E+000, 4.6523690E+000, 9.6501391E+000, 1.9135799E+001, 1.9159167E+001, 9.7596231E+000, 4.3033455E+000
 1.3100000E+000, 4.5636019E+000, 9.4680981E+000, 1.8623985E+001, 1.8607195E+001, 9.6103533E+000, 4.2699528E+000
 1.3300000E+000, 4.4715400E+000, 9.2916143E+000, 1.8120912E+001, 1.8059166E+001, 9.4635186E+000, 4.2414283E+000
 1.3500000E+000, 4.3818298E+000, 9.1071448E+000, 1.7626568E+001, 1.7524110E+001, 9.3113450E+000, 4.2052004E+000
 1.3700000E+000, 4.2896862E+000, 8.9227483E+000, 1.7127002E+001, 1.7002170E+001, 9.1442636E+000, 4.1588983E+000
 1.3900000E+000, 4.2016957E+000, 8.7483623E+000, 1.6623862E+001, 1.6497091E+001, 8.9788044E+000, 4.1174126E+000
 1.4100000E+000, 4.1169392E+000, 8.5819769E+000, 1.6112776E+001, 1.5996757E+001, 8.8169875E+000, 4.0815052E+000
 1.4300000E+000, 4.0394056E+000, 8.4249438E+000, 1.5608906E+001, 1.5505120E+001, 8.6605067E+000, 4.0441089E+000
 1.4500000E+000, 3.9667691E+000, 8.2758106E+000, 1.5113278E+001, 1.5007618E+001, 8.4975686E+000, 3.9965386E+000
 1.4700000E+000, 3.8985098E+000, 8.1257925E+000, 1.4627008E+001, 1.4520092E+001, 8.3326461E+000, 3.9436717E+000
 1.4900000E+000, 3.8244992E+000, 7.9688311E+000, 1.4151271E+001, 1.4051398E+001, 8.1669267E+000, 3.8871312E+000
 1.5100000E+000, 3.7349535E+000, 7.8070753E+000, 1.3690761E+001, 1.3600399E+001, 7.9936512E+000, 3.8292092E+000
 1.5300000E+000, 3.6407819E+000, 7.6352252E+000, 1.3245620E+001, 1.3167641E+001, 7.8053685E+000, 3.7616604E+000
 1.5500000E+000, 3.5463191E+000, 7.4439392E+000, 1.2820999E+001, 1.2750417E+001, 7.6233951E+000, 3.6844532E+000
 1.5700000E+000, 3.4534190E+000, 7.2449616E+000, 1.2412037E+001, 1.2342948E+001, 7.4398382E+000, 3.6103429E+000
 1.5900000E+000, 3.3656996E+000, 7.0456093E+000, 1.2013945E+001, 1.1947354E+001, 7.2548438E+000, 3.5374015E+000
 1.6100000E+000, 3.2843635E+000, 6.8446346E+000, 1.1621293E+001, 1.1567018E+001, 7.0686098E+000, 3.4722307E+000
 1.6300000E+000, 3.2050232E+000, 6.6432286E+000, 1.1238783E+001, 1.1187028E+001, 6.8863599E+000, 3.4085312E+000
 1.6500000E+000, 3.1252222E+000, 6.4513380E+000, 1.0866392E+001, 1.0811852E+001, 6.7007409E+000, 3.3460098E+000
 1.6700000E+000, 3.0503449E+000, 6.2669707E+000, 1.0508551E+001, 1.0445006E+001, 6.5144225E+000, 3.2956917E+000
 1.6900000E+000, 2.9796854E+000, 6.0799360E+000, 1.0156607E+001, 1.0086587E+001, 6.3222808E+000, 3.2499616E+000
 1.7100000E+000, 2.9102528E+000, 5.8913753E+000, 9.8096143E+000, 9.7386581E+000, 6.1352689E+000, 3.1986365E+000
 1.7300000E+000, 2.8429466E+000, 5.6984871E+000, 9.4773207E+000, 9.4039563E+000, 5.9560332E+000, 3.1387692E+000
 1.7500000E+000, 2.7747065E+000, 5.5142381E+000, 9.1585443E+000, 9.0851679E+000, 5.7801291E+000, 3.0693353E+000
 1.7700000E+000, 2.7033973E+000, 5.3376253E+000, 8.8494964E+000, 8.7778898E+000, 5.6067361E+000, 2.9997865E+000
 1.7900000E+000, 2.6355110E+000, 5.1692962E+000, 8.5518558E+000, 8.4853213E+000, 5.4406832E+000, 2.9283195E+000
 1.8100000E+000, 2.5708852E+000, 5.0074658E+000, 8.2566798E+000, 8.1974312E+000, 5.2776598E+000, 2.8595428E+000
 1.8300000E+000, 2.5036888E+000, 4.8485065E+000, 7.9688486E+000, 7.9224028E+000, 5.1159039E+000, 2.7921561E+000
 1.8500000E+000, 2.4309815E+000, 4.6993089E+000, 7.6838769E+000, 7.6483620E+000, 4.9545613E+000, 2.7226321E+000
 1.8700000E+000, 2.3570952E+000, 4.5506858E+000, 7.4111729E+000, 7.3797872E+000, 4.7923830E+000, 2.6480132E+000
 1.8900000E+000, 2.2853194E+000, 4.4026888E+000, 7.1405567E+000, 7.1149345E+000, 4.6207261E+000, 2.5668554E+000
 1.9100000E+000, 2.2107078E+000, 4.2475843E+000, 6.8651451E+000, 6.8475431E+000, 4.4482662E+000, 2.4780229E+000
 1.9300000E+000, 2.1350484E+000, 4.0870285E+000, 6.5797889E+000, 6.5687810E+000, 4.2706730E+000, 2.3914918E+000
 1.9500000E+000, 2.0486800E+000, 3.9162065E+000, 6.2778731E+000, 6.2730343E+000, 4.0854113E+000, 2.2900901E+000
 1.9700000E+000, 1.9686692E+000, 3.7220279E+000, 5.9301405E+000, 5.9308950E+000, 3.8778690E+000, 2.1939243E+000
 1.9900000E+000, 1.8778866E+000, 3.4785846E+000, 5.4384277E+000, 5.4435401E+000, 3.6064985E+000, 2.0904023E+000
