m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7000000E-001, 3.4345115E+000, 1.0239353E+001, 3.3232798E+001, 3.3567050E+001, 1.0178095E+001, 3.4764302E+000
 2.9000000E-001, 3.4571064E+000, 1.0227022E+001, 3.4069239E+001, 3.4409181E+001, 1.0120662E+001, 3.4998373E+000
 3.1000000E-001, 3.4860954E+000, 1.0281312E+001, 3.4858737E+001, 3.5217296E+001, 1.0124105E+001, 3.5309746E+000
 3.3000000E-001, 3.5208965E+000, 1.0393433E+001, 3.5606100E+001, 3.5985084E+001, 1.0188607E+001, 3.5686732E+000
 3.5000000E-001, 3.5600225E+000, 1.0551799E+001, 3.6337105E+001, 3.6737753E+001, 1.0299900E+001, 3.6097059E+000
 3.7000000E-001, 3.6070008E+000, 1.0760198E+001, 3.7089403E+001, 3.7495681E+001, 1.0447601E+001, 3.6544560E+000
 3.9000000E-001, 3.6595032E+000, 1.1005110E+001, 3.7857051E+001, 3.8249326E+001, 1.0628043E+001, 3.7043541E+000
 4.1000000E-001, 3.7193445E+000, 1.1265041E+001, 3.8607106E+001, 3.8985248E+001, 1.0839662E+001, 3.7590830E+000
 4.3000000E-001, 3.7882366E+000, 1.1554366E+001, 3.9349029E+001, 3.9717056E+001, 1.1073380E+001, 3.8172616E+000
 4.5000000E-001, 3.8615493E+000, 1.1872870E+001, 4.0097533E+001, 4.0428156E+001, 1.1311249E+001, 3.8792656E+000
 4.7000000E-001, 3.9387871E+000, 1.2212627E+001, 4.0824229E+001, 4.1087792E+001, 1.1552549E+001, 3.9500670E+000
 4.9000000E-001, 4.0243603E+000, 1.2583620E+001, 4.1516409E+001, 4.1764210E+001, 1.1803156E+001, 4.0272737E+000
 5.1000000E-001, 4.1170793E+000, 1.2996425E+001, 4.2175380E+001, 4.2415423E+001, 1.2089009E+001, 4.1072010E+000
 5.3000000E-001, 4.2016058E+000, 1.3428550E+001, 4.2795068E+001, 4.3020450E+001, 1.2411422E+001, 4.1839260E+000
 5.5000000E-001, 4.2946690E+000, 1.3859464E+001, 4.3385708E+001, 4.3602338E+001, 1.2758979E+001, 4.2601259E+000
 5.7000000E-001, 4.3982447E+000, 1.4265803E+001, 4.3948440E+001, 4.4147609E+001, 1.3103905E+001, 4.3392885E+000
 5.9000000E-001, 4.5127541E+000, 1.4656528E+001, 4.4480929E+001, 4.4628060E+001, 1.3464689E+001, 4.4226676E+000
 6.1000000E-001, 4.6313213E+000, 1.5034307E+001, 4.4969504E+001, 4.5094754E+001, 1.3838012E+001, 4.5059825E+000
 6.3000000E-001, 4.7409361E+000, 1.5397215E+001, 4.5433125E+001, 4.5528448E+001, 1.4198024E+001, 4.5887554E+000
 6.5000000E-001, 4.8481577E+000, 1.5748372E+001, 4.5856934E+001, 4.5936642E+001, 1.4553370E+001, 4.6734872E+000
 6.7000000E-001, 4.9657587E+000, 1.6120332E+001, 4.6232414E+001, 4.6302815E+001, 1.4877447E+001, 4.7648219E+000
 6.9000000E-001, 5.0955146E+000, 1.6489789E+001, 4.6565985E+001, 4.6603351E+001, 1.5197758E+001, 4.8651424E+000
 7.1000000E-001, 5.2322080E+000, 1.6839352E+001, 4.6821848E+001, 4.6825962E+001, 1.5490405E+001, 4.9670388E+000
 7.3000000E-001, 5.3735751E+000, 1.7155451E+001, 4.7046614E+001, 4.7009635E+001, 1.5785264E+001, 5.0632587E+000
 7.5000000E-001, 5.5268181E+000, 1.7445230E+001, 4.7180975E+001, 4.7084889E+001, 1.6031154E+001, 5.1606130E+000
 7.7000000E-001, 5.6842728E+000, 1.7708085E+001, 4.7237029E+001, 4.7117060E+001, 1.6225691E+001, 5.2644978E+000
 7.9000000E-001, 5.8472150E+000, 1.7930081E+001, 4.7232139E+001, 4.7103902E+001, 1.6416630E+001, 5.3778591E+000
 8.1000000E-001, 6.0051560E+000, 1.8119319E+001, 4.7197736E+001, 4.7066468E+001, 1.6592161E+001, 5.4942793E+000
 8.3000000E-001, 6.1674049E+000, 1.8261646E+001, 4.7102559E+001, 4.6996526E+001, 1.6759759E+001, 5.6019615E+000
 8.5000000E-001, 6.3224955E+000, 1.8373141E+001, 4.7004918E+001, 4.6916402E+001, 1.6899684E+001, 5.7149418E+000
 8.7000000E-001, 6.4868095E+000, 1.8448745E+001, 4.6856024E+001, 4.6738186E+001, 1.7016945E+001, 5.8486815E+000
 8.9000000E-001, 6.6306530E+000, 1.8493836E+001, 4.6653156E+001, 4.6547137E+001, 1.7111307E+001, 6.0024847E+000
 9.1000000E-001, 6.7359193E+000, 1.8509067E+001, 4.6381993E+001, 4.6336177E+001, 1.7195783E+001, 6.1469977E+000
 9.3000000E-001, 6.8261691E+000, 1.8497292E+001, 4.6073149E+001, 4.6117449E+001, 1.7316065E+001, 6.2600328E+000
 9.5000000E-001, 6.9153370E+000, 1.8469233E+001, 4.5727069E+001, 4.5845415E+001, 1.7443976E+001, 6.3426222E+000
 9.7000000E-001, 7.0274247E+000, 1.8426308E+001, 4.5326544E+001, 4.5543746E+001, 1.7545673E+001, 6.4128478E+000
 9.9000000E-001, 7.1340040E+000, 1.8378451E+001, 4.4921950E+001, 4.5193277E+001, 1.7611281E+001, 6.4926770E+000
 1.0100000E+000, 7.2551809E+000, 1.8335131E+001, 4.4494971E+001, 4.4801812E+001, 1.7661609E+001, 6.5821195E+000
 1.0300000E+000, 7.3536665E+000, 1.8265200E+001, 4.4025825E+001, 4.4353632E+001, 1.7701462E+001, 6.6768026E+000
 1.0500000E+000, 7.4498640E+000, 1.8189908E+001, 4.3586123E+001, 4.3929471E+001, 1.7731102E+001, 6.7762142E+000
 1.0700000E+000, 7.5148181E+000, 1.8103728E+001, 4.3114894E+001, 4.3467240E+001, 1.7724563E+001, 6.8502698E+000
 1.0900000E+000, 7.5621994E+000, 1.7997271E+001, 4.2674584E+001, 4.3033268E+001, 1.7658049E+001, 6.9060108E+000
 1.1100000E+000, 7.5813546E+000, 1.7905302E+001, 4.2188548E+001, 4.2561377E+001, 1.7554735E+001, 6.9543385E+000
 1.1300000E+000, 7.5629281E+000, 1.7765694E+001, 4.1696150E+001, 4.2047057E+001, 1.7447334E+001, 6.9954078E+000
 1.1500000E+000, 7.5365798E+000, 1.7617233E+001, 4.1162324E+001, 4.1488219E+001, 1.7356873E+001, 7.0336837E+000
 1.1700000E+000, 7.4971472E+000, 1.7453017E+001, 4.0597238E+001, 4.0906482E+001, 1.7252402E+001, 7.0440573E+000
 1.1900000E+000, 7.4393300E+000, 1.7285014E+001, 4.0036795E+001, 4.0272731E+001, 1.7150590E+001, 7.0414508E+000
 1.2100000E+000, 7.3656559E+000, 1.7097561E+001, 3.9420338E+001, 3.9623089E+001, 1.7062370E+001, 7.0033626E+000
 1.2300000E+000, 7.2948823E+000, 1.6931201E+001, 3.8773610E+001, 3.8963560E+001, 1.6955137E+001, 6.9602727E+000
 1.2500000E+000, 7.2415207E+000, 1.6760303E+001, 3.8093599E+001, 3.8291578E+001, 1.6816206E+001, 6.8985751E+000
 1.2700000E+000, 7.2045214E+000, 1.6600378E+001, 3.7375475E+001, 3.7595835E+001, 1.6668210E+001, 6.8361038E+000
 1.2900000E+000, 7.1743391E+000, 1.6431690E+001, 3.6640258E+001, 3.6858452E+001, 1.6469737E+001, 6.7589833E+000
 1.3100000E+000, 7.1390773E+000, 1.6234003E+001, 3.5887364E+001, 3.6115749E+001, 1.6244425E+001, 6.6875758E+000
 1.3300000E+000, 7.0938548E+000, 1.6031823E+001, 3.5108571E+001, 3.5346861E+001, 1.5987220E+001, 6.6376543E+000
 1.3500000E+000, 7.0222581E+000, 1.5809446E+001, 3.4313876E+001, 3.4600693E+001, 1.5719869E+001, 6.5949168E+000
 1.3700000E+000, 6.9181415E+000, 1.5578048E+001, 3.3495540E+001, 3.3800408E+001, 1.5427947E+001, 6.5470423E+000
 1.3900000E+000, 6.8231214E+000, 1.5350381E+001, 3.2671392E+001, 3.2957719E+001, 1.5119990E+001, 6.4870637E+000
 1.4100000E+000, 6.7369232E+000, 1.5098186E+001, 3.1847573E+001, 3.2089308E+001, 1.4780068E+001, 6.4163011E+000
 1.4300000E+000, 6.6573600E+000, 1.4850252E+001, 3.1052489E+001, 3.1233320E+001, 1.4449961E+001, 6.3332886E+000
 1.4500000E+000, 6.5846728E+000, 1.4591054E+001, 3.0218101E+001, 3.0386577E+001, 1.4126637E+001, 6.2603240E+000
 1.4700000E+000, 6.5164361E+000, 1.4318333E+001, 2.9424148E+001, 2.9551249E+001, 1.3786874E+001, 6.1804696E+000
 1.4900000E+000, 6.4596098E+000, 1.3991731E+001, 2.8618236E+001, 2.8735047E+001, 1.3476781E+001, 6.0834823E+000
 1.5100000E+000, 6.4033278E+000, 1.3668846E+001, 2.7791021E+001, 2.7903865E+001, 1.3145905E+001, 5.9735418E+000
 1.5300000E+000, 6.3502262E+000, 1.3304081E+001, 2.7001473E+001, 2.7088687E+001, 1.2817614E+001, 5.8509885E+000
 1.5500000E+000, 6.3015851E+000, 1.2936408E+001, 2.6200281E+001, 2.6274084E+001, 1.2516932E+001, 5.7369621E+000
 1.5700000E+000, 6.2413376E+000, 1.2562872E+001, 2.5427879E+001, 2.5472989E+001, 1.2231842E+001, 5.6219013E+000
 1.5900000E+000, 6.1469971E+000, 1.2207320E+001, 2.4660565E+001, 2.4685086E+001, 1.1947126E+001, 5.5141130E+000
 1.6100000E+000, 6.0325879E+000, 1.1848938E+001, 2.3918996E+001, 2.3921551E+001, 1.1654575E+001, 5.3994575E+000
 1.6300000E+000, 5.8904022E+000, 1.1513307E+001, 2.3193811E+001, 2.3177429E+001, 1.1343804E+001, 5.2816941E+000
 1.6500000E+000, 5.7435110E+000, 1.1183600E+001, 2.2471901E+001, 2.2450582E+001, 1.1042808E+001, 5.1601175E+000
 1.6700000E+000, 5.5950059E+000, 1.0869918E+001, 2.1765227E+001, 2.1742530E+001, 1.0748572E+001, 5.0309960E+000
 1.6900000E+000, 5.4314798E+000, 1.0559483E+001, 2.1068160E+001, 2.1050519E+001, 1.0457039E+001, 4.9035570E+000
 1.7100000E+000, 5.2416702E+000, 1.0272319E+001, 2.0377773E+001, 2.0373850E+001, 1.0173100E+001, 4.7791150E+000
 1.7300000E+000, 5.0454846E+000, 9.9813219E+000, 1.9693654E+001, 1.9709574E+001, 9.8938485E+000, 4.6523031E+000
 1.7500000E+000, 4.8414076E+000, 9.7012899E+000, 1.9014610E+001, 1.9048051E+001, 9.6133253E+000, 4.5267836E+000
 1.7700000E+000, 4.6401716E+000, 9.4164211E+000, 1.8337379E+001, 1.8386801E+001, 9.3342430E+000, 4.4038923E+000
 1.7900000E+000, 4.4504514E+000, 9.1315710E+000, 1.7662636E+001, 1.7719122E+001, 9.0462453E+000, 4.2788337E+000
 1.8100000E+000, 4.2715588E+000, 8.8498132E+000, 1.6973804E+001, 1.7043450E+001, 8.7540105E+000, 4.1518051E+000
 1.8300000E+000, 4.1060584E+000, 8.5703151E+000, 1.6304765E+001, 1.6369410E+001, 8.4670104E+000, 4.0280503E+000
 1.8500000E+000, 3.9494669E+000, 8.3002831E+000, 1.5645223E+001, 1.5701923E+001, 8.1831482E+000, 3.9026766E+000
 1.8700000E+000, 3.8016809E+000, 8.0300097E+000, 1.4988177E+001, 1.5032352E+001, 7.8930776E+000, 3.7745689E+000
 1.8900000E+000, 3.6636012E+000, 7.7580631E+000, 1.4315225E+001, 1.4357462E+001, 7.6019850E+000, 3.6470651E+000
 1.9100000E+000, 3.5321180E+000, 7.4809256E+000, 1.3624255E+001, 1.3670490E+001, 7.3025037E+000, 3.5070273E+000
 1.9300000E+000, 3.4075032E+000, 7.1750438E+000, 1.2885304E+001, 1.2956635E+001, 6.9834529E+000, 3.3574148E+000
 1.9500000E+000, 3.2752949E+000, 6.8221131E+000, 1.2089290E+001, 1.2168946E+001, 6.6202901E+000, 3.1855807E+000
 1.9700000E+000, 3.1138425E+000, 6.3915512E+000, 1.1166669E+001, 1.1240903E+001, 6.1976518E+000, 3.0142178E+000
 1.9900000E+000, 2.9415557E+000, 5.8759662E+000, 1.0003135E+001, 1.0060458E+001, 5.6992891E+000, 2.8304212E+000
