s,kW,kW,kW,kW,kg/s
 5.4950523E+000, 4.6835684E+002, 1.6689516E+002, 3.2162640E+002, 6.7464676E+001, 1.1576198E-002
 5.5898089E+000, 4.5946973E+002, 1.6256958E+002, 3.0752754E+002, 6.6746806E+001, 1.1406318E-002
 5.6740375E+000, 4.6462339E+002, 1.6367554E+002, 2.9925204E+002, 6.6547859E+001, 1.1925277E-002
 5.7687941E+000, 4.8019225E+002, 1.6932236E+002, 3.1079023E+002, 6.7423446E+001, 1.1873352E-002
 5.8530226E+000, 5.0076396E+002, 1.7702769E+002, 3.2169615E+002, 6.9548279E+001, 1.2879941E-002
 5.9477797E+000, 5.1171114E+002, 1.8035876E+002, 3.3399502E+002, 7.1653562E+001, 1.2697391E-002
 6.0320077E+000, 5.2309701E+002, 1.8402119E+002, 3.3129690E+002, 7.3011596E+001, 1.2969042E-002
 6.1267648E+000, 5.3783918E+002, 1.8918399E+002, 3.4728398E+002, 7.4004653E+001, 1.3227714E-002
 6.2109928E+000, 5.6377886E+002, 1.9836744E+002, 3.7225110E+002, 7.5153377E+001, 1.3210323E-002
 6.3057499E+000, 5.7032489E+002, 2.0105927E+002, 3.7238492E+002, 7.6270623E+001, 1.3144590E-002
 6.3951068E+000, 5.8424170E+002, 2.0611973E+002, 3.8717444E+002, 7.6923262E+001, 1.3646023E-002
 6.4801445E+000, 6.0894543E+002, 2.1574528E+002, 4.0732152E+002, 7.7990521E+001, 1.3743635E-002
 6.5746303E+000, 6.2158869E+002, 2.2043017E+002, 4.0832202E+002, 8.0113316E+001, 1.3952701E-002
 6.6691160E+000, 6.0291605E+002, 2.1364749E+002, 3.8409767E+002, 8.1056330E+001, 1.4019853E-002
 6.7541533E+000, 6.0194301E+002, 2.1390769E+002, 3.8661886E+002, 8.0154146E+001, 1.4245768E-002
 6.8486395E+000, 6.1484397E+002, 2.1817430E+002, 4.0088054E+002, 8.0100698E+001, 1.4861916E-002
 6.9336767E+000, 6.0160566E+002, 2.1396409E+002, 3.8636504E+002, 8.0825338E+001, 1.5188996E-002
 7.0281625E+000, 6.1189280E+002, 2.1691562E+002, 3.9057228E+002, 8.1501248E+001, 1.4884154E-002
 7.1131997E+000, 6.3673685E+002, 2.2569833E+002, 4.2113700E+002, 8.3410889E+001, 1.5047835E-002
 7.2076859E+000, 6.6671602E+002, 2.3527765E+002, 4.5434573E+002, 8.5703604E+001, 1.4655698E-002
 7.2927232E+000, 6.8468478E+002, 2.4097643E+002, 4.7568231E+002, 8.7822098E+001, 1.4683019E-002
 7.3872089E+000, 7.0164847E+002, 2.4635897E+002, 4.9827151E+002, 8.8956865E+001, 1.4717353E-002
 7.4768176E+000, 6.8672136E+002, 2.4280309E+002, 4.6728087E+002, 8.9215108E+001, 1.6014026E-002
 7.5673389E+000, 6.6669580E+002, 2.3694927E+002, 4.0174054E+002, 8.9220411E+001, 1.5685422E-002
 7.6578603E+000, 6.5757639E+002, 2.3313443E+002, 3.9763359E+002, 8.8980286E+001, 1.6349720E-002
 7.7401528E+000, 6.5874836E+002, 2.3266596E+002, 4.1717959E+002, 8.9003306E+001, 1.6011027E-002
 7.8339658E+000, 6.8341919E+002, 2.4061207E+002, 4.3825522E+002, 8.9902167E+001, 1.6103303E-002
 7.9244871E+000, 6.9980207E+002, 2.4535003E+002, 4.6108369E+002, 9.1578324E+001, 1.5297802E-002
 8.0150089E+000, 7.2660297E+002, 2.5756263E+002, 4.9367461E+002, 9.2352633E+001, 1.5842514E-002
 8.1055307E+000, 7.2167427E+002, 2.5906831E+002, 4.9779835E+002, 9.3462454E+001, 1.5824594E-002
 8.1960516E+000, 6.9445314E+002, 2.4674171E+002, 4.7484156E+002, 9.2985675E+001, 1.7519888E-002
 8.2865734E+000, 6.8635522E+002, 2.4424339E+002, 4.6738822E+002, 9.1823405E+001, 1.7669817E-002
 8.3770952E+000, 6.9555395E+002, 2.4646828E+002, 4.5763653E+002, 9.1858467E+001, 1.8366408E-002
 8.4676161E+000, 7.1863521E+002, 2.5218595E+002, 4.7297138E+002, 9.2874042E+001, 1.8524006E-002
 8.5581379E+000, 7.4335424E+002, 2.6250523E+002, 5.0664101E+002, 9.4249767E+001, 1.8442471E-002
 8.6486597E+000, 7.8347500E+002, 2.7997079E+002, 5.2206258E+002, 9.6376724E+001, 1.8532506E-002
 8.7301283E+000, 8.1207053E+002, 2.9402833E+002, 5.2392176E+002, 9.8593945E+001, 2.0201176E-002
 8.8206501E+000, 8.2218402E+002, 3.0017809E+002, 5.2890741E+002, 1.0056602E+002, 1.9617220E-002
 8.9111719E+000, 8.0082606E+002, 2.8812167E+002, 5.1869819E+002, 1.0207005E+002, 1.9778725E-002
 9.0016928E+000, 8.1564397E+002, 2.8924022E+002, 5.5186602E+002, 1.0269217E+002, 1.9458644E-002
 9.0922146E+000, 8.3820484E+002, 2.9716737E+002, 5.8519036E+002, 1.0347277E+002, 2.0098486E-002
 9.1827364E+000, 8.3518026E+002, 2.9809674E+002, 5.8708889E+002, 1.0388869E+002, 2.0025506E-002
 9.2723522E+000, 8.5980440E+002, 3.0446954E+002, 5.9003661E+002, 1.0352190E+002, 2.0724171E-002
 9.3619690E+000, 8.8561474E+002, 3.1362540E+002, 5.7374918E+002, 1.0445279E+002, 2.0703920E-002
 9.4518499E+000, 8.9070685E+002, 3.1523561E+002, 5.6763376E+002, 1.0668759E+002, 2.0532470E-002
 9.5406542E+000, 8.8199879E+002, 3.1398684E+002, 5.9144422E+002, 1.0798275E+002, 2.1002766E-002
 9.6383390E+000, 8.9584249E+002, 3.1917360E+002, 5.8833043E+002, 1.0803421E+002, 2.0294052E-002
 9.7271433E+000, 8.8575632E+002, 3.2369126E+002, 5.2298329E+002, 1.0824265E+002, 2.0281487E-002
 9.8141718E+000, 9.0008846E+002, 3.3116424E+002, 5.6929369E+002, 1.0792850E+002, 2.0275611E-002
 9.9020882E+000, 9.2867801E+002, 3.4359193E+002, 6.2828328E+002, 1.0869897E+002, 2.0645726E-002
 9.9900045E+000, 9.0890241E+002, 3.2709353E+002, 6.3466851E+002, 1.0948354E+002, 2.0503541E-002
 1.0087111E+001, 9.1603475E+002, 3.2282358E+002, 6.3526276E+002, 1.0956134E+002, 2.0934270E-002
 1.0174449E+001, 9.3692389E+002, 3.2954638E+002, 6.6052530E+002, 1.1106526E+002, 2.1426520E-002
 1.0266129E+001, 8.9987115E+002, 3.1888600E+002, 5.8712135E+002, 1.1151774E+002, 2.2067462E-002
 1.0352542E+001, 9.1825528E+002, 3.2598275E+002, 5.2793650E+002, 1.1130592E+002, 2.1187268E-002
 1.0446810E+001, 9.3407614E+002, 3.3294764E+002, 5.1511861E+002, 1.1203965E+002, 2.1706599E-002
 1.0533222E+001, 9.5437433E+002, 3.4262313E+002, 5.8017114E+002, 1.1293290E+002, 2.2475605E-002
 1.0627489E+001, 9.7491091E+002, 3.5205712E+002, 6.3912543E+002, 1.1445390E+002, 2.3462113E-002
 1.0713902E+001, 9.7213159E+002, 3.4781810E+002, 6.4211363E+002, 1.1561069E+002, 2.3576962E-002
 1.0800314E+001, 9.6655847E+002, 3.4507548E+002, 6.2638266E+002, 1.1592196E+002, 2.3553988E-002
 1.0894582E+001, 9.8303979E+002, 3.4837936E+002, 6.4041035E+002, 1.1519951E+002, 2.3321829E-002
 1.0980994E+001, 9.8569735E+002, 3.5517757E+002, 6.2079643E+002, 1.1418912E+002, 2.4134863E-002
 1.1076833E+001, 9.6008257E+002, 3.4676778E+002, 5.9858445E+002, 1.1245089E+002, 2.3615861E-002
 1.1163245E+001, 9.6301949E+002, 3.4427108E+002, 6.2129007E+002, 1.1074210E+002, 2.4747520E-002
 1.1258298E+001, 9.8936505E+002, 3.5354163E+002, 6.2838698E+002, 1.1172523E+002, 2.4939601E-002
 1.1344710E+001, 9.9242784E+002, 3.5700905E+002, 5.9894307E+002, 1.1274096E+002, 2.3992471E-002
 1.1431123E+001, 1.0106312E+003, 3.6744020E+002, 6.2465032E+002, 1.1289560E+002, 2.3960188E-002
 1.1526175E+001, 1.0783473E+003, 3.8425674E+002, 7.3098610E+002, 1.1377347E+002, 2.4425334E-002
 1.1612588E+001, 1.0991956E+003, 3.8743200E+002, 7.9039367E+002, 1.1593913E+002, 2.4806651E-002
 1.1702872E+001, 1.0532747E+003, 3.6922169E+002, 7.6059961E+002, 1.1568654E+002, 2.4968186E-002
 1.1795122E+001, 1.0254814E+003, 3.6008017E+002, 6.7471473E+002, 1.1435681E+002, 2.4898092E-002
 1.1887372E+001, 1.0268088E+003, 3.5994255E+002, 5.6311167E+002, 1.1298982E+002, 2.5713023E-002
 1.1971934E+001, 1.0220703E+003, 3.6092661E+002, 5.7617247E+002, 1.1166141E+002, 2.5369810E-002
 1.2064184E+001, 1.0659667E+003, 3.7892727E+002, 6.6611826E+002, 1.1194061E+002, 2.5854959E-002
 1.2156434E+001, 1.1055360E+003, 3.8982822E+002, 7.1762104E+002, 1.1455610E+002, 2.5839029E-002
 1.2240996E+001, 1.1437368E+003, 4.0384146E+002, 7.0133410E+002, 1.1707691E+002, 2.6340587E-002
 1.2332433E+001, 1.1771336E+003, 4.1298639E+002, 7.3318584E+002, 1.1958773E+002, 2.6450082E-002
 1.2421799E+001, 1.1782347E+003, 4.1417602E+002, 7.5897536E+002, 1.2107466E+002, 2.7162631E-002
 1.2511165E+001, 1.1301843E+003, 3.9897604E+002, 7.3986748E+002, 1.2176163E+002, 2.7199089E-002
 1.2601906E+001, 1.1313142E+003, 3.9918789E+002, 7.5254212E+002, 1.2240040E+002, 2.8423231E-002
 1.2697941E+001, 1.1729383E+003, 4.1451376E+002, 8.0454218E+002, 1.2321790E+002, 2.8605755E-002
 1.2781120E+001, 1.1947777E+003, 4.2326607E+002, 8.1300212E+002, 1.2532911E+002, 2.7320166E-002
 1.2872617E+001, 1.1614066E+003, 4.0928675E+002, 7.8225640E+002, 1.2671008E+002, 2.8678160E-002
 1.2964114E+001, 1.1761060E+003, 4.1199686E+002, 7.6544180E+002, 1.2666846E+002, 2.8240089E-002
 1.3056380E+001, 1.2109639E+003, 4.2353628E+002, 7.4639406E+002, 1.2720100E+002, 2.8205158E-002
 1.3146129E+001, 1.2407695E+003, 4.3487768E+002, 7.9505962E+002, 1.2836951E+002, 2.8384276E-002
 1.3235878E+001, 1.2300609E+003, 4.3410133E+002, 8.1855433E+002, 1.2861786E+002, 2.9323018E-002
 1.3325626E+001, 1.2471648E+003, 4.4427431E+002, 8.3327660E+002, 1.2870883E+002, 2.8909781E-002
 1.3413132E+001, 1.2864812E+003, 4.6042278E+002, 8.6023622E+002, 1.2938982E+002, 2.9626384E-002
 1.3503629E+001, 1.3368412E+003, 4.7326622E+002, 9.4992663E+002, 1.3077393E+002, 2.7678276E-002
 1.3594126E+001, 1.2846066E+003, 4.5437885E+002, 9.2845456E+002, 1.3066239E+002, 2.9167956E-002
 1.3684622E+001, 1.2025323E+003, 4.2562994E+002, 7.9514819E+002, 1.2942811E+002, 2.9116918E-002
 1.3775119E+001, 1.1653168E+003, 4.1291772E+002, 6.5507134E+002, 1.2880045E+002, 3.0379741E-002
 1.3865616E+001, 1.2056058E+003, 4.2508634E+002, 6.3812093E+002, 1.2789554E+002, 3.1417005E-002
 1.3956113E+001, 1.2533016E+003, 4.4262610E+002, 7.6177654E+002, 1.2739839E+002, 3.0528592E-002
 1.4043155E+001, 1.3043923E+003, 4.6004486E+002, 8.4010686E+002, 1.2871866E+002, 2.9837777E-002
 1.4131516E+001, 1.3168005E+003, 4.6465929E+002, 8.4591754E+002, 1.3049114E+002, 3.0418090E-002
 1.4227242E+001, 1.3302521E+003, 4.6820245E+002, 8.5775522E+002, 1.3093748E+002, 3.0619776E-002
 1.4315602E+001, 1.3715919E+003, 4.8549884E+002, 8.9184214E+002, 1.3356392E+002, 3.1342320E-002
 1.4403964E+001, 1.3775105E+003, 4.8855125E+002, 9.0179852E+002, 1.3569091E+002, 3.1324147E-002
 1.4492326E+001, 1.3536229E+003, 4.7905994E+002, 8.9368888E+002, 1.3702322E+002, 3.0171450E-002
 1.4581790E+001, 1.3373043E+003, 4.7469873E+002, 8.3933587E+002, 1.3911670E+002, 3.0717990E-002
 1.4673923E+001, 1.3249219E+003, 4.6435983E+002, 7.9419298E+002, 1.3868221E+002, 3.0574636E-002
 1.4766056E+001, 1.3315301E+003, 4.6972208E+002, 8.3698630E+002, 1.3534342E+002, 2.8135050E-002
 1.4851608E+001, 1.3193474E+003, 4.6577605E+002, 8.6242110E+002, 1.3342601E+002, 2.9247303E-002
 1.4943742E+001, 1.3307490E+003, 4.8081598E+002, 8.8254619E+002, 1.3296739E+002, 2.9691166E-002
 1.5035875E+001, 1.3753447E+003, 4.9799675E+002, 9.0429244E+002, 1.3493416E+002, 3.1295639E-002
 1.5121428E+001, 1.4339699E+003, 5.1539401E+002, 9.6829880E+002, 1.3659583E+002, 3.2210321E-002
 1.5210928E+001, 1.3931770E+003, 4.9891316E+002, 9.5981874E+002, 1.3859775E+002, 3.2770561E-002
 1.5305036E+001, 1.3218436E+003, 4.6559784E+002, 8.9491654E+002, 1.4062156E+002, 3.4793716E-002
 1.5391904E+001, 1.3012807E+003, 4.5550777E+002, 8.7988346E+002, 1.4194131E+002, 3.4663177E-002
 1.5483116E+001, 1.3267313E+003, 4.6865289E+002, 8.2668649E+002, 1.4257119E+002, 3.5609225E-002
 1.5570708E+001, 1.3452521E+003, 4.7965636E+002, 7.8470532E+002, 1.4238530E+002, 3.5571091E-002
 1.5666264E+001, 1.3490497E+003, 4.8338623E+002, 8.4625976E+002, 1.4142111E+002, 3.5776077E-002
 1.5753856E+001, 1.3650013E+003, 4.8503919E+002, 9.2803187E+002, 1.4013396E+002, 3.4962368E-002
 1.5843529E+001, 1.3687406E+003, 4.8650817E+002, 8.8893573E+002, 1.3890323E+002, 3.4510346E-002
 1.5934302E+001, 1.3797025E+003, 4.8745478E+002, 8.6882059E+002, 1.3920015E+002, 3.3519166E-002
 1.6025076E+001, 1.3794669E+003, 4.8640571E+002, 8.6547762E+002, 1.4097906E+002, 3.2786440E-002
 1.6115849E+001, 1.3997273E+003, 4.9398750E+002, 8.5419371E+002, 1.4150734E+002, 3.2426862E-002
 1.6202433E+001, 1.4085445E+003, 5.0873937E+002, 9.0088142E+002, 1.4073962E+002, 3.2407845E-002
 1.6294603E+001, 1.4605733E+003, 5.3839669E+002, 9.7904994E+002, 1.4051181E+002, 3.4908881E-002
 1.6386772E+001, 1.5460729E+003, 5.8201293E+002, 1.0372196E+003, 1.4077407E+002, 3.5780263E-002
 1.6471262E+001, 1.6237972E+003, 6.2752933E+002, 1.1395081E+003, 1.4301692E+002, 3.6151369E-002
 1.6563431E+001, 1.6519198E+003, 6.0805629E+002, 1.2454169E+003, 1.4524732E+002, 3.4164167E-002
 1.6652317E+001, 1.5319750E+003, 5.4744535E+002, 1.0137648E+003, 1.4569647E+002, 3.4787401E-002
 1.6743938E+001, 1.5080780E+003, 5.3843143E+002, 8.3071518E+002, 1.4499936E+002, 3.7756341E-002
 1.6834192E+001, 1.4716002E+003, 5.3168259E+002, 9.1571570E+002, 1.4453370E+002, 3.6947426E-002
 1.6924444E+001, 1.4943948E+003, 5.4862807E+002, 9.8745723E+002, 1.4444104E+002, 3.7845834E-002
 1.7014698E+001, 1.6101575E+003, 5.7867914E+002, 1.0832570E+003, 1.4670407E+002, 3.5521923E-002
 1.7104952E+001, 1.6247991E+003, 5.8860051E+002, 1.1127334E+003, 1.4794480E+002, 3.7882133E-002
 1.7195204E+001, 1.5729941E+003, 5.6366135E+002, 1.0754208E+003, 1.4791034E+002, 3.8295248E-002
 1.7285458E+001, 1.5199322E+003, 5.4145632E+002, 1.0409078E+003, 1.4620025E+002, 3.7538183E-002
 1.7375711E+001, 1.4861076E+003, 5.2794640E+002, 8.8887437E+002, 1.4277420E+002, 3.6554385E-002
 1.7465963E+001, 1.5236760E+003, 5.3190593E+002, 8.6102577E+002, 1.3963826E+002, 3.6669356E-002
 1.7556217E+001, 1.5042537E+003, 5.2566254E+002, 8.6775735E+002, 1.4021465E+002, 3.6551222E-002
 1.7643938E+001, 1.5110504E+003, 5.3573974E+002, 9.1925777E+002, 1.4140166E+002, 3.6362607E-002
 1.7732738E+001, 1.5810256E+003, 5.5323802E+002, 1.0264022E+003, 1.4336632E+002, 3.7442429E-002
 1.7820871E+001, 1.6761137E+003, 5.8094465E+002, 1.1346923E+003, 1.4510905E+002, 3.8642399E-002
 1.7916349E+001, 1.7935574E+003, 6.2138556E+002, 1.2175777E+003, 1.4879955E+002, 3.9246992E-002
 1.8002842E+001, 1.7869835E+003, 6.1834398E+002, 1.1474474E+003, 1.5110851E+002, 3.9588440E-002
 1.8095182E+001, 1.7284971E+003, 6.0672246E+002, 1.1132874E+003, 1.5100770E+002, 4.0272210E-002
 1.8180927E+001, 1.6075683E+003, 5.6080753E+002, 9.8475467E+002, 1.4978253E+002, 3.9661713E-002
 1.8275906E+001, 1.5496310E+003, 5.4203300E+002, 9.7722460E+002, 1.4939566E+002, 4.0187836E-002
 1.8362970E+001, 1.5828617E+003, 5.6030145E+002, 1.0725175E+003, 1.4837936E+002, 3.8033209E-002
 1.8450033E+001, 1.6436022E+003, 5.8638308E+002, 1.1223155E+003, 1.5186564E+002, 3.9872341E-002
 1.8544353E+001, 1.7456216E+003, 6.2227915E+002, 1.2245173E+003, 1.5642565E+002, 4.0245599E-002
 1.8631416E+001, 1.8244710E+003, 6.4906085E+002, 1.2700977E+003, 1.6039671E+002, 4.2136088E-002
 1.8725737E+001, 1.8427485E+003, 6.4567472E+002, 1.2356343E+003, 1.6403561E+002, 4.1878002E-002
 1.8812799E+001, 1.8550065E+003, 6.5020372E+002, 1.2238529E+003, 1.6542504E+002, 4.1684113E-002
 1.8904671E+001, 1.7845874E+003, 6.3240628E+002, 1.1251334E+003, 1.6370814E+002, 4.2356864E-002
 1.8995796E+001, 1.7487853E+003, 6.2153804E+002, 1.0860446E+003, 1.6001732E+002, 4.2464166E-002
 1.9080412E+001, 1.6698843E+003, 5.9342498E+002, 1.0660019E+003, 1.5634317E+002, 4.3356787E-002
 1.9171537E+001, 1.6156903E+003, 5.7469083E+002, 1.0021020E+003, 1.5452897E+002, 4.3633639E-002
 1.9262663E+001, 1.5848090E+003, 5.5876212E+002, 9.6916911E+002, 1.5258481E+002, 4.5088297E-002
 1.9353786E+001, 1.6687949E+003, 5.8742938E+002, 1.0504176E+003, 1.5257570E+002, 4.6590168E-002
 1.9444912E+001, 1.7971690E+003, 6.3545756E+002, 1.1939196E+003, 1.5381267E+002, 4.3647024E-002
 1.9536037E+001, 1.9060443E+003, 6.7725625E+002, 1.3241220E+003, 1.5592010E+002, 4.3148598E-002
 1.9620653E+001, 1.8148791E+003, 6.4833627E+002, 1.2168798E+003, 1.5542802E+002, 4.3064896E-002
 1.9711779E+001, 1.7185784E+003, 5.9879459E+002, 1.0588678E+003, 1.5346116E+002, 4.0459591E-002
 1.9804205E+001, 1.7250092E+003, 5.9813116E+002, 1.1022251E+003, 1.5453347E+002, 4.1263698E-002
 1.9890121E+001, 1.7667072E+003, 6.1174628E+002, 1.1484272E+003, 1.5399251E+002, 4.1139480E-002
 1.9983200E+001, 1.8625065E+003, 6.4555027E+002, 1.2470287E+003, 1.5371374E+002, 4.2383577E-002
 2.0076277E+001, 1.9716909E+003, 6.8123104E+002, 1.3377198E+003, 1.5537408E+002, 4.2386577E-002
 2.0160509E+001, 2.0394980E+003, 7.0669202E+002, 1.3891672E+003, 1.5886255E+002, 4.3240480E-002
 2.0256208E+001, 2.0315962E+003, 7.0359742E+002, 1.3565461E+003, 1.6185927E+002, 4.1957934E-002
 2.0340988E+001, 2.0306369E+003, 7.0253447E+002, 1.3434278E+003, 1.6347013E+002, 4.3525261E-002
 2.0432833E+001, 1.9356875E+003, 6.6730967E+002, 1.2544402E+003, 1.6713694E+002, 4.4749381E-002
 2.0524677E+001, 1.8774546E+003, 6.5477050E+002, 1.2017837E+003, 1.6964365E+002, 4.7778825E-002
 2.0616522E+001, 1.8316783E+003, 6.4875991E+002, 1.2079021E+003, 1.6609284E+002, 4.5164541E-002
 2.0701302E+001, 1.8003370E+003, 6.3916065E+002, 1.2154542E+003, 1.5845681E+002, 4.3859246E-002
